bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ju,Y,Y,N,8,13,0
jw,N,N,N,0,0,0
jy,N,N,N,0,1,0
já,N,N,N,0,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
ka,Y,Y,Y,1293,1100,58
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,2,0
ke,Y,Y,Y,41,166,13
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,Y,275,957,14
ki,Y,Y,Y,308,375,199
kj,N,N,N,0,0,0
kk,N,Y,N,0,331,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,17,0
ko,Y,Y,Y,163,208,18
kr,N,N,N,0,0,0
ks,N,Y,N,0,3,0
kt,N,Y,N,0,48,0
ku,Y,Y,N,98,155,1
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,N,N,N,0,0,0
ké,N,N,N,0,0,0
kí,N,N,N,0,0,0
kó,N,N,N,0,0,0
kú,N,N,N,0,0,0
la,Y,Y,Y,678,512,73
lb,N,Y,N,0,35,0
lc,N,Y,N,0,5,0
ld,N,Y,N,0,29,0
le,Y,Y,Y,218,507,104
lf,N,Y,N,0,23,0
lg,N,Y,N,0,8,0
lh,N,Y,N,0,54,0
li,Y,Y,Y,347,331,31
lj,N,N,N,0,0,0
lk,N,Y,N,0,61,0
ll,N,Y,N,0,197,0
lm,N,Y,N,0,33,0
ln,N,Y,N,0,6,0
lo,Y,Y,Y,12,319,85
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,9,0
lu,Y,Y,N,25,17,0
lw,N,Y,N,0,3,0
ly,N,Y,N,0,10,0
lá,N,N,N,0,0,0
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,N,N,N,0,0,0
ma,Y,Y,Y,221,483,37
mb,N,Y,N,0,57,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,48,234,71
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,Y,N,0,49,0
mi,Y,Y,Y,125,173,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,213,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,16,114,47
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,42,131,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
má,N,N,N,0,0,0
mé,N,N,N,0,1,1
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
na,Y,Y,Y,54,686,278
nb,N,N,N,0,0,0
nc,N,Y,N,0,9,0
nd,N,Y,N,1,55,0
ne,Y,Y,Y,14,1200,1061
nf,N,N,N,0,0,0
ng,N,Y,N,0,63,0
nh,N,Y,N,0,8,0
ni,Y,Y,Y,14,116,55
nj,N,Y,N,0,23,0
nk,N,Y,N,1,336,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,526,0
no,Y,Y,Y,21,295,135
nr,N,N,N,0,0,0
ns,N,Y,N,0,60,0
nt,N,Y,Y,0,348,2
nu,Y,Y,Y,16,65,2
nw,N,N,N,0,0,0
ny,Y,Y,N,52,408,0
ná,N,Y,N,0,2,0
né,N,N,N,0,0,0
ní,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
oa,N,Y,N,0,14,0
ob,Y,Y,Y,8,240,3
oc,N,Y,N,0,204,0
od,N,Y,N,1,100,0
oe,N,Y,N,0,40,0
of,N,Y,N,0,48,1
og,Y,Y,Y,11,177,5
oh,Y,Y,Y,2,362,19
oi,N,Y,N,0,3,0
oj,N,Y,N,0,20,1
ok,Y,Y,N,11,385,0
ol,Y,Y,Y,11,419,6
om,Y,Y,N,21,109,1
on,N,Y,Y,1,267,25
oo,Y,Y,Y,45,2166,275
or,Y,Y,Y,68,393,15
os,N,Y,Y,0,235,4
ot,N,Y,Y,0,234,21
ou,N,Y,N,0,24,0
ow,N,Y,Y,0,328,9
oy,Y,Y,Y,4,275,11
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
ra,Y,Y,Y,48,555,73
rb,N,Y,N,0,14,0
rc,N,Y,N,0,41,0
rd,N,Y,N,0,44,0
re,Y,Y,Y,25,316,125
rf,N,Y,N,0,13,0
rg,N,Y,N,0,213,0
rh,N,Y,N,0,5,0
ri,Y,Y,Y,47,511,28
rj,N,N,N,0,0,0
rk,N,Y,N,0,21,0
rl,N,Y,N,0,8,0
rm,N,Y,N,0,54,0
rn,N,Y,N,0,57,0
ro,Y,Y,Y,13,312,102
rr,N,Y,N,0,436,0
rs,N,Y,N,0,83,0
rt,N,Y,N,0,362,0
ru,Y,Y,Y,83,103,3
rw,N,N,N,0,1,0
ry,N,Y,N,0,36,0
rá,N,Y,N,0,2,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
sa,Y,Y,Y,108,928,180
sb,N,Y,N,0,6,0
sc,N,Y,N,0,10,0
sd,N,Y,N,0,55,0
se,Y,Y,Y,43,375,230
sf,N,Y,N,0,4,0
sg,N,Y,N,0,18,0
sh,N,Y,N,0,8,0
si,Y,Y,Y,68,454,66
sj,N,Y,N,0,11,0
sk,N,Y,N,0,203,0
sl,N,Y,N,0,91,0
sm,N,Y,N,0,25,0
sn,N,Y,N,0,12,0
so,Y,Y,Y,405,874,142
sr,N,Y,N,0,12,0
ss,N,Y,N,0,1049,0
st,N,Y,N,0,169,0
su,Y,Y,N,92,99,1
sw,N,Y,N,0,17,0
sy,N,Y,N,0,16,0
sá,N,N,N,0,0,0
sé,N,N,N,0,0,0
sí,N,N,N,0,0,0
só,N,N,N,0,0,0
sú,N,N,N,0,1,1
ta,Y,Y,Y,85,1300,391
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,19,1146,638
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,77,1016,564
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,86,421,203
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,609,0
tu,Y,Y,N,61,123,1
tw,N,N,N,0,0,0
ty,N,N,N,0,1,0
tá,N,N,N,0,1,0
té,N,Y,Y,0,2,2
tí,N,N,N,0,0,0
tó,N,N,N,0,0,0
tú,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,12,217,8
uc,N,Y,N,0,48,0
ud,N,Y,Y,0,32,2
ue,N,N,N,0,0,0
uf,N,Y,Y,0,103,5
ug,Y,Y,Y,4,137,3
uh,Y,Y,Y,2,115,4
ui,N,N,N,0,0,0
uj,N,Y,Y,0,56,3
uk,Y,Y,N,8,102,0
ul,Y,Y,Y,7,123,12
um,Y,Y,Y,6,236,12
un,N,Y,N,0,133,1
uo,N,N,N,0,0,0
ur,Y,Y,Y,48,353,11
us,Y,Y,Y,36,135,14
ut,N,Y,Y,0,150,19
uu,Y,Y,Y,67,670,213
uw,N,Y,N,0,16,0
uy,Y,Y,Y,9,25,9
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
wa,Y,Y,Y,150,331,24
wb,N,N,N,0,0,0
wc,N,N,N,0,1,0
wd,N,Y,N,0,23,0
we,Y,Y,Y,85,149,45
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,0,2,0
wi,Y,Y,N,15,34,1
wj,N,N,N,0,0,0
wk,N,Y,N,0,2,0
wl,N,Y,N,0,2,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,14,0
wo,Y,Y,Y,63,136,34
wr,N,N,N,0,0,0
ws,N,N,N,0,1,0
wt,N,Y,N,0,92,0
wu,Y,N,N,7,0,0
ww,N,Y,N,1,178,0
wy,N,Y,N,0,3,0
wá,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wó,N,N,N,0,0,0
wú,N,N,N,0,0,0
ya,Y,Y,Y,88,519,109
yb,N,Y,N,0,15,0
yc,N,Y,N,0,24,0
yd,N,Y,N,0,2,0
ye,Y,Y,Y,108,717,293
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,14,0
yi,Y,Y,Y,29,279,59
yj,N,N,N,0,0,0
yk,N,Y,N,0,34,0
yl,N,Y,N,0,26,0
ym,N,Y,N,0,7,0
yn,N,Y,N,0,94,0
yo,Y,Y,Y,36,331,141
yr,N,N,N,0,0,0
ys,N,Y,N,0,105,0
yt,N,Y,N,0,150,0
yu,Y,Y,N,21,63,0
yw,N,Y,N,0,22,0
yy,N,Y,N,0,418,1
yá,N,N,N,0,0,0
yé,N,N,N,0,1,0
yí,N,N,N,0,0,0
yó,N,N,N,0,0,0
yú,N,N,N,0,0,0
áa,N,N,N,0,1,1
áb,N,N,N,0,1,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,Y,Y,1,2,3
ám,N,Y,Y,0,3,2
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
ár,N,Y,Y,1,3,2
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ér,N,N,N,0,1,1
és,N,N,N,0,0,0
ét,N,N,N,0,1,1
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,1,0
ím,N,N,N,0,0,0
ín,N,N,N,1,1,1
ío,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,Y,N,N,5,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
