bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gt,N,N,N,0,0,0
gu,Y,Y,N,8,19,0
gv,N,N,N,0,0,0
gw,Y,Y,N,61,49,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,Y,5,26,5
gè,Y,Y,Y,5,15,5
gì,Y,Y,N,24,29,0
gù,Y,Y,N,22,22,0
gŋ,N,N,N,0,0,0
gɂ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gə,Y,Y,Y,10,11,7
ha,Y,Y,Y,22,187,151
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,16,85,60
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,16,0
hi,Y,Y,N,27,18,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,Y,N,0,4,0
hu,Y,Y,N,6,12,0
hv,N,N,N,0,0,0
hw,Y,Y,N,9,22,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,Y,Y,10,16,6
hè,Y,Y,Y,6,6,5
hì,Y,Y,N,10,6,0
hù,Y,N,N,8,1,0
hŋ,N,N,N,0,0,0
hɂ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,Y,14,15,3
ia,N,N,N,0,0,0
ib,N,Y,N,0,15,0
id,N,Y,N,0,9,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,38,6
ig,N,Y,N,0,11,0
ih,N,Y,Y,1,9,5
ii,N,N,N,0,0,0
ik,Y,Y,Y,3,109,30
il,N,Y,Y,1,93,10
im,N,Y,Y,1,261,139
in,N,Y,Y,0,27,4
io,N,N,N,0,0,0
ip,N,Y,N,0,11,1
ir,N,Y,Y,0,92,24
is,N,Y,Y,0,38,7
it,N,Y,Y,0,59,6
iu,N,N,N,0,0,0
iv,N,Y,N,0,20,0
iw,N,Y,Y,0,40,6
iy,N,Y,Y,0,63,8
iz,N,Y,Y,1,36,3
ià,N,N,N,0,0,0
iè,N,N,N,0,0,0
iì,N,N,N,0,0,0
iù,N,N,N,0,0,0
iŋ,N,Y,Y,0,227,100
iɂ,N,N,N,0,0,0
iɓ,N,Y,Y,0,19,4
iɗ,N,Y,Y,1,34,13
iə,N,N,N,0,0,0
ka,Y,Y,Y,15,90,25
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,7,94,36
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,16,56,1
kk,N,Y,N,0,23,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,N,N,N,0,0,0
kr,N,Y,N,0,2,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,N,18,25,1
kv,N,N,N,0,0,0
kw,Y,Y,Y,57,315,45
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,11,39,20
kè,Y,Y,Y,5,26,10
kì,Y,Y,N,25,15,1
kù,Y,Y,N,9,9,1
kŋ,N,N,N,0,1,0
kɂ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,2,0
kə,Y,Y,Y,14,14,8
la,Y,Y,Y,16,193,57
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,22,169,61
lf,N,Y,N,0,3,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,N,4,69,0
lk,N,Y,N,0,3,0
ll,N,Y,N,0,4,0
lm,N,N,N,0,1,0
ln,N,Y,N,0,2,0
lo,N,N,N,0,0,0
lp,N,N,N,0,1,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,3,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,39,3
lv,N,N,N,0,0,0
lw,Y,Y,N,2,45,0
ly,N,N,N,0,0,0
lz,N,Y,N,0,8,0
là,Y,Y,Y,17,87,31
lè,Y,Y,Y,17,38,14
lì,Y,Y,N,18,31,0
lù,Y,Y,N,3,7,0
lŋ,N,Y,N,0,2,0
lɂ,N,N,N,0,0,0
lɓ,N,Y,N,0,4,0
lɗ,N,N,N,0,0,0
lə,Y,Y,Y,2,37,10
ma,Y,Y,Y,211,105,31
mb,Y,Y,N,102,77,0
md,N,N,N,0,1,0
me,Y,Y,Y,284,89,26
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,103,59,1
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,12,0
mn,N,N,N,0,1,0
mo,N,N,N,0,0,0
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,3,0
mu,Y,Y,N,7,10,0
mv,N,N,N,0,0,0
mw,Y,Y,N,3,9,0
my,N,N,N,0,0,0
mz,N,Y,N,0,2,0
mà,Y,Y,Y,55,22,11
mè,Y,Y,Y,25,9,6
mì,Y,Y,N,21,8,1
mù,Y,Y,N,3,2,0
mŋ,N,N,N,0,0,0
mɂ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,1,0
mə,Y,Y,Y,67,7,3
na,Y,Y,Y,6,30,12
nb,N,N,N,0,0,0
nd,Y,Y,N,206,106,0
ne,Y,Y,Y,8,23,9
nf,N,N,N,0,0,0
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,Y,Y,N,14,14,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,3,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,N,1,5,0
nv,N,N,N,0,0,0
nw,N,Y,N,1,5,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,Y,Y,Y,2,11,7
nè,Y,Y,Y,2,9,5
nì,Y,Y,N,2,3,0
nù,N,Y,N,0,2,0
nŋ,N,N,N,0,0,0
nɂ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nə,Y,Y,Y,4,2,2
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,N,N,0,0,0
om,N,N,N,0,0,0
on,N,N,N,0,0,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oè,N,N,N,0,0,0
oì,N,N,N,0,0,0
où,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oɂ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oə,N,N,N,0,0,0
pa,Y,Y,Y,28,13,6
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,16,4,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,10,1,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,Y,N,0,2,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,2,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,16,20,2
pè,Y,Y,N,10,8,1
pì,Y,Y,N,18,10,0
pù,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɂ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,Y,10,4,5
ra,Y,Y,Y,4,307,209
rb,N,Y,N,0,2,0
rd,N,Y,N,0,9,0
re,N,Y,Y,0,152,86
rf,N,Y,N,0,3,0
rg,N,Y,N,0,5,0
rh,N,Y,N,0,2,0
ri,Y,Y,N,2,50,1
rk,N,Y,N,0,7,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,8,0
rn,N,Y,N,0,4,0
ro,N,N,N,0,0,0
rp,N,N,N,0,1,0
rr,N,Y,N,0,41,1
rs,N,Y,N,0,2,0
rt,N,Y,N,0,4,0
ru,N,Y,N,1,32,1
rv,N,N,N,0,0,0
rw,N,Y,N,0,27,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,10,0
rà,Y,Y,Y,6,23,10
rè,Y,Y,Y,4,17,5
rì,Y,Y,Y,3,37,2
rù,N,Y,N,0,15,0
rŋ,N,N,N,0,1,0
rɂ,N,N,N,0,0,0
rɓ,N,Y,N,0,6,0
rɗ,N,Y,N,0,7,0
rə,N,Y,Y,1,11,5
sa,Y,Y,Y,35,87,13
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,117,29
sf,N,N,N,0,0,0
sg,N,N,N,0,1,0
sh,N,N,N,0,0,0
si,Y,Y,N,29,79,0
sk,N,Y,N,0,2,0
sl,Y,Y,Y,69,78,19
sm,N,N,N,0,0,0
sn,N,Y,N,0,2,0
so,N,N,N,0,0,0
sp,N,Y,N,0,2,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,7,0
st,N,Y,N,0,7,0
su,Y,Y,N,11,15,0
sv,N,N,N,0,0,0
sw,Y,Y,N,3,27,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,Y,15,55,14
sè,Y,Y,Y,29,44,11
sì,Y,Y,N,33,38,0
sù,Y,Y,N,13,7,0
sŋ,N,N,N,0,0,0
sɂ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sə,Y,Y,Y,17,17,6
ta,Y,Y,Y,29,41,6
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,56,19
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,49,27,1
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,149,194,41
tt,N,Y,N,0,5,0
tu,Y,Y,N,11,12,0
tv,N,N,N,0,0,0
tw,Y,Y,N,4,16,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,20,22,10
tè,Y,Y,Y,14,5,5
tì,Y,Y,N,21,14,1
tù,Y,Y,N,13,6,0
tŋ,N,N,N,0,0,0
tɂ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tə,Y,Y,Y,10,8,3
ua,N,N,N,0,0,0
ub,N,Y,N,0,5,0
ud,N,Y,N,1,2,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,4,3
ug,N,Y,N,0,4,0
uh,N,Y,Y,0,4,2
ui,N,N,N,0,0,0
uk,N,Y,N,0,25,0
ul,N,Y,Y,0,11,4
um,N,Y,Y,0,177,129
un,N,Y,Y,0,7,2
uo,N,N,N,0,0,0
up,N,Y,Y,0,3,3
ur,N,Y,Y,1,49,10
us,N,Y,Y,0,9,4
ut,N,Y,Y,0,8,2
uu,N,N,N,0,0,0
uv,N,Y,Y,0,11,4
uw,N,Y,Y,0,25,2
uy,N,Y,N,0,2,1
uz,N,Y,Y,0,9,4
uà,N,N,N,0,0,0
uè,N,N,N,0,0,0
uì,N,N,N,0,0,0
uù,N,N,N,0,0,0
uŋ,N,Y,Y,0,10,7
uɂ,N,N,N,0,0,0
uɓ,N,Y,Y,0,4,3
uɗ,N,Y,Y,0,21,6
uə,N,N,N,0,0,0
va,Y,Y,Y,10,23,10
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,8,29,12
vf,N,N,N,0,0,0
vg,N,N,N,0,1,0
vh,N,N,N,0,0,0
vi,Y,Y,N,19,15,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,1,3,0
vv,N,Y,N,0,7,0
vw,N,Y,N,0,8,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,Y,Y,Y,5,12,3
vè,Y,Y,Y,3,8,5
vì,Y,Y,N,8,4,0
vù,Y,Y,N,2,5,0
vŋ,N,N,N,0,1,0
vɂ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,Y,16,11,6
wa,Y,Y,Y,19,431,272
wb,N,N,N,0,1,0
wd,N,Y,N,0,2,0
we,Y,Y,Y,26,208,111
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,31,297,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,8,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,2,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,Y,N,0,4,0
ws,N,N,N,0,1,0
wt,N,Y,N,0,4,0
wu,Y,Y,N,12,55,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,16,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,10,62,17
wè,Y,Y,Y,3,48,12
wì,Y,Y,N,10,43,0
wù,Y,Y,N,7,11,0
wŋ,N,N,N,0,0,0
wɂ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,1,0
wə,N,N,N,0,1,0
ya,Y,Y,Y,20,120,62
yb,N,N,N,0,1,0
yd,N,Y,N,0,3,0
ye,Y,Y,Y,15,139,81
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,N,Y,N,0,14,0
yk,N,N,N,0,0,0
yl,N,N,N,0,1,0
ym,N,Y,N,0,2,0
yn,N,N,N,0,1,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,Y,N,0,4,0
yu,N,Y,N,1,18,0
yv,N,N,N,0,0,0
yw,Y,Y,N,2,23,0
yy,N,Y,N,0,7,0
yz,N,N,N,0,1,0
yà,Y,Y,Y,7,36,27
yè,Y,Y,Y,2,24,17
yì,N,Y,N,0,2,0
yù,N,N,N,1,0,0
yŋ,N,N,N,0,0,0
yɂ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yə,N,N,N,0,0,0
za,Y,Y,Y,31,101,11
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,24,119,27
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,21,28,0
zk,N,N,N,0,0,0
zl,Y,Y,Y,79,116,21
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,1,0
zu,Y,Y,N,4,16,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,21,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,12,0
zà,Y,Y,Y,14,59,8
zè,Y,Y,Y,7,41,7
zì,Y,Y,N,4,39,0
zù,Y,Y,N,4,8,0
zŋ,N,N,N,0,0,0
zɂ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,1,0
zə,Y,Y,Y,12,18,9
àa,N,Y,Y,0,9,4
àb,N,Y,Y,1,20,2
àd,N,Y,N,1,16,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,14,1
àg,Y,Y,N,2,10,0
àh,Y,Y,Y,3,67,16
ài,N,N,N,0,0,0
àk,N,Y,Y,0,67,8
àl,N,Y,Y,1,50,6
àm,Y,Y,Y,3,56,7
àn,N,Y,Y,0,24,2
ào,N,N,N,0,0,0
àp,N,Y,N,0,14,1
àr,Y,Y,Y,5,63,22
às,Y,Y,Y,3,39,3
àt,N,Y,Y,0,34,2
àu,N,N,N,0,0,0
àv,Y,Y,Y,2,12,2
àw,N,Y,Y,1,43,2
ày,N,Y,Y,0,45,3
àz,N,Y,Y,0,26,2
àà,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àù,N,N,N,0,0,0
àŋ,N,Y,N,0,15,1
àɂ,N,Y,N,0,2,0
àɓ,N,Y,Y,0,12,3
àɗ,N,Y,Y,0,28,3
àə,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,5,0
èd,N,Y,N,0,14,0
èe,N,Y,N,0,2,0
èf,N,Y,N,0,25,1
èg,N,Y,N,0,5,0
èh,N,Y,Y,0,57,14
èi,N,N,N,0,0,0
èk,N,Y,Y,0,50,12
èl,N,Y,Y,0,18,4
èm,N,Y,N,0,15,1
èn,N,Y,N,0,11,1
èo,N,N,N,0,0,0
èp,N,Y,N,0,7,0
èr,N,Y,Y,0,45,7
ès,N,Y,Y,0,24,3
èt,N,Y,Y,0,27,3
èu,N,N,N,0,0,0
èv,N,Y,N,0,5,0
èw,N,Y,Y,0,27,5
èy,N,Y,Y,0,22,3
èz,N,Y,Y,0,12,2
èà,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èù,N,N,N,0,0,0
èŋ,N,Y,Y,0,10,2
èɂ,N,N,N,0,0,0
èɓ,N,Y,Y,0,6,2
èɗ,N,Y,Y,0,15,3
èə,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,1,9,1
ìd,Y,Y,N,4,11,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,17,0
ìg,N,Y,N,0,10,0
ìh,N,Y,N,0,8,1
ìi,N,Y,N,0,2,1
ìk,N,Y,Y,0,79,17
ìl,N,Y,N,0,29,1
ìm,N,Y,Y,1,27,9
ìn,Y,Y,Y,3,20,2
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,3,1
ìr,N,Y,Y,1,81,8
ìs,N,Y,Y,0,36,3
ìt,N,Y,Y,0,52,4
ìu,N,N,N,0,0,0
ìv,N,Y,Y,1,29,6
ìw,N,Y,Y,0,26,2
ìy,Y,Y,Y,2,21,3
ìz,Y,Y,Y,3,43,5
ìà,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìŋ,Y,Y,Y,4,22,9
ìɂ,N,N,N,0,0,0
ìɓ,N,Y,Y,0,15,5
ìɗ,N,Y,Y,0,71,16
ìə,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,0
ùd,N,Y,N,0,4,0
ùe,N,N,N,0,0,0
ùf,N,Y,Y,0,8,3
ùg,N,Y,N,0,2,0
ùh,N,Y,N,0,8,1
ùi,N,N,N,0,0,0
ùk,N,Y,N,0,21,0
ùl,N,Y,Y,0,22,2
ùm,N,Y,Y,1,21,11
ùn,N,Y,N,1,7,0
ùo,N,N,N,0,0,0
ùp,N,Y,Y,0,4,3
ùr,N,Y,Y,1,39,5
ùs,N,Y,N,0,6,1
ùt,N,Y,Y,0,12,2
ùu,N,N,N,0,0,0
ùv,N,Y,Y,0,10,3
ùw,N,Y,Y,1,20,2
ùy,N,N,N,0,0,0
ùz,N,Y,N,0,14,1
ùà,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùŋ,N,Y,Y,0,11,2
ùɂ,N,N,N,0,0,0
ùɓ,N,Y,Y,0,4,3
ùɗ,N,Y,Y,0,17,3
ùə,N,N,N,0,0,0
ŋa,Y,Y,Y,4,143,122
ŋb,N,N,N,0,0,0
ŋd,N,Y,N,0,3,0
ŋe,N,Y,Y,0,13,6
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,135,71,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,2,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,1,0
ŋà,N,Y,Y,0,6,6
ŋè,N,Y,Y,0,4,4
ŋì,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋŋ,N,Y,N,0,23,0
ŋɂ,N,N,N,0,0,0
ŋɓ,N,N,N,0,1,0
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ɂa,N,N,N,0,0,0
ɂb,N,N,N,0,0,0
ɂd,N,N,N,0,0,0
ɂe,N,N,N,0,0,0
ɂf,N,N,N,0,0,0
ɂg,N,N,N,0,0,0
ɂh,N,N,N,0,0,0
ɂi,N,N,N,0,0,0
ɂk,N,N,N,0,0,0
ɂl,N,N,N,0,0,0
ɂm,N,N,N,0,0,0
ɂn,N,N,N,0,0,0
ɂo,N,N,N,0,0,0
ɂp,N,N,N,0,0,0
ɂr,N,N,N,0,0,0
ɂs,N,N,N,0,0,0
ɂt,N,N,N,0,0,0
ɂu,N,N,N,0,0,0
ɂv,N,N,N,0,0,0
