bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fo,N,Y,N,1,39,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,9,86,11
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,Y,N,1,13,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,7,2204,1294
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,10,848,150
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,777,42
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,7,445,52
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,5,608,62
gv,N,N,N,0,0,0
gw,Y,Y,N,2,779,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,730,672,203
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,296,219,73
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,213,599,66
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,65,318,45
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,109,303,20
hv,N,N,N,0,0,0
hw,Y,Y,N,14,17,0
hy,Y,Y,N,14,18,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,35,25
ib,Y,Y,N,12,123,0
ic,Y,Y,N,7,14,0
id,Y,Y,N,34,193,0
ie,N,Y,Y,0,14,4
if,Y,Y,N,7,66,0
ig,Y,Y,N,11,1036,0
ih,Y,Y,N,21,369,0
ii,Y,Y,Y,14,469,3
ij,N,Y,N,1,16,0
ik,Y,Y,N,138,1626,0
il,Y,Y,N,14,3030,1
im,Y,Y,N,34,591,0
in,Y,Y,N,48,694,0
io,N,Y,N,0,87,0
ip,N,Y,N,1,31,0
is,Y,Y,N,22,627,0
it,Y,Y,N,14,592,0
iu,Y,Y,N,3,127,0
iv,Y,Y,N,20,225,0
iw,Y,Y,N,10,266,0
iy,Y,Y,N,5,153,0
iz,Y,Y,N,25,946,0
ja,Y,Y,Y,2,62,25
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,24,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,37,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,23,1
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,319,1974,615
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,49,1057,288
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,Y,N,0,2,0
ki,Y,Y,Y,616,1136,18
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,35,464,65
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1384,1904,21
kv,N,N,N,0,0,0
kw,Y,Y,N,160,398,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,12,3349,2264
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,2200,1461
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,708,123
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,650,100
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,119,384,38
lv,N,N,N,0,0,0
lw,Y,Y,N,58,624,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
ma,Y,Y,Y,172,827,202
mb,Y,Y,N,40,1048,0
mc,Y,Y,N,3,2,0
md,Y,Y,N,22,47,0
me,Y,Y,Y,4,229,73
mf,Y,Y,N,14,32,0
mg,Y,Y,N,33,147,0
mh,Y,Y,N,41,149,0
mi,Y,Y,Y,88,568,27
mj,Y,Y,N,3,3,0
mk,Y,Y,N,233,170,0
ml,Y,Y,N,55,189,0
mm,Y,Y,N,22,46,0
mn,Y,Y,N,83,73,0
mo,Y,Y,Y,18,155,22
mp,Y,Y,N,6,25,0
ms,Y,Y,N,84,112,0
mt,Y,Y,N,51,167,0
mu,Y,Y,Y,90,288,18
mv,Y,Y,N,12,48,0
mw,Y,Y,N,281,397,0
my,Y,Y,N,15,19,0
mz,Y,Y,N,17,36,0
na,Y,Y,Y,1119,855,404
nb,N,N,N,0,1,0
nc,Y,N,N,2,0,0
nd,Y,Y,N,21,990,0
ne,Y,Y,Y,426,379,199
nf,N,N,N,0,0,0
ng,Y,Y,N,21,1846,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,243,1258,599
nj,Y,Y,N,3,19,0
nk,Y,Y,N,5,5,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,N,N,33,1,0
no,Y,Y,Y,270,63,46
np,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,Y,Y,N,4,25,0
nu,Y,Y,Y,11,64,2
nv,N,N,N,0,0,0
nw,N,Y,N,0,7,0
ny,Y,Y,N,31,1118,0
nz,N,N,N,1,1,0
oa,N,Y,Y,0,42,21
ob,N,Y,N,0,11,0
oc,N,Y,N,0,2,0
od,N,Y,N,0,24,0
oe,N,Y,Y,0,71,5
of,N,Y,N,0,7,0
og,Y,Y,N,2,212,0
oh,N,Y,N,0,87,0
oi,N,Y,N,0,17,1
oj,N,Y,N,0,39,0
ok,N,Y,N,0,387,0
ol,N,Y,N,0,335,0
om,Y,Y,N,7,684,1
on,Y,Y,N,9,915,0
oo,N,Y,Y,0,5,2
op,N,Y,N,0,8,0
os,N,Y,N,0,141,0
ot,N,Y,N,0,61,0
ou,N,Y,N,0,86,0
ov,N,Y,N,0,8,0
ow,N,Y,N,0,77,0
oy,N,Y,N,0,11,0
oz,N,Y,N,0,170,0
pa,Y,Y,Y,6,151,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,18,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,25,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,5,1
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,4,26,0
pv,N,N,N,0,0,0
pw,N,N,N,1,1,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,18,660,426
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,14,594,208
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,6,21,0
si,Y,Y,Y,19,403,57
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,5,104,24
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,9,136,11
sv,N,N,N,0,0,0
sw,Y,Y,N,2,114,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,10,460,135
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,7,497,59
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,391,48
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,327,21
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,296,38
tv,N,N,N,0,0,0
tw,N,Y,N,1,50,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
ua,N,Y,Y,1,6,4
ub,Y,Y,N,23,213,0
uc,Y,Y,N,6,21,0
ud,Y,Y,N,13,217,0
ue,N,Y,N,0,2,1
uf,Y,Y,N,5,54,0
ug,Y,Y,N,31,338,0
uh,Y,Y,N,38,311,0
ui,Y,Y,N,6,249,0
uj,Y,Y,N,3,14,0
uk,Y,Y,N,248,830,0
ul,Y,Y,N,63,1233,0
um,Y,Y,N,118,1011,0
un,Y,Y,N,58,942,0
uo,Y,Y,Y,5,93,3
up,Y,Y,N,4,53,0
us,Y,Y,N,57,274,0
ut,Y,Y,N,34,279,0
uu,Y,Y,Y,26,347,2
uv,Y,Y,N,10,121,0
uw,Y,Y,N,42,655,0
uy,Y,Y,N,16,164,0
uz,Y,Y,N,12,268,0
va,Y,Y,Y,60,227,118
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,12,49,37
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,233,430,16
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,6,23,20
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,7,156,31
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,Y,Y,N,7,21,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,1874,3410,1346
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,118,1375,834
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,45,873,31
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,27,159,37
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,7,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,1,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,329,973,514
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,43,363,241
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,313,20
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,14,153,60
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,10,143,32
yv,N,N,N,0,0,0
yw,Y,Y,N,17,129,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,85,912,704
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,15,560,333
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,245,547,135
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,8,71,48
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,8,201,1
zv,N,N,N,0,0,0
zw,N,Y,N,0,227,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
