bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hé,N,N,N,1,0,0
hí,N,N,N,1,0,0
hó,N,N,N,0,0,0
hú,Y,N,N,2,0,1
hý,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hȩ,Y,N,N,12,0,1
hɓ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hɨ,Y,N,N,4,0,1
hḿ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,1
id,Y,Y,Y,2,22,17
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,Y,1,20,2
ih,N,N,N,0,0,0
ii,N,Y,Y,1,36,15
ik,N,N,N,0,1,0
il,N,Y,N,0,25,0
im,N,Y,Y,0,18,6
in,N,Y,Y,0,34,8
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,Y,N,0,2,1
is,Y,N,N,2,0,0
it,N,Y,N,0,2,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,1,1
iy,N,Y,Y,0,6,2
iz,N,N,N,0,1,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iý,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,Y,0,5,4
iȩ,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɗ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɨ,N,N,N,0,1,1
iḿ,N,N,N,0,0,0
ka,Y,Y,Y,15,7,3
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,1,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,13,2,2
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,2,0,0
kp,Y,N,N,16,1,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,7,2,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,10,5,2
ké,Y,N,N,5,1,1
kí,Y,N,N,11,0,0
kó,Y,N,N,2,0,0
kú,Y,N,N,17,1,0
ký,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kȩ,Y,N,N,3,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,N,N,5,1,1
kɗ,N,N,N,0,0,0
kə,Y,N,N,7,1,0
kɛ,Y,N,N,8,0,1
kɨ,Y,N,N,3,1,1
kḿ,N,N,N,0,0,0
la,Y,Y,Y,8,3,3
lb,N,N,N,0,1,0
ld,N,N,N,0,1,0
le,Y,N,N,7,1,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,4,4,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,3,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,N,N,8,1,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,17,51,44
lé,Y,N,N,2,0,0
lí,Y,Y,Y,10,55,39
ló,N,N,N,1,1,1
lú,Y,Y,N,9,4,0
lý,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lȩ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,N,N,N,1,0,0
lɗ,N,N,N,0,0,0
lə,Y,Y,N,2,2,1
lɛ,Y,N,N,2,0,1
lɨ,N,N,N,1,0,0
lḿ,N,N,N,0,0,0
ma,Y,Y,Y,17,6,3
mb,Y,Y,N,28,3,1
md,N,N,N,0,0,0
me,N,Y,Y,0,8,6
mf,N,N,N,0,0,0
mg,N,N,N,1,0,0
mh,N,N,N,0,0,0
mi,N,Y,Y,1,4,4
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,1,31,3
mn,N,Y,N,0,20,0
mo,Y,N,N,3,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,N,N,N,1,0,1
mv,N,N,N,0,1,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,9,4,5
mé,N,Y,Y,1,13,12
mí,Y,Y,Y,10,5,6
mó,Y,N,N,8,0,1
mú,N,N,N,0,0,0
mý,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mȩ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,Y,Y,2,4,4
mɗ,N,N,N,0,1,0
mə,N,N,N,0,0,0
mɛ,Y,N,N,9,1,0
mɨ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
na,Y,Y,Y,15,15,11
nb,N,N,N,0,0,0
nd,Y,Y,N,22,10,1
ne,N,Y,Y,0,8,8
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,N,3,2,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,80,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,N,N,9,0,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
ná,Y,Y,Y,14,42,29
né,Y,Y,Y,7,71,54
ní,Y,Y,Y,7,35,30
nó,N,N,N,1,0,0
nú,Y,N,Y,2,1,2
ný,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nȩ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,Y,Y,18,49,49
nɗ,N,N,N,0,0,0
nə,Y,N,N,9,0,1
nɛ,Y,N,N,7,1,1
nɨ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
oa,N,N,N,0,1,1
ob,N,N,N,0,1,0
od,N,Y,Y,0,2,2
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,1,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,2,0
ol,N,Y,N,0,8,1
om,N,Y,Y,0,3,3
on,N,Y,Y,0,12,3
oo,N,Y,Y,1,32,8
op,N,N,N,0,0,0
or,N,Y,N,1,2,1
os,N,N,N,0,0,0
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,3,3
oy,N,N,N,0,1,1
oz,N,N,N,0,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oý,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oȩ,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɨ,N,Y,Y,0,6,6
oḿ,N,N,N,0,0,0
pa,Y,Y,Y,4,9,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,2,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,10,1,1
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,2,1,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,N,4,4,0
pé,N,Y,N,0,2,0
pí,Y,N,N,10,1,1
pó,N,N,N,0,1,0
pú,Y,N,N,4,1,0
pý,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pȩ,N,N,N,1,0,0
pɓ,N,N,N,0,0,0
pɔ,Y,N,N,2,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,N,2,2,1
pɛ,Y,N,N,3,0,1
pɨ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,1,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,4,3
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,2,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,1
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,N,N,0,1,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,N,Y,N,1,3,0
rí,N,Y,N,0,2,0
ró,N,N,N,0,0,0
rú,N,N,N,0,0,0
rý,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rȩ,N,N,N,0,1,1
rɓ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rə,N,N,N,0,1,1
rɛ,N,N,N,0,0,0
rɨ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
sa,Y,Y,Y,9,8,3
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,9,2,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,4,2,1
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,3,0,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,N,10,2,1
sé,Y,N,N,9,0,1
sí,Y,N,N,5,1,1
só,Y,N,N,5,0,0
sú,Y,Y,N,3,2,1
sý,N,N,N,0,0,0
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sȩ,Y,Y,N,9,2,0
sɓ,N,N,N,0,0,0
sɔ,Y,N,N,6,0,1
sɗ,N,N,N,0,0,0
sə,Y,N,N,12,0,0
sɛ,N,N,N,0,0,0
sɨ,Y,N,N,8,0,0
sḿ,N,N,N,0,0,0
ta,Y,Y,Y,9,5,4
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,1,2,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,Y,16,1,2
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,8,2,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,N,N,7,0,1
té,Y,N,N,4,1,1
tí,Y,N,N,5,0,1
tó,Y,N,N,2,0,0
tú,Y,N,N,18,0,1
tý,N,N,N,0,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tȩ,Y,N,N,2,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,N,N,2,0,1
tɗ,N,N,N,0,0,0
tə,Y,Y,N,6,2,0
tɛ,Y,N,N,2,0,1
tɨ,Y,N,N,3,1,1
tḿ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,3,1
ud,N,Y,Y,1,9,9
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,Y,0,27,4
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,N,N,0,1,0
ul,N,Y,N,0,12,0
um,N,Y,Y,0,11,5
un,N,Y,Y,1,32,14
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,1,0
us,N,N,N,0,1,1
ut,N,Y,N,0,2,0
uu,Y,Y,Y,2,29,8
uv,N,N,N,0,0,0
uw,N,Y,Y,0,3,2
uy,N,Y,Y,0,6,4
uz,N,N,N,1,0,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uý,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,6,5
uȩ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɗ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
va,Y,N,N,4,0,0
vb,Y,N,N,18,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,3,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,11,1,1
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,5,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,4,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,Y,N,N,3,0,1
vé,N,N,N,0,0,0
ví,Y,N,N,20,0,1
vó,Y,N,N,3,0,0
vú,Y,N,N,4,0,0
vý,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vȩ,Y,N,N,2,0,1
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,N,N,2,1,0
vɛ,N,N,N,0,0,0
vɨ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
wa,Y,Y,Y,12,3,3
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,Y,1,1,2
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,Y,N,N,7,0,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,Y,N,0,5,1
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,10,2,3
wé,N,N,N,0,0,0
wí,N,N,N,1,0,0
wó,Y,N,N,3,0,0
wú,N,N,N,0,0,0
wý,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wȩ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,N,N,9,0,1
wɗ,N,N,N,0,0,0
wə,Y,Y,N,2,4,1
wɛ,N,N,N,0,0,0
wɨ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,8,2,3
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,5,0,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,1,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,5,1
yo,N,N,N,1,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,2,0
yz,N,N,N,0,0,0
yá,N,N,N,1,1,0
yé,Y,N,N,6,1,1
yí,N,N,N,0,0,0
yó,Y,N,N,3,0,1
yú,Y,N,Y,10,1,2
yý,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yȩ,Y,N,N,7,1,1
yɓ,N,N,N,0,0,0
yɔ,Y,N,N,7,0,1
yɗ,N,N,N,0,0,0
yə,N,N,N,1,0,0
yɛ,Y,N,N,11,0,1
yɨ,Y,N,N,9,1,1
yḿ,N,N,N,0,0,0
za,Y,N,N,10,1,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,0,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,4,1,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,1,0,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,7,0,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,Y,N,N,7,0,1
zé,N,N,N,0,0,0
zí,Y,N,N,8,0,1
zó,N,N,N,0,0,0
zú,Y,N,N,2,0,0
zý,N,N,N,0,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zȩ,N,N,N,1,0,0
zɓ,N,N,N,0,0,0
zɔ,Y,N,N,5,0,1
zɗ,N,N,N,0,0,0
zə,N,N,N,0,1,1
zɛ,N,N,N,0,0,0
zɨ,Y,N,N,2,0,0
zḿ,N,N,N,0,0,0
áa,N,Y,Y,1,47,32
áb,N,Y,Y,1,5,3
ád,N,Y,Y,0,14,7
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,Y,0,34,10
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,Y,N,0,3,0
ál,N,Y,Y,0,7,2
ám,N,Y,Y,0,7,3
án,N,Y,Y,0,25,12
áo,N,N,N,0,0,0
áp,N,Y,N,0,2,0
ár,N,N,N,0,1,0
ás,N,Y,N,0,5,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,1,1
áz,N,N,N,0,1,0
áá,Y,Y,Y,2,17,10
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áý,N,N,N,0,0,0
áń,N,Y,Y,0,15,9
áŋ,N,N,N,0,0,0
áȩ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɨ,N,Y,Y,0,6,6
áḿ,N,N,N,0,1,1
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,Y,N,0,3,1
ée,Y,Y,Y,4,42,28
éf,N,N,N,0,0,0
