bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dg,N,N,N,0,0,0
dh,Y,N,N,2,0,0
di,Y,Y,Y,443,818,50
dj,N,N,N,0,0,0
dk,N,N,N,1,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,202,53
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,11,340,43
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dy,Y,Y,N,166,82,0
ea,N,Y,Y,0,5,5
eb,N,Y,N,0,11,0
ec,N,Y,N,0,104,1
ed,N,Y,N,0,87,0
ee,N,Y,Y,0,12,3
ef,N,Y,N,0,45,1
eg,N,Y,N,1,284,0
eh,N,Y,N,1,83,0
ei,N,Y,Y,0,31,3
ej,N,Y,N,0,108,0
ek,N,Y,N,0,960,0
el,N,Y,N,0,1384,1
em,N,Y,N,0,408,1
en,N,Y,N,0,1341,0
eo,N,N,N,0,1,1
ep,N,Y,N,0,6,0
eq,N,N,N,0,0,0
es,N,Y,Y,1,737,3
et,N,Y,N,0,85,0
eu,N,Y,Y,0,95,3
ev,N,N,N,0,0,0
ew,N,Y,N,1,114,1
ey,N,Y,N,0,100,1
fa,Y,Y,Y,7,298,176
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,3,45,39
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,243,468,25
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,667,49,21
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,14,501,63
fv,N,N,N,0,0,0
fw,N,Y,N,0,5,0
fy,Y,Y,N,65,47,0
ga,Y,Y,Y,211,1713,758
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,46,829,264
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,18,1227,0
gi,Y,Y,Y,3,892,79
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,180,1095,129
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,656,83
gv,N,N,N,0,0,0
gw,Y,Y,N,5,1770,0
gy,N,N,N,0,1,0
ha,Y,Y,Y,1121,1843,444
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,38,418,109
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,5,1845,72
hj,N,Y,N,0,2,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,1025,917,99
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,21,787,76
hv,N,N,N,0,0,0
hw,N,Y,N,1,40,0
hy,N,Y,Y,0,20,2
ia,Y,Y,Y,4,40,31
ib,Y,Y,N,21,172,0
ic,Y,Y,N,136,83,0
id,Y,Y,N,87,358,0
ie,N,Y,Y,0,12,8
if,Y,Y,N,116,272,0
ig,Y,Y,N,41,2313,0
ih,Y,Y,N,36,426,0
ii,Y,Y,Y,47,119,7
ij,Y,Y,N,15,273,0
ik,Y,Y,N,162,2394,0
il,Y,Y,Y,44,3453,2
im,Y,Y,N,211,713,0
in,Y,Y,N,207,1245,1
io,N,Y,N,1,7,1
ip,Y,Y,N,9,80,0
iq,N,N,N,0,0,0
is,Y,Y,N,141,1434,1
it,Y,Y,N,31,463,0
iu,N,Y,N,1,14,0
iv,N,N,N,0,0,0
iw,Y,Y,N,34,208,0
iy,Y,Y,N,325,346,0
ja,N,Y,Y,1,288,183
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,165,47
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,1,238,106
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,45,3
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,4,61,5
jv,N,N,N,0,0,0
jw,N,Y,N,0,9,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,291,1898,958
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,36,759,352
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,129,988,70
kj,N,N,N,0,0,0
kk,N,N,N,1,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,213,698,108
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1501,2895,29
kv,N,N,N,0,0,0
kw,Y,Y,N,178,889,1
ky,N,N,N,0,0,0
la,Y,Y,Y,17,3253,2279
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,9,2876,1869
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,Y,Y,Y,5,1835,261
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,1,1
ln,N,N,N,0,0,0
lo,Y,Y,Y,13,1132,145
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,68,654,114
lv,N,N,N,0,0,0
lw,Y,Y,N,31,93,0
ly,N,N,N,1,0,0
ma,Y,Y,Y,247,1053,477
mb,Y,Y,N,21,666,1
mc,Y,N,N,3,0,0
md,N,N,N,1,0,0
me,Y,Y,Y,10,426,107
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,Y,Y,N,23,72,0
mi,Y,Y,Y,90,914,77
mj,N,N,N,0,0,0
mk,N,N,N,1,0,0
ml,N,N,N,1,0,0
mm,Y,N,N,2,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,Y,70,307,76
mp,Y,N,N,2,0,0
mq,N,N,N,0,0,0
ms,Y,N,N,4,0,0
mt,Y,N,N,2,0,0
mu,Y,Y,Y,1326,1943,82
mv,N,N,N,0,1,0
mw,Y,Y,N,181,566,0
my,N,Y,N,0,2,0
na,Y,Y,Y,71,963,403
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,17,1333,0
ne,Y,Y,Y,20,498,167
nf,N,N,N,0,1,0
ng,Y,Y,Y,281,2727,2
nh,Y,Y,N,47,315,0
ni,Y,Y,Y,503,1456,534
nj,Y,Y,N,9,79,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,1,0,0
no,Y,Y,Y,235,161,116
np,N,N,N,0,0,0
nq,N,N,N,1,0,0
ns,N,Y,N,1,3,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,10,235,56
nv,N,N,N,0,0,0
nw,N,N,N,1,0,0
ny,Y,Y,N,67,804,0
oa,N,Y,Y,0,7,7
ob,N,Y,N,0,38,0
oc,N,Y,N,0,209,0
od,N,Y,N,0,185,0
oe,N,N,N,0,0,0
of,N,Y,N,0,138,0
og,N,Y,N,0,420,0
oh,N,Y,N,0,248,0
oi,N,Y,N,0,116,0
oj,N,Y,N,0,71,0
ok,N,Y,N,0,659,0
ol,N,Y,N,1,960,0
om,Y,Y,N,2,886,0
on,Y,Y,N,2,1806,1
oo,N,Y,Y,0,8,4
op,N,Y,N,0,22,0
oq,N,N,N,0,0,0
os,N,Y,N,0,722,0
ot,N,Y,N,0,132,0
ou,N,Y,N,0,104,0
ov,N,N,N,0,0,0
ow,Y,Y,N,2,989,0
oy,Y,Y,N,2,870,0
pa,N,Y,Y,1,142,8
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,21,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,48,3
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,19,8
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,51,3
pv,N,N,N,0,0,0
pw,Y,Y,N,2,3,0
py,N,N,N,0,0,0
qa,N,N,N,0,1,1
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
sa,Y,Y,Y,63,1707,1286
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,29,803,476
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,9,125,0
si,Y,Y,Y,394,1677,286
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,Y,N,0,2,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,66,320,129
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
ss,N,N,N,1,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,11,286,17
sv,N,N,N,0,0,0
sw,Y,Y,N,6,160,1
sy,N,N,N,0,0,0
ta,Y,Y,Y,6,823,189
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,287,71
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,4,309,68
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,319,41
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,409,66
tv,N,N,N,0,0,0
tw,N,Y,N,0,40,0
ty,N,Y,N,0,2,0
ua,N,Y,Y,0,4,4
ub,Y,Y,N,13,449,0
uc,Y,Y,N,19,232,0
ud,Y,Y,N,16,432,1
ue,N,N,N,0,0,0
uf,Y,Y,N,22,333,1
ug,Y,Y,N,33,768,0
uh,Y,Y,N,31,630,0
ui,Y,Y,N,3,122,1
uj,Y,Y,N,6,72,0
uk,Y,Y,N,227,1163,1
ul,Y,Y,N,80,2140,1
um,Y,Y,N,121,1704,1
un,Y,Y,N,122,974,1
uo,N,Y,N,0,2,1
up,Y,Y,N,7,78,0
uq,N,N,N,0,1,1
us,Y,Y,N,67,996,1
ut,Y,Y,N,31,784,0
uu,Y,Y,Y,25,113,8
uv,N,N,N,0,0,0
uw,Y,Y,N,65,910,0
uy,Y,Y,N,4,89,1
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,2,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
wa,Y,Y,Y,1191,3821,1678
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,196,1690,870
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,37,1591,55
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,Y,Y,Y,347,571,56
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
ws,N,N,N,0,1,1
wt,N,N,N,0,0,0
wu,Y,Y,Y,13,65,2
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,1194,1298,446
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,224,465,127
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,334,19
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,176,851,106
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,23,136,15
yv,N,N,N,0,0,0
yw,N,Y,N,0,52,0
yy,N,N,N,0,0,0
