bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bɛ,Y,Y,Y,46,82,10
bḿ,N,N,N,0,0,0
bↄ,Y,Y,Y,106,117,35
da,Y,Y,Y,224,283,25
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,50,595,74
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,88,68,12
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,65,118,23
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,47,56,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,Y,123,1,2
dá,N,N,N,1,0,1
dã,Y,Y,Y,54,45,2
dè,Y,N,N,3,0,0
dé,Y,N,N,8,0,1
dì,Y,N,N,62,0,1
dí,Y,N,N,4,0,1
dò,Y,N,N,3,0,1
dó,N,N,N,0,0,0
dù,N,N,N,1,0,0
dú,Y,N,N,3,0,0
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɛ,Y,Y,Y,64,58,5
dḿ,N,N,N,0,0,0
dↄ,Y,Y,Y,137,74,4
ea,Y,Y,Y,2,67,34
eb,N,Y,N,0,17,0
ed,N,Y,N,0,41,0
ee,Y,Y,Y,9,664,184
ef,N,N,N,0,1,0
eg,N,Y,N,1,20,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,N,0,74,0
el,N,Y,N,1,16,0
em,Y,Y,N,3,72,0
en,Y,Y,Y,7,457,57
eo,Y,Y,Y,3,76,58
ep,N,Y,N,0,5,0
er,Y,Y,N,6,67,0
es,N,Y,N,1,17,0
et,N,Y,N,0,25,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,Y,N,0,14,0
ey,N,Y,N,0,2,0
ez,N,Y,N,1,101,0
eà,N,Y,N,0,2,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,N,N,Y,1,1,2
eé,Y,Y,Y,2,2,2
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,Y,N,0,21,0
eũ,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eḿ,Y,Y,N,2,4,0
eↄ,N,N,N,0,0,0
fa,Y,Y,N,33,6,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,7,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,5,32,0
fk,N,N,N,0,0,0
fl,Y,N,N,4,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,2,3,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,20,18,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,N,N,3,0,0
fá,Y,N,N,5,0,1
fã,Y,Y,Y,7,6,2
fè,N,N,N,0,0,0
fé,Y,N,N,12,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,Y,N,N,2,0,0
fó,N,N,N,0,0,0
fù,Y,N,N,12,0,1
fú,N,N,N,1,0,1
fĩ,Y,Y,Y,15,13,3
fń,N,N,N,0,0,0
fũ,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fɛ,Y,Y,N,30,5,0
fḿ,N,N,N,0,0,0
fↄ,N,Y,N,0,15,1
ga,Y,Y,Y,93,121,17
gb,Y,Y,N,335,131,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,16,4
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,27,65,11
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,28,64,15
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,206,237,61
gv,N,N,N,0,0,0
gw,Y,Y,N,64,14,0
gy,Y,Y,N,37,12,0
gz,N,N,N,0,0,0
gà,Y,N,N,35,0,1
gá,Y,N,N,52,0,1
gã,Y,Y,Y,37,24,7
gè,Y,N,N,3,0,0
gé,N,N,N,1,0,0
gì,Y,N,N,23,0,1
gí,Y,N,N,21,0,1
gò,Y,N,N,17,0,1
gó,Y,N,N,20,0,1
gù,Y,N,N,5,0,1
gú,N,N,N,1,0,1
gĩ,Y,N,N,14,1,0
gń,N,N,N,0,0,0
gũ,Y,Y,Y,4,9,4
gǹ,N,N,N,0,0,0
gɛ,Y,Y,Y,20,42,3
gḿ,N,N,N,0,0,0
gↄ,N,Y,Y,0,5,2
ha,N,Y,N,0,2,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hↄ,N,N,N,0,0,0
ia,Y,Y,Y,2,297,109
ib,Y,Y,N,18,34,0
id,N,Y,N,1,219,0
ie,N,N,N,0,1,0
if,Y,Y,N,2,6,0
ig,Y,Y,N,6,68,1
ih,N,N,N,0,0,0
ii,Y,Y,Y,6,414,124
ik,Y,Y,N,15,212,0
il,N,Y,N,0,56,0
im,Y,Y,Y,2,133,2
in,Y,Y,Y,4,709,79
io,N,Y,Y,1,167,113
ip,N,Y,N,0,25,0
ir,Y,Y,N,2,181,0
is,N,Y,N,0,116,0
it,N,Y,N,0,67,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,Y,Y,N,2,13,0
iy,N,Y,N,0,40,0
iz,N,Y,N,0,64,0
ià,N,Y,N,0,9,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,Y,Y,N,4,15,0
iũ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iɛ,N,Y,Y,0,74,10
iḿ,N,Y,N,0,14,0
iↄ,N,Y,N,0,2,1
ka,Y,Y,Y,111,307,22
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,21,44,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,33,256,30
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,50,53,11
kp,Y,Y,N,450,233,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,93,129,8
kv,N,N,N,0,0,0
kw,Y,Y,N,10,2,0
ky,Y,Y,N,28,5,0
kz,N,N,N,0,0,0
kà,Y,N,N,82,0,1
ká,Y,N,N,112,0,1
kã,Y,Y,Y,47,26,6
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,Y,N,N,8,0,0
kí,Y,N,N,79,0,1
kò,Y,N,N,12,0,0
kó,N,N,N,1,0,0
kù,Y,N,N,43,0,1
kú,Y,N,N,92,0,1
kĩ,Y,N,N,14,1,0
kń,N,N,N,0,0,0
kũ,Y,Y,Y,43,53,9
kǹ,N,N,N,0,0,0
kɛ,Y,Y,Y,171,537,28
kḿ,N,N,N,0,0,0
kↄ,Y,Y,Y,17,11,5
la,Y,Y,Y,87,521,263
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,23,113,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,56,26,7
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,19,164,125
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,79,16,4
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,N,Y,33,1,2
lá,Y,Y,Y,24,3,2
lã,N,Y,N,0,3,1
lè,Y,Y,Y,7,25,2
lé,Y,N,Y,6,1,2
lì,Y,N,N,24,0,1
lí,Y,N,N,38,0,1
lò,Y,N,N,2,0,0
ló,Y,N,N,5,0,0
lù,Y,N,N,9,0,1
lú,Y,N,N,12,0,1
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɛ,Y,Y,Y,54,199,90
lḿ,N,N,N,0,0,0
lↄ,Y,Y,N,6,4,0
ma,Y,Y,Y,102,567,194
mb,Y,Y,N,4,31,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,29,39,5
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,Y,N,1,160,1
mn,N,N,N,0,1,1
mo,N,N,N,0,0,0
mp,Y,Y,N,3,8,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,26,12,4
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,1,0
mà,Y,N,N,25,0,1
má,Y,N,N,22,0,1
mã,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,86,0,1
mí,Y,N,N,2,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,1,0,0
mú,Y,N,N,10,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɛ,Y,Y,Y,26,798,736
mḿ,N,N,N,0,0,0
mↄ,Y,Y,Y,84,19,4
na,Y,Y,Y,64,1101,418
nb,N,N,N,0,0,0
nd,Y,Y,N,3,138,0
ne,N,N,N,0,0,0
nf,N,N,N,0,1,0
ng,N,Y,N,0,113,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,34,36,9
nk,N,Y,N,0,44,0
nl,N,Y,N,0,192,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,29,325,6
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,28,0
nt,N,Y,N,0,23,0
nu,N,Y,Y,0,10,5
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,Y,N,0,43,0
nz,N,Y,N,0,109,1
nà,Y,N,N,44,0,1
ná,Y,N,N,48,0,1
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,N,N,3,0,0
ní,Y,N,N,4,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,1,0,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɛ,Y,Y,Y,8,1007,618
nḿ,N,N,N,0,0,0
nↄ,Y,Y,Y,48,1966,928
oa,Y,Y,Y,10,64,34
ob,N,Y,N,0,24,0
od,N,Y,N,0,40,0
oe,N,Y,N,0,4,0
of,N,Y,N,0,12,0
og,Y,Y,N,2,49,0
oh,N,N,N,0,0,0
oi,N,N,N,0,1,0
ok,N,Y,N,1,77,0
ol,N,Y,N,0,29,0
om,Y,Y,N,5,137,0
on,Y,Y,Y,22,381,63
oo,Y,Y,Y,31,435,268
op,N,Y,N,0,2,0
or,Y,Y,N,10,295,0
os,N,Y,N,1,15,0
ot,N,Y,N,0,26,0
ou,N,Y,N,0,12,0
ov,N,N,N,0,0,0
ow,Y,Y,N,3,12,0
oy,N,N,N,0,0,0
oz,N,Y,N,1,51,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,Y,Y,N,7,15,0
oũ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oḿ,Y,Y,N,2,15,0
oↄ,N,N,N,0,0,0
pa,Y,Y,Y,65,370,15
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,9,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,51,73,9
pk,N,N,N,0,0,0
pl,Y,Y,N,39,78,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,14,5,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,22,52,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,13,113,3
pá,Y,Y,Y,11,115,2
pã,Y,Y,Y,95,39,2
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,Y,N,N,88,0,1
pí,Y,Y,N,41,2,1
pò,Y,Y,N,6,2,0
pó,N,N,N,0,0,0
pù,Y,N,N,3,0,1
pú,Y,N,N,2,0,1
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pũ,Y,N,N,4,0,0
pǹ,N,N,N,0,0,0
pɛ,Y,Y,Y,34,112,11
pḿ,N,N,N,0,0,0
pↄ,Y,Y,Y,69,33,11
ra,N,Y,Y,1,254,45
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,222,99
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,625,133
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,1200,842
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,106,15
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɛ,N,Y,Y,0,85,12
rḿ,N,N,N,0,0,0
rↄ,N,Y,Y,0,126,34
sa,Y,Y,Y,42,312,21
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,6,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,69,305,34
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,13,39,10
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,45,124,15
sv,N,N,N,0,0,0
sw,Y,Y,N,109,26,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,17,0,1
sá,Y,N,N,29,1,1
sã,Y,Y,Y,77,54,4
sè,Y,N,N,21,0,0
sé,Y,N,N,3,0,1
sì,Y,N,N,59,0,1
sí,Y,N,N,63,0,1
sò,Y,N,N,7,0,1
só,Y,N,N,15,0,1
sù,Y,N,N,29,0,1
sú,Y,N,N,12,0,0
sĩ,Y,Y,Y,3,58,4
sń,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sɛ,Y,Y,Y,28,37,7
sḿ,N,N,N,0,0,0
sↄ,Y,Y,Y,53,34,3
ta,Y,Y,Y,140,209,29
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,8,32,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,23,71,15
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,29,67,19
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,17,18,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,26,0,1
tá,Y,N,N,26,0,1
tã,Y,Y,Y,83,12,3
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,Y,N,N,5,0,0
tí,Y,N,N,5,0,1
tò,Y,N,N,16,0,1
tó,Y,N,Y,15,1,2
tù,Y,N,N,5,0,0
tú,Y,N,N,12,0,1
tĩ,Y,N,N,2,1,0
tń,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɛ,Y,Y,Y,9,173,20
tḿ,N,N,N,0,0,0
tↄ,Y,Y,Y,28,18,5
ua,Y,Y,Y,25,74,23
ub,N,Y,N,0,35,0
ud,N,Y,N,0,117,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,17,0
ug,N,Y,N,0,43,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,21,2
uk,N,Y,N,0,76,0
ul,N,Y,N,0,45,0
um,N,Y,Y,0,57,2
un,N,Y,Y,0,248,23
uo,N,Y,Y,0,70,40
up,N,Y,N,0,30,0
ur,N,Y,N,0,380,0
us,N,Y,N,0,132,0
ut,Y,Y,N,45,50,0
uu,Y,Y,Y,14,142,30
uv,N,N,N,0,1,0
uw,N,Y,N,0,12,0
uy,N,Y,N,0,8,0
uz,N,Y,N,0,58,0
uà,N,N,N,0,1,1
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,Y,N,0,6,0
uũ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɛ,N,Y,Y,0,9,2
uḿ,N,Y,N,0,3,0
uↄ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,N,N,2,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,14,4,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,Y,N,N,9,0,1
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,Y,N,N,3,0,1
vú,Y,N,N,2,0,1
vĩ,Y,Y,Y,86,15,3
vń,N,N,N,0,0,0
vũ,N,N,N,0,1,0
vǹ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vↄ,N,N,N,0,0,0
wa,Y,Y,Y,45,302,74
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,45,116,64
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,28,19,7
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,12,4,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,8,2,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,11,10,2
wá,Y,Y,Y,23,2,3
wã,Y,Y,Y,28,58,5
wè,Y,Y,N,15,11,1
wé,Y,N,N,2,0,1
wì,Y,N,N,5,0,1
wí,Y,Y,Y,31,2,2
wò,Y,N,N,6,0,1
wó,Y,N,N,2,0,1
wù,N,N,N,1,0,0
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɛ,Y,Y,N,31,109,1
wḿ,N,N,N,0,0,0
wↄ,N,N,N,0,0,0
ya,Y,Y,Y,21,61,8
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,55,25,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,14,7,4
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,119,77
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,29,3,2
yá,Y,Y,N,19,5,1
yã,Y,Y,Y,325,129,30
yè,N,N,N,1,0,1
yé,N,N,N,0,0,0
yì,Y,N,N,14,0,1
yí,N,N,N,1,0,0
yò,N,N,N,0,0,0
yó,N,Y,N,0,6,1
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,Y,Y,N,27,6,1
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɛ,N,N,N,0,1,1
yḿ,N,N,N,0,0,0
yↄ,N,N,N,1,0,0
za,Y,Y,Y,98,26,3
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,51,892,525
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,2,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,25,33,3
zv,N,N,N,0,0,0
zw,Y,N,N,4,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,15,0,1
zá,N,N,N,0,0,0
zã,Y,Y,Y,40,15,4
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,1,0,0
zò,Y,N,N,2,0,0
zó,N,N,N,1,0,0
zù,Y,N,N,34,0,1
zú,Y,N,N,5,0,1
