bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
di,Y,N,N,4,1,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,Y,2,1,2
dp,N,N,N,0,0,0
dr,N,N,N,1,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,3,2,2
dv,N,N,N,0,0,0
dw,Y,Y,N,3,2,0
dy,Y,Y,N,4,17,0
dz,Y,Y,N,25,21,1
dà,N,N,N,1,0,1
dá,N,N,N,1,0,1
dè,N,N,N,0,0,0
dé,Y,N,N,2,0,1
dì,N,N,N,0,0,0
dí,N,N,N,1,0,1
dò,N,N,N,1,0,1
dó,N,N,N,1,0,1
dù,Y,N,N,2,1,1
dú,Y,N,N,2,1,1
dŋ,N,N,N,0,0,0
dɑ,Y,N,N,2,0,1
dɔ,Y,N,N,6,1,1
də,Y,Y,Y,12,6,2
dɛ,N,N,N,1,0,0
dʉ,Y,Y,Y,5,5,5
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,N,N,0,1,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,Y,N,0,4,0
em,N,N,N,0,0,0
en,N,Y,N,0,5,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,N,N,N,0,0,0
et,N,N,N,1,1,1
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,17,8
eɑ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
fa,Y,Y,Y,5,4,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,0,3,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,4,2,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,12,12
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,1,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,2,3,0
fz,N,N,N,0,0,0
fà,N,N,Y,1,1,2
fá,Y,Y,Y,2,2,3
fè,N,N,N,0,0,0
fé,N,N,Y,1,1,2
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,Y,Y,1,3,4
fó,N,N,N,1,0,1
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɑ,N,Y,Y,1,7,7
fɔ,Y,Y,N,3,6,0
fə,Y,Y,Y,7,10,7
fɛ,Y,N,N,3,0,1
fʉ,Y,Y,Y,3,17,5
ga,Y,Y,N,5,2,1
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,1,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,43,36,1
gi,Y,N,Y,5,1,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,1,0,0
go,Y,Y,Y,2,9,8
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,2,4,4
gv,N,N,N,0,0,0
gw,Y,Y,N,18,6,0
gy,N,N,N,1,0,0
gz,N,N,N,0,0,0
gà,N,N,N,1,0,0
gá,Y,N,N,2,0,0
gè,N,N,N,0,0,0
gé,N,N,N,1,0,0
gì,Y,N,Y,4,1,2
gí,Y,N,N,2,0,1
gò,N,Y,Y,1,2,3
gó,N,Y,Y,1,4,5
gù,N,Y,N,1,2,1
gú,N,Y,N,1,2,1
gŋ,N,N,N,0,0,0
gɑ,Y,Y,Y,3,2,3
gɔ,Y,Y,N,12,6,1
gə,Y,Y,Y,9,9,4
gɛ,Y,Y,Y,3,3,4
gʉ,Y,Y,Y,4,6,4
ha,Y,Y,Y,2,50,6
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,12,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,22,9
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,12,9
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,24,9
hv,N,N,N,0,0,0
hw,Y,Y,N,10,72,0
hy,Y,Y,N,4,30,0
hz,N,N,N,0,0,0
hà,N,Y,Y,0,6,2
há,N,Y,Y,0,14,8
hè,N,N,N,0,1,1
hé,N,Y,Y,1,12,8
hì,N,Y,Y,0,4,2
hí,N,Y,Y,0,4,2
hò,N,Y,Y,1,2,3
hó,N,Y,Y,0,4,3
hù,Y,Y,Y,2,8,4
hú,N,Y,Y,0,11,6
hŋ,N,N,N,0,0,0
hɑ,Y,Y,Y,3,9,8
hɔ,Y,Y,Y,4,46,9
hə,N,Y,Y,1,78,18
hɛ,Y,Y,Y,2,25,19
hʉ,N,Y,Y,1,43,8
ia,N,Y,Y,0,5,3
ib,N,N,N,0,0,0
ic,N,Y,N,0,2,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,0,0
ig,N,Y,N,0,3,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,N,0,3,1
il,N,Y,N,0,2,0
im,N,Y,Y,0,10,5
in,N,Y,N,0,8,0
io,N,N,N,0,0,0
ip,N,Y,N,0,2,0
ir,N,N,N,0,1,0
is,N,Y,N,0,15,0
it,N,Y,N,0,16,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,N,N,1,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,N,Y,Y,0,48,32
iɑ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
ja,Y,N,N,3,0,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,N,N,2,0,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,N,3,1,1
jv,N,N,N,0,0,0
jw,Y,Y,N,16,3,1
jy,Y,Y,N,4,5,1
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,Y,N,N,3,0,1
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,1,0,1
jí,N,N,N,1,0,1
jò,N,N,N,1,0,1
jó,N,N,N,1,0,1
jù,N,N,N,1,0,1
jú,Y,N,N,2,1,1
jŋ,N,N,N,0,0,0
jɑ,Y,N,N,3,0,1
jɔ,Y,N,N,7,0,1
jə,Y,N,N,4,0,0
jɛ,Y,N,N,3,0,1
jʉ,Y,Y,Y,6,8,2
ka,Y,Y,Y,13,16,5
kb,N,Y,N,0,2,0
kc,N,Y,N,0,4,0
kd,N,N,N,0,1,0
ke,Y,N,N,3,0,1
kf,N,N,N,0,0,0
kg,N,Y,N,0,4,0
kh,Y,Y,N,24,92,0
ki,Y,Y,Y,5,2,2
kj,N,N,N,0,0,0
kk,N,Y,N,0,2,0
kl,N,N,N,0,0,0
km,N,Y,N,0,3,0
kn,N,Y,N,0,11,0
ko,Y,Y,Y,3,3,2
kp,N,Y,N,0,2,0
kr,N,N,N,0,1,0
ks,N,Y,N,0,2,0
kt,N,Y,N,0,15,0
ku,Y,Y,Y,10,6,5
kv,N,N,N,0,1,0
kw,Y,Y,N,27,49,0
ky,Y,N,N,5,0,0
kz,N,N,N,0,1,0
kà,Y,N,N,2,1,1
ká,Y,N,N,2,1,1
kè,N,N,N,1,0,1
ké,Y,N,Y,2,1,2
kì,N,N,N,0,0,0
kí,Y,N,N,2,1,0
kò,N,N,N,1,0,1
kó,Y,N,N,2,0,1
kù,Y,Y,Y,4,3,3
kú,Y,Y,Y,4,3,3
kŋ,N,N,N,0,0,0
kɑ,Y,N,Y,4,1,2
kɔ,Y,Y,Y,5,10,9
kə,Y,Y,Y,18,18,3
kɛ,Y,Y,Y,2,2,2
kʉ,Y,Y,N,3,2,1
la,Y,Y,Y,7,9,4
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,3,2
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,5,2
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,5,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,4,3,3
lv,N,N,N,0,0,0
lw,Y,N,N,4,1,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,1
lè,N,N,N,1,0,1
lé,Y,N,N,3,1,1
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,1,0,1
ló,N,N,N,1,0,1
lù,N,N,Y,1,1,2
lú,Y,Y,Y,3,4,2
lŋ,N,N,N,0,0,0
lɑ,Y,Y,Y,2,5,4
lɔ,Y,Y,Y,5,4,3
lə,Y,Y,Y,7,6,3
lɛ,Y,N,N,2,1,0
lʉ,N,N,N,0,0,0
ma,Y,Y,Y,4,6,6
mb,Y,Y,N,15,9,0
mc,Y,Y,N,32,3,0
md,Y,Y,N,7,6,0
me,N,Y,N,0,2,0
mf,Y,Y,N,17,3,0
mg,Y,Y,N,46,2,0
mh,Y,N,N,9,1,0
mi,Y,Y,Y,8,3,2
mj,Y,Y,N,5,2,0
mk,Y,Y,N,57,6,0
ml,Y,N,N,14,1,0
mm,Y,Y,N,4,7,0
mn,Y,Y,N,26,36,0
mo,Y,Y,Y,4,3,3
mp,Y,N,N,25,1,0
mr,N,N,N,0,0,0
ms,Y,Y,N,48,11,0
mt,Y,Y,N,48,44,0
mu,Y,Y,Y,5,5,6
mv,Y,N,N,7,0,0
mw,Y,N,N,8,0,0
my,Y,Y,N,3,3,0
mz,Y,N,N,12,1,0
mà,Y,Y,Y,3,3,4
má,Y,N,N,2,0,1
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,2,0,1
mí,N,N,N,1,0,0
mò,N,N,N,1,0,1
mó,N,N,N,1,0,1
mù,N,N,N,1,0,1
mú,Y,N,N,4,0,1
mŋ,Y,N,N,6,0,0
mɑ,Y,N,Y,14,1,2
mɔ,Y,Y,N,6,5,1
mə,Y,N,N,8,0,1
mɛ,N,N,N,1,1,0
mʉ,N,N,N,1,1,0
na,Y,Y,Y,2,10,5
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,N,N,2,1,0
ne,Y,N,N,2,1,1
nf,N,N,N,0,0,0
ng,N,N,N,0,1,0
nh,N,N,N,0,0,0
ni,N,N,N,0,1,1
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,Y,N,N,5,0,0
nr,N,N,N,0,0,0
ns,N,N,N,1,0,0
nt,Y,Y,N,78,32,0
nu,Y,Y,Y,6,3,3
nv,N,N,N,0,0,0
nw,Y,Y,N,4,27,0
ny,Y,Y,N,10,138,0
nz,N,N,N,0,0,0
nà,Y,N,N,2,1,1
ná,Y,N,Y,2,1,2
nè,N,N,N,0,0,0
né,Y,N,Y,2,1,2
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,Y,N,N,2,0,0
nú,Y,N,N,4,0,1
nŋ,N,N,N,0,0,0
nɑ,N,Y,Y,1,3,4
nɔ,Y,Y,N,5,5,0
nə,Y,Y,Y,9,9,2
nɛ,N,Y,Y,0,3,3
nʉ,N,N,N,1,0,1
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,N,N,0,1,0
od,N,Y,N,0,3,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,4,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,2,1
ol,N,N,N,1,0,0
om,N,Y,N,0,4,0
on,N,Y,N,0,12,0
oo,N,N,N,0,0,0
op,N,Y,N,0,5,1
or,N,N,N,0,1,0
os,N,N,N,0,0,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,N,N,0,1,1
oɑ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,N,N,0,1,0
oʉ,N,N,N,0,0,0
pa,Y,Y,Y,7,4,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,Y,N,0,2,0
pe,Y,Y,Y,2,2,3
pf,Y,Y,N,14,22,0
pg,N,Y,N,0,5,0
ph,N,N,N,1,0,0
pi,Y,Y,Y,7,6,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,1,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,10,0
po,Y,Y,Y,8,6,5
pp,N,Y,N,0,4,0
pr,N,N,N,0,0,0
ps,N,Y,N,0,4,0
pt,N,Y,N,0,26,0
pu,Y,Y,Y,7,7,2
pv,N,N,N,0,0,0
pw,Y,Y,N,6,6,0
py,Y,N,N,5,0,0
pz,N,N,N,0,0,0
pà,Y,N,N,2,0,1
pá,Y,N,N,3,0,1
pè,Y,N,Y,2,1,2
pé,Y,N,Y,2,1,2
pì,Y,N,N,2,0,1
pí,N,N,N,1,0,1
pò,N,N,N,1,0,1
pó,N,Y,Y,1,2,3
pù,Y,Y,Y,3,3,2
pú,Y,Y,Y,3,4,2
pŋ,N,N,N,0,0,0
pɑ,Y,N,N,16,0,1
pɔ,Y,Y,Y,14,6,5
pə,Y,Y,Y,7,3,2
pɛ,N,Y,Y,1,4,4
pʉ,Y,Y,N,4,16,1
ra,N,Y,N,0,3,1
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,2,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,N,N,0,1,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɑ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rə,N,N,N,0,0,0
rɛ,N,N,N,0,1,0
rʉ,N,N,N,0,0,0
sa,Y,Y,Y,8,12,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,4,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,57,34,0
si,Y,Y,Y,8,27,22
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,12,12
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,4,4,2
sv,N,N,N,0,0,0
sw,N,N,N,1,0,0
sy,Y,Y,N,6,8,0
sz,N,N,N,0,0,0
sà,N,N,N,1,0,0
sá,N,Y,Y,1,2,2
sè,N,N,N,0,0,0
sé,N,Y,Y,1,5,6
sì,Y,Y,Y,3,4,3
sí,Y,N,Y,3,1,2
sò,Y,Y,Y,2,4,5
só,N,Y,Y,1,4,5
sù,N,N,N,1,1,1
sú,N,Y,Y,1,2,2
sŋ,N,N,N,0,0,0
sɑ,N,Y,Y,1,6,3
sɔ,Y,Y,Y,13,11,3
sə,Y,Y,Y,11,24,11
sɛ,Y,Y,Y,3,10,7
sʉ,Y,Y,Y,4,18,10
ta,Y,Y,Y,13,12,7
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,5,0,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,7,121,1
ti,Y,Y,Y,6,4,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,6,7
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,41,35,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,6,3
tv,N,N,N,0,0,0
tw,Y,Y,N,3,6,0
ty,Y,Y,N,5,2,0
tz,N,N,N,1,0,0
tà,Y,N,Y,2,1,2
tá,Y,Y,Y,3,6,7
tè,N,N,N,0,0,0
té,Y,N,N,4,0,1
tì,N,N,N,1,1,1
tí,Y,N,N,2,1,0
tò,N,N,Y,1,1,2
tó,N,N,N,1,0,1
tù,Y,N,N,3,1,1
tú,Y,N,N,3,0,0
tŋ,N,N,N,0,0,0
tɑ,Y,N,N,2,1,1
tɔ,Y,Y,Y,7,11,10
tə,Y,Y,Y,8,165,158
tɛ,Y,N,Y,4,1,2
tʉ,Y,Y,N,6,16,1
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,7,0
ul,N,N,N,0,0,0
um,N,Y,N,0,4,1
un,N,Y,N,0,2,0
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,N,N,0,0,0
us,N,Y,N,0,4,0
ut,N,Y,N,0,8,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,1,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,N,Y,Y,0,59,36
uɑ,N,N,N,0,0,0
uɔ,N,N,N,0,1,0
uə,N,N,N,0,1,1
uɛ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
va,Y,Y,Y,2,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,2,3,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,4,4
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,1,1,0
vz,N,N,N,0,0,0
và,Y,N,N,2,1,1
vá,N,N,N,1,0,1
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,1,0
ví,N,N,N,0,1,0
vò,N,N,Y,1,1,2
vó,N,N,Y,1,1,2
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɑ,Y,N,N,2,1,1
vɔ,Y,Y,N,2,4,1
və,Y,Y,Y,2,4,5
vɛ,N,N,N,0,1,1
vʉ,Y,Y,Y,6,4,2
wa,Y,Y,Y,3,33,15
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,12,9
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,42,14
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,2,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,3,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,Y,N,0,36,1
wz,N,N,N,0,0,0
wà,N,Y,Y,1,4,5
wá,N,Y,Y,1,8,6
wè,N,Y,Y,0,2,2
wé,N,Y,Y,0,9,8
wì,N,Y,Y,0,7,3
wí,N,Y,Y,1,4,3
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,Y,N,0,2,0
wŋ,N,N,N,0,0,0
wɑ,Y,Y,Y,3,7,8
wɔ,Y,Y,Y,5,71,24
wə,N,Y,Y,1,92,64
