bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eï,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eö,N,N,N,0,0,0
eü,N,N,N,0,0,0
eƌ,N,Y,Y,0,21,5
eɓ,N,Y,Y,0,10,4
fa,Y,Y,Y,12,26,14
fb,N,N,N,0,1,0
fc,N,N,N,1,1,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,10,3
ff,N,Y,N,0,18,1
fg,N,N,N,0,0,0
fh,N,Y,N,1,2,0
fi,Y,Y,Y,4,9,3
fj,N,N,N,0,0,0
fk,N,Y,N,0,2,0
fl,N,N,N,0,1,0
fm,N,N,N,0,1,0
fn,N,N,N,0,0,0
fo,N,N,N,1,1,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,Y,Y,N,2,4,0
fu,N,Y,Y,1,2,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fä,N,N,N,0,0,0
fè,Y,Y,Y,10,21,11
fé,N,N,N,0,1,1
fê,N,N,N,0,0,0
fì,N,N,Y,1,1,2
fí,N,Y,Y,1,5,2
fî,N,N,N,0,0,0
fï,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fö,N,N,N,0,0,0
fü,N,N,N,0,0,0
fƌ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
ga,Y,Y,Y,24,75,16
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,21,43,3
gf,N,N,N,0,0,0
gg,N,Y,N,0,3,0
gh,N,Y,N,0,5,0
gi,Y,Y,Y,10,36,20
gj,N,N,N,0,0,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,19,50,4
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,Y,Y,N,7,25,1
gs,Y,Y,Y,10,15,2
gt,N,N,N,0,0,0
gu,Y,Y,Y,27,45,7
gv,N,N,N,0,1,1
gw,Y,Y,N,9,37,0
gx,N,N,N,0,0,0
gy,N,N,N,1,1,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gä,N,N,N,0,0,0
gè,Y,Y,Y,10,39,5
gé,Y,Y,N,11,16,1
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gï,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,1,0
gö,N,N,N,0,0,0
gü,N,Y,N,1,3,0
gƌ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
ha,Y,Y,Y,18,194,51
hb,N,N,N,0,0,0
hc,N,N,N,1,0,0
hd,N,Y,N,0,2,0
he,Y,Y,Y,14,36,5
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,1,0
hi,Y,Y,Y,3,167,131
hj,N,N,N,0,0,0
hk,N,Y,N,0,29,1
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,4,0
ho,Y,Y,Y,6,39,9
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,Y,N,1,4,0
hu,Y,Y,Y,25,31,4
hv,N,N,N,0,0,0
hw,Y,Y,N,6,4,0
hx,N,N,N,0,0,0
hy,N,N,N,1,1,0
hz,N,N,N,1,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hä,N,N,N,0,0,0
hè,Y,Y,Y,12,119,43
hé,Y,Y,Y,10,17,2
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hï,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hö,N,Y,N,0,5,0
hü,Y,Y,N,4,15,0
hƌ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
ia,N,Y,Y,0,33,22
ib,N,Y,N,0,8,1
ic,N,Y,Y,0,12,2
id,N,Y,Y,0,31,6
ie,N,Y,Y,1,6,4
if,N,N,N,0,1,0
ig,N,Y,N,0,3,0
ih,N,Y,N,0,73,0
ii,N,N,N,0,1,1
ij,N,N,N,1,0,0
ik,N,Y,N,0,18,0
il,N,Y,Y,0,11,4
im,N,Y,N,0,12,1
in,N,Y,Y,0,71,4
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
iq,N,N,N,0,0,0
ir,N,Y,Y,0,11,3
is,N,Y,N,0,7,0
it,N,Y,N,0,6,0
iu,N,N,N,0,0,0
iv,N,Y,Y,0,14,3
iw,N,N,N,0,0,0
ix,N,N,N,0,0,0
iy,Y,Y,N,9,22,0
iz,N,Y,N,0,42,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,Y,N,0,2,0
iä,N,N,N,0,1,0
iè,N,Y,Y,0,3,3
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,Y,N,0,2,1
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iö,N,N,N,0,0,0
iü,N,N,N,0,0,0
iƌ,N,Y,N,0,11,1
iɓ,N,Y,N,0,2,0
ja,Y,Y,N,3,2,1
jb,N,N,N,0,0,0
jc,N,N,N,1,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,8,3
jf,N,Y,N,1,2,0
jg,N,N,N,0,0,0
jh,Y,N,N,3,1,0
ji,Y,Y,N,4,2,0
jj,N,N,N,0,0,0
jk,Y,Y,N,5,5,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,1,1,0
jo,N,Y,N,1,6,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,3,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jä,N,N,N,0,0,0
jè,Y,Y,Y,22,39,7
jé,Y,Y,N,4,3,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jï,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jö,N,N,N,0,0,0
jü,N,N,N,0,1,0
jƌ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
ka,Y,Y,Y,24,169,65
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,Y,Y,N,4,6,0
ke,Y,Y,Y,21,58,10
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,Y,N,0,10,0
ki,Y,Y,Y,16,21,6
kj,N,N,N,0,1,0
kk,N,N,N,0,0,0
kl,Y,Y,N,12,6,0
km,Y,N,N,2,0,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,21,139,51
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,Y,N,N,10,1,0
ks,Y,N,N,3,1,0
kt,N,Y,N,1,2,0
ku,Y,Y,N,20,17,0
kv,N,N,N,0,1,1
kw,Y,Y,N,11,57,0
kx,N,N,N,0,0,0
ky,N,Y,N,0,3,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kä,N,N,N,0,0,0
kè,Y,Y,Y,16,71,34
ké,Y,Y,Y,3,7,4
kê,N,N,N,0,0,0
kì,N,N,N,1,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kï,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kö,N,N,N,1,0,0
kü,N,N,N,0,1,0
kƌ,N,N,N,1,0,0
kɓ,N,N,N,0,0,0
la,Y,Y,Y,9,234,81
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,20,0
le,N,Y,Y,1,54,9
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,Y,N,0,3,0
li,Y,Y,Y,6,55,21
lj,N,N,N,0,0,0
lk,N,Y,N,0,24,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,8,0
ln,N,Y,N,0,2,0
lo,N,Y,Y,1,35,8
lp,N,Y,N,0,2,0
lq,N,N,N,0,0,0
lr,N,Y,N,0,3,0
ls,Y,N,N,2,0,0
lt,N,N,N,0,1,0
lu,N,Y,Y,1,13,2
lv,N,N,N,0,1,0
lw,N,Y,N,0,4,0
lx,N,N,N,0,0,0
ly,N,Y,N,1,4,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lä,N,N,N,0,0,0
lè,Y,Y,Y,16,162,63
lé,Y,Y,Y,2,9,2
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,1,0
lî,N,N,N,0,0,0
lï,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lö,N,N,N,0,1,0
lü,N,Y,N,1,11,1
lƌ,N,N,N,0,0,0
lɓ,N,Y,N,0,2,0
ma,Y,Y,Y,71,114,70
mb,Y,Y,N,95,73,1
mc,Y,N,N,2,0,0
md,N,Y,N,1,24,0
me,Y,Y,Y,23,11,8
mf,Y,N,N,8,0,0
mg,N,N,N,0,1,0
mh,Y,Y,N,3,30,0
mi,Y,Y,Y,6,4,5
mj,N,N,N,0,0,0
mk,N,Y,N,0,4,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,5,0
mn,N,Y,N,0,6,0
mo,Y,N,N,7,1,0
mp,Y,Y,N,74,2,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,Y,Y,N,8,2,0
mt,Y,N,N,2,1,0
mu,N,N,N,1,0,0
mv,Y,Y,N,14,2,0
mw,Y,N,N,18,0,0
mx,N,N,N,0,0,0
my,Y,N,N,2,0,0
mz,N,N,N,0,0,0
mà,N,N,N,1,0,0
má,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mä,N,N,N,0,0,0
mè,Y,Y,Y,21,28,22
mé,Y,Y,Y,2,3,2
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,1,0,0
mî,N,N,N,0,0,0
mï,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mö,N,N,N,0,0,0
mü,N,N,N,0,0,0
mƌ,N,N,N,0,0,0
mɓ,Y,Y,N,20,5,0
na,Y,Y,Y,11,51,37
nb,N,N,N,0,0,0
nc,Y,Y,N,34,2,0
nd,Y,Y,N,120,80,0
ne,Y,Y,Y,3,4,4
nf,Y,N,N,23,0,0
ng,Y,Y,Y,241,54,5
nh,Y,N,N,48,0,0
ni,Y,Y,Y,4,13,8
nj,Y,Y,N,39,6,0
nk,Y,Y,N,54,9,0
nl,Y,N,N,15,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,N,Y,Y,0,8,7
np,N,N,N,1,0,0
nq,N,N,N,0,0,0
nr,Y,N,N,24,0,0
ns,Y,Y,N,86,2,0
nt,Y,Y,N,74,8,0
nu,N,N,N,0,1,1
nv,Y,Y,N,12,4,0
nw,Y,N,N,17,0,0
nx,N,N,N,0,0,0
ny,Y,Y,N,11,4,0
nz,Y,Y,N,61,10,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nä,N,N,N,0,0,0
nè,Y,Y,Y,2,41,29
né,N,Y,Y,0,3,3
nê,N,N,N,0,0,0
nì,N,N,N,0,1,0
ní,N,N,N,0,0,0
nî,N,N,N,1,0,0
nï,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nö,N,N,N,0,1,0
nü,N,N,N,1,0,0
nƌ,Y,N,N,4,0,0
nɓ,N,N,N,0,0,0
oa,N,Y,Y,0,8,3
ob,N,Y,N,0,6,0
oc,N,Y,N,0,2,0
od,N,Y,Y,0,42,5
oe,N,N,N,1,0,0
of,N,Y,Y,0,5,2
og,N,Y,N,0,13,0
oh,N,Y,Y,0,23,3
oi,N,Y,N,0,2,0
oj,N,Y,N,0,5,0
ok,N,Y,Y,0,92,12
ol,N,Y,Y,1,27,7
om,N,Y,Y,0,56,15
on,N,Y,N,0,20,1
oo,N,N,N,0,0,0
op,N,Y,N,0,2,0
oq,N,N,N,0,0,0
or,N,Y,Y,0,54,23
os,N,Y,N,0,18,0
ot,N,Y,N,0,16,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,10,1
ow,N,Y,N,0,3,0
ox,N,N,N,0,0,0
oy,N,Y,Y,0,46,26
oz,N,Y,Y,1,25,2
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oä,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oï,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oö,N,N,N,0,0,0
oü,N,N,N,0,0,0
oƌ,N,Y,Y,0,38,6
oɓ,N,N,N,0,1,0
pa,Y,Y,Y,19,31,6
pb,N,N,N,0,0,0
pc,Y,Y,N,4,3,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,7,12,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,4,9,0
pi,Y,Y,Y,16,15,3
pj,N,N,N,0,0,0
pk,N,N,N,1,1,0
pl,Y,N,N,4,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,1,0
po,Y,Y,N,12,3,0
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,Y,Y,N,10,7,0
ps,Y,Y,N,3,2,0
pt,N,Y,N,0,5,0
pu,Y,Y,Y,3,2,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pä,N,N,N,0,0,0
pè,Y,Y,Y,18,11,2
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pï,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pö,N,N,N,0,0,0
pü,Y,N,N,2,1,0
pƌ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,1,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,N,N,N,0,0,0
qá,N,N,N,0,0,0
qâ,N,N,N,0,0,0
qä,N,N,N,0,0,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qê,N,N,N,0,0,0
qì,N,N,N,0,0,0
qí,N,N,N,0,0,0
qî,N,N,N,0,0,0
qï,N,N,N,0,0,0
qò,N,N,N,0,0,0
qó,N,N,N,0,0,0
qö,N,N,N,0,0,0
qü,N,N,N,0,0,0
qƌ,N,N,N,0,0,0
qɓ,N,N,N,0,0,0
ra,Y,Y,Y,5,103,45
rb,N,Y,N,1,3,0
rc,N,N,N,0,0,0
rd,Y,Y,N,2,40,0
re,Y,Y,Y,2,26,10
rf,N,N,N,0,1,0
rg,N,Y,N,0,2,0
rh,N,Y,Y,0,15,3
ri,Y,Y,Y,6,20,10
rj,N,N,N,0,0,0
rk,Y,Y,N,5,26,1
rl,N,Y,N,0,2,0
rm,N,Y,N,0,4,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,34,14
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,Y,Y,0,2,2
rs,N,Y,N,0,15,1
rt,N,Y,N,0,4,0
ru,Y,Y,N,7,7,0
rv,N,Y,Y,0,5,2
rw,N,Y,N,0,4,0
rx,N,N,N,0,0,0
ry,N,Y,N,0,4,0
rz,Y,Y,N,4,33,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rä,N,N,N,0,0,0
rè,Y,Y,Y,5,32,19
ré,N,Y,Y,0,8,3
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rï,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rö,N,N,N,0,0,0
rü,N,N,N,0,0,0
rƌ,N,Y,N,0,17,1
rɓ,N,Y,N,1,5,0
sa,Y,Y,Y,20,132,52
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,36,6
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,31,113,14
si,Y,Y,Y,4,14,9
sj,N,N,N,0,0,0
sk,Y,Y,N,10,23,0
sl,Y,Y,Y,37,109,23
sm,N,N,N,0,0,0
sn,N,Y,N,1,4,0
so,Y,Y,Y,4,25,10
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,1,1,0
ss,N,Y,N,0,32,1
st,Y,Y,N,5,3,0
su,Y,Y,Y,19,29,6
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,Y,N,1,6,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sä,N,N,N,0,0,0
sè,N,N,N,1,0,0
sé,N,N,N,1,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,1,0,0
sî,N,N,N,1,0,0
sï,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sö,N,N,N,0,0,0
sü,N,N,N,0,0,0
sƌ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
ta,Y,Y,Y,39,60,23
tb,N,N,N,0,0,0
tc,N,N,N,1,0,1
td,N,N,N,0,1,0
te,Y,Y,Y,17,17,10
tf,N,N,N,0,1,1
tg,N,N,N,0,0,0
th,N,Y,N,1,3,0
ti,Y,Y,Y,11,18,3
tj,N,N,N,0,0,0
tk,N,Y,N,1,5,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,7,12,2
tp,N,Y,N,0,3,0
tq,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,50,113,15
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,9,2
tv,N,N,N,0,0,0
tw,N,Y,N,1,2,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,1,0,1
tâ,N,N,N,0,0,0
tä,N,N,N,0,0,0
tè,Y,Y,Y,24,26,9
té,Y,Y,N,6,7,1
tê,N,Y,N,0,3,0
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tï,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tö,N,N,N,0,0,0
tü,N,Y,N,1,6,0
tƌ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
ua,N,Y,Y,0,4,2
ub,N,Y,N,0,15,0
uc,N,Y,N,0,7,1
ud,N,Y,Y,0,71,3
ue,N,N,N,0,1,1
uf,N,Y,N,0,14,1
ug,N,Y,N,0,5,0
uh,N,Y,N,0,4,1
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,5,0
ul,N,Y,Y,0,28,8
um,N,Y,Y,0,31,3
un,N,Y,Y,0,24,8
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
uq,N,N,N,0,0,0
ur,N,Y,Y,0,64,7
us,N,Y,N,0,31,0
ut,N,Y,N,1,12,0
uu,N,N,N,0,0,0
uv,N,Y,Y,0,7,2
uw,N,Y,Y,0,2,2
ux,N,N,N,0,0,0
uy,N,N,N,0,1,0
