bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,3,3,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,3,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,N,N,2,1,0
fã,N,N,N,0,0,0
fä,N,N,N,0,0,0
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fë,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fï,N,N,N,0,0,0
fñ,N,N,N,0,0,0
fó,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fù,N,N,N,0,0,0
ga,Y,Y,Y,7,41,11
gb,Y,Y,N,52,65,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,7,3
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,7,62,6
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,5,21,10
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,7,16,1
gv,N,N,N,0,0,0
gw,Y,Y,N,21,186,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,Y,Y,Y,2,18,3
gã,N,N,N,0,0,0
gä,N,N,N,0,0,0
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gë,N,N,N,0,0,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gï,N,N,N,1,0,0
gñ,N,N,N,0,0,0
gó,Y,Y,Y,12,20,12
gõ,N,N,N,0,0,0
gù,N,N,N,0,0,0
ha,Y,N,N,6,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,3,1,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,1,0,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,N,N,2,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,Y,N,N,6,0,1
hã,N,N,N,0,0,0
hä,N,N,N,0,0,0
hè,N,N,N,0,0,0
hê,N,N,N,0,0,0
hë,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hï,N,N,N,0,0,0
hñ,N,N,N,0,0,0
hó,Y,N,N,6,0,0
hõ,N,N,N,0,0,0
hù,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,Y,N,0,2,0
ig,N,N,N,0,1,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,Y,0,70,5
il,N,Y,Y,0,109,9
im,N,Y,Y,0,87,4
in,N,Y,Y,1,111,2
io,N,N,N,0,0,0
ip,N,Y,Y,0,3,2
ir,N,Y,N,0,18,1
is,N,Y,N,0,35,1
it,N,Y,N,0,53,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,2,0
iw,N,N,N,0,0,0
iy,N,Y,Y,0,125,5
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iä,N,Y,N,0,18,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
ië,N,Y,N,0,104,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iñ,N,Y,Y,0,52,13
ió,N,N,N,0,0,0
iõ,N,Y,Y,1,8,9
iù,N,N,N,0,0,0
ja,Y,Y,Y,39,72,27
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,36,22,8
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,24,5
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,27,17,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,18,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,Y,Y,Y,24,21,14
jã,N,N,N,0,0,0
jä,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jë,N,N,N,0,0,0
jì,N,N,N,0,0,0
jî,N,N,N,0,0,0
jï,N,N,N,1,0,0
jñ,N,N,N,0,0,0
jó,Y,Y,Y,22,28,16
jõ,N,N,N,0,0,0
jù,N,N,N,0,0,0
ka,Y,Y,Y,80,60,34
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,22,15,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,36,145,63
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,31,22,7
kp,Y,N,N,52,1,0
kr,Y,Y,N,2,2,0
ks,N,Y,N,0,6,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,48,86,46
kv,N,N,N,0,0,0
kw,Y,Y,N,48,98,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,Y,Y,Y,41,45,37
kã,N,N,N,0,0,0
kä,N,N,N,0,1,0
kè,N,N,N,0,0,0
kê,N,N,N,0,0,0
kë,N,N,N,0,0,0
kì,N,N,N,0,0,0
kî,N,N,N,0,0,0
kï,Y,N,N,11,0,0
kñ,N,N,N,0,0,0
kó,Y,Y,Y,31,60,49
kõ,N,N,N,0,0,0
kù,N,N,N,0,0,0
la,Y,Y,Y,19,102,81
lb,N,N,N,0,1,0
ld,N,N,N,0,0,0
le,Y,Y,Y,18,50,45
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,14,24,3
lj,N,N,N,0,0,0
lk,N,Y,N,0,4,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,19,0
ln,N,Y,N,0,19,0
lo,Y,Y,Y,22,15,13
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,11,10,3
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,Y,Y,Y,32,50,39
lã,N,N,N,0,0,0
lä,N,N,N,0,0,0
lè,N,N,N,0,0,0
lê,N,N,N,0,0,0
lë,N,N,N,0,0,0
lì,N,N,N,0,0,0
lî,N,N,N,0,0,0
lï,N,N,N,1,0,0
lñ,N,N,N,0,0,0
ló,Y,Y,Y,12,42,38
lõ,N,N,N,0,0,0
lù,N,N,N,0,0,0
ma,Y,Y,Y,15,257,230
mb,Y,Y,N,59,231,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,8,17,3
mj,N,N,N,0,0,0
mk,N,Y,N,0,4,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,17,0
mn,N,Y,N,0,19,0
mo,N,N,N,0,1,1
mp,N,Y,N,0,2,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,13,0
mt,N,Y,N,0,5,0
mu,Y,Y,N,11,4,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mà,N,N,N,0,0,0
má,Y,Y,Y,298,32,21
mã,N,N,N,0,0,0
mä,N,N,N,0,0,0
mè,N,N,N,0,0,0
mê,N,N,N,0,0,0
më,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,N,N,0,0,0
mï,N,N,N,0,0,0
mñ,N,N,N,0,0,0
mó,Y,Y,Y,16,47,40
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
na,Y,Y,Y,17,263,153
nb,N,N,N,0,0,0
nd,Y,Y,N,60,145,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,6,7,4
nj,Y,Y,N,65,111,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,5,0
nn,N,Y,N,0,7,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,4,0
nt,N,N,N,0,1,0
nu,Y,Y,N,5,2,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,81,18,0
nà,N,N,N,0,0,0
ná,Y,Y,Y,12,28,26
nã,N,N,N,0,0,0
nä,N,N,N,0,0,0
nè,N,N,N,0,0,0
nê,N,N,N,0,0,0
në,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nï,N,N,N,0,0,0
nñ,N,N,N,0,0,0
nó,Y,Y,Y,10,35,29
nõ,N,N,N,0,0,0
nù,N,N,N,0,0,0
oa,N,Y,Y,0,2,2
ob,N,N,N,0,0,0
od,N,N,N,0,1,1
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,47,0
ol,N,Y,Y,1,28,2
om,N,Y,Y,0,72,6
on,N,Y,Y,0,34,3
oo,N,N,N,0,0,0
op,N,Y,N,0,2,0
or,N,Y,Y,0,6,2
os,N,Y,N,0,15,0
ot,N,Y,N,0,16,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,3,0
oy,N,Y,Y,0,11,5
oà,N,Y,N,0,20,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oä,N,Y,N,0,20,0
oè,N,N,N,0,0,0
oê,N,Y,N,0,37,0
oë,N,Y,N,0,3,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oï,N,N,N,0,0,0
oñ,N,Y,Y,0,70,16
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
pa,Y,Y,Y,23,31,8
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,21,6,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,16,43,13
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,11,15,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,43,15,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,Y,Y,Y,25,15,7
pã,N,N,N,0,0,0
pä,N,N,N,0,0,0
pè,N,N,N,0,0,0
pê,N,N,N,0,0,0
pë,N,N,N,0,0,0
pì,N,N,N,0,0,0
pî,N,N,N,0,0,0
pï,Y,N,N,3,0,0
pñ,N,N,N,0,0,0
pó,Y,Y,Y,9,16,11
põ,N,N,N,0,0,0
pù,N,N,N,0,0,0
ra,N,Y,Y,0,7,3
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,6,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,44,32
rj,N,N,N,0,0,0
rk,N,Y,N,0,3,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,4,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,24,19
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,Y,Y,0,8,8
rã,N,N,N,0,0,0
rä,N,N,N,0,0,0
rè,N,N,N,0,0,0
rê,N,N,N,0,0,0
rë,N,N,N,0,0,0
rì,N,N,N,0,0,0
rî,N,N,N,0,0,0
rï,N,N,N,0,0,0
rñ,N,N,N,0,0,0
ró,N,Y,Y,0,9,7
rõ,N,N,N,0,0,0
rù,N,N,N,0,0,0
sa,Y,Y,Y,44,77,43
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,12,11
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,25,86,25
sj,N,N,N,0,0,0
sk,N,Y,N,0,5,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,33,7,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,35,41,20
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,Y,Y,Y,32,35,30
sã,N,N,N,0,0,0
sä,N,N,N,0,1,0
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
së,N,N,N,0,0,0
sì,N,N,N,0,0,0
sî,N,N,N,0,0,0
sï,Y,N,N,5,0,0
sñ,N,N,N,0,0,0
só,Y,Y,Y,44,40,31
sõ,N,N,N,0,0,0
sù,N,N,N,0,0,0
ta,Y,Y,Y,24,66,31
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,129,126
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,22,75,29
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,42,13,6
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,28,45,22
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,Y,Y,Y,30,34,27
tã,N,N,N,0,0,0
tä,N,N,N,0,0,0
tè,N,N,N,0,0,0
tê,N,N,N,0,0,0
të,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tï,Y,N,N,6,0,0
tñ,N,N,N,0,0,0
tó,Y,Y,Y,40,28,28
tõ,N,N,N,0,0,0
tù,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,74,0
ul,N,Y,Y,0,64,9
um,N,Y,Y,0,109,10
un,N,Y,Y,0,72,4
uo,N,N,N,0,0,0
up,N,Y,N,0,8,0
ur,N,Y,N,0,9,0
us,N,Y,N,0,29,0
ut,N,Y,N,0,45,1
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,Y,N,0,7,0
uy,N,Y,N,0,12,1
uà,N,Y,N,0,15,0
uá,N,N,N,0,0,0
uã,N,Y,Y,0,8,8
uä,N,Y,N,0,14,0
uè,N,N,N,0,1,0
uê,N,Y,N,0,34,0
uë,N,Y,N,0,18,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uï,N,N,N,0,0,0
uñ,N,Y,Y,0,29,6
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uù,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,Y,N,N,2,0,0
vã,N,N,N,0,0,0
vä,N,N,N,0,0,0
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vë,N,N,N,0,0,0
vì,N,N,N,0,0,0
vî,N,N,N,0,0,0
vï,N,N,N,0,0,0
vñ,N,N,N,0,0,0
vó,N,N,N,0,0,0
võ,N,N,N,0,0,0
vù,N,N,N,0,0,0
wa,Y,Y,Y,14,95,28
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,15,28,7
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,1,0
wn,N,Y,N,0,3,0
wo,Y,Y,Y,37,6,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,39,3,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,Y,Y,Y,18,248,228
wã,N,N,N,0,0,0
wä,N,N,N,0,0,0
wè,N,N,N,0,0,0
wê,N,N,N,0,0,0
wë,N,N,N,0,1,0
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wï,N,N,N,0,0,0
wñ,N,N,N,0,0,0
wó,Y,Y,Y,12,5,6
wõ,N,N,N,0,0,0
wù,N,N,N,0,0,0
ya,Y,Y,Y,20,232,136
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,26,64,50
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,29,28,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,15,0
yn,N,Y,N,0,23,0
yo,Y,Y,Y,8,6,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,1,0
yu,N,Y,N,1,15,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,Y,Y,Y,12,125,91
yã,N,N,N,0,0,0
yä,N,N,N,0,0,0
yè,N,N,N,0,0,0
yê,N,N,N,0,0,0
yë,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,0,0
yï,N,Y,N,1,4,0
yñ,N,N,N,0,0,0
yó,Y,Y,Y,11,35,18
yõ,N,N,N,0,0,0
yù,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,26,0
àl,N,Y,Y,0,10,6
àm,N,Y,Y,0,15,7
àn,N,Y,Y,0,16,3
ào,N,N,N,0,0,0
àp,N,Y,N,0,3,0
àr,N,N,N,0,0,0
às,N,Y,N,0,7,0
àt,N,Y,N,0,3,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,Y,N,0,2,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àä,N,Y,N,0,5,0
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àë,N,Y,N,0,6,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àï,N,N,N,0,0,0
àñ,N,Y,Y,0,23,9
àó,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àù,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,Y,N,0,5,0
ád,N,Y,N,0,8,0
áe,N,N,N,0,0,0
áf,N,N,N,0,1,0
ág,N,Y,N,0,7,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,Y,N,0,11,0
ák,N,Y,Y,1,81,4
ál,N,Y,Y,0,49,5
ám,N,Y,Y,0,76,12
án,Y,Y,Y,2,89,11
áo,N,N,N,0,1,0
áp,N,Y,Y,0,31,2
ár,N,Y,N,1,18,1
ás,N,Y,Y,1,61,2
át,N,Y,Y,1,66,4
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,N,0,15,0
áy,N,Y,Y,0,24,13
áà,N,Y,Y,0,23,2
áá,N,N,N,0,0,0
áã,N,Y,Y,0,14,12
áä,N,Y,N,0,19,0
áè,N,Y,Y,0,4,2
áê,N,Y,N,0,39,1
áë,N,Y,N,0,20,0
áì,N,N,N,0,0,0
áî,N,N,N,0,0,0
áï,N,N,N,0,0,0
áñ,N,Y,Y,0,61,18
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áù,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,Y,N,0,2,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,Y,Y,0,5,5
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãä,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãë,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãï,N,N,N,0,0,0
ãñ,N,N,N,0,0,0
