bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,10,150,7
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,230,115,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,N,N,34,0,0
fé,N,N,N,0,0,0
fí,Y,N,N,60,0,1
fñ,N,N,N,0,0,0
fó,N,Y,N,1,2,0
fú,Y,N,N,84,0,0
fĉ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fᵽ,N,N,N,0,0,0
ga,Y,Y,Y,717,199,27
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,627,127
gf,N,N,N,0,0,0
gg,N,Y,N,1,18,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,4,311,86
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,12,519,49
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,1183,399,18
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,Y,N,N,240,0,1
gé,N,Y,N,0,5,0
gí,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gó,N,Y,N,1,16,0
gú,Y,N,N,399,0,0
gĉ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gᵽ,N,N,N,0,0,0
ha,Y,Y,Y,21,360,10
hb,N,N,N,0,1,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,5,104,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,4,69,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,17,206,20
hp,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,1,0
ht,N,N,N,0,1,0
hu,Y,Y,N,2,75,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,4,0
hy,N,N,N,0,0,0
há,Y,N,N,2,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hñ,N,N,N,0,0,0
hó,Y,N,N,3,0,0
hú,N,N,N,0,0,0
hĉ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hᵽ,N,N,N,0,0,0
ia,Y,Y,Y,6,70,3
ib,Y,Y,Y,44,197,13
ic,Y,Y,Y,6,34,20
id,N,Y,N,0,5,0
ie,Y,Y,Y,9,251,103
if,Y,Y,Y,19,80,3
ig,Y,Y,Y,16,295,9
ih,Y,Y,Y,24,178,57
ii,Y,Y,Y,9,110,26
ij,Y,Y,Y,27,185,27
ik,Y,Y,Y,26,131,2
il,Y,Y,Y,43,1348,810
im,Y,Y,Y,15,264,37
in,Y,Y,Y,30,404,59
io,Y,Y,Y,15,145,20
ip,Y,Y,N,5,27,0
ir,Y,Y,Y,22,209,32
is,Y,Y,Y,17,193,18
it,Y,Y,Y,32,395,98
iu,Y,Y,N,4,88,0
iv,Y,Y,Y,7,31,2
iw,N,Y,Y,0,5,3
iy,Y,Y,N,8,71,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
iñ,Y,Y,Y,2,99,23
ió,N,Y,N,0,2,0
iú,N,N,N,0,0,0
iĉ,Y,Y,Y,15,155,24
iŋ,Y,Y,Y,11,185,43
iᵽ,Y,Y,Y,8,100,16
ja,Y,Y,Y,110,417,16
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,1,0
je,Y,Y,Y,8,312,69
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,469,119,30
jj,N,Y,N,0,9,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,27,355,8
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,Y,N,0,2,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,276,417,31
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,N,N,29,0,0
jé,N,Y,N,0,7,1
jí,Y,N,N,120,0,1
jñ,N,N,N,0,0,0
jó,Y,Y,N,3,2,0
jú,Y,N,N,80,0,1
jĉ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jᵽ,N,N,N,0,0,0
ka,Y,Y,Y,31,430,7
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,184,25
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,57,19
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,Y,Y,1,178,7
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,3,114,5
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,N,N,2,0,0
ké,N,N,N,0,0,0
kí,N,N,N,0,0,0
kñ,N,N,N,0,0,0
kó,N,N,N,0,1,0
kú,Y,N,N,2,0,0
kĉ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kᵽ,N,N,N,0,0,0
la,Y,Y,Y,27,765,101
lb,N,Y,N,0,23,0
lc,N,Y,N,0,2,1
ld,N,Y,N,0,2,0
le,Y,Y,Y,8,611,165
lf,N,Y,N,0,11,0
lg,N,Y,N,0,14,0
lh,N,Y,N,0,11,1
li,Y,Y,Y,11,1002,423
lj,N,Y,N,0,15,0
lk,N,Y,N,0,14,0
ll,Y,Y,N,2,254,0
lm,N,Y,N,0,11,0
ln,N,Y,N,0,3,0
lo,Y,Y,Y,10,1248,382
lp,N,Y,N,0,4,0
lr,N,Y,N,0,2,0
ls,N,Y,N,0,25,1
lt,N,Y,N,0,11,0
lu,Y,Y,Y,4,300,6
lv,N,Y,N,0,5,0
lw,N,Y,N,0,6,0
ly,N,Y,N,0,9,0
lá,N,N,N,1,0,0
lé,N,N,N,1,1,0
lí,Y,N,N,2,0,1
lñ,N,N,N,0,1,0
ló,N,Y,N,0,27,0
lú,N,N,N,0,0,0
lĉ,N,Y,N,0,4,0
lŋ,N,Y,N,0,4,0
lᵽ,N,Y,N,0,4,0
ma,Y,Y,Y,125,327,52
mb,Y,Y,N,7,194,0
mc,N,N,N,0,1,0
md,N,Y,N,0,2,0
me,Y,Y,Y,7,473,121
mf,N,Y,N,0,6,0
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,65,177,52
mj,N,Y,N,0,9,0
mk,N,Y,N,0,7,0
ml,N,Y,N,0,4,0
mm,Y,Y,N,2,145,1
mn,N,N,N,0,0,0
mo,Y,Y,Y,16,330,44
mp,N,N,N,0,1,0
mr,N,Y,N,0,2,0
ms,N,Y,N,0,10,0
mt,N,Y,N,0,4,0
mu,Y,Y,Y,141,375,5
mv,N,Y,N,0,2,0
mw,N,Y,N,0,2,0
my,N,Y,N,0,2,0
má,Y,N,N,31,0,0
mé,N,N,N,0,0,0
mí,Y,N,N,18,0,1
mñ,N,N,N,0,0,0
mó,N,Y,N,1,9,0
mú,Y,N,N,44,0,0
mĉ,N,Y,N,0,2,0
mŋ,N,Y,N,0,2,0
mᵽ,N,N,N,0,1,0
na,Y,Y,Y,901,313,44
nb,N,Y,N,0,6,0
nc,N,N,N,0,0,0
nd,Y,Y,Y,4,172,2
ne,Y,Y,Y,78,712,336
nf,N,Y,N,0,4,0
ng,N,Y,N,0,110,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,381,580,269
nj,N,Y,N,1,28,1
nk,N,Y,N,0,3,0
nl,N,Y,N,0,3,1
nm,N,Y,N,0,3,0
nn,Y,Y,N,3,195,0
no,Y,Y,Y,17,927,74
np,N,Y,N,0,2,0
nr,N,N,N,0,1,0
ns,N,Y,N,0,2,0
nt,N,Y,N,0,4,0
nu,Y,Y,Y,382,702,5
nv,N,N,N,0,0,0
nw,N,Y,N,0,8,0
ny,N,Y,N,0,7,0
ná,Y,N,N,299,0,1
né,Y,Y,N,23,9,0
ní,Y,N,N,105,0,1
nñ,N,N,N,0,0,0
nó,N,Y,N,0,45,0
nú,Y,N,N,97,0,0
nĉ,N,Y,N,0,3,0
nŋ,N,N,N,0,0,0
nᵽ,N,N,N,0,1,0
oa,N,Y,Y,0,26,7
ob,Y,Y,Y,5,281,53
oc,N,Y,Y,1,11,6
od,N,Y,N,0,11,0
oe,N,Y,Y,0,207,160
of,N,Y,Y,0,89,22
og,N,Y,N,0,529,1
oh,N,Y,Y,1,159,119
oi,N,Y,Y,0,55,19
oj,N,Y,Y,0,91,17
ok,Y,Y,Y,2,183,15
ol,Y,Y,Y,16,1762,1099
om,Y,Y,Y,4,867,622
on,Y,Y,Y,2,188,34
oo,Y,Y,N,2,66,1
op,N,Y,N,0,14,1
or,Y,Y,Y,3,1167,515
os,N,Y,Y,0,101,25
ot,Y,Y,Y,2,152,22
ou,N,Y,N,0,172,0
ov,N,Y,N,0,10,0
ow,N,Y,Y,0,46,31
oy,N,Y,Y,0,61,21
oá,N,N,N,0,0,0
oé,N,N,N,0,1,0
oí,N,N,N,0,0,0
oñ,N,Y,Y,0,131,46
oó,N,Y,N,0,2,0
oú,N,N,N,0,0,0
oĉ,N,Y,Y,0,29,13
oŋ,N,Y,Y,1,187,66
oᵽ,Y,Y,Y,2,58,15
pa,N,Y,N,0,39,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,5,63,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,3,38,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,52,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,30,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,N,N,N,1,0,0
pé,N,N,N,0,0,0
pí,N,N,N,1,0,1
pñ,N,N,N,0,0,0
pó,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĉ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pᵽ,N,N,N,0,0,0
ra,Y,Y,Y,19,318,32
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,1,2,1
re,Y,Y,Y,7,605,194
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,11,377,110
rj,N,N,N,0,1,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,12,621,120
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,1,1,0
ru,Y,Y,Y,9,372,7
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,N,N,0,0,0
rá,Y,N,N,2,0,0
ré,N,Y,N,1,3,0
rí,N,N,N,0,0,0
rñ,N,N,N,0,0,0
ró,Y,Y,Y,2,12,2
rú,N,N,N,0,0,0
rĉ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rᵽ,N,N,N,0,1,0
sa,Y,Y,Y,96,186,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,17,321,36
sf,N,N,N,0,0,0
sg,N,N,N,0,1,0
sh,N,N,N,0,0,0
si,Y,Y,Y,232,152,7
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,26,221,8
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,0
su,Y,Y,Y,131,236,8
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,N,N,31,0,0
sé,N,N,N,0,0,0
sí,Y,N,N,86,1,1
sñ,N,N,N,0,0,0
só,N,N,N,0,1,0
sú,Y,N,N,78,0,1
sĉ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sᵽ,N,N,N,0,0,0
ta,Y,Y,Y,36,302,15
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,10,624,62
tf,N,Y,N,0,2,1
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,52,476,80
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,358,35
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,1,0
tt,Y,Y,N,4,123,0
tu,Y,Y,Y,33,209,2
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
ty,N,N,N,0,1,0
tá,Y,N,N,12,0,0
té,N,N,N,0,1,0
tí,Y,N,N,14,0,1
tñ,N,N,N,0,0,0
tó,N,Y,N,0,3,0
tú,Y,N,N,6,0,0
tĉ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tᵽ,N,N,N,0,0,0
ua,Y,Y,Y,12,66,13
ub,Y,Y,Y,100,287,10
uc,Y,Y,Y,12,35,4
ud,N,Y,N,1,4,0
ue,Y,Y,Y,4,84,24
uf,Y,Y,N,51,139,1
ug,Y,Y,N,22,409,0
uh,Y,Y,Y,42,263,116
ui,Y,Y,Y,10,49,11
uj,Y,Y,Y,49,328,17
uk,Y,Y,N,43,174,0
ul,Y,Y,Y,82,1898,995
um,Y,Y,Y,43,910,301
un,Y,Y,Y,41,429,45
uo,Y,Y,Y,31,206,12
up,Y,Y,N,13,34,0
ur,Y,Y,Y,55,465,88
us,Y,Y,Y,43,176,28
ut,Y,Y,Y,79,1052,564
uu,Y,Y,N,17,97,1
uv,Y,Y,N,8,52,0
uw,Y,Y,N,7,18,0
uy,Y,Y,Y,17,83,11
uá,N,N,N,0,0,0
ué,N,N,N,0,1,0
uí,N,N,N,0,0,0
uñ,Y,Y,Y,5,79,4
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĉ,Y,Y,Y,22,79,3
uŋ,Y,Y,Y,23,78,16
uᵽ,Y,Y,Y,29,99,16
va,Y,Y,Y,2,73,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,30,18
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,7,47,5
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,83,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,56,7
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vñ,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĉ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vᵽ,N,N,N,0,0,0
wa,Y,Y,N,168,15,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,16,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,1,0
wn,N,N,N,0,1,0
wo,Y,Y,Y,11,40,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,20,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,N,N,61,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wñ,N,N,N,0,0,0
wó,N,N,N,1,0,0
wú,N,N,N,0,0,0
wĉ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wᵽ,N,N,N,0,0,0
ya,Y,Y,Y,117,186,38
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,42,19
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,19,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,3,0
yo,Y,Y,Y,7,95,8
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,4,0
yu,Y,Y,Y,5,63,12
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,N,N,26,0,0
yé,N,N,N,0,0,0
yí,Y,N,N,2,0,1
yñ,N,N,N,0,0,0
yó,N,Y,N,1,2,0
yú,N,N,N,1,0,0
yĉ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yᵽ,N,N,N,0,0,0
áa,Y,Y,N,10,43,0
áb,Y,Y,N,38,87,1
ác,Y,Y,N,6,3,0
ád,N,Y,N,0,3,0
áe,Y,Y,N,3,3,0
áf,Y,Y,N,21,30,0
ág,Y,Y,N,13,32,0
áh,Y,Y,Y,14,43,3
ái,Y,Y,N,13,39,0
áj,Y,Y,N,42,120,0
ák,Y,Y,N,12,33,0
ál,Y,Y,N,32,57,0
ám,Y,Y,Y,7,25,2
án,Y,Y,N,9,41,0
áo,N,Y,N,1,6,0
áp,Y,Y,N,9,21,0
ár,Y,Y,N,16,53,1
ás,Y,Y,N,37,87,0
át,Y,Y,N,26,66,1
áu,Y,Y,N,16,13,0
áv,Y,Y,N,13,13,0
áw,N,N,N,0,1,1
áy,Y,Y,N,8,12,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áñ,Y,Y,N,5,20,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĉ,Y,Y,N,7,12,0
áŋ,Y,Y,N,2,3,0
áᵽ,Y,Y,N,31,35,0
éa,Y,Y,N,4,2,0
éb,Y,Y,N,30,3,0
éc,Y,N,N,6,0,0
éd,N,N,N,1,0,0
ée,Y,N,N,3,0,0
éf,Y,N,N,20,1,0
ég,Y,N,N,12,1,0
éh,Y,N,N,17,0,0
éi,Y,N,N,2,0,0
éj,Y,Y,N,29,7,0
ék,Y,N,N,11,1,0
él,Y,N,N,21,0,0
ém,Y,N,N,9,0,0
én,Y,Y,N,10,2,0
éo,N,N,N,1,0,0
ép,Y,N,N,7,1,0
ér,Y,Y,N,21,34,0
és,Y,N,N,31,0,0
ét,Y,N,N,24,0,0
éu,Y,N,N,13,0,0
év,Y,N,N,2,1,0
éw,N,N,N,0,0,0
éy,Y,N,N,4,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éñ,Y,N,N,2,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĉ,Y,N,N,4,0,0
éŋ,Y,N,N,4,1,0
éᵽ,Y,Y,N,15,3,0
ía,N,Y,N,1,13,0
íb,Y,Y,N,11,41,0
íc,Y,Y,N,2,5,0
íd,N,N,N,0,0,0
íe,N,Y,N,1,7,1
íf,Y,Y,N,4,23,0
íg,N,Y,N,1,11,0
íh,Y,Y,N,3,13,0
íi,Y,Y,Y,2,24,2
íj,Y,Y,N,8,37,1
ík,Y,Y,N,5,20,0
íl,Y,Y,N,5,35,0
ím,N,Y,N,1,11,0
ín,Y,Y,N,5,27,1
ío,N,Y,N,1,3,0
íp,N,Y,N,1,13,0
ír,Y,Y,N,3,34,0
ís,Y,Y,N,9,26,0
ít,Y,Y,N,6,47,0
íu,Y,N,N,2,1,0
ív,Y,Y,N,2,4,0
íw,N,N,N,0,0,0
íy,Y,Y,N,2,18,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íñ,N,Y,N,1,6,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĉ,N,Y,N,1,16,0
íŋ,Y,Y,N,3,4,0
íᵽ,Y,Y,N,7,17,1
ña,Y,Y,Y,19,55,7
ñb,N,N,N,0,1,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,Y,Y,Y,2,138,24
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,Y,Y,Y,6,69,21
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,Y,2,103,15
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,Y,Y,Y,13,151,6
ñv,N,N,N,0,0,0
ñw,N,N,N,0,1,0
ñy,N,N,N,0,0,0
ñá,Y,N,N,13,0,0
ñé,N,N,N,0,1,0
ñí,Y,N,N,3,0,0
ññ,N,Y,N,0,2,0
ñó,N,Y,N,0,4,0
