bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
éɓ,N,Y,N,0,18,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,1,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,Y,N,0,2,0
ík,N,N,N,0,0,0
íl,N,N,N,0,1,0
ím,N,N,N,0,0,0
ín,N,N,N,0,1,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òg,N,Y,N,0,3,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,N,0,3,1
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,Y,Y,0,2,2
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,2,0
ók,N,N,N,0,0,0
ól,N,N,N,0,1,1
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,Y,Y,0,3,2
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,1,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,2,1
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,1,0
ŋe,N,N,N,0,0,0
ŋg,Y,Y,Y,173,204,18
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,Y,N,0,10,0
ŋk,N,N,N,0,1,0
ŋl,N,N,N,0,1,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,1,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,1,0
ŋɛ,N,N,N,0,0,0
ɓa,Y,Y,N,29,21,1
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,N,4,28,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,18,5,3
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,N,8,5,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,10,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓà,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓè,Y,N,N,3,0,0
ɓé,Y,N,N,5,0,1
ɓí,N,N,N,0,0,0
ɓò,N,N,N,1,0,0
ɓó,N,N,N,1,0,1
ɓú,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,N,N,7,1,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,N,26,10,0
ɓɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,1,35,13
ɔd,Y,Y,Y,3,37,12
ɔe,N,N,N,0,0,0
ɔg,Y,Y,Y,7,75,30
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,57,24
ɔj,N,Y,N,0,93,0
ɔk,N,Y,N,0,42,0
ɔl,N,Y,Y,1,80,27
ɔm,Y,Y,Y,2,70,35
ɔn,Y,Y,Y,3,27,5
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,Y,10,122,26
ɔs,Y,Y,Y,7,45,15
ɔt,N,Y,N,0,6,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,3,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,N,0,3,0
ɔɓ,N,Y,N,0,8,0
ɔɔ,N,N,N,0,0,0
ɔɗ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɗa,Y,N,N,10,0,1
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,N,N,4,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,N,N,8,0,1
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,N,N,5,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗà,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗè,N,N,N,1,0,0
ɗé,Y,N,N,4,0,0
ɗí,N,N,N,0,0,0
ɗò,N,N,N,0,0,0
ɗó,N,N,N,0,0,0
ɗú,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,Y,N,N,6,1,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,N,N,5,0,0
ɗɛ,N,N,N,0,0,0
əa,N,Y,Y,1,20,11
əb,Y,Y,Y,3,34,11
əd,N,Y,Y,1,78,19
əe,N,Y,N,0,2,1
əg,N,Y,Y,0,65,18
əh,N,N,N,0,0,0
əi,Y,Y,Y,2,39,19
əj,N,Y,N,0,53,0
ək,N,N,N,0,0,0
əl,N,Y,Y,0,33,10
əm,Y,Y,Y,5,206,57
ən,N,Y,Y,1,31,11
əo,N,N,N,0,0,0
əp,N,Y,N,0,3,0
ər,Y,Y,Y,6,205,34
əs,Y,Y,Y,6,43,17
ət,N,Y,N,0,2,0
əu,N,N,N,0,1,1
əv,N,N,N,0,0,0
əw,Y,Y,Y,2,29,12
əy,N,N,N,0,1,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əú,N,N,N,0,0,0
əŋ,N,Y,Y,1,45,21
əɓ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əɗ,N,N,N,0,0,0
əə,N,Y,N,0,3,1
əɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,1,0
ɛd,N,Y,N,0,2,0
ɛe,N,N,N,0,0,0
ɛg,N,N,N,0,1,1
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,0,0
ɛl,N,N,N,0,0,0
ɛm,N,Y,N,0,2,1
ɛn,N,Y,N,0,2,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,1,0
ɛs,N,Y,N,0,2,1
ɛt,N,N,N,0,0,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɗ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
