bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fa,Y,Y,Y,39,19,2
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,26,1,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,15,59,2
fk,N,N,N,0,0,0
fl,Y,N,N,6,1,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,5,4,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,29,38,7
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,N,N,2,0,0
fá,Y,N,N,2,0,1
fã,Y,Y,Y,26,11,2
fè,Y,N,N,2,0,0
fé,N,N,N,0,0,0
fì,Y,N,N,2,0,0
fí,Y,N,N,6,0,0
fò,Y,N,N,6,0,0
fó,N,N,N,0,0,0
fù,Y,N,N,27,1,1
fú,Y,N,N,2,0,1
fĩ,Y,Y,Y,63,18,5
fń,N,N,N,0,0,0
fũ,N,Y,N,0,10,0
fǹ,N,N,N,0,0,0
fɛ,Y,Y,N,47,30,0
fʼ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
fṹ,N,N,N,0,0,0
fↄ,Y,Y,Y,27,16,2
ga,Y,Y,Y,99,65,15
gb,Y,Y,Y,683,175,2
gd,N,N,N,0,0,0
ge,Y,N,N,10,0,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,66,26,1
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,63,45,5
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,336,325,157
gv,N,N,N,0,0,0
gw,Y,Y,N,58,54,0
gy,Y,Y,N,65,19,0
gz,N,N,N,0,0,0
gà,Y,Y,N,37,2,1
gá,Y,N,N,27,0,1
gã,Y,Y,Y,44,6,2
gè,Y,N,N,3,0,0
gé,Y,N,N,2,0,0
gì,Y,N,N,19,0,1
gí,Y,N,N,15,0,1
gò,Y,Y,N,23,2,1
gó,Y,N,N,16,0,1
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gĩ,Y,N,N,56,1,1
gń,N,N,N,0,0,0
gũ,Y,Y,N,10,10,0
gǹ,N,N,N,0,0,0
gɛ,Y,Y,Y,68,31,3
gʼ,N,N,N,0,0,0
gḿ,N,N,N,0,0,0
gṹ,N,N,N,0,0,0
gↄ,Y,Y,N,64,147,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,1,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,Y,N,1,2,0
hǹ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
hḿ,N,N,N,0,0,0
hṹ,N,N,N,0,0,0
hↄ,N,N,N,0,0,0
ia,Y,Y,Y,11,583,120
ib,Y,Y,Y,33,132,2
id,Y,Y,N,21,358,1
ie,N,Y,Y,1,30,21
if,N,Y,N,0,5,0
ig,Y,Y,N,12,45,1
ih,N,N,N,0,0,0
ii,N,Y,Y,1,324,91
ik,Y,Y,Y,86,524,6
il,Y,Y,Y,2,315,4
im,Y,Y,N,41,102,0
in,Y,Y,Y,5,156,39
io,Y,Y,Y,3,534,408
ip,Y,Y,N,2,229,0
is,Y,Y,N,18,191,0
it,Y,Y,N,4,27,0
iu,Y,Y,Y,6,168,110
iv,N,N,N,0,1,0
iw,Y,Y,N,7,336,0
iy,N,Y,N,0,54,0
iz,N,Y,N,1,115,0
ià,N,N,N,0,0,0
iá,N,Y,Y,0,43,34
iã,N,N,N,0,1,1
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,Y,Y,1,17,18
ió,N,N,N,0,1,1
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,Y,N,0,18,0
iũ,N,Y,Y,0,10,7
iǹ,N,N,N,0,0,0
iɛ,Y,Y,Y,3,290,254
iʼ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iṹ,N,N,N,0,0,0
iↄ,Y,Y,Y,3,889,540
ka,Y,Y,Y,157,341,28
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,22,21,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,50,29,6
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,42,89,2
kp,Y,Y,N,547,601,1
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,191,45,2
kv,N,N,N,0,0,0
kw,Y,Y,N,51,42,0
ky,Y,N,N,32,1,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,134,65,19
ká,Y,Y,N,160,2,1
kã,Y,Y,Y,83,58,6
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,Y,N,N,16,0,0
kí,Y,N,N,106,0,1
kò,Y,N,N,24,0,0
kó,Y,N,N,3,0,0
kù,Y,Y,Y,29,6,3
kú,Y,N,N,87,0,1
kĩ,Y,Y,N,43,204,1
kń,N,N,N,0,0,0
kũ,Y,Y,Y,45,128,23
kǹ,N,N,N,0,0,0
kɛ,Y,Y,Y,144,1102,183
kʼ,N,N,N,0,0,0
kḿ,N,N,N,0,0,0
kṹ,Y,N,Y,22,1,2
kↄ,Y,Y,N,29,17,1
la,Y,Y,Y,116,961,294
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,25,504,47
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,143,285,71
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,101,185,19
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,127,123,20
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,62,12,3
lá,Y,Y,N,111,2,1
lã,N,Y,Y,0,17,4
lè,Y,Y,Y,12,60,14
lé,Y,Y,Y,7,2,2
lì,Y,Y,Y,30,11,4
lí,Y,N,N,54,0,1
lò,Y,N,N,9,1,1
ló,N,N,Y,1,1,2
lù,Y,N,N,12,0,1
lú,Y,N,N,15,0,1
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɛ,Y,Y,Y,303,1317,265
lʼ,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
lṹ,N,N,N,0,0,0
lↄ,Y,Y,Y,25,92,17
ma,Y,Y,Y,179,674,141
mb,N,Y,N,0,30,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,166,92,10
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,Y,Y,N,2,32,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,53,19,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,47,18,7
má,Y,Y,Y,25,288,158
mã,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,38,4,2
mí,Y,N,N,7,0,1
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,Y,N,N,2,0,0
mú,Y,N,N,12,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɛ,Y,Y,Y,91,253,8
mʼ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
mṹ,N,N,N,0,0,0
mↄ,Y,Y,Y,160,30,7
na,Y,Y,Y,147,1377,260
nb,N,N,N,0,0,0
nd,Y,Y,N,3,60,0
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,N,Y,N,0,92,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,69,141,15
nk,N,Y,N,0,74,0
nl,N,Y,N,0,75,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,99,1
no,N,N,N,1,0,1
np,N,Y,N,0,2,0
ns,N,Y,N,0,51,0
nt,N,Y,N,0,22,0
nu,N,Y,Y,0,30,8
nv,N,N,N,0,1,0
nw,N,Y,N,0,16,0
ny,N,Y,N,0,2,0
nz,Y,Y,N,11,78,0
nà,Y,Y,Y,38,11,3
ná,Y,Y,N,78,2,1
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,N,N,7,0,1
ní,Y,N,N,75,0,1
nò,N,N,N,1,0,1
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,1,0,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɛ,Y,Y,Y,65,740,477
nʼ,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
nṹ,N,N,N,0,0,0
nↄ,Y,Y,Y,146,530,306
oa,Y,Y,Y,17,182,87
ob,Y,Y,N,5,38,1
od,N,Y,N,0,54,0
oe,N,Y,Y,0,30,13
of,N,Y,N,0,7,0
og,N,Y,N,1,19,0
oh,N,Y,N,0,2,0
oi,Y,Y,Y,15,57,51
ok,Y,Y,N,3,146,1
ol,Y,Y,N,5,161,0
om,Y,Y,N,4,57,0
on,Y,Y,Y,12,186,36
oo,Y,Y,Y,37,399,216
op,N,Y,N,1,141,0
os,N,Y,N,1,74,0
ot,N,Y,N,0,27,0
ou,N,Y,Y,0,107,22
ov,N,Y,N,0,2,0
ow,Y,Y,N,3,140,0
oy,N,Y,N,0,59,1
oz,N,Y,N,1,20,0
oà,N,N,N,0,0,0
oá,N,Y,Y,1,17,14
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,1,1
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,Y,Y,Y,3,6,3
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,Y,N,0,6,0
oũ,N,Y,Y,0,78,12
oǹ,N,N,N,0,0,0
oɛ,N,Y,Y,1,200,188
oʼ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
oṹ,N,N,N,0,0,0
oↄ,Y,Y,Y,2,197,129
pa,Y,Y,Y,61,622,69
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,15,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,51,1480,535
pk,N,N,N,0,0,0
pl,Y,Y,N,61,94,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,19,19,1
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,26,59,3
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,Y,Y,31,253,38
pá,Y,Y,Y,10,78,3
pã,Y,Y,Y,118,69,5
pè,N,N,N,0,0,0
pé,N,N,N,0,1,0
pì,Y,Y,Y,39,3,4
pí,Y,Y,N,46,2,1
pò,Y,Y,N,11,8,0
pó,N,Y,N,0,6,0
pù,Y,Y,Y,3,2,2
pú,Y,N,N,3,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pũ,Y,Y,N,12,4,0
pǹ,N,N,N,0,0,0
pɛ,Y,Y,Y,40,327,28
pʼ,N,N,N,0,0,0
pḿ,N,N,N,0,0,0
pṹ,N,N,N,0,0,0
pↄ,Y,Y,Y,337,59,12
sa,Y,Y,Y,150,624,43
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,43,37,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,73,663,54
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,70,168,13
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,109,209,21
sv,N,N,N,0,0,0
sw,Y,Y,N,78,6,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,25,0,1
sá,Y,N,N,52,0,1
sã,Y,Y,Y,108,16,6
sè,N,N,N,1,0,0
sé,Y,N,N,5,0,1
sì,Y,Y,Y,55,38,10
sí,Y,N,N,61,0,1
sò,Y,N,N,26,0,1
só,Y,N,N,28,0,1
sù,Y,N,Y,53,1,2
sú,Y,N,N,20,0,0
sĩ,Y,Y,Y,44,166,10
sń,N,N,N,0,0,0
sũ,Y,N,N,4,0,0
sǹ,N,N,N,0,0,0
sɛ,Y,Y,Y,43,112,18
sʼ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
sṹ,N,N,N,0,0,0
sↄ,Y,Y,N,77,57,1
ta,Y,Y,Y,142,97,12
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,10,4,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,36,62,7
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,32,70,7
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,52,22,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,105,9,5
tá,Y,N,Y,63,1,2
tã,Y,Y,Y,16,31,5
tè,Y,N,N,4,0,0
té,N,N,N,0,0,0
tì,Y,N,N,3,0,0
tí,Y,N,N,15,0,1
tò,Y,Y,Y,24,3,2
tó,Y,N,N,5,0,1
tù,Y,N,N,12,0,0
tú,Y,N,N,17,0,0
tĩ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɛ,Y,Y,Y,69,41,4
tʼ,N,N,N,0,0,0
tḿ,N,N,N,0,0,0
tṹ,N,N,N,0,0,0
tↄ,Y,Y,Y,100,11,3
ua,Y,Y,Y,57,494,61
ub,Y,Y,N,3,30,0
ud,N,Y,N,0,91,1
ue,Y,Y,Y,10,29,19
uf,N,Y,N,0,12,0
ug,N,Y,N,0,78,1
uh,N,N,N,0,0,0
ui,N,Y,Y,0,165,55
uk,N,Y,N,1,115,1
ul,Y,Y,N,51,186,0
um,N,Y,N,0,54,0
un,N,Y,Y,1,184,18
uo,N,Y,Y,0,281,195
up,Y,Y,N,2,193,0
us,N,Y,N,0,219,0
ut,N,Y,N,0,13,0
uu,N,Y,Y,0,253,31
uv,N,Y,N,0,4,0
uw,N,Y,N,0,151,0
uy,N,Y,N,0,9,0
uz,N,Y,N,0,46,0
uà,N,N,N,0,1,0
uá,N,Y,Y,0,14,7
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,Y,Y,0,11,7
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uń,N,Y,N,0,9,0
uũ,N,Y,Y,0,4,3
uǹ,N,N,N,0,0,0
uɛ,N,Y,Y,0,179,143
uʼ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uṹ,N,N,N,0,0,0
uↄ,N,Y,Y,0,187,110
va,N,N,N,1,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,2,0,0
vk,N,N,N,0,0,0
vl,Y,N,N,12,1,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,42,15,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,Y,Y,N,75,44,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,1,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,1,0,0
vù,Y,N,N,8,0,1
vú,Y,N,N,4,0,1
vĩ,Y,Y,Y,91,33,9
vń,N,N,N,0,0,0
vũ,Y,N,N,8,0,0
vǹ,N,N,N,0,0,0
vɛ,N,Y,N,0,3,1
vʼ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vṹ,N,N,N,0,0,0
vↄ,N,N,N,0,0,0
wa,Y,Y,Y,79,2138,1308
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,51,19,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,86,137,20
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,34,16,2
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,10,3,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,37,378,227
wá,Y,Y,Y,50,265,107
wã,Y,Y,Y,24,77,4
wè,Y,Y,Y,18,2,2
wé,N,N,N,0,0,0
wì,Y,N,Y,11,1,2
wí,Y,N,N,31,0,1
wò,Y,N,N,19,0,1
wó,Y,N,N,2,0,1
wù,Y,N,N,11,0,0
wú,Y,N,N,30,0,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɛ,Y,Y,Y,154,59,10
wʼ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
wṹ,N,N,N,0,0,0
wↄ,N,N,N,0,0,0
ya,Y,Y,Y,43,87,3
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,100,25,7
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,14,7,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,14,20,2
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,49,2,2
yá,Y,N,N,45,1,1
yã,Y,Y,Y,538,213,34
yè,Y,Y,Y,10,12,6
yé,N,N,N,1,0,1
yì,Y,Y,N,11,4,0
yí,Y,N,N,12,0,0
yò,N,N,N,1,0,0
yó,Y,Y,Y,3,4,2
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɛ,Y,N,N,7,1,0
yʼ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
yṹ,N,N,N,0,0,0
yↄ,Y,Y,Y,24,4,2
za,Y,Y,Y,61,22,5
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,2,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,47,686,404
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,1,3,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,67,57,10
zv,N,N,N,0,0,0
zw,Y,Y,N,11,2,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,17,6,2
zá,Y,N,N,6,0,0
zã,Y,Y,Y,74,31,5
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,1,0,0
zí,Y,N,N,13,0,1
zò,Y,N,N,4,0,0
zó,Y,N,N,2,0,0
zù,Y,Y,Y,17,9,3
zú,Y,N,N,2,0,1
zĩ,Y,Y,Y,277,206,49
zń,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɛ,Y,Y,Y,143,65,8
zʼ,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
