bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dz,N,N,N,1,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dî,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,N,N,N,0,0,0
dû,N,N,N,0,0,0
dœ,N,Y,N,1,2,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,1,0,1
də,Y,Y,Y,47,30,3
ea,N,N,N,0,1,0
eb,N,N,N,0,1,0
ec,N,Y,Y,1,20,17
ed,N,Y,N,0,4,0
ee,N,N,N,0,1,0
ef,N,Y,Y,0,14,7
eg,Y,Y,N,2,10,0
eh,N,Y,Y,1,14,11
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,Y,3,113,93
el,N,Y,Y,1,19,9
em,N,Y,Y,1,28,22
en,N,Y,Y,1,236,219
eo,N,N,N,0,1,1
ep,N,Y,N,0,3,1
er,Y,Y,Y,2,46,38
es,Y,Y,Y,2,20,8
et,N,Y,Y,0,15,12
eu,N,N,N,0,1,0
ev,N,Y,Y,0,4,4
ew,N,Y,Y,1,24,18
ey,N,Y,Y,1,14,15
ez,Y,Y,Y,2,22,14
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eœ,N,N,N,0,0,0
eɓ,N,Y,Y,0,5,4
eɗ,N,Y,Y,0,33,20
eə,N,Y,N,0,2,1
fa,Y,Y,Y,15,24,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,3,19,12
ff,N,Y,N,1,7,0
fg,N,Y,N,0,2,1
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,3,4,3
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,Y,N,1,2,0
fu,Y,N,N,3,1,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fù,N,N,N,0,0,0
fû,N,N,N,0,0,0
fœ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fə,Y,Y,N,2,3,0
ga,Y,Y,Y,22,95,17
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,1,0,0
ge,Y,Y,Y,4,17,4
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,6,9,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,27,8
gp,N,N,N,0,0,0
gr,N,N,N,1,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,40,24,1
gv,N,N,N,0,0,0
gw,Y,Y,N,6,32,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gù,N,N,N,0,0,0
gû,N,N,N,0,0,0
gœ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,1,0,1
gə,Y,Y,Y,34,44,4
ha,Y,Y,Y,20,90,6
hb,N,N,N,0,0,0
hc,N,N,N,0,1,0
hd,N,N,N,0,0,0
he,Y,Y,Y,3,41,9
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,Y,Y,N,2,11,0
hi,Y,Y,N,8,5,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,N,N,1,0,0
ho,Y,Y,Y,3,15,10
hp,N,N,N,0,0,0
hr,N,N,N,1,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,9,8,2
hv,N,N,N,0,0,0
hw,Y,Y,N,3,3,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hù,N,N,N,0,0,0
hû,N,N,N,0,0,0
hœ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hə,Y,Y,Y,21,4,2
ia,N,N,N,0,0,0
ib,Y,Y,N,2,7,0
ic,N,Y,N,0,4,0
id,N,Y,N,0,8,0
ie,Y,N,N,2,0,1
if,N,Y,N,0,4,0
ig,N,Y,N,0,4,0
ih,Y,Y,N,3,33,0
ii,N,Y,Y,1,3,2
ij,N,Y,N,0,5,0
ik,Y,Y,N,5,25,1
il,N,Y,N,1,21,0
im,Y,Y,N,2,14,1
in,Y,Y,N,4,46,0
io,N,N,N,0,0,0
ip,N,Y,N,1,3,0
ir,N,Y,N,0,24,0
is,Y,Y,Y,2,13,2
it,Y,Y,Y,6,11,2
iu,N,N,N,0,0,0
iv,N,Y,N,1,4,0
iw,N,Y,N,0,10,0
iy,Y,Y,Y,2,51,3
iz,Y,Y,Y,2,12,2
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iœ,N,N,N,0,0,0
iɓ,N,Y,N,0,5,0
iɗ,Y,Y,Y,5,14,3
iə,N,Y,Y,1,2,3
ja,Y,Y,Y,23,45,6
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,22,15
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,12,5,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,4,2,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,17,4,1
jv,N,N,N,1,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,1,1,0
jâ,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jù,N,N,N,0,0,0
jû,N,N,N,0,0,0
jœ,Y,Y,N,2,5,1
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jə,Y,Y,Y,25,18,3
ka,Y,Y,Y,23,134,27
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,6,71,28
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,1,0,1
ki,Y,Y,Y,6,12,2
kj,N,N,N,0,0,0
kk,Y,Y,N,3,11,0
kl,N,N,N,0,0,0
km,N,N,N,1,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,4,74,59
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,1,0
kt,N,Y,Y,1,9,2
ku,Y,Y,N,43,19,1
kv,N,N,N,0,0,0
kw,Y,Y,N,24,63,0
ky,N,N,N,0,0,0
kz,N,N,N,1,0,0
kà,Y,N,N,2,0,1
ká,N,N,N,0,0,0
kâ,N,N,N,1,0,1
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kî,N,N,N,1,0,1
kò,N,N,N,1,0,0
kù,N,N,N,0,0,0
kû,N,N,N,1,0,1
kœ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,Y,1,3,2
kə,Y,Y,Y,47,32,6
la,Y,Y,Y,33,218,26
lb,N,N,N,1,0,0
lc,N,N,N,0,0,0
ld,N,N,N,1,0,0
le,Y,Y,Y,12,96,32
lf,N,Y,N,1,3,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,N,13,26,1
lj,N,N,N,0,0,0
lk,Y,Y,N,2,6,0
ll,N,N,N,0,0,0
lm,Y,Y,N,2,4,0
ln,N,Y,N,1,6,0
lo,Y,Y,Y,4,49,14
lp,N,N,N,0,0,0
lr,N,N,N,0,1,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,1,0
lu,Y,Y,N,6,21,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,1,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
lù,N,N,N,0,0,0
lû,N,N,N,0,0,0
lœ,N,Y,N,1,2,0
lɓ,N,Y,N,0,2,0
lɗ,N,N,N,0,0,0
lə,Y,Y,N,10,37,1
ma,Y,Y,Y,55,85,24
mb,Y,Y,Y,84,29,3
mc,N,N,N,0,0,0
md,Y,Y,N,2,2,0
me,Y,Y,Y,5,23,5
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,13,7,2
mj,N,N,N,0,0,0
mk,N,N,N,1,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,4,0
mn,Y,N,N,3,1,0
mo,Y,Y,Y,2,16,13
mp,N,N,N,0,0,0
mr,N,N,N,1,0,0
ms,N,N,N,0,1,0
mt,Y,Y,N,3,3,1
mu,Y,N,N,18,1,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,1,0
má,N,N,N,0,0,0
mâ,N,N,N,1,0,1
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,N,N,0,0,0
mò,N,N,N,0,0,0
mù,N,N,N,0,0,0
mû,N,N,N,0,0,0
mœ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,Y,N,1,2,1
mə,Y,Y,Y,77,5,2
na,Y,Y,Y,11,107,28
nb,N,Y,N,0,2,0
nc,N,Y,N,1,3,0
nd,Y,Y,N,58,40,1
ne,Y,Y,Y,9,46,20
nf,N,N,N,0,0,0
ng,Y,Y,Y,69,73,3
nh,N,N,N,0,0,0
ni,Y,Y,Y,6,12,2
nj,Y,Y,Y,39,27,3
nk,N,Y,N,0,3,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,N,N,1,1,0
no,Y,Y,Y,2,11,11
np,N,N,N,0,0,0
nr,N,N,N,0,1,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,2,16,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,Y,N,1,2,0
nà,Y,Y,Y,2,6,2
ná,N,N,N,0,0,0
nâ,N,N,N,1,0,1
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,N,N,N,0,0,0
nû,N,N,N,0,0,0
nœ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,Y,N,0,3,0
nə,Y,Y,Y,4,10,7
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,Y,Y,0,3,3
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,Y,0,2,2
og,N,N,N,0,1,0
oh,N,Y,Y,0,10,7
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,1,52,48
ol,N,Y,Y,1,19,8
om,Y,Y,Y,2,49,43
on,N,Y,Y,0,19,17
oo,N,N,N,0,1,1
op,N,Y,N,1,2,1
or,N,Y,Y,0,18,13
os,N,Y,Y,1,10,2
ot,Y,Y,Y,2,5,5
ou,N,N,N,0,1,0
ov,N,Y,Y,0,8,8
ow,N,Y,N,1,5,0
oy,N,Y,Y,1,10,10
oz,N,Y,Y,0,10,7
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oœ,N,N,N,0,0,0
oɓ,N,Y,Y,0,4,4
oɗ,N,Y,Y,0,4,2
oə,N,Y,Y,1,2,2
pa,Y,Y,Y,13,27,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,6,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,2,2,1
pj,N,N,N,0,0,0
pk,N,N,N,1,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,2,3,1
pp,N,N,N,0,1,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,N,5,2,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pù,N,N,N,0,0,0
pû,N,N,N,0,0,0
pœ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pə,Y,Y,N,36,2,1
ra,Y,Y,Y,22,144,24
rb,N,Y,N,1,6,0
rc,N,Y,N,1,2,1
rd,Y,Y,Y,5,12,2
re,Y,Y,Y,8,84,26
rf,N,N,N,0,1,0
rg,Y,Y,N,2,5,0
rh,N,N,N,0,0,0
ri,Y,Y,N,6,9,0
rj,N,N,N,0,0,0
rk,Y,Y,N,5,16,1
rl,Y,Y,N,3,6,0
rm,Y,Y,N,3,6,0
rn,N,Y,N,1,7,0
ro,Y,Y,Y,6,34,9
rp,N,N,N,0,0,0
rr,Y,Y,N,3,12,0
rs,N,Y,N,1,2,0
rt,Y,Y,N,5,10,1
ru,Y,Y,N,8,4,0
rv,Y,Y,N,2,3,0
rw,Y,Y,N,4,3,0
ry,N,N,N,0,0,0
rz,Y,Y,N,6,5,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,N,N,0,0,0
rû,N,N,N,0,0,0
rœ,N,N,N,0,1,1
rɓ,N,Y,N,0,4,0
rɗ,N,Y,N,0,3,0
rə,Y,Y,N,16,6,1
sa,Y,Y,Y,23,45,9
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,Y,N,N,2,1,1
se,Y,Y,Y,10,20,9
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,17,13,1
sj,N,N,N,0,0,0
sk,N,Y,N,1,4,0
sl,Y,Y,Y,54,81,34
sm,N,Y,N,1,2,0
sn,N,N,N,1,0,0
so,Y,Y,Y,4,4,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,Y,N,1,2,0
st,N,N,N,0,1,0
su,Y,Y,N,26,8,1
sv,N,N,N,0,0,0
sw,N,N,N,0,1,0
sy,N,N,N,0,0,0
sz,N,N,N,0,1,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sé,N,N,N,1,0,1
sì,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sù,N,N,N,0,0,0
sû,N,N,N,0,0,0
sœ,Y,Y,N,3,5,1
sɓ,N,N,N,1,0,1
sɗ,N,N,N,1,0,1
sə,Y,Y,N,38,5,1
ta,Y,Y,Y,50,59,10
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,10,43,8
tf,N,N,N,1,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,17,6,1
tj,N,N,N,0,0,0
tk,N,N,N,1,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,12,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,1,1,0
tu,Y,Y,N,25,7,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,1,0,1
té,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tù,N,N,N,0,0,0
tû,N,N,N,1,0,1
tœ,N,Y,N,1,2,0
tɓ,N,N,N,1,0,1
tɗ,N,N,N,1,0,1
tə,Y,Y,Y,52,14,4
ua,N,N,N,0,0,0
ub,N,Y,N,1,3,0
uc,N,Y,Y,0,10,2
ud,N,Y,N,1,9,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,4,1
ug,N,Y,N,0,32,0
uh,N,Y,N,1,16,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,5,0
uk,Y,Y,Y,6,106,2
ul,N,Y,Y,1,25,3
um,Y,Y,Y,3,33,2
un,N,Y,N,1,27,0
uo,N,Y,Y,0,2,2
up,N,Y,N,1,2,1
ur,N,Y,N,1,58,0
us,N,Y,Y,0,24,7
ut,N,Y,N,1,13,0
uu,N,N,N,0,0,0
uv,N,Y,N,0,7,0
uw,Y,Y,Y,6,61,3
uy,N,N,N,0,0,0
uz,N,Y,N,1,12,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uœ,N,N,N,0,0,0
uɓ,N,Y,N,0,4,0
uɗ,N,Y,Y,0,13,2
uə,N,Y,Y,0,5,5
va,Y,Y,Y,16,36,3
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,9,20,5
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,11,5,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,8,5
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,4,2,0
vv,N,N,N,0,1,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vù,N,N,N,0,0,0
vû,N,N,N,0,0,0
vœ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
və,Y,Y,N,18,3,1
wa,Y,Y,Y,34,146,26
wb,N,N,N,0,0,0
wc,N,Y,N,0,2,0
wd,N,Y,N,0,3,0
we,N,Y,Y,1,91,22
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,11,15,1
wj,N,N,N,0,1,0
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,2,2
wp,N,N,N,0,0,0
wr,N,Y,N,0,4,0
ws,N,N,N,0,1,0
wt,N,N,N,0,1,0
wu,Y,Y,N,35,6,1
wv,N,N,N,0,0,0
ww,N,Y,N,0,5,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wù,N,N,N,0,0,0
wû,N,N,N,0,0,0
wœ,N,N,N,0,0,0
wɓ,N,N,N,0,1,0
wɗ,N,N,N,0,1,0
wə,N,N,N,0,0,0
ya,Y,Y,Y,2,68,36
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,16,6
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,9,3,1
yj,N,N,N,0,1,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,5,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,1,5,0
yv,N,N,N,0,1,0
yw,N,N,N,0,0,0
yy,N,Y,N,0,3,0
yz,N,N,N,0,1,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,0,0
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yû,N,N,N,0,0,0
yœ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,Y,Y,0,2,2
yə,N,Y,Y,0,13,8
za,Y,Y,Y,25,29,4
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,1,0
ze,Y,Y,Y,6,25,10
zf,N,N,N,0,0,0
zg,N,Y,N,0,2,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,8,2,2
zj,N,N,N,0,0,0
zk,N,N,N,0,1,0
zl,Y,Y,Y,62,100,23
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,7,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,16,1,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,2,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zî,N,N,N,0,0,0
zò,N,N,N,0,0,0
zù,N,N,N,0,0,0
zû,N,N,N,0,0,0
