bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
pt,N,N,N,0,0,0
pu,Y,Y,Y,18,71,10
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pš,N,N,N,0,0,0
ra,Y,Y,Y,117,429,90
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,180,486,108
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,29,156,34
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,113,332,59
rp,N,N,N,0,0,0
rr,Y,Y,N,20,19,1
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,99,121,10
rw,Y,Y,N,19,109,1
ry,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rš,N,N,N,0,0,0
sa,Y,Y,Y,45,1592,897
sb,N,N,N,0,1,0
sd,N,N,N,0,0,0
se,Y,Y,Y,710,2707,1387
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,1142,0
si,Y,Y,Y,100,862,153
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,117,552,266
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,67,75,4
sw,Y,Y,N,59,732,1
sy,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sš,N,N,N,0,0,0
ta,Y,Y,Y,68,398,86
tb,N,N,N,0,0,0
td,N,Y,N,0,2,0
te,Y,Y,Y,66,512,62
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,395,589,0
ti,Y,Y,Y,66,318,35
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,Y,886,1855,2
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,59,296,50
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,791,4479,3
tt,N,N,N,0,0,0
tu,Y,Y,N,65,66,0
tw,Y,Y,N,3,57,0
ty,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tš,Y,Y,N,33,54,1
ua,N,Y,Y,0,31,9
ub,Y,Y,N,7,219,0
ud,Y,Y,N,4,154,0
ue,N,Y,Y,0,115,11
uf,N,Y,N,0,50,0
ug,N,Y,N,0,36,0
uh,N,Y,N,0,13,0
ui,N,Y,Y,0,48,8
uj,N,Y,N,0,9,0
uk,N,Y,N,0,113,0
ul,N,Y,N,1,215,0
um,Y,Y,N,6,260,0
un,Y,Y,N,11,105,0
uo,N,Y,Y,0,29,8
up,N,Y,N,0,129,0
ur,N,Y,N,0,69,0
us,Y,Y,N,3,113,0
ut,Y,Y,N,55,475,0
uu,N,Y,N,0,12,0
uw,N,Y,N,0,7,0
uy,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uš,N,Y,N,0,3,0
wa,Y,Y,Y,2,1878,887
wb,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,20,1578,878
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,109,42
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
ww,N,N,N,0,1,0
wy,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wš,N,N,N,0,0,0
ya,Y,Y,Y,3,477,203
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,532,164
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,31,27
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,9,81,57
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yw,N,Y,N,0,8,0
yy,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yš,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èš,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éš,N,N,N,0,0,0
ša,Y,Y,Y,34,49,14
šb,N,N,N,0,0,0
šd,N,N,N,0,0,0
še,Y,Y,Y,20,15,7
šf,N,N,N,0,0,0
šg,N,N,N,0,0,0
šh,Y,Y,N,2,62,0
ši,Y,Y,Y,2,5,2
šj,N,N,N,0,0,0
šk,N,N,N,0,0,0
šl,N,N,N,0,0,0
šm,N,N,N,0,0,0
šn,N,N,N,0,0,0
šo,Y,Y,N,3,7,1
šp,N,N,N,0,0,0
šr,N,N,N,0,0,0
šs,N,N,N,0,0,0
št,N,N,N,0,0,0
šu,Y,N,N,2,0,0
šw,N,Y,N,1,5,0
šy,N,N,N,0,0,0
šè,N,N,N,0,0,0
šé,N,N,N,0,0,0
šš,N,N,N,0,0,0
