bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tn,N,N,N,0,0,0
to,Y,Y,Y,6,247,75
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,315,1026,120
tw,Y,Y,N,302,388,0
ty,N,N,N,0,0,0
ua,N,Y,N,0,8,0
ub,Y,Y,N,201,1279,0
uc,Y,Y,N,10,619,0
ud,N,N,N,0,0,0
ue,N,Y,N,0,3,0
uf,Y,Y,N,10,664,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,1,0
uj,N,N,N,0,0,0
uk,Y,Y,N,905,1955,0
ul,Y,Y,N,170,2698,0
um,Y,Y,N,181,2279,0
un,Y,Y,N,18,1319,0
uo,N,N,N,0,1,0
up,Y,Y,N,8,1168,0
us,Y,Y,N,19,1392,0
ut,Y,Y,N,92,1159,0
uu,Y,Y,Y,272,49,2
uw,Y,Y,N,611,86,0
uy,Y,Y,N,17,256,0
wa,Y,Y,Y,618,4046,1184
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,25,1472,556
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,59,1715,59
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,21,12
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,23,2
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,404,2260,822
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,10,346,183
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,7,1157,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,127,66
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,186,15
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
