bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ij,Y,Y,N,2,15,0
ik,Y,Y,N,6,17,0
il,Y,Y,N,6,39,1
im,Y,Y,N,3,10,0
in,Y,Y,Y,5,134,80
io,N,Y,N,0,2,1
ip,Y,Y,N,8,10,0
ir,Y,Y,N,11,47,0
is,N,Y,N,1,20,0
it,Y,Y,N,3,19,0
iu,N,N,N,0,1,1
iw,Y,Y,N,3,16,0
iy,Y,Y,N,16,20,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iń,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iṣ,Y,Y,N,3,11,0
iẹ,N,N,N,0,0,0
iọ,N,N,N,0,0,0
ja,Y,Y,Y,13,16,7
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,15,15
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,6,20,13
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,6,34,29
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,N,Y,4,1,2
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,Y,Y,7,36,22
já,Y,Y,Y,15,31,12
jè,N,Y,N,1,9,0
jé,N,Y,Y,1,4,4
jì,Y,Y,Y,11,96,60
jí,Y,Y,Y,19,10,6
jò,Y,Y,Y,2,15,14
jó,Y,Y,Y,5,13,4
jù,Y,Y,Y,3,8,7
jú,Y,Y,Y,6,138,73
jń,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jṣ,N,N,N,0,0,0
jẹ,Y,Y,Y,8,82,62
jọ,Y,Y,Y,5,47,26
ka,Y,Y,Y,16,45,10
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,9,15,5
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,19,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,10,59,48
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,8,25,8
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,Y,Y,9,52,16
ká,Y,Y,Y,23,51,20
kè,Y,Y,Y,3,36,21
ké,Y,Y,Y,15,33,9
kì,Y,Y,Y,6,25,11
kí,Y,Y,Y,37,42,11
kò,Y,Y,Y,6,32,20
kó,Y,Y,Y,20,44,7
kù,Y,Y,Y,10,64,23
kú,Y,Y,Y,13,61,15
kń,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kṣ,N,N,N,0,0,0
kẹ,Y,Y,Y,23,40,26
kọ,Y,Y,Y,15,45,19
la,Y,Y,Y,6,17,6
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,3,14,5
lf,N,N,N,0,1,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,37,26
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,32,29
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,1
lt,N,N,N,0,1,0
lu,Y,Y,Y,2,8,5
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,Y,Y,9,51,31
lá,Y,Y,Y,129,238,24
lè,Y,Y,Y,2,15,9
lé,Y,Y,Y,29,100,39
lì,N,Y,Y,0,7,6
lí,Y,Y,N,13,3,0
lò,Y,Y,Y,4,20,15
ló,Y,Y,Y,57,95,3
lù,N,Y,Y,1,81,11
lú,Y,Y,Y,3,18,4
lń,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lṣ,N,N,N,0,0,0
lẹ,Y,Y,Y,6,164,154
lọ,N,Y,Y,1,13,11
ma,Y,Y,Y,5,5,2
mb,N,Y,N,0,4,0
md,N,N,N,0,0,0
me,N,Y,N,1,4,0
mf,N,N,N,0,1,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,5,30,23
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,1,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,95,88
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,20,13
mw,N,N,N,0,0,0
my,N,N,N,1,0,0
mà,Y,Y,Y,6,4,3
má,Y,Y,Y,11,9,3
mè,Y,Y,N,2,2,0
mé,Y,Y,N,18,15,0
mì,Y,Y,Y,2,14,10
mí,Y,Y,Y,10,17,9
mò,Y,Y,N,3,7,1
mó,Y,Y,N,7,2,1
mù,N,Y,Y,1,15,12
mú,Y,Y,Y,9,50,16
mń,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mṣ,N,N,N,0,0,0
mẹ,Y,Y,Y,3,11,7
mọ,Y,Y,Y,3,30,14
na,Y,Y,Y,6,13,4
nb,N,N,N,0,1,0
nd,N,Y,N,0,22,0
ne,N,N,N,1,1,1
nf,N,Y,N,0,8,0
ng,N,Y,N,0,35,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,101,39
nj,N,Y,N,0,28,0
nk,N,Y,N,0,47,1
nl,N,Y,N,0,53,0
nm,N,Y,N,0,24,0
nn,N,Y,N,1,43,0
no,N,Y,Y,1,2,2
np,N,Y,N,0,11,0
nr,N,Y,N,1,62,0
ns,N,Y,N,0,13,0
nt,N,Y,N,0,26,0
nu,N,Y,Y,1,34,25
nw,N,Y,N,0,31,0
ny,N,Y,N,0,7,0
nà,Y,Y,Y,4,35,29
ná,Y,Y,Y,5,42,33
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,Y,Y,7,33,12
ní,Y,Y,Y,70,152,28
nò,N,N,N,0,0,0
nó,N,N,N,0,1,0
nù,N,Y,Y,1,11,12
nú,N,Y,Y,1,54,39
nń,N,N,N,0,0,0
nǹ,N,N,N,1,0,0
nṣ,N,Y,N,0,19,0
nẹ,N,Y,N,0,2,1
nọ,N,N,N,0,1,0
oa,N,N,N,0,0,0
ob,N,N,N,1,1,0
od,Y,Y,N,7,13,0
oe,N,N,N,0,0,0
of,Y,N,N,2,1,0
og,Y,Y,N,11,10,0
oh,Y,Y,N,3,3,0
oi,N,N,N,0,0,0
oj,Y,Y,N,24,46,0
ok,Y,Y,N,5,11,0
ol,Y,Y,N,105,14,1
om,Y,Y,N,8,6,0
on,Y,Y,N,95,15,1
oo,Y,Y,N,6,11,0
op,Y,Y,N,2,5,0
or,Y,Y,N,23,70,0
os,N,Y,N,1,3,0
ot,N,Y,N,0,3,0
ou,N,N,N,0,0,0
ow,Y,Y,N,3,7,0
oy,Y,Y,N,3,9,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,Y,N,N,2,0,0
oó,Y,N,N,2,0,0
où,N,N,N,0,0,0
oú,N,N,N,1,0,0
oń,N,N,N,0,0,0
oǹ,N,N,N,1,0,0
oṣ,Y,Y,N,3,8,0
oẹ,N,N,N,0,0,0
oọ,N,N,N,0,0,0
pa,Y,Y,Y,31,83,22
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,4,3,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,7,16,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,7,56,51
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,3,3
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,Y,Y,23,23,2
pá,Y,Y,Y,11,35,21
pè,Y,Y,Y,7,16,8
pé,Y,Y,Y,7,16,10
pì,N,Y,N,1,4,0
pí,Y,Y,N,23,11,0
pò,Y,Y,Y,12,18,13
pó,Y,Y,Y,4,16,11
pù,N,Y,Y,0,3,2
pú,N,N,N,1,0,0
pń,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pṣ,N,N,N,0,0,0
pẹ,Y,Y,Y,13,30,20
pọ,Y,Y,N,2,8,1
ra,Y,Y,Y,5,195,115
rb,N,N,N,0,1,0
rd,N,N,N,0,1,0
re,Y,Y,Y,4,34,29
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,3,94,37
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,Y,N,0,3,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,8,65,58
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,3,49,21
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,Y,Y,Y,7,62,24
rá,Y,Y,Y,11,36,16
rè,Y,Y,Y,2,41,34
ré,Y,Y,Y,4,39,24
rì,Y,Y,Y,7,39,13
rí,Y,Y,Y,26,152,85
rò,Y,Y,Y,4,60,39
ró,Y,Y,Y,4,44,38
rù,Y,Y,Y,2,50,14
rú,Y,Y,Y,12,51,20
rń,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rṣ,N,N,N,0,0,0
rẹ,Y,Y,Y,10,80,68
rọ,Y,Y,Y,7,12,10
sa,Y,Y,Y,7,7,2
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,3,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,8,26,11
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,1,1,0
so,N,Y,Y,1,31,24
sp,N,Y,N,1,2,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,N,Y,Y,1,9,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,Y,Y,6,18,4
sá,Y,Y,Y,22,16,4
sè,N,Y,Y,1,11,11
sé,Y,Y,Y,5,5,4
sì,Y,Y,Y,7,27,11
sí,Y,Y,Y,43,65,42
sò,Y,N,N,2,1,0
só,Y,Y,N,10,6,1
sù,Y,Y,Y,2,16,4
sú,Y,Y,N,8,4,1
sń,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sṣ,N,N,N,0,0,0
sẹ,Y,Y,Y,2,33,34
sọ,Y,Y,Y,8,30,18
ta,Y,Y,Y,25,54,21
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,9,7
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,22,45,25
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,37,36
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,8,19,7
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,Y,Y,19,41,15
tá,Y,Y,Y,7,14,4
tè,Y,Y,Y,2,7,5
té,Y,Y,Y,2,9,9
tì,Y,Y,Y,13,37,26
tí,Y,Y,Y,22,55,35
tò,Y,Y,Y,7,19,11
tó,Y,Y,Y,7,19,17
tù,Y,Y,Y,2,13,10
tú,Y,Y,N,13,21,1
tń,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tṣ,N,N,N,0,0,0
tẹ,Y,Y,Y,15,34,30
tọ,Y,Y,N,9,8,1
ua,N,N,N,0,1,0
ub,N,Y,N,0,7,0
ud,N,Y,N,0,5,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,Y,N,0,4,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,N,0,10,0
ul,N,Y,N,0,11,0
um,N,Y,N,0,11,0
un,N,Y,Y,1,102,77
uo,N,N,N,0,1,0
up,N,N,N,0,1,0
ur,N,Y,N,0,22,0
us,N,Y,N,0,10,0
ut,N,Y,N,0,8,0
uu,N,Y,N,0,5,1
uw,N,Y,N,0,5,0
uy,N,Y,N,0,2,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uṣ,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uọ,N,N,N,0,0,0
wa,Y,Y,Y,4,12,8
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,5,5
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,3,77,72
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,9,10
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,Y,Y,7,31,17
wá,Y,Y,Y,12,23,7
wè,N,Y,N,1,5,0
wé,Y,Y,Y,4,19,14
wì,N,Y,N,0,2,1
wí,Y,Y,Y,18,16,8
wò,Y,Y,Y,7,34,16
wó,Y,Y,Y,3,34,27
wù,N,Y,Y,1,7,3
wú,Y,Y,Y,7,29,17
wń,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wṣ,N,N,N,0,0,0
wẹ,Y,Y,Y,2,16,16
wọ,Y,Y,Y,6,24,8
ya,Y,Y,Y,9,29,10
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,26,24
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,2,5,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,10,11
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,Y,Y,7,88,32
yá,Y,Y,Y,8,23,11
yè,Y,Y,Y,3,36,20
yé,Y,Y,Y,2,18,17
yì,Y,Y,Y,3,27,6
yí,Y,Y,Y,26,30,7
yò,Y,Y,Y,2,2,2
yó,Y,Y,Y,4,4,3
yù,N,Y,N,0,2,0
yú,N,Y,N,0,4,0
yń,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yṣ,N,N,N,0,0,0
yẹ,Y,Y,Y,8,50,42
yọ,Y,Y,Y,4,22,13
àa,N,Y,N,0,7,1
àb,Y,Y,N,18,23,0
àd,Y,Y,N,15,31,0
àe,N,N,N,0,0,0
àf,Y,Y,N,12,9,0
àg,Y,Y,N,41,35,0
àh,N,Y,N,1,2,0
ài,N,N,N,0,0,0
àj,Y,Y,N,28,26,0
àk,Y,Y,N,30,31,1
àl,Y,Y,N,19,28,0
àm,Y,Y,N,14,16,0
àn,Y,Y,Y,7,155,92
ào,N,N,N,0,0,0
àp,Y,Y,N,19,17,0
àr,Y,Y,N,26,49,0
às,Y,Y,N,10,22,0
àt,Y,Y,N,39,21,0
àu,N,N,N,0,0,0
àw,Y,Y,N,28,28,0
ày,Y,Y,N,15,27,0
àà,Y,Y,N,12,23,1
àá,Y,Y,Y,8,58,12
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,Y,Y,Y,107,14,3
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,1,1
àú,N,N,N,0,0,0
àń,N,N,N,0,0,0
àǹ,N,Y,N,1,7,0
àṣ,Y,Y,N,21,13,0
àẹ,N,N,N,0,0,0
àọ,N,N,N,0,0,0
áa,N,Y,N,0,5,1
áb,N,Y,N,0,38,0
ád,N,Y,N,0,47,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,13,0
ág,N,Y,N,0,38,0
áh,N,Y,N,0,6,0
ái,N,N,N,0,1,0
áj,N,Y,N,0,47,0
ák,N,Y,N,0,54,0
ál,N,Y,N,0,59,1
ám,N,Y,N,0,32,0
án,N,Y,Y,1,109,41
áo,N,N,N,0,0,0
áp,N,Y,N,1,25,0
ár,N,Y,N,1,126,1
ás,N,Y,N,0,17,0
át,N,Y,N,0,25,0
áu,N,N,N,0,0,0
áw,N,Y,N,0,26,0
áy,N,Y,N,0,29,0
áà,N,Y,Y,0,47,4
áá,N,Y,N,0,11,1
áè,N,N,N,0,0,0
áé,N,Y,Y,0,2,2
áì,N,Y,Y,0,138,2
áí,N,N,N,0,1,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áń,N,Y,N,0,5,0
áǹ,N,Y,N,0,8,0
áṣ,N,Y,N,0,17,0
áẹ,N,N,N,0,0,0
áọ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,1,2,0
èd,Y,Y,N,2,10,0
èe,N,N,N,0,1,1
èf,N,Y,N,0,4,0
èg,Y,Y,N,4,8,0
èh,N,N,N,1,0,0
èi,N,N,N,0,0,0
èj,Y,Y,N,2,24,0
èk,Y,Y,N,10,11,0
èl,Y,Y,N,4,6,0
èm,Y,Y,N,2,10,0
èn,Y,Y,N,3,3,1
èo,N,N,N,0,0,0
èp,Y,Y,N,2,4,0
èr,Y,Y,N,11,39,0
ès,Y,Y,N,4,21,0
èt,Y,Y,N,6,14,0
èu,N,N,N,0,0,0
èw,Y,Y,N,3,4,0
èy,Y,Y,N,2,2,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,Y,Y,N,5,9,1
èé,Y,Y,Y,15,14,8
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
