bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kw,N,N,N,1,0,0
ky,Y,N,N,3,0,0
ké,N,N,N,1,0,1
kí,N,N,N,0,0,0
kó,N,N,N,1,0,0
kú,N,N,N,1,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǝ,Y,Y,Y,50,183,8
kɑ,Y,Y,Y,191,250,82
kɔ,Y,Y,Y,71,34,9
kə,Y,Y,N,13,73,1
kɛ,Y,Y,Y,59,49,30
kɣ,Y,N,N,2,0,1
kɩ,Y,Y,Y,2,85,84
kʋ,Y,Y,Y,471,136,37
kḿ,N,N,N,0,0,0
lc,N,N,N,0,0,0
le,Y,Y,Y,34,184,117
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,53,319,71
lk,N,N,N,1,0,0
ll,Y,Y,Y,2,82,11
lm,Y,N,N,2,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,58,63,10
lp,N,N,N,0,1,0
lq,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,1,0,0
lu,Y,Y,Y,71,157,66
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lé,N,N,N,1,0,1
lí,N,N,N,1,1,1
ló,N,N,N,1,0,1
lú,N,N,N,1,1,1
lń,N,N,N,0,0,0
lŋ,N,N,N,1,0,0
lǝ,Y,Y,Y,87,391,16
lɑ,Y,Y,Y,98,594,151
lɔ,Y,Y,Y,27,44,25
lə,Y,Y,Y,19,132,3
lɛ,Y,Y,Y,58,393,298
lɣ,Y,Y,Y,2,2,2
lɩ,Y,Y,Y,23,135,126
lʋ,Y,Y,Y,62,405,135
lḿ,N,N,N,0,0,0
mc,N,N,N,0,1,0
me,Y,Y,N,6,5,0
mf,Y,N,N,2,0,1
mh,Y,N,N,2,0,0
mi,Y,Y,Y,13,24,5
mk,N,Y,N,1,2,1
ml,Y,Y,Y,4,53,13
mm,Y,Y,Y,3,10,10
mn,Y,Y,Y,7,57,16
mo,N,Y,N,0,10,0
mp,Y,Y,Y,65,115,12
mq,N,N,N,0,0,0
ms,Y,Y,Y,9,26,3
mt,Y,Y,Y,6,22,2
mu,Y,Y,Y,14,15,5
mw,N,N,N,1,0,1
my,N,Y,N,1,3,1
mé,N,N,N,0,0,0
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǝ,Y,Y,Y,41,59,5
mɑ,Y,Y,Y,66,227,79
mɔ,Y,Y,Y,9,7,3
mə,Y,Y,N,11,20,1
mɛ,Y,Y,Y,13,45,3
mɣ,Y,N,N,2,0,1
mɩ,Y,Y,Y,3,39,24
mʋ,Y,Y,Y,39,49,5
mḿ,N,N,N,0,0,0
nc,Y,Y,Y,11,18,5
ne,Y,Y,Y,5,4,2
nf,N,N,N,1,0,0
nh,N,N,N,1,0,1
ni,Y,Y,Y,26,32,21
nk,Y,Y,N,3,4,0
nl,Y,Y,Y,5,18,4
nm,N,N,N,0,1,0
nn,Y,Y,Y,6,40,14
no,N,N,N,0,1,0
np,N,N,N,1,0,0
nq,N,N,N,0,0,0
ns,Y,Y,Y,13,16,2
nt,Y,Y,Y,77,384,24
nu,Y,Y,Y,6,5,3
nw,Y,N,N,2,0,0
ny,Y,Y,Y,253,93,13
né,N,N,N,0,0,0
ní,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,1,1,0
nǝ,Y,Y,Y,19,37,5
nɑ,Y,Y,Y,98,1133,704
nɔ,Y,Y,Y,43,30,11
nə,Y,Y,Y,8,12,3
nɛ,Y,Y,Y,9,45,20
nɣ,Y,Y,Y,2,2,3
nɩ,Y,Y,Y,24,35,28
nʋ,Y,Y,Y,6,40,8
nḿ,N,N,N,0,0,0
oc,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,6,0
oh,N,Y,N,0,3,1
oi,N,Y,Y,0,3,2
ok,N,Y,Y,0,61,5
ol,Y,Y,Y,3,141,15
om,N,Y,Y,0,59,12
on,N,Y,Y,0,117,21
oo,Y,Y,Y,5,216,26
op,N,Y,N,1,29,1
oq,N,N,N,0,0,0
os,N,Y,Y,0,87,6
ot,N,Y,Y,0,93,4
ou,N,Y,Y,0,8,7
ow,N,Y,Y,0,14,5
oy,N,Y,N,0,6,1
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,Y,0,61,21
oǝ,N,N,N,0,0,0
oɑ,N,N,N,0,0,0
oɔ,N,N,N,0,1,1
oə,N,N,N,0,0,0
oɛ,N,N,N,0,1,1
oɣ,N,N,N,0,1,0
oɩ,N,N,N,0,0,0
oʋ,N,N,N,0,1,1
oḿ,N,N,N,0,0,0
pc,N,N,N,0,0,0
pe,Y,Y,Y,13,110,7
pf,N,N,N,1,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,63,130,14
pk,N,N,N,0,0,0
pl,Y,N,N,2,0,0
pm,N,N,N,1,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,26,32,5
pp,N,N,N,1,0,0
pq,N,N,N,0,0,0
ps,Y,N,N,3,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,42,49,19
pw,N,N,N,0,0,0
py,N,N,N,1,0,0
pé,N,N,N,0,1,1
pí,N,N,N,0,0,0
pó,N,N,N,0,1,0
pú,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,1,1,1
pǝ,Y,Y,Y,131,142,7
pɑ,Y,Y,Y,86,350,55
pɔ,Y,Y,Y,33,26,5
pə,Y,Y,Y,35,33,4
pɛ,Y,Y,Y,55,98,5
pɣ,Y,N,N,2,1,1
pɩ,Y,Y,Y,17,33,18
pʋ,Y,Y,Y,28,62,27
pḿ,N,N,N,0,0,0
qc,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qé,N,N,N,0,0,0
qí,N,N,N,0,0,0
qó,N,N,N,0,0,0
qú,N,N,N,0,0,0
qń,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qǝ,N,N,N,0,0,0
qɑ,N,N,N,0,0,0
qɔ,N,N,N,0,0,0
qə,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
qɣ,N,N,N,0,0,0
qɩ,N,N,N,0,0,0
qʋ,N,N,N,0,0,0
qḿ,N,N,N,0,0,0
sc,N,N,N,0,0,0
se,Y,Y,Y,44,28,3
sf,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,51,246,99
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,23,41,9
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
ss,N,N,N,1,1,0
st,N,N,N,1,0,0
su,Y,Y,Y,55,76,31
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sé,N,N,N,1,0,1
sí,N,N,N,0,0,0
só,N,N,N,0,0,0
sú,N,N,N,1,0,1
sń,N,N,N,0,0,0
sŋ,N,N,N,1,0,1
sǝ,Y,Y,Y,149,325,12
sɑ,Y,Y,Y,78,274,109
sɔ,Y,Y,Y,83,68,11
sə,Y,Y,N,32,127,1
sɛ,Y,Y,Y,51,65,8
sɣ,Y,Y,Y,2,2,3
sɩ,Y,Y,Y,14,283,255
sʋ,Y,Y,Y,34,124,11
sḿ,N,N,N,0,0,0
tc,N,N,N,0,0,0
te,Y,Y,Y,63,74,41
tf,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,106,197,58
tk,Y,N,N,3,0,1
tl,Y,N,N,2,1,0
tm,Y,N,N,2,0,1
tn,N,N,N,0,0,0
to,Y,Y,Y,108,77,11
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
ts,Y,N,N,2,0,0
tt,N,N,N,1,0,0
tu,Y,Y,Y,85,154,67
tw,N,N,N,1,0,0
ty,N,N,N,0,0,0
té,N,N,N,1,0,1
tí,N,N,Y,1,1,2
tó,N,N,N,0,0,0
tú,N,N,Y,1,1,2
tń,N,N,N,0,0,0
tŋ,Y,N,N,2,0,0
tǝ,Y,Y,Y,384,227,16
tɑ,Y,Y,Y,177,269,90
tɔ,Y,Y,Y,123,121,33
tə,Y,Y,Y,78,65,2
tɛ,Y,Y,Y,108,126,68
tɣ,Y,Y,Y,2,3,4
tɩ,Y,Y,Y,9,54,53
tʋ,Y,Y,Y,56,369,225
tḿ,N,N,N,0,0,0
uc,Y,Y,N,2,2,1
ue,N,N,N,0,0,0
uf,N,Y,Y,0,6,2
uh,N,Y,N,0,5,0
ui,N,N,N,0,0,0
uk,N,Y,Y,0,97,8
ul,Y,Y,Y,6,208,22
um,N,Y,Y,0,62,18
un,N,Y,Y,1,61,24
uo,N,N,N,0,0,0
up,N,Y,N,1,20,1
uq,N,N,N,0,0,0
us,Y,Y,Y,9,72,7
ut,Y,Y,Y,4,87,8
uu,Y,Y,Y,2,125,25
uw,N,Y,Y,0,37,15
uy,N,N,N,0,1,1
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,47,34
uǝ,N,N,N,0,0,0
uɑ,N,Y,Y,0,8,5
uɔ,N,Y,Y,0,7,3
uə,N,N,N,0,0,0
uɛ,N,Y,N,0,2,0
uɣ,N,Y,Y,0,133,2
uɩ,N,Y,Y,1,3,4
uʋ,N,N,N,0,1,1
uḿ,N,N,N,0,0,0
wc,N,N,N,0,0,0
we,Y,Y,Y,25,24,7
wf,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,43,9,1
wk,N,N,N,1,0,0
wl,N,N,N,1,1,0
wm,N,N,N,0,0,0
wn,N,N,N,1,0,0
wo,Y,Y,N,19,2,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
ws,N,N,N,1,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,22,18,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,0,0,0
wó,N,N,N,0,0,0
wú,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǝ,Y,Y,N,5,3,1
wɑ,Y,Y,Y,81,150,79
wɔ,Y,Y,N,9,4,1
wə,Y,Y,Y,2,3,2
wɛ,Y,Y,Y,28,19,7
wɣ,N,N,N,1,0,0
wɩ,Y,Y,Y,7,5,2
wʋ,Y,Y,N,18,7,1
wḿ,N,N,N,0,0,0
yc,N,N,N,0,0,0
ye,Y,Y,Y,36,18,3
yf,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,11,11,8
yk,N,N,N,0,0,0
yl,Y,N,N,4,1,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,2,0
yo,Y,Y,Y,55,15,3
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,Y,N,N,3,0,0
yu,Y,Y,Y,12,6,2
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yó,N,N,N,1,0,0
yú,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǝ,Y,Y,Y,16,124,2
yɑ,Y,Y,Y,48,178,57
yɔ,Y,Y,Y,46,73,5
yə,Y,Y,Y,3,38,2
yɛ,Y,Y,Y,9,16,5
yɣ,N,Y,N,0,3,1
yɩ,N,Y,Y,1,29,5
yʋ,Y,Y,Y,44,16,3
yḿ,N,N,N,0,0,0
éc,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éǝ,N,N,N,0,0,0
éɑ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɣ,N,N,N,0,0,0
éɩ,N,N,N,0,0,0
éʋ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
íc,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íǝ,N,N,N,0,0,0
íɑ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɣ,N,N,N,0,1,0
íɩ,N,N,N,0,0,0
íʋ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
óc,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,Y,N,0,2,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,1,1
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,1,0
óú,N,N,N,0,1,1
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óǝ,N,N,N,0,0,0
óɑ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɣ,N,N,N,0,0,0
óɩ,N,N,N,0,0,0
óʋ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
úc,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,1,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úq,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,Y,Y,1,2,2
úń,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úǝ,N,N,N,0,0,0
úɑ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɣ,N,N,N,0,1,0
úɩ,N,N,N,0,0,0
úʋ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńq,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,2,0,1
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńǝ,N,N,N,0,0,0
ńɑ,N,N,N,1,0,1
ńɔ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɣ,N,N,N,0,0,0
ńɩ,N,N,N,0,0,0
ńʋ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋc,Y,Y,N,2,6,1
ŋe,N,Y,N,0,2,0
ŋf,N,Y,N,1,2,1
ŋh,Y,Y,N,3,5,1
ŋi,N,Y,Y,1,11,4
ŋk,Y,Y,Y,50,100,7
ŋl,Y,Y,Y,7,55,13
ŋm,Y,Y,Y,84,29,2
ŋn,Y,Y,Y,4,54,17
ŋo,N,N,N,0,0,0
ŋp,Y,N,N,2,0,1
ŋq,N,N,N,0,0,0
ŋs,Y,Y,Y,4,30,5
ŋt,Y,Y,Y,2,30,8
ŋu,N,Y,Y,0,8,4
ŋw,Y,Y,N,5,3,1
ŋy,Y,N,N,3,1,1
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,Y,Y,Y,3,21,20
ŋǝ,Y,Y,Y,4,24,4
ŋɑ,Y,Y,Y,4,93,47
ŋɔ,Y,Y,Y,2,3,2
ŋə,N,Y,N,0,9,0
ŋɛ,Y,N,N,2,1,1
ŋɣ,N,N,N,0,0,0
ŋɩ,N,Y,Y,1,17,17
ŋʋ,N,Y,Y,1,17,3
ŋḿ,N,N,N,0,0,0
ǝc,Y,Y,Y,2,50,4
ǝe,N,N,N,0,0,0
ǝf,N,Y,Y,0,20,3
ǝh,N,Y,Y,0,20,2
ǝi,N,N,N,0,0,0
ǝk,N,Y,Y,0,152,13
ǝl,Y,Y,Y,9,505,60
ǝm,N,Y,Y,0,176,60
ǝn,Y,Y,Y,4,558,78
ǝo,N,N,N,0,0,0
ǝp,N,Y,Y,0,82,11
ǝq,N,N,N,0,0,0
ǝs,Y,Y,Y,5,176,9
ǝt,Y,Y,Y,3,173,29
ǝu,N,N,N,0,0,0
ǝw,N,Y,Y,0,13,2
ǝy,N,Y,Y,1,65,16
ǝé,N,N,N,0,0,0
ǝí,N,N,N,0,0,0
ǝó,N,N,N,0,0,0
ǝú,N,N,N,0,0,0
ǝń,N,N,N,0,0,0
ǝŋ,N,Y,Y,0,218,118
ǝǝ,N,N,N,0,0,0
ǝɑ,N,Y,Y,0,10,8
ǝɔ,N,Y,N,0,6,1
ǝə,N,N,N,0,0,0
ǝɛ,N,Y,Y,0,9,5
ǝɣ,N,Y,N,0,295,0
ǝɩ,N,N,N,0,1,1
ǝʋ,N,Y,Y,0,8,7
ǝḿ,N,N,N,0,0,0
ɑc,Y,Y,Y,25,29,3
ɑe,N,N,N,0,0,0
ɑf,Y,Y,N,6,14,1
ɑh,Y,Y,Y,14,15,3
ɑi,N,Y,Y,1,2,2
ɑk,Y,Y,Y,53,249,3
ɑl,Y,Y,Y,59,467,8
ɑm,Y,Y,Y,23,156,43
ɑn,Y,Y,Y,29,299,7
ɑo,N,N,N,0,1,1
ɑp,Y,Y,Y,26,103,3
ɑq,N,N,N,0,0,0
ɑs,Y,Y,Y,31,397,9
ɑt,Y,Y,Y,39,238,6
ɑu,N,Y,Y,1,3,3
ɑw,Y,Y,Y,15,49,3
ɑy,Y,Y,Y,7,13,2
ɑé,N,N,N,0,0,0
ɑí,N,N,N,0,0,0
ɑó,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑń,N,Y,Y,1,2,3
ɑŋ,Y,Y,Y,18,199,60
ɑǝ,Y,N,N,2,1,0
ɑɑ,Y,Y,Y,84,1135,738
ɑɔ,N,N,N,0,0,0
ɑə,N,N,N,0,0,0
ɑɛ,N,N,N,1,0,0
ɑɣ,Y,Y,N,49,618,0
ɑɩ,Y,Y,Y,3,24,14
ɑʋ,Y,Y,Y,7,135,126
ɑḿ,N,N,N,0,0,0
ɔc,N,Y,Y,1,8,2
ɔe,N,N,N,0,0,0
ɔf,Y,N,N,2,1,1
ɔh,N,Y,Y,1,12,2
ɔi,N,N,N,1,0,0
ɔk,Y,Y,Y,8,101,3
ɔl,Y,Y,Y,7,179,5
ɔm,Y,Y,Y,7,61,25
ɔn,Y,Y,Y,10,134,6
ɔo,N,N,N,0,0,0
ɔp,Y,Y,Y,5,21,2
ɔq,N,N,N,0,0,0
ɔs,Y,Y,Y,15,114,7
ɔt,Y,Y,Y,15,131,6
ɔu,N,N,Y,1,1,2
ɔw,Y,Y,Y,3,20,3
ɔy,N,Y,Y,1,3,2
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,Y,Y,Y,11,67,35
ɔǝ,N,N,N,1,0,0
ɔɑ,N,Y,N,0,2,1
ɔɔ,Y,Y,Y,38,243,38
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɣ,Y,Y,N,44,185,0
