bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,Y,Y,Y,4,6,4
pâ,Y,N,Y,3,1,2
pã,Y,Y,Y,7,10,4
pé,N,Y,Y,0,2,2
pê,N,N,N,0,0,0
pí,Y,Y,Y,3,12,8
pî,N,N,N,0,1,1
pó,N,Y,N,0,2,1
põ,N,Y,Y,0,5,3
pú,N,N,N,1,0,1
pû,N,N,N,0,0,0
pĩ,N,Y,N,0,5,1
pŋ,N,N,N,0,0,0
pũ,N,Y,Y,0,2,2
pẹ,N,N,N,0,1,1
pẽ,Y,Y,Y,5,14,8
pị,N,Y,Y,1,3,2
pọ,N,N,N,0,1,1
pụ,N,N,N,0,0,0
ra,Y,Y,Y,4,15,8
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,29,13
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,20,14
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,18,6
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,4,15,9
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,Y,Y,Y,5,29,11
râ,N,Y,Y,0,3,2
rã,Y,Y,Y,2,51,21
ré,N,Y,Y,0,25,9
rê,N,Y,Y,0,3,3
rí,N,Y,Y,1,39,15
rî,N,Y,Y,0,10,10
ró,N,Y,Y,0,13,7
rõ,Y,Y,Y,3,14,10
rú,N,Y,Y,1,17,12
rû,N,N,Y,1,1,2
rĩ,Y,Y,Y,3,30,23
rŋ,N,N,N,0,0,0
rũ,Y,Y,Y,4,23,13
rẹ,N,N,N,0,0,0
rẽ,N,Y,Y,1,8,7
rị,N,Y,Y,1,13,5
rọ,N,N,N,0,0,0
rụ,Y,Y,Y,4,15,11
sa,Y,Y,Y,4,5,3
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,3,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,Y,Y,1,3,2
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,9,6
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,N,2,3,1
sâ,N,N,N,0,0,0
sã,Y,Y,Y,7,9,6
sé,N,Y,Y,1,10,3
sê,N,N,N,0,1,1
sí,Y,Y,Y,3,4,2
sî,N,N,N,0,1,1
só,N,N,N,1,0,0
sõ,Y,Y,Y,4,5,4
sú,N,Y,Y,1,7,5
sû,N,N,N,1,0,1
sĩ,Y,Y,Y,7,13,12
sŋ,N,N,N,0,0,0
sũ,Y,Y,Y,3,13,7
sẹ,N,N,N,1,0,1
sẽ,N,N,N,1,0,0
sị,Y,Y,Y,5,3,4
sọ,N,N,N,0,0,0
sụ,N,N,N,1,0,1
ta,Y,Y,Y,5,5,5
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,2,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,Y,3,1,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,0,1,1
tp,N,N,N,0,0,0
tr,Y,Y,N,18,38,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,8,5
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,Y,8,42,3
tâ,N,N,N,0,0,0
tã,Y,Y,Y,7,15,9
té,N,Y,Y,1,3,2
tê,N,N,N,0,0,0
tí,N,Y,Y,1,4,5
tî,N,N,N,0,0,0
tó,N,Y,N,0,3,0
tõ,Y,Y,Y,8,5,5
tú,Y,Y,Y,5,10,6
tû,N,N,N,0,0,0
tĩ,Y,Y,Y,5,12,8
tŋ,N,N,N,0,0,0
tũ,Y,N,N,4,1,0
tẹ,N,N,Y,1,1,2
tẽ,Y,Y,Y,9,8,6
tị,Y,Y,Y,5,6,7
tọ,N,N,N,1,0,0
tụ,Y,N,Y,4,1,2
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,Y,N,N,8,0,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,Y,N,N,5,0,0
ug,Y,N,N,7,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,Y,Y,N,12,13,0
uk,Y,N,N,9,0,0
ul,Y,Y,N,8,28,0
um,Y,N,N,24,0,0
un,Y,Y,N,24,2,0
uo,N,N,N,0,0,0
up,Y,N,N,7,0,0
ur,Y,N,N,3,0,0
us,Y,N,N,8,0,0
ut,Y,N,N,3,1,0
uu,N,N,N,0,0,0
uv,Y,N,N,3,0,0
uw,Y,N,N,4,0,0
uy,Y,N,N,11,0,0
uz,Y,N,N,8,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uõ,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uŋ,N,Y,N,0,11,0
uũ,N,N,N,0,0,0
uẹ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
uị,N,N,N,0,0,0
uọ,N,N,N,0,0,0
uụ,N,N,N,0,0,0
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,5,12,7
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,6,3
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
