bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,3,2,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,Y,Y,3,2,2
ka,Y,N,N,6,0,1
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,8,0,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,2,0,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,N,N,3,0,1
kp,Y,N,N,4,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,N,N,8,1,1
kv,N,N,N,0,0,0
kw,Y,N,N,8,1,0
ky,N,N,N,0,0,0
kû,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,N,N,8,1,1
la,Y,Y,Y,2,11,12
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,3,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,Y,1,1,2
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,5,6
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,7,5,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,5,2,2
ma,Y,Y,Y,7,3,3
mb,Y,Y,N,13,3,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,Y,6,1,2
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,N,N,N,0,0,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,0,8,8
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,2,0,0
mv,Y,N,N,7,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,N,N,4,0,1
na,N,Y,Y,1,3,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,9,2,0
ne,Y,Y,Y,3,3,4
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,N,N,0,0,0
nj,Y,N,N,10,1,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,N,Y,3,1,2
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,N,N,2,0,1
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,N,N,10,1,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɔ,Y,Y,N,2,2,1
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,5,0
om,N,Y,Y,0,9,2
on,N,N,N,0,1,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,1,1
os,N,N,N,0,0,0
ot,N,N,N,0,0,0
ou,N,Y,Y,0,6,6
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
pa,N,N,N,0,1,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,1,0,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pû,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,Y,Y,1,3,2
ra,N,Y,Y,0,3,3
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,7,7
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,N,Y,Y,0,2,2
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,0,1,1
sa,N,N,N,1,0,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,6,0,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,2,0,1
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,1,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,4,0,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sû,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,N,N,5,0,1
ta,Y,N,N,6,0,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,N,N,9,1,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,N,N,0,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,2,0,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,5,1,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tû,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,N,N,5,1,1
ua,N,Y,Y,0,21,7
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,6,4
uf,N,N,N,0,0,0
ug,N,Y,N,0,5,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,2,2
uj,N,N,N,0,0,0
uk,N,Y,N,0,2,0
ul,N,Y,N,0,8,0
um,N,Y,Y,0,4,3
un,N,Y,N,0,4,1
uo,N,Y,Y,0,2,2
up,N,N,N,0,0,0
ur,N,Y,N,0,5,1
us,N,N,N,0,0,0
ut,N,N,N,0,0,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uû,N,N,N,0,1,1
uŋ,N,Y,Y,0,4,3
uɔ,N,Y,N,0,13,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,1,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,5,7,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,N,N,4,0,1
wa,Y,Y,Y,3,11,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,3,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,3,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wû,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,5,5,3
ya,Y,Y,Y,3,2,2
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,3,3,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,4,2,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,2,1,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,4,2,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yû,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,5,2,2
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ŋa,Y,N,N,4,0,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,3,3,3
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,23,3,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,1,0
ŋu,Y,N,N,4,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,N,N,4,0,1
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,12,11
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,23,1
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,Y,Y,0,12,11
ɔn,N,Y,Y,0,3,2
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,Y,0,5,4
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,11,9
ɔɔ,N,Y,Y,0,25,25
