bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ei,N,N,N,0,0,0
ej,N,Y,N,1,9,0
ek,N,Y,N,0,74,0
el,N,Y,N,0,54,0
em,N,Y,Y,0,61,7
en,N,Y,Y,0,153,49
eo,N,N,N,0,0,0
ep,Y,Y,N,6,34,0
er,N,N,N,0,0,0
es,Y,Y,N,9,56,1
et,N,Y,N,1,86,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,2,0
ez,N,Y,N,0,24,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eÿ,N,N,N,0,0,0
eě,N,N,N,0,0,0
eń,N,Y,N,0,2,0
eŋ,N,Y,Y,0,24,2
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,0,0
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eẅ,N,N,N,0,0,0
fa,Y,Y,Y,5,17,8
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,6,7,0
ff,Y,Y,N,3,3,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,5,7,7
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,2,3,3
fv,N,N,N,0,0,0
fw,N,Y,N,0,2,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,Y,Y,Y,2,8,8
fá,Y,Y,N,5,2,1
fâ,N,N,N,1,0,0
fè,Y,N,N,2,1,0
fé,N,Y,N,0,2,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,Y,Y,Y,2,11,8
fó,Y,Y,Y,6,17,12
fô,N,N,Y,1,1,2
fù,Y,Y,Y,4,16,3
fú,N,N,Y,1,1,2
fû,N,N,N,0,0,0
fÿ,Y,N,N,2,1,0
fě,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǎ,Y,N,N,3,0,1
fǐ,N,N,N,0,0,0
fǒ,Y,Y,Y,2,2,3
fǔ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fɛ,N,Y,N,0,4,0
fʉ,Y,Y,Y,6,12,3
fḿ,N,N,N,0,0,0
fẅ,N,N,N,0,0,0
ga,Y,Y,Y,6,56,48
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,52,48
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,7,18,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,Y,N,1,31,0
gu,Y,Y,N,5,5,1
gv,N,N,N,0,0,0
gw,Y,Y,N,32,57,1
gy,Y,Y,N,16,25,0
gz,N,N,N,0,0,0
gà,Y,Y,N,2,19,1
gá,Y,Y,Y,5,29,19
gâ,N,N,N,1,0,1
gè,N,Y,Y,0,5,5
gé,Y,Y,Y,2,11,8
gê,N,N,N,0,0,0
gì,Y,Y,Y,3,2,2
gí,Y,Y,Y,7,9,3
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,Y,Y,Y,2,11,5
gú,Y,Y,Y,3,7,4
gû,N,N,N,1,0,0
gÿ,Y,Y,N,5,11,0
gě,N,N,N,0,1,0
gń,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gǎ,N,Y,Y,1,4,4
gǐ,N,Y,Y,1,4,2
gǒ,N,N,N,0,0,0
gǔ,N,N,N,1,1,1
gɔ,Y,Y,Y,3,35,30
gɛ,N,N,N,0,0,0
gʉ,Y,Y,N,5,13,0
gḿ,N,N,N,0,0,0
gẅ,Y,Y,N,12,15,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,1,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,7,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,35,0
hy,N,N,N,1,1,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,Y,N,0,4,0
hú,N,Y,Y,0,11,2
hû,N,N,N,0,0,0
hÿ,N,Y,N,0,18,0
hě,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǒ,N,N,N,0,0,0
hǔ,N,Y,Y,0,3,3
hɔ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hʉ,N,Y,N,0,9,1
hḿ,N,N,N,0,0,0
hẅ,N,N,N,0,0,0
ia,N,Y,Y,0,2,2
ib,N,Y,N,0,3,0
ic,N,N,N,0,0,0
id,N,Y,Y,0,2,2
ie,N,Y,Y,0,21,14
if,N,N,N,0,0,0
ig,N,Y,N,0,2,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,20,10
ij,N,N,N,0,0,0
ik,N,Y,N,0,7,0
il,N,Y,N,0,20,0
im,N,Y,N,0,15,1
in,N,Y,Y,0,19,12
io,N,N,N,0,1,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,Y,N,0,7,0
it,N,Y,N,0,8,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,1,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iÿ,N,N,N,0,0,0
iě,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,N,Y,Y,0,80,28
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,1,1
iʉ,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iẅ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,3,2,2
jv,N,N,N,0,0,0
jw,Y,Y,N,7,15,0
jy,N,Y,N,0,3,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,1,0,1
jú,Y,Y,Y,6,10,6
jû,N,N,N,1,0,1
jÿ,Y,Y,N,5,17,0
jě,N,N,N,0,0,0
jń,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jǎ,N,N,N,0,0,0
jǐ,N,N,N,0,0,0
jǒ,N,N,N,0,0,0
jǔ,Y,Y,Y,3,2,2
jɔ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
jʉ,Y,Y,Y,3,14,10
jḿ,N,N,N,0,0,0
jẅ,N,N,N,0,0,0
ka,Y,Y,Y,13,17,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,7,11,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,9,10,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,N,N,N,0,0,0
kr,Y,N,N,2,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,6,10,4
kv,N,N,N,0,0,0
kw,Y,Y,N,40,71,1
ky,Y,Y,N,9,19,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,4,10,4
ká,Y,Y,Y,10,30,3
kâ,N,N,N,1,0,1
kè,Y,Y,N,4,5,1
ké,Y,Y,Y,5,5,3
kê,Y,N,N,2,0,1
kì,N,Y,N,0,3,0
kí,Y,Y,N,6,10,1
kî,N,N,N,0,0,0
kò,N,N,N,1,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,N,Y,Y,1,8,3
kú,Y,Y,Y,9,15,3
kû,N,N,N,1,0,1
kÿ,Y,Y,N,4,16,0
kě,Y,Y,N,3,7,1
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kǎ,Y,N,N,3,0,1
kǐ,Y,Y,Y,2,4,2
kǒ,N,N,N,0,1,0
kǔ,Y,Y,Y,2,4,4
kɔ,N,Y,Y,1,2,3
kɛ,N,N,N,0,0,0
kʉ,Y,Y,Y,3,13,2
kḿ,N,N,N,0,0,0
kẅ,Y,Y,N,26,37,0
la,Y,Y,Y,10,11,3
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,175,47,40
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,5,5,1
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,9,6
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,5,2,1
lv,N,N,N,0,0,0
lw,N,N,N,1,1,0
ly,Y,Y,N,12,7,1
lz,N,N,N,0,0,0
là,N,Y,Y,1,4,5
lá,Y,Y,Y,10,12,10
lâ,Y,N,N,2,1,1
lè,N,N,Y,1,1,2
lé,Y,Y,Y,253,18,13
lê,Y,Y,N,4,2,1
lì,N,N,N,1,0,0
lí,Y,N,N,5,1,0
lî,N,N,N,0,0,0
lò,N,N,N,1,0,1
ló,N,Y,Y,1,3,2
lô,N,N,N,0,0,0
lù,Y,Y,Y,2,3,2
lú,Y,Y,Y,7,4,2
lû,N,N,N,1,0,0
lÿ,Y,Y,N,6,7,1
lě,Y,N,N,2,0,1
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lǎ,Y,N,N,4,1,1
lǐ,Y,N,N,3,0,0
lǒ,N,N,N,0,1,0
lǔ,Y,N,N,3,0,1
lɔ,Y,Y,N,4,5,0
lɛ,N,N,N,1,1,1
lʉ,Y,Y,Y,9,7,3
lḿ,N,N,N,0,0,0
lẅ,Y,N,N,2,1,0
ma,Y,Y,Y,11,17,9
mb,Y,Y,N,49,16,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,269,67,47
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,5,7,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,7,5,0
mn,N,Y,N,0,2,0
mo,Y,Y,Y,3,20,19
mp,Y,Y,N,5,2,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,31,0
mu,N,N,N,1,0,0
mv,Y,N,N,9,1,0
mw,Y,Y,N,4,2,0
my,Y,N,N,2,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,4,3,3
má,Y,Y,Y,24,15,4
mâ,Y,N,N,3,1,1
mè,Y,N,N,4,0,1
mé,Y,Y,Y,48,13,13
mê,Y,N,N,3,0,0
mì,Y,N,Y,2,1,2
mí,Y,Y,Y,4,4,4
mî,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,Y,Y,Y,2,13,11
mô,N,N,N,0,0,0
mù,N,N,N,1,1,1
mú,Y,Y,N,2,2,1
mû,N,Y,N,1,2,0
mÿ,Y,Y,N,3,9,0
mě,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mǎ,Y,N,Y,2,1,2
mǐ,N,N,N,0,0,0
mǒ,Y,N,Y,2,1,2
mǔ,N,N,N,0,0,0
mɔ,N,Y,N,1,3,0
mɛ,N,N,N,1,0,1
mʉ,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
mẅ,N,N,N,0,0,0
na,N,Y,Y,1,5,4
nb,N,N,N,0,0,0
nc,Y,Y,N,7,4,0
nd,Y,Y,N,50,35,0
ne,Y,Y,Y,4,8,4
nf,N,N,N,0,0,0
ng,Y,Y,N,60,28,1
nh,N,N,N,0,0,0
ni,N,Y,Y,0,5,2
nj,Y,N,N,14,1,1
nk,Y,Y,N,48,23,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,9,4,0
no,Y,Y,Y,3,4,2
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,48,64,1
nu,Y,Y,Y,6,10,3
nv,N,N,N,0,0,0
nw,N,N,N,0,1,0
ny,Y,Y,N,13,16,1
nz,Y,Y,N,50,26,0
nà,N,N,N,1,0,1
ná,Y,Y,Y,4,11,6
nâ,N,N,N,1,0,1
nè,Y,N,N,3,1,1
né,Y,Y,Y,6,8,2
nê,N,N,N,1,0,1
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,Y,Y,Y,4,8,7
nó,Y,Y,Y,3,4,2
nô,N,N,N,0,0,0
nù,Y,Y,Y,3,12,3
nú,Y,Y,Y,3,11,11
nû,N,N,N,0,0,0
nÿ,Y,Y,N,2,3,0
ně,Y,Y,Y,2,3,4
nń,N,N,N,0,0,0
nŋ,N,Y,N,1,3,0
nǎ,N,N,Y,1,1,2
nǐ,N,N,N,0,0,0
nǒ,N,N,N,0,0,0
nǔ,N,Y,Y,1,4,5
nɔ,N,Y,Y,1,2,2
nɛ,N,N,N,0,1,0
nʉ,N,Y,Y,0,2,2
nḿ,N,N,N,0,0,0
nẅ,Y,Y,N,5,2,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,N,N,0,0,0
oe,N,Y,N,0,2,1
of,N,N,N,0,0,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,3,0
om,N,Y,N,0,8,0
on,N,Y,Y,0,84,62
oo,N,Y,Y,1,33,2
op,N,N,N,0,1,0
or,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,Y,N,0,16,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oÿ,N,N,N,0,0,0
oě,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,N,Y,Y,0,114,42
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
oẅ,N,N,N,0,0,0
pa,Y,Y,N,10,3,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,8,6,3
pf,Y,Y,N,6,16,1
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,10,3,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,3,5,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,7,2,1
pv,N,N,N,0,0,0
pw,Y,Y,N,6,8,0
py,Y,Y,N,8,5,0
pz,N,N,N,0,0,0
pà,Y,Y,N,96,11,1
pá,Y,N,Y,7,1,2
pâ,Y,N,N,3,0,1
pè,Y,N,N,3,0,1
pé,Y,Y,Y,5,2,2
pê,N,N,N,0,0,0
pì,Y,Y,Y,3,2,3
pí,Y,Y,Y,5,5,3
pî,N,N,N,0,0,0
pò,Y,Y,N,2,4,0
pó,Y,Y,N,2,2,0
pô,N,N,N,0,0,0
pù,Y,N,N,2,1,1
pú,Y,Y,Y,6,9,7
pû,N,N,N,1,0,0
pÿ,Y,Y,N,5,4,0
pě,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pǎ,Y,N,N,2,0,0
pǐ,Y,N,N,2,0,1
pǒ,N,N,N,1,0,0
pǔ,N,N,N,1,0,1
pɔ,Y,N,N,6,0,1
pɛ,N,N,N,1,0,1
pʉ,Y,Y,Y,7,7,2
pḿ,N,N,N,0,0,0
pẅ,N,N,N,0,0,0
ra,N,N,N,0,0,0
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,2,2
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,N,0,5,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
