bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dp,N,N,N,0,0,0
dr,Y,N,N,2,1,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,12,27,1
dv,N,N,N,0,0,0
dw,Y,Y,N,2,11,0
dy,N,N,N,0,0,0
dz,Y,Y,N,84,128,0
dá,Y,Y,Y,5,19,6
dã,N,N,N,0,0,0
dé,Y,Y,Y,6,14,2
dí,N,N,Y,1,1,2
dñ,N,N,N,0,0,0
dó,N,Y,N,1,9,0
dú,Y,Y,N,3,7,1
dă,N,N,N,1,0,0
dĕ,N,N,N,1,0,0
dĭ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,N,Y,Y,1,2,2
ea,N,Y,Y,0,33,20
eb,Y,Y,N,18,54,0
ed,Y,Y,N,13,27,0
ee,N,Y,Y,0,19,11
ef,Y,Y,N,8,20,0
eg,N,Y,N,1,22,0
ei,N,N,N,0,0,0
ej,N,N,N,0,1,0
ek,Y,Y,N,23,45,1
el,Y,Y,Y,10,48,2
em,N,Y,Y,1,72,23
en,Y,Y,Y,13,88,15
eo,N,Y,Y,0,6,6
ep,N,Y,Y,0,16,14
er,N,Y,N,0,15,0
es,Y,Y,N,8,23,0
et,Y,Y,Y,9,34,4
eu,N,N,N,0,0,0
ev,Y,Y,N,16,16,0
ew,Y,Y,N,5,8,0
ey,Y,Y,N,12,20,0
ez,N,Y,N,0,2,0
eá,N,Y,Y,0,27,12
eã,N,N,N,0,0,0
eé,N,Y,Y,1,21,12
eí,N,N,N,0,0,0
eñ,Y,Y,Y,2,69,37
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eă,N,N,N,0,0,0
eĕ,N,N,N,0,0,0
eĭ,N,N,N,0,0,0
eŋ,N,Y,Y,0,34,16
eɔ,N,N,N,0,0,0
fa,Y,Y,N,7,12,0
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,5,13,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fi,Y,Y,N,3,5,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,6,10,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,5,5,0
fv,N,N,N,0,0,0
fw,Y,Y,N,6,5,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,Y,Y,6,18,4
fã,N,N,N,0,0,0
fé,Y,Y,Y,7,26,10
fí,Y,Y,N,5,12,1
fñ,N,N,N,0,0,0
fó,Y,Y,N,3,9,0
fú,Y,Y,N,4,19,0
fă,N,N,N,0,0,0
fĕ,N,N,N,0,0,0
fĭ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
ga,N,Y,Y,0,105,56
gb,N,Y,N,0,10,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,26,18
gf,N,N,N,0,0,0
gg,N,Y,N,0,7,0
gi,N,Y,Y,0,15,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,24,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,17,6
gp,N,N,N,0,0,0
gr,Y,Y,N,2,2,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,13,6
gv,N,N,N,0,0,0
gw,N,Y,N,0,9,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,Y,Y,0,127,27
gã,N,N,N,0,0,0
gé,N,Y,Y,0,47,37
gí,N,Y,N,0,2,1
gñ,N,N,N,0,0,0
gó,N,Y,Y,0,11,3
gú,N,Y,Y,0,9,2
gă,N,N,N,0,0,0
gĕ,N,N,N,0,0,0
gĭ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,Y,Y,0,6,3
ia,N,Y,Y,0,18,2
ib,N,Y,N,0,40,0
id,N,Y,N,0,22,0
ie,N,Y,N,0,4,0
if,N,Y,N,0,19,0
ig,N,Y,N,1,30,0
ii,N,Y,Y,0,18,10
ij,N,N,N,0,0,0
ik,N,Y,N,0,51,1
il,N,Y,N,0,36,1
im,N,Y,Y,0,22,9
in,N,Y,Y,0,57,2
io,N,Y,Y,0,7,7
ip,N,Y,Y,0,7,2
ir,N,Y,N,0,8,0
is,N,Y,N,1,23,1
it,N,Y,Y,0,40,3
iu,N,N,N,0,0,0
iv,N,Y,N,0,14,0
iw,N,Y,N,0,6,0
iy,N,Y,N,0,20,0
iz,N,N,N,0,1,0
iá,N,Y,Y,0,9,6
iã,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,Y,Y,0,14,12
iñ,N,Y,Y,0,25,10
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iă,N,N,N,0,0,0
iĕ,N,N,N,0,0,0
iĭ,N,N,N,0,0,0
iŋ,N,Y,Y,0,40,17
iɔ,N,N,N,0,0,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,2,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jñ,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
jă,N,N,N,0,0,0
jĕ,N,N,N,0,0,0
jĭ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
ka,Y,Y,N,20,50,1
kb,N,Y,N,0,4,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,27,4
kf,N,N,N,0,0,0
kg,N,Y,N,1,40,1
ki,Y,Y,Y,2,15,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,Y,N,1,2,1
kn,N,N,N,0,1,0
ko,Y,Y,N,13,34,0
kp,Y,Y,N,10,7,0
kr,Y,Y,N,2,2,0
ks,N,N,N,0,1,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,9,16,4
kv,N,N,N,0,0,0
kw,Y,Y,N,5,27,0
ky,Y,Y,N,6,11,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,13,34,3
kã,N,N,N,0,0,0
ké,Y,Y,N,5,27,0
kí,Y,Y,N,15,23,0
kñ,N,N,N,0,0,0
kó,Y,Y,N,9,28,1
kú,Y,Y,N,13,44,0
kă,N,N,N,0,0,0
kĕ,N,N,N,0,0,0
kĭ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,9,13,3
la,Y,Y,Y,5,106,41
lb,N,Y,N,0,5,0
ld,N,N,N,0,1,0
le,Y,Y,Y,3,82,70
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
li,N,Y,Y,1,28,18
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,N,Y,Y,0,26,16
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,3,22,15
lv,N,N,N,0,0,0
lw,Y,Y,N,6,10,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,6,69,18
lã,N,N,N,0,0,0
lé,Y,Y,Y,15,57,34
lí,Y,Y,Y,7,22,5
lñ,N,N,N,0,0,0
ló,Y,Y,Y,6,18,5
lú,Y,Y,Y,7,19,7
lă,N,N,N,0,0,0
lĕ,N,N,N,0,0,0
lĭ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,N,N,N,0,0,0
ma,Y,Y,Y,6,63,18
mb,Y,Y,N,55,12,0
md,N,N,N,0,1,0
me,Y,Y,Y,145,14,3
mf,Y,N,N,25,1,0
mg,Y,Y,N,2,2,0
mi,Y,Y,Y,153,7,8
mj,N,N,N,0,0,0
mk,Y,N,N,2,0,0
ml,N,Y,N,0,15,0
mm,N,Y,Y,1,74,74
mn,N,N,N,0,0,0
mo,Y,Y,Y,4,21,9
mp,N,Y,N,1,3,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,Y,N,0,2,0
mu,N,Y,N,1,2,1
mv,Y,Y,N,37,34,0
mw,Y,Y,N,7,2,0
my,Y,Y,N,19,11,0
mz,N,N,N,0,1,0
má,Y,Y,Y,11,78,33
mã,N,N,N,0,0,0
mé,Y,N,N,106,0,1
mí,Y,Y,Y,90,2,2
mñ,N,N,N,0,0,0
mó,Y,Y,Y,3,3,3
mú,N,N,N,0,1,1
mă,N,N,N,1,0,0
mĕ,N,N,N,1,0,0
mĭ,N,N,N,0,0,0
mŋ,N,Y,N,0,22,0
mɔ,N,Y,Y,1,2,3
na,Y,Y,Y,3,80,25
nb,N,Y,N,0,4,0
nd,Y,Y,N,67,60,0
ne,N,Y,Y,1,12,8
nf,N,N,N,0,1,0
ng,Y,Y,N,31,51,0
ni,Y,Y,Y,6,32,13
nj,N,N,N,0,0,0
nk,Y,N,N,65,0,0
nl,Y,N,N,17,1,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,6,170,169
no,N,Y,Y,0,6,5
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,N,N,27,0,0
nt,Y,N,N,42,0,0
nu,Y,Y,Y,2,9,3
nv,N,N,N,0,1,0
nw,Y,Y,N,11,2,0
ny,Y,Y,N,16,2,0
nz,Y,Y,N,32,32,0
ná,Y,Y,Y,2,49,24
nã,N,N,N,0,0,0
né,Y,Y,Y,4,16,3
ní,N,Y,N,0,3,1
nñ,N,Y,N,0,2,0
nó,N,Y,Y,1,4,3
nú,N,N,N,0,1,1
nă,N,N,N,0,1,0
nĕ,N,N,N,0,0,0
nĭ,N,N,N,0,1,0
nŋ,N,Y,N,0,16,0
nɔ,N,Y,N,1,3,0
oa,N,Y,N,0,9,0
ob,Y,Y,N,5,12,0
od,Y,N,N,2,1,0
oe,N,N,N,0,0,0
of,Y,Y,N,2,2,0
og,N,Y,N,0,11,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,Y,Y,8,5,3
ol,Y,Y,Y,8,14,4
om,Y,Y,Y,3,44,12
on,Y,Y,Y,6,20,8
oo,N,Y,Y,1,7,7
op,N,Y,Y,0,12,8
or,N,Y,N,0,13,0
os,Y,Y,Y,8,14,6
ot,Y,Y,Y,5,7,7
ou,N,N,N,0,0,0
ov,Y,Y,N,5,2,0
ow,N,N,N,0,0,0
oy,Y,N,N,5,0,0
oz,N,N,N,0,0,0
oá,N,Y,Y,0,7,4
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oñ,N,N,N,0,0,0
oó,N,Y,Y,0,15,11
oú,N,N,N,0,0,0
oă,N,N,N,0,0,0
oĕ,N,N,N,0,0,0
oĭ,N,N,N,0,0,0
oŋ,N,Y,Y,0,22,7
oɔ,N,N,N,0,0,0
pa,N,Y,N,0,2,0
pb,N,Y,N,0,11,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,4,1
pf,N,N,N,0,0,0
pg,N,Y,N,0,11,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,Y,N,0,2,0
pl,N,Y,N,0,4,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,0,6,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,1,0
pt,N,N,N,0,1,0
pu,N,N,N,0,1,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,Y,N,0,4,1
pã,N,N,N,0,0,0
pé,N,Y,N,0,5,0
pí,N,N,N,0,0,0
pñ,N,N,N,0,0,0
pó,N,Y,N,0,2,0
pú,N,N,N,1,0,0
pă,N,N,N,0,0,0
pĕ,N,N,N,0,0,0
pĭ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,N,N,N,0,0,0
ra,N,Y,Y,0,53,33
rb,N,N,N,0,1,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,19,9
rf,N,N,N,0,1,0
rg,N,Y,N,0,3,0
ri,N,Y,Y,0,15,2
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,0
ro,N,Y,Y,0,16,8
rp,N,N,N,0,1,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,8,6
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,Y,Y,0,38,14
rã,N,N,N,0,0,0
ré,N,N,N,0,1,1
rí,N,Y,Y,0,4,3
rñ,N,N,N,0,0,0
ró,N,N,N,0,0,0
rú,N,Y,N,0,2,0
ră,N,N,N,0,0,0
rĕ,N,N,N,0,0,0
rĭ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
sa,Y,Y,Y,6,29,4
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,24,12
sf,N,N,N,0,0,0
sg,N,Y,N,0,4,0
si,Y,Y,N,15,56,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,N,1,20,0
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,7,0
su,Y,Y,N,4,8,1
sv,N,N,N,0,0,0
sw,Y,Y,N,11,21,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,9,11,2
sã,N,N,N,0,0,0
sé,Y,Y,Y,11,31,5
sí,Y,Y,Y,14,47,8
sñ,N,N,N,0,0,0
só,Y,Y,N,10,7,1
sú,Y,Y,Y,5,23,9
să,N,N,N,0,0,0
sĕ,N,N,N,0,0,0
sĭ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,N,6,7,0
ta,N,Y,Y,1,24,4
tb,N,Y,N,0,3,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,35,5
tf,N,N,N,0,0,0
tg,N,Y,N,0,8,0
ti,N,N,N,0,0,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,N,1,5,1
tp,N,N,N,0,0,0
tr,N,Y,N,1,3,0
ts,Y,Y,N,26,40,0
tt,N,N,N,0,0,0
tu,Y,Y,N,3,11,0
tv,N,N,N,0,0,0
tw,Y,Y,N,4,9,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,N,9,24,1
tã,N,N,N,0,0,0
té,Y,Y,N,15,57,1
tí,N,Y,Y,0,4,3
tñ,N,N,N,0,0,0
tó,Y,Y,N,2,13,0
tú,Y,Y,N,8,12,0
tă,N,N,N,0,0,0
tĕ,N,N,N,0,0,0
tĭ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,N,6,13,0
ua,N,Y,N,0,6,0
ub,N,Y,N,0,8,0
ud,N,Y,N,0,6,0
ue,N,Y,N,0,2,1
uf,N,N,N,0,1,0
ug,N,Y,N,0,20,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,24,16
ul,N,Y,N,0,17,0
um,N,Y,Y,0,28,11
un,N,Y,Y,0,18,5
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,6,0
us,N,Y,Y,0,6,4
ut,N,Y,Y,0,5,3
uu,N,Y,Y,0,12,5
uv,N,N,N,0,1,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,Y,N,0,4,0
uá,N,Y,Y,0,2,2
uã,N,N,N,0,0,0
ué,N,N,N,0,1,0
uí,N,N,N,0,0,0
uñ,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,Y,Y,0,13,7
uă,N,N,N,0,0,0
uĕ,N,N,N,0,0,0
uĭ,N,N,N,0,0,0
uŋ,N,Y,Y,0,12,4
uɔ,N,N,N,0,0,0
va,Y,Y,N,7,15,1
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,12,19,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vi,Y,Y,N,2,6,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,2,8,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,5,5,0
vv,N,N,N,0,0,0
vw,Y,Y,N,6,32,0
vy,N,N,N,1,1,0
vz,N,N,N,0,0,0
vá,Y,Y,Y,5,13,2
vã,N,N,N,0,0,0
vé,Y,Y,Y,8,40,11
ví,Y,Y,N,6,6,0
vñ,N,N,N,0,0,0
vó,Y,Y,N,2,15,0
vú,Y,Y,Y,6,25,6
vă,N,N,N,0,0,0
vĕ,N,N,N,0,0,0
vĭ,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,Y,N,0,3,0
wa,Y,Y,Y,3,70,7
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,27,12
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,N,Y,N,1,25,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,0,4,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,3,5,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,5,77,23
wã,N,N,N,0,0,0
wé,Y,Y,Y,2,31,2
wí,N,Y,Y,1,57,3
wñ,N,N,N,0,0,0
wó,Y,Y,N,13,23,0
wú,Y,Y,Y,9,17,6
wă,N,N,N,1,0,0
wĕ,N,N,N,1,0,0
wĭ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,3,2
ya,Y,Y,Y,8,37,2
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,7,66,6
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,Y,7,6,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,3,14,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,Y,Y,N,5,16,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,Y,Y,11,39,5
yã,N,N,N,0,0,0
yé,Y,Y,N,18,47,0
yí,Y,Y,N,3,9,0
yñ,N,N,N,0,0,0
yó,Y,Y,Y,10,19,5
yú,N,N,N,0,0,0
yă,N,Y,N,0,2,0
yĕ,N,N,N,0,1,0
yĭ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,N,Y,Y,0,12,4
za,N,Y,Y,1,38,6
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,24,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,N,Y,Y,0,50,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,14,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,14,2
zv,N,N,N,0,0,0
zw,N,Y,N,0,26,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,Y,Y,0,31,8
zã,N,N,N,0,0,0
zé,N,Y,N,0,19,1
zí,N,Y,Y,1,52,6
zñ,N,N,N,0,0,0
zó,N,Y,Y,0,17,5
zú,N,N,N,0,0,0
ză,N,N,N,0,0,0
zĕ,N,N,N,0,0,0
zĭ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,N,Y,N,0,4,0
áa,Y,Y,Y,13,15,7
áb,Y,Y,N,56,10,0
ád,Y,N,N,33,0,0
áe,N,N,N,0,0,0
áf,Y,N,N,15,1,0
ág,N,Y,N,0,46,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,Y,Y,Y,52,19,16
ál,Y,Y,N,25,54,1
ám,Y,Y,Y,9,55,20
án,Y,Y,Y,10,395,320
áo,N,Y,N,0,2,0
áp,N,Y,Y,1,9,9
ár,N,Y,N,1,26,0
ás,Y,Y,Y,36,25,18
át,Y,Y,Y,30,31,29
áu,N,N,N,0,0,0
áv,Y,N,N,23,1,0
áw,Y,N,N,14,0,0
áy,Y,N,N,38,1,0
áz,N,N,N,0,0,0
áá,N,Y,N,0,15,1
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áñ,Y,Y,Y,5,4,4
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áă,N,N,N,0,0,0
áĕ,N,N,N,0,0,0
áĭ,N,N,N,0,0,0
áŋ,N,Y,Y,1,38,21
áɔ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãá,N,N,N,1,0,1
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãñ,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãă,N,N,N,0,0,0
ãĕ,N,N,N,0,0,0
ãĭ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
éa,N,Y,Y,0,20,16
éb,Y,Y,N,14,50,0
éd,Y,Y,N,14,5,0
ée,Y,Y,Y,16,26,22
éf,Y,Y,N,6,12,0
ég,N,Y,N,0,6,0
éi,N,N,N,0,0,0
éj,N,N,N,0,1,0
ék,Y,Y,N,12,26,0
él,Y,Y,N,6,29,0
ém,Y,Y,Y,8,61,19
én,Y,Y,Y,13,76,21
éo,N,N,N,0,0,0
ép,N,Y,Y,0,21,11
ér,N,Y,N,0,21,0
és,Y,Y,Y,8,31,9
ét,Y,Y,Y,10,47,14
éu,N,N,N,0,0,0
év,Y,Y,N,10,17,0
éw,Y,Y,N,7,4,0
éy,Y,Y,N,11,17,0
éz,N,Y,N,0,3,0
éá,N,Y,Y,0,51,37
éã,N,N,N,0,0,0
éé,N,Y,Y,0,14,13
éí,N,N,N,0,0,0
éñ,Y,Y,Y,3,69,32
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éă,N,N,N,0,0,0
éĕ,N,N,N,1,0,1
éĭ,N,N,N,0,0,0
éŋ,N,Y,Y,0,42,11
éɔ,N,N,N,0,0,0
ía,N,Y,Y,0,9,2
íb,N,Y,N,0,29,0
íd,N,Y,N,0,14,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,12,0
íg,N,Y,N,0,27,0
íi,N,Y,Y,0,18,11
íj,N,N,N,0,0,0
ík,N,Y,Y,0,51,17
íl,N,Y,N,0,35,1
ím,N,Y,Y,0,36,3
ín,N,Y,Y,0,55,6
ío,N,N,N,0,0,0
íp,N,Y,Y,0,7,7
ír,N,Y,N,0,15,0
ís,N,Y,Y,0,23,5
ít,N,Y,Y,0,33,8
