bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,15,7,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,6,5,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,9,7,3
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zò,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɑ,Y,Y,Y,25,23,10
zɔ,N,N,N,0,0,0
zɛ,Y,Y,N,2,4,1
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áò,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɑ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,1,0
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãɑ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òò,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɑ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,17,7,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋw,N,N,N,1,0,0
ŋy,N,N,N,1,0,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɑ,N,N,N,0,0,0
ŋɔ,N,N,N,1,0,0
ŋɛ,N,N,N,0,0,0
ɑa,N,N,N,0,0,0
ɑb,Y,Y,N,8,83,0
ɑc,N,Y,N,0,25,0
ɑd,Y,Y,N,4,14,0
ɑe,N,N,N,0,0,0
ɑf,Y,Y,N,6,19,0
ɑg,N,Y,N,1,8,0
ɑh,Y,Y,N,7,18,0
ɑi,Y,Y,Y,8,60,13
ɑj,N,Y,N,0,10,0
ɑk,Y,Y,N,8,93,0
ɑl,Y,Y,N,21,74,0
ɑm,Y,Y,Y,18,133,35
ɑn,Y,Y,N,29,358,0
ɑo,N,N,N,0,0,0
ɑp,N,N,N,0,1,1
ɑr,Y,Y,N,10,203,0
ɑs,Y,Y,N,9,69,0
ɑt,Y,Y,N,6,44,0
ɑu,N,Y,Y,1,10,7
ɑw,N,Y,N,1,14,0
ɑy,Y,Y,N,3,36,0
ɑz,N,Y,N,1,10,0
ɑá,N,N,N,0,0,0
ɑã,N,N,N,0,0,0
ɑò,N,N,N,0,0,0
ɑŋ,N,Y,N,0,3,0
ɑɑ,Y,Y,Y,31,256,24
ɑɔ,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,1,11,0
ɔc,N,Y,N,1,3,0
ɔd,N,Y,N,0,2,0
ɔe,N,Y,N,1,7,0
ɔf,N,Y,N,1,4,0
ɔg,N,Y,N,1,18,0
ɔh,N,Y,N,0,2,0
ɔi,N,Y,N,0,3,1
ɔj,N,N,N,0,1,0
ɔk,N,Y,N,1,24,0
ɔl,Y,Y,N,3,27,0
ɔm,Y,Y,Y,2,21,7
ɔn,Y,Y,N,5,70,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,N,3,40,0
ɔs,N,Y,N,1,11,0
ɔt,N,Y,N,0,22,0
ɔu,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,6,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔɑ,N,Y,Y,0,14,10
ɔɔ,N,Y,Y,0,22,2
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
