bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
is,Y,Y,N,2,1265,0
it,N,Y,N,0,303,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,14,0
iy,N,Y,N,0,100,0
iz,N,N,N,0,0,0
iŋ,N,Y,N,0,4,0
ka,Y,Y,Y,621,1089,668
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,29,433,99
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,306,1358,67
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,46,540,129
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,962,823,95
kv,N,N,N,0,0,0
kw,Y,Y,N,391,413,0
ky,Y,Y,N,170,24,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,6,1573,1204
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,8,711,405
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,247,3
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,16,339,241
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,400,903,303
lv,N,N,N,0,0,0
lw,Y,Y,N,252,36,0
ly,N,Y,N,0,3,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,440,406,240
mb,Y,Y,N,80,680,0
md,N,N,N,0,0,0
me,Y,Y,Y,12,188,56
mf,Y,Y,N,21,21,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,121,475,61
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,1,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,20,242,17
mp,Y,Y,N,54,91,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,266,1035,33
mv,Y,Y,N,16,15,0
mw,Y,Y,N,81,123,0
my,Y,Y,N,117,5,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,23,1165,872
nb,N,N,N,0,0,0
nd,Y,Y,N,45,416,0
ne,N,Y,Y,1,190,108
nf,N,N,N,0,0,0
ng,Y,Y,N,21,894,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,2,489,343
nk,Y,Y,N,88,89,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,0,0,0
no,Y,Y,Y,3,211,154
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,75,250,0
nt,Y,Y,N,63,53,0
nu,N,Y,Y,0,347,314
nv,N,N,N,0,0,0
nw,Y,Y,N,10,89,0
ny,Y,Y,N,543,181,0
nz,Y,Y,N,27,33,0
nŋ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,67,0
od,N,Y,N,0,12,0
oe,N,N,N,0,0,0
of,N,Y,N,0,9,0
og,N,N,N,0,0,0
oh,N,Y,N,0,8,0
oi,N,N,N,0,0,0
ok,N,Y,N,1,317,0
ol,N,Y,N,0,324,0
om,N,Y,N,0,204,0
on,N,Y,N,0,529,0
oo,N,Y,N,0,694,0
op,N,Y,N,0,4,0
or,N,Y,N,0,44,0
os,N,Y,N,0,181,0
ot,N,Y,N,0,184,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,Y,N,0,34,0
oz,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
pa,Y,Y,Y,13,160,12
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,46,4
pf,N,Y,N,0,4,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,25,6
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,1,0
pn,N,N,N,0,0,0
po,N,Y,N,0,25,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,18,6
pv,N,N,N,0,0,0
pw,Y,Y,N,2,4,0
py,N,Y,N,0,13,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
ra,N,Y,Y,0,12,9
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,7,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,1319,1111
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,13,9
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,10,7
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,Y,N,0,91,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,41,1252,790
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,332,130
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,22,1054,231
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,14,330,112
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,6,0
su,Y,Y,Y,15,442,120
sv,N,N,N,0,0,0
sw,Y,Y,N,5,93,0
sy,Y,Y,N,5,137,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,32,578,224
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,20,377,51
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,394,68
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,181,50
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,31,302,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,283,735,84
tv,N,N,N,0,0,0
tw,Y,Y,N,166,63,0
ty,Y,Y,N,5,43,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,674,0
ud,N,Y,N,0,193,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,128,0
ug,N,N,N,0,1,0
uh,N,Y,N,0,182,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,1598,1
ul,N,Y,N,0,1071,0
um,N,Y,N,0,844,1
un,N,Y,N,0,944,0
uo,N,N,N,0,0,0
up,N,Y,N,0,49,0
ur,N,Y,N,0,120,0
us,N,Y,N,0,698,0
ut,N,Y,N,0,922,0
uu,N,Y,Y,0,647,2
uv,N,N,N,0,0,0
uw,N,Y,N,0,43,0
uy,N,Y,N,0,323,0
uz,N,N,N,0,0,0
uŋ,N,Y,N,0,6,0
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,7,7
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,12,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,226,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,790,987,118
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,25,871,18
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,311,2
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,61,11
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,515,97,10
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,286,1274,83
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,14,463,41
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,206,683,20
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,13,155,29
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,16,154,2
yv,N,N,N,0,0,0
yw,Y,Y,N,2,29,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
za,N,Y,N,1,151,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,22,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,223,4
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,91,5
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,N,0,122,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,2,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
ŋa,Y,Y,N,3,25,1
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,N,0,7,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,N,0,18,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,1,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,1,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
