bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ká,Y,Y,N,3,10,0
kâ,Y,N,N,99,0,1
kã,N,N,N,0,1,0
ké,Y,Y,N,4,3,0
kê,Y,N,N,4,0,0
kí,N,Y,N,0,13,0
kî,N,N,N,0,0,0
kó,N,Y,N,1,9,0
kô,Y,N,N,3,0,0
kú,Y,Y,N,4,18,1
kû,Y,N,N,3,0,0
kĩ,N,N,N,0,0,0
kũ,N,N,N,0,0,0
la,Y,Y,Y,49,1809,851
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,177,34
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,Y,Y,Y,9,394,167
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,9,347,22
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,32,325,42
lv,N,N,N,0,1,0
lw,N,Y,N,0,20,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,Y,N,0,10,0
lâ,N,N,N,0,0,0
lã,N,N,N,0,1,0
lé,N,Y,N,0,2,0
lê,N,N,N,0,0,0
lí,N,Y,N,0,3,0
lî,N,N,N,0,0,0
ló,N,Y,N,0,11,0
lô,N,N,N,0,0,0
lú,N,N,N,0,1,0
lû,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
ma,Y,Y,Y,237,509,195
mb,Y,Y,N,25,701,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,16,142,37
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,Y,N,0,3,0
mi,Y,Y,Y,74,702,25
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,67,97,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,29,160,13
mp,Y,Y,N,20,185,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,617,731,187
mv,N,N,N,0,0,0
mw,Y,Y,N,184,405,1
my,Y,Y,N,12,16,1
mz,N,N,N,1,0,0
má,N,Y,N,0,2,0
mâ,N,N,N,0,0,0
mã,N,N,N,0,1,0
mé,N,N,N,0,1,0
mê,N,N,N,0,0,0
mí,N,Y,N,0,10,0
mî,N,N,N,0,0,0
mó,N,Y,N,1,5,0
mô,N,N,N,0,0,0
mú,Y,Y,N,17,7,0
mû,Y,Y,N,4,4,0
mĩ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
na,Y,Y,Y,138,872,584
nb,N,N,N,0,1,0
nc,Y,N,N,4,1,0
nd,Y,Y,N,36,1133,0
ne,Y,Y,Y,21,423,177
nf,Y,Y,N,17,89,0
ng,Y,Y,Y,19,1485,2
nh,N,Y,N,0,3,0
ni,Y,Y,Y,430,1800,961
nj,Y,Y,N,14,115,0
nk,Y,Y,N,51,438,0
nl,Y,Y,N,25,208,1
nm,N,N,N,1,0,0
nn,Y,Y,N,16,6,0
no,Y,Y,Y,49,49,21
np,N,Y,N,0,3,0
nr,Y,Y,N,15,23,0
ns,Y,Y,N,34,298,0
nt,Y,Y,N,33,257,0
nu,Y,Y,Y,127,268,45
nv,Y,Y,N,21,28,0
nw,N,Y,N,0,2,0
ny,Y,Y,N,25,400,0
nz,Y,Y,N,10,233,1
ná,N,Y,N,0,4,0
nâ,N,N,N,0,0,0
nã,N,N,N,0,1,1
né,N,Y,N,0,4,0
nê,N,N,N,0,0,0
ní,Y,Y,N,38,18,0
nî,Y,Y,N,7,3,0
nó,Y,N,N,2,1,0
nô,N,N,N,0,0,0
nú,Y,Y,N,2,2,0
nû,Y,N,N,2,0,0
nĩ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,6,0
oc,N,Y,N,0,18,0
od,N,Y,N,0,7,0
oe,N,N,N,0,0,0
of,N,Y,N,1,23,0
og,N,Y,N,0,10,0
oh,N,Y,N,0,4,0
oi,N,N,N,0,1,0
oj,N,Y,N,0,29,0
ok,Y,Y,N,2,225,0
ol,Y,Y,N,11,319,0
om,Y,Y,N,8,201,1
on,Y,Y,Y,5,729,6
oo,Y,Y,Y,2,9,4
op,N,Y,N,1,96,0
or,N,Y,N,1,233,0
os,N,Y,N,0,101,0
ot,Y,Y,N,2,219,0
ou,N,N,N,0,1,0
ov,N,Y,N,0,19,0
ow,N,Y,N,0,201,1
oy,N,Y,N,1,16,0
oz,Y,Y,N,3,124,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,1,0
oô,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
pa,Y,Y,Y,563,446,164
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,31,492,51
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,5,203,16
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,11,428,118
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,4,105,5
pv,N,N,N,0,0,0
pw,N,Y,N,0,8,0
py,N,Y,N,1,9,0
pz,N,N,N,0,0,0
pá,N,Y,N,1,3,0
pâ,Y,N,N,3,0,0
pã,N,N,N,0,0,0
pé,Y,Y,N,2,9,1
pê,N,N,N,0,0,0
pí,N,Y,N,0,7,0
pî,N,N,N,0,0,0
pó,N,Y,N,0,3,0
pô,N,N,N,0,0,0
pú,N,N,N,0,1,0
pû,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pũ,N,N,N,0,0,0
ra,Y,Y,Y,66,1503,1251
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,5,0
re,Y,Y,Y,16,2171,1441
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,148,2024,321
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,7,61,28
rp,N,N,N,0,0,0
rr,N,Y,Y,0,2,2
rs,N,N,N,0,0,0
rt,N,Y,N,0,3,0
ru,Y,Y,Y,12,201,122
rv,N,N,N,0,0,0
rw,N,Y,N,0,2,0
ry,N,Y,N,0,70,0
rz,N,N,N,0,0,0
rá,N,N,N,0,1,0
râ,N,N,N,1,0,0
rã,N,N,N,1,1,1
ré,N,Y,N,1,12,0
rê,N,N,N,0,0,0
rí,Y,Y,N,6,14,0
rî,Y,N,N,2,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rú,N,N,N,0,1,0
rû,N,N,N,0,0,0
rĩ,N,N,N,1,0,1
rũ,N,N,N,0,0,0
sa,Y,Y,Y,370,933,475
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,17,259,126
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,37,624,1
si,Y,Y,Y,150,1016,58
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,13,185,11
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,2,0
su,Y,Y,Y,37,309,13
sv,N,N,N,0,0,0
sw,Y,Y,N,8,108,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,Y,N,1,13,0
sâ,N,N,N,0,0,0
sã,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sí,Y,Y,N,5,5,0
sî,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,0,0
sú,N,Y,N,0,2,0
sû,N,N,N,0,0,0
sĩ,N,N,N,0,0,0
sũ,N,N,N,0,0,0
ta,Y,Y,Y,77,1024,361
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,28,682,75
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,N,N,2,0,0
ti,Y,Y,Y,387,873,86
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,11,209,28
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,78,653,53
tv,N,N,N,0,0,0
tw,N,Y,N,1,93,0
ty,N,Y,N,0,2,0
tz,N,N,N,0,0,0
tá,N,Y,N,0,4,0
tâ,N,N,N,0,0,0
tã,N,N,N,0,0,0
té,N,Y,N,0,13,0
tê,N,N,N,0,0,0
tí,Y,Y,N,29,18,0
tî,Y,N,N,7,1,0
tó,N,Y,N,0,2,0
tô,N,N,N,0,0,0
tú,N,Y,N,0,5,0
tû,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
ua,N,N,N,1,1,0
ub,Y,Y,N,12,190,1
uc,Y,Y,N,4,11,0
ud,Y,Y,N,4,203,1
ue,N,N,N,0,1,0
uf,Y,Y,N,23,269,0
ug,Y,Y,N,2,85,0
uh,Y,Y,N,5,33,0
ui,N,Y,N,1,15,0
uj,Y,Y,N,11,141,0
uk,Y,Y,Y,191,1372,5
ul,Y,Y,N,34,913,1
um,Y,Y,Y,36,869,4
un,Y,Y,Y,63,1329,10
uo,N,N,N,0,0,0
up,Y,Y,N,20,320,0
ur,Y,Y,N,23,818,0
us,Y,Y,N,87,658,0
ut,Y,Y,N,49,574,0
uu,N,Y,Y,0,41,4
uv,Y,Y,N,10,89,0
uw,Y,Y,N,67,565,1
uy,N,Y,Y,1,27,2
uz,Y,Y,N,12,293,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uã,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,1,0,0
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uĩ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
va,Y,Y,Y,3,55,4
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,1,17,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,261,178,16
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,3,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,12,218,21
vv,N,N,N,0,0,0
vw,N,N,N,0,1,0
vy,Y,Y,N,670,132,1
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vã,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
ví,Y,Y,N,14,3,0
vî,Y,N,N,4,1,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vú,N,N,N,1,1,1
vû,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vũ,N,N,N,0,0,0
wa,Y,Y,Y,2217,4055,1678
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,72,1293,697
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,42,775,24
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,36,327,50
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,10,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,N,88,43,0
wâ,Y,Y,N,79,20,0
wã,N,N,N,0,0,0
wé,Y,Y,Y,5,12,2
wê,Y,N,N,6,1,1
wí,N,Y,N,0,6,0
wî,N,N,N,1,0,0
wó,N,Y,N,1,8,0
wô,Y,N,N,3,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
ya,Y,Y,Y,414,1389,527
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,15,306,160
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,139,22
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,10,88,33
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,54,16
yv,N,N,N,0,1,0
yw,N,Y,N,1,49,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,Y,N,0,4,0
yâ,Y,Y,N,3,8,0
yã,N,N,N,0,1,0
yé,N,Y,N,1,2,1
yê,N,Y,N,0,2,0
yí,N,N,N,0,0,0
yî,N,N,N,0,0,0
yó,N,N,N,0,1,0
yô,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yũ,N,N,N,0,1,1
za,Y,Y,Y,126,739,599
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,6,296,164
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,124,724,186
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,8,31,21
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,4,95,4
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,1,0
zâ,N,N,N,0,0,0
zã,N,N,N,0,0,0
zé,N,Y,N,0,3,0
zê,N,N,N,0,0,0
zí,Y,Y,N,11,6,0
