bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
šk,N,N,N,0,0,0
šl,N,N,N,0,0,0
šm,N,N,N,0,0,0
šn,N,N,N,0,0,0
šo,N,N,N,0,0,0
šp,N,N,N,0,0,0
šr,N,N,N,0,0,0
šs,N,N,N,0,0,0
št,N,N,N,0,0,0
šu,N,N,N,0,0,0
šw,N,N,N,0,0,0
šy,N,N,N,0,0,0
šz,N,N,N,0,0,0
šã,N,N,N,0,0,0
šõ,N,N,N,0,0,0
šĩ,N,N,N,0,0,0
šŋ,N,N,N,0,0,0
šš,N,N,N,0,0,0
šũ,N,N,N,0,0,0
šž,N,N,N,0,0,0
šɲ,N,N,N,0,0,0
šẽ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,1,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũš,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũž,N,N,N,0,0,0
ũɲ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ža,Y,N,N,5,1,0
žb,N,N,N,0,0,0
žc,N,N,N,0,0,0
žd,N,N,N,0,0,0
že,N,N,N,0,0,0
žf,N,N,N,0,0,0
žg,N,N,N,0,0,0
žh,N,N,N,0,0,0
ži,N,N,N,0,1,1
žj,N,N,N,0,0,0
žk,N,N,N,0,0,0
žl,N,N,N,0,0,0
žm,N,N,N,0,0,0
žn,N,N,N,0,0,0
žo,N,N,N,0,0,0
žp,N,N,N,0,0,0
žr,N,N,N,0,0,0
žs,N,N,N,0,0,0
žt,N,N,N,0,0,0
žu,N,N,N,0,0,0
žw,N,N,N,0,0,0
žy,N,N,N,0,0,0
žz,N,N,N,0,0,0
žã,N,N,N,0,0,0
žõ,N,N,N,0,0,0
žĩ,N,N,N,0,0,0
žŋ,N,N,N,0,0,0
žš,N,N,N,0,0,0
žũ,N,N,N,0,0,0
žž,N,N,N,0,0,0
žɲ,N,N,N,0,0,0
žẽ,N,N,N,0,0,0
ɲa,Y,Y,N,17,10,1
ɲb,N,N,N,0,0,0
ɲc,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,N,Y,Y,0,15,5
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,N,N,5,0,0
ɲj,N,N,N,0,0,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,Y,Y,N,4,3,1
ɲp,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,N,N,N,0,0,0
ɲw,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲz,N,N,N,0,0,0
ɲã,N,N,N,0,0,0
ɲõ,N,N,N,0,0,0
ɲĩ,N,N,N,0,0,0
ɲŋ,N,N,N,0,0,0
ɲš,N,N,N,0,0,0
ɲũ,N,N,N,0,0,0
ɲž,N,N,N,0,0,0
ɲɲ,N,Y,N,0,10,0
ɲẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,Y,N,0,2,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,N,N,0,0,0
ẽu,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,1,0
ẽz,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽš,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽž,N,N,N,0,0,0
ẽɲ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
