bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vë,Y,Y,Y,9,86,23
vò,Y,Y,Y,4,40,2
vṅ,N,N,N,0,0,0
wa,Y,Y,N,197,7,1
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,0,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,17,121,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,73,22
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wë,N,N,N,0,0,0
wò,Y,Y,Y,6,20,2
wṅ,N,N,N,0,0,0
ya,Y,Y,Y,168,200,19
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,8,192,60
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,8,170,33
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,1,1
yo,Y,Y,Y,6,54,5
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,33,15
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yè,Y,Y,Y,2,42,20
yë,Y,Y,Y,19,196,7
yò,Y,Y,Y,2,31,10
yṅ,N,N,N,0,0,0
za,Y,Y,Y,11,148,23
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,3,6,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,9,80,10
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,4,80,22
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,83,50
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,Y,N,0,19,1
zë,Y,Y,Y,5,102,28
zò,Y,Y,Y,2,31,4
zṅ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,Y,N,0,7,0
âd,N,Y,N,0,7,0
âe,N,N,N,0,0,0
âf,N,N,N,0,1,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âk,N,Y,N,0,2,0
âl,N,N,N,0,0,0
âm,N,Y,N,0,3,0
ân,N,Y,N,0,2,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,Y,N,0,5,0
ât,N,Y,N,0,5,0
âu,N,N,N,0,0,0
âv,N,Y,N,0,3,0
âw,N,N,N,0,0,0
ây,N,Y,N,0,2,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âë,N,N,N,0,0,0
âò,N,N,N,0,0,0
âṅ,N,N,N,0,0,0
èa,N,Y,N,0,11,0
èb,N,Y,N,0,5,1
èd,N,Y,Y,0,22,18
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,Y,Y,0,52,2
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,Y,Y,0,8,8
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,2,0
ès,N,Y,Y,0,4,4
èt,N,Y,Y,0,12,12
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,Y,Y,0,63,54
èë,N,N,N,0,0,0
èò,N,N,N,0,0,0
èṅ,N,N,N,0,1,1
ëa,N,Y,N,0,10,0
ëb,N,Y,Y,0,382,48
ëd,N,Y,N,0,166,1
ëe,N,N,N,0,0,0
ëf,N,Y,N,0,53,0
ëg,N,Y,Y,0,249,46
ëh,N,Y,N,0,7,0
ëi,N,N,N,0,0,0
ëk,N,Y,N,0,153,1
ël,N,Y,Y,0,311,5
ëm,N,Y,Y,0,190,81
ën,N,Y,Y,1,542,3
ëo,N,N,N,0,0,0
ëp,N,Y,N,0,2,0
ër,N,Y,N,0,2,0
ës,N,Y,N,0,94,0
ët,N,Y,N,0,112,0
ëu,N,N,N,0,0,0
ëv,N,Y,N,0,35,0
ëw,N,Y,N,0,38,0
ëy,N,Y,N,0,94,0
ëz,N,Y,N,0,47,0
ëâ,N,N,N,0,0,0
ëè,N,N,N,0,0,0
ëë,N,Y,Y,0,29,16
ëò,N,N,N,0,0,0
ëṅ,N,Y,Y,0,98,41
òa,N,N,N,0,0,0
òb,N,Y,Y,0,141,25
òd,N,Y,Y,0,67,20
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,Y,0,97,62
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,Y,Y,0,5,2
òl,N,Y,Y,0,83,10
òm,N,Y,Y,0,53,15
òn,N,Y,Y,0,49,26
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,N,0,3,0
òs,N,Y,Y,0,19,13
òt,N,Y,Y,0,4,4
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,1,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òë,N,N,N,0,0,0
òò,N,Y,Y,0,56,23
òṅ,N,Y,Y,1,97,66
ṅa,Y,Y,Y,2,155,46
ṅb,N,N,N,0,0,0
ṅd,Y,N,N,4,0,0
ṅe,N,Y,Y,0,4,4
ṅf,N,N,N,0,0,0
ṅg,N,N,N,1,0,0
ṅh,Y,N,N,2,0,0
ṅi,N,Y,Y,1,24,25
ṅk,N,N,N,0,0,0
ṅl,Y,N,N,3,0,0
ṅm,N,N,N,0,0,0
ṅn,Y,N,N,7,0,0
ṅo,Y,Y,Y,2,12,13
ṅp,N,N,N,0,0,0
ṅr,N,N,N,0,0,0
ṅs,Y,N,N,3,0,0
ṅt,N,N,N,0,0,0
ṅu,N,Y,Y,1,4,4
ṅv,N,N,N,0,0,0
ṅw,Y,N,N,7,1,0
ṅy,Y,Y,N,26,6,0
ṅz,N,N,N,0,0,0
ṅâ,N,N,N,0,0,0
ṅè,N,N,N,0,0,0
ṅë,Y,Y,Y,10,32,10
ṅò,Y,Y,Y,2,15,13
ṅṅ,N,N,N,0,0,0
