bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hn,N,N,N,0,0,0
ho,N,N,N,0,1,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,1,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,1,0,0
há,N,N,N,0,0,0
hã,N,Y,Y,1,3,4
hè,N,N,N,1,1,0
hé,N,N,N,1,1,0
hì,N,N,N,0,0,0
hí,N,N,N,1,0,0
hò,N,N,N,1,0,0
hó,N,N,N,1,1,1
hù,Y,N,N,2,0,0
hú,N,N,N,1,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,Y,Y,0,2,2
hǹ,N,N,N,0,0,0
hɔ,N,N,Y,1,1,2
hɖ,N,N,N,0,0,0
hɛ,N,N,N,1,0,1
ia,N,N,N,0,0,0
ib,Y,N,N,3,0,0
id,Y,N,N,2,1,0
ie,N,N,N,0,0,0
if,Y,N,N,3,0,1
ig,Y,N,N,5,0,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ik,Y,Y,N,6,4,1
il,Y,Y,N,3,4,1
im,N,N,N,0,1,1
in,Y,Y,N,5,6,1
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,Y,Y,N,5,6,1
is,N,Y,N,0,2,0
it,N,Y,N,1,5,0
iu,N,N,N,0,0,0
iw,Y,Y,N,2,2,0
iy,N,N,N,1,0,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,Y,Y,0,4,4
ií,N,N,Y,1,1,2
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,N,N,0,0,0
iŋ,Y,Y,N,3,2,1
iũ,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɖ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
ka,Y,Y,N,4,2,0
kb,N,N,N,0,0,0
kd,N,N,N,1,0,0
ke,Y,N,N,2,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,1,3,3
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,5,16,14
kp,Y,Y,Y,95,93,5
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,N,Y,Y,1,3,4
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,Y,Y,10,13,6
ká,Y,Y,Y,11,10,7
kã,Y,Y,Y,7,9,10
kè,N,Y,Y,1,8,5
ké,Y,Y,Y,6,13,6
kì,Y,Y,Y,7,15,6
kí,Y,Y,N,12,13,1
kò,Y,Y,Y,8,10,7
kó,Y,Y,Y,5,13,11
kù,Y,Y,Y,5,16,11
kú,Y,Y,Y,9,20,13
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,Y,Y,Y,3,9,10
kǹ,N,N,N,0,0,0
kɔ,Y,Y,Y,2,19,19
kɖ,N,N,N,0,0,0
kɛ,Y,Y,Y,2,5,6
la,Y,N,Y,4,1,2
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,5,9,6
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,1,0,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,Y,Y,6,17,9
lá,Y,Y,Y,10,17,6
lã,N,N,N,0,0,0
lè,N,Y,Y,1,16,11
lé,Y,Y,Y,2,27,25
lì,Y,Y,Y,3,3,3
lí,Y,Y,Y,7,11,3
lò,Y,Y,Y,4,15,10
ló,N,Y,N,1,8,0
lù,N,N,Y,1,1,2
lú,Y,Y,Y,2,5,4
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɔ,Y,Y,Y,2,3,4
lɖ,N,N,N,0,0,0
lɛ,N,Y,Y,1,32,32
ma,Y,Y,Y,4,13,6
mb,N,Y,N,1,7,1
md,N,N,N,0,1,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,7,8
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,1,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,N,N,2,0,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,10,15,11
má,Y,Y,Y,8,13,9
mã,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,Y,N,N,5,1,0
mì,Y,Y,Y,3,8,8
mí,Y,Y,Y,9,17,7
mò,N,N,N,0,0,0
mó,Y,N,N,3,1,0
mù,Y,Y,Y,4,3,3
mú,Y,Y,Y,10,8,2
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɔ,Y,Y,Y,4,4,5
mɖ,N,N,N,0,0,0
mɛ,N,N,N,1,0,1
na,Y,N,Y,2,1,2
nb,N,N,N,0,0,0
nd,N,Y,N,0,2,0
ne,N,N,N,0,0,0
nf,N,N,N,0,1,0
ng,N,Y,N,0,3,0
nh,N,N,N,0,0,0
ni,Y,N,N,2,0,1
nk,N,Y,N,0,11,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,1,0
ns,N,N,N,0,1,0
nt,N,Y,N,1,7,1
nu,N,N,N,0,1,1
nw,N,Y,N,0,2,0
ny,Y,Y,Y,22,29,4
nz,N,N,N,0,0,0
nà,Y,Y,Y,5,9,7
ná,Y,Y,Y,93,16,14
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,Y,N,N,16,0,0
nì,N,Y,Y,1,3,3
ní,Y,Y,Y,5,7,6
nò,N,N,N,0,1,1
nó,Y,Y,N,48,2,0
nù,N,Y,Y,0,7,2
nú,N,N,N,0,1,1
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɔ,Y,Y,Y,5,18,13
nɖ,N,Y,N,0,7,0
nɛ,N,Y,Y,1,44,42
oa,N,N,N,0,0,0
ob,N,Y,N,1,2,0
od,Y,Y,N,8,5,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,Y,Y,N,5,7,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,Y,Y,N,5,7,0
ol,Y,Y,N,18,6,0
om,N,N,N,1,1,0
on,Y,Y,N,2,7,0
oo,Y,N,Y,2,1,2
op,N,N,N,0,0,0
or,Y,Y,N,4,15,0
os,N,N,N,0,0,0
ot,Y,Y,N,2,4,0
ou,N,N,N,0,0,0
ow,Y,Y,N,2,3,0
oy,N,Y,N,1,2,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,Y,Y,0,3,3
oó,N,Y,Y,0,3,3
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oŋ,Y,Y,N,2,4,0
oũ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɖ,Y,Y,N,3,2,0
oɛ,N,N,N,0,0,0
pa,N,Y,Y,0,28,7
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,6,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,2,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,8,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,1,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,Y,Y,0,28,6
pá,N,Y,Y,0,26,15
pã,N,Y,Y,0,6,4
pè,N,Y,Y,0,13,6
pé,Y,Y,N,3,6,1
pì,N,Y,Y,0,15,6
pí,N,Y,N,1,9,0
pò,N,Y,Y,0,9,2
pó,N,Y,Y,0,7,5
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pũ,N,N,N,0,1,1
pǹ,N,N,N,0,0,0
pɔ,N,Y,Y,0,5,4
pɖ,N,N,N,0,0,0
pɛ,N,Y,Y,0,6,4
ra,Y,Y,Y,2,23,18
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,3,26,23
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,1,0,1
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,9,8
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,9,7
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,3,12,8
rá,Y,Y,Y,3,8,9
rã,N,Y,Y,1,8,7
rè,N,Y,Y,1,34,22
ré,Y,Y,Y,3,17,14
rì,Y,Y,Y,6,34,15
rí,Y,Y,Y,10,37,23
rò,Y,Y,Y,3,11,12
ró,Y,Y,Y,4,11,10
rù,Y,Y,Y,3,10,10
rú,Y,Y,Y,4,12,9
rĩ,Y,Y,Y,2,6,7
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rũ,N,Y,Y,1,8,9
rǹ,N,N,N,0,0,0
rɔ,Y,Y,Y,2,14,14
rɖ,N,N,N,0,0,0
rɛ,N,Y,Y,1,18,19
sa,N,Y,N,0,3,1
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,19,10
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,4,7,3
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,22,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,Y,0,7,2
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,Y,N,7,13,1
sá,Y,Y,Y,3,7,4
sã,Y,Y,Y,2,8,7
sè,N,Y,Y,1,10,4
sé,Y,Y,Y,6,8,2
sì,Y,Y,Y,2,20,8
sí,Y,Y,Y,8,17,6
sò,N,Y,N,0,10,0
só,N,Y,N,0,5,1
sù,N,Y,Y,0,16,5
sú,Y,Y,Y,3,8,5
sĩ,N,Y,Y,0,3,3
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sũ,N,N,Y,1,1,2
sǹ,N,N,N,0,0,0
sɔ,Y,Y,Y,4,11,10
sɖ,N,N,N,0,0,0
sɛ,N,Y,Y,1,23,20
ta,Y,Y,Y,8,16,6
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,0,0,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,3,4
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,N,N,1,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,93,74,6
tt,N,N,N,0,0,0
tu,Y,Y,Y,2,2,3
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,7,13,5
tá,Y,Y,Y,2,17,13
tã,Y,Y,Y,2,9,10
tè,N,N,N,1,1,0
té,Y,N,Y,6,1,2
tì,Y,Y,Y,4,7,3
tí,Y,Y,Y,9,26,15
tò,Y,Y,Y,6,2,2
tó,Y,Y,N,6,3,1
tù,Y,Y,Y,4,8,6
tú,Y,Y,Y,9,9,7
tĩ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɔ,Y,Y,Y,4,8,9
tɖ,N,N,N,0,0,0
tɛ,N,Y,Y,1,3,4
ua,N,N,N,0,0,0
ub,N,Y,N,0,4,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,3,0
ul,N,N,N,0,0,0
um,N,N,N,0,0,0
un,N,Y,N,0,3,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,9,0
us,N,N,N,0,0,0
ut,N,N,N,0,1,0
uu,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,Y,Y,0,2,2
uú,N,Y,Y,0,3,3
uĩ,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɖ,N,N,N,0,1,0
uɛ,N,N,N,0,0,0
wa,Y,Y,Y,3,3,4
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,3,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,1,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,12,11
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,3,3
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,3,8,8
wá,Y,Y,Y,3,12,8
wã,N,N,N,0,0,0
wè,N,Y,N,1,7,0
wé,Y,Y,Y,6,11,10
wì,Y,N,N,2,0,0
wí,Y,Y,Y,11,3,2
wò,Y,Y,Y,8,11,11
wó,Y,Y,Y,3,12,8
wù,Y,Y,Y,3,6,6
wú,Y,Y,Y,4,8,5
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɔ,Y,Y,Y,6,12,12
wɖ,N,N,N,0,0,0
wɛ,Y,Y,Y,2,2,3
ya,Y,Y,Y,4,13,10
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,1,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,2,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,5,21,11
yá,Y,Y,Y,5,6,5
yã,N,N,N,0,0,0
yè,Y,Y,Y,4,10,9
yé,Y,Y,Y,4,9,7
yì,N,Y,Y,0,12,9
yí,Y,Y,Y,4,21,5
yò,N,N,N,1,1,1
yó,N,N,N,1,0,1
yù,N,N,N,0,0,0
yú,N,N,N,1,0,0
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɔ,N,Y,Y,1,2,3
yɖ,N,N,N,0,0,0
yɛ,N,Y,Y,1,12,12
za,N,Y,Y,0,7,4
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,6,3
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,10,2
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,13,5
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,1
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,Y,0,28,15
zá,N,Y,Y,0,17,9
zã,N,Y,Y,0,3,2
zè,N,Y,Y,0,7,2
zé,N,N,N,0,0,0
zì,N,Y,Y,0,21,8
zí,N,Y,Y,0,21,5
zò,N,Y,Y,0,6,5
zó,N,Y,Y,0,7,6
zù,N,N,N,0,1,0
zú,N,Y,Y,0,43,30
zĩ,N,N,N,0,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɔ,N,Y,Y,0,14,10
zɖ,N,N,N,0,0,0
zɛ,N,Y,Y,0,10,7
àa,N,Y,Y,1,5,5
àb,Y,Y,N,8,19,1
àd,N,Y,N,1,16,0
àe,N,N,N,0,0,0
àf,Y,Y,N,3,4,1
àg,Y,Y,N,3,15,0
àh,N,N,N,1,1,0
ài,N,N,N,0,0,0
àk,Y,Y,N,9,35,0
àl,Y,Y,N,8,19,1
àm,Y,Y,Y,8,18,2
àn,Y,Y,N,6,21,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,Y,Y,Y,11,30,2
às,Y,Y,N,2,6,0
àt,Y,Y,N,22,20,1
àu,N,N,N,0,0,0
àw,Y,Y,N,7,15,1
ày,Y,Y,Y,4,7,4
àz,N,N,N,0,0,0
àà,N,Y,Y,0,11,11
àá,N,Y,Y,1,27,19
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
