bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,Y,Y,N,5,5,0
cz,N,N,N,0,0,0
cá,Y,Y,Y,6,5,4
cè,N,N,N,0,0,0
cé,Y,Y,N,3,3,1
cì,N,N,N,0,0,0
cí,Y,Y,Y,5,7,6
có,Y,N,N,4,0,1
cú,N,N,N,1,1,1
cě,N,N,N,0,0,0
cǎ,N,N,N,0,0,0
cǐ,N,N,N,0,0,0
cǒ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɔ,Y,Y,Y,3,5,3
cɖ,N,N,N,0,0,0
cɛ,Y,Y,N,2,5,1
da,Y,Y,Y,5,25,10
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,2,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,22,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,4,5,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,14,40,24
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,9,5
dv,N,N,N,0,0,0
dw,N,Y,N,0,3,0
dx,N,N,N,0,0,0
dy,N,N,N,1,0,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,3,12,7
dè,N,N,N,0,0,0
dé,Y,Y,Y,2,6,4
dì,N,N,N,0,0,0
dí,Y,Y,Y,4,20,3
dó,Y,Y,Y,7,60,41
dú,N,Y,N,0,12,1
dě,Y,N,N,7,0,1
dǎ,Y,Y,N,10,11,1
dǐ,Y,N,N,3,0,0
dǒ,Y,N,N,6,1,1
dǔ,Y,N,N,2,0,0
dɔ,Y,Y,N,8,11,1
dɖ,N,N,N,0,0,0
dɛ,Y,Y,Y,3,5,3
ea,N,N,N,0,0,0
eb,N,Y,N,0,3,0
ec,N,N,N,0,1,0
ed,N,Y,N,0,7,0
ee,N,Y,N,0,2,0
ef,Y,N,N,3,1,0
eg,N,Y,N,1,9,0
eh,N,N,N,0,1,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,6,0
ek,N,Y,N,0,11,0
el,N,Y,N,1,9,0
em,Y,Y,N,2,5,0
en,N,Y,N,1,31,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,2,0
es,N,Y,N,0,12,0
et,N,Y,N,0,15,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,5,0
ew,N,Y,N,0,5,0
ex,N,N,N,0,1,0
ey,N,Y,N,0,9,0
ez,N,Y,N,1,2,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eě,N,N,N,0,0,0
eǎ,N,N,N,0,0,0
eǐ,N,N,N,0,0,0
eǒ,N,N,N,0,1,1
eǔ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɖ,N,Y,N,0,13,0
eɛ,N,N,N,0,0,0
fa,Y,N,N,2,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,6,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,Y,N,13,12,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,Y,4,1,2
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,9,3
fv,N,N,N,0,0,0
fw,N,N,N,0,1,0
fx,N,N,N,0,0,0
fy,Y,N,N,2,0,0
fz,N,N,N,0,0,0
fá,Y,Y,Y,6,9,4
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,Y,Y,Y,13,14,4
fó,N,Y,Y,1,4,3
fú,Y,Y,Y,7,17,4
fě,N,N,N,0,0,0
fǎ,N,N,N,0,0,0
fǐ,N,N,N,0,0,0
fǒ,N,N,N,0,0,0
fǔ,N,N,N,0,0,0
fɔ,Y,Y,Y,6,32,5
fɖ,N,N,N,0,0,0
fɛ,Y,Y,N,4,2,1
ga,Y,Y,Y,40,36,7
gb,Y,Y,N,125,241,1
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,3,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,8,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,N,27,40,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,16,18,11
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,5,17,1
gv,N,N,N,0,0,0
gw,Y,Y,N,2,6,0
gx,N,N,N,0,0,0
gy,N,N,N,1,0,0
gz,N,N,N,0,0,0
gá,Y,Y,N,4,34,1
gè,N,N,N,0,0,0
gé,Y,Y,Y,3,5,3
gì,N,N,N,0,0,0
gí,N,Y,N,0,2,0
gó,N,Y,Y,1,13,8
gú,Y,Y,Y,5,4,2
gě,N,Y,N,1,3,1
gǎ,Y,Y,N,21,8,1
gǐ,N,N,N,0,1,0
gǒ,Y,N,N,7,0,1
gǔ,Y,N,N,5,0,1
gɔ,Y,Y,Y,7,7,2
gɖ,N,N,N,0,0,0
gɛ,Y,Y,Y,3,5,4
ha,Y,Y,N,9,13,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,Y,4,1,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,7,5,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,6,4,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,6,4,2
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,14,18,6
hv,N,N,N,0,0,0
hw,Y,Y,N,67,63,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,Y,N,N,3,0,1
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,Y,Y,N,3,4,1
hó,N,N,Y,1,1,2
hú,Y,Y,N,4,13,1
hě,N,N,N,0,0,0
hǎ,Y,N,N,3,1,1
hǐ,N,N,N,1,0,0
hǒ,N,N,N,1,1,1
hǔ,Y,N,N,12,1,1
hɔ,Y,Y,N,18,14,0
hɖ,N,N,N,0,0,0
hɛ,Y,Y,Y,7,10,2
ia,N,Y,N,0,2,0
ib,N,Y,N,1,19,0
ic,N,N,N,0,1,0
id,N,Y,N,0,12,0
ie,N,N,N,0,1,0
if,N,Y,N,0,2,0
ig,N,Y,N,0,37,0
ih,N,Y,N,0,6,0
ii,N,Y,Y,0,4,3
ij,N,Y,N,0,37,0
ik,N,Y,N,0,45,0
il,N,Y,N,0,8,0
im,N,Y,N,0,11,0
in,N,Y,Y,0,157,42
io,N,N,N,0,0,0
ip,N,N,N,0,1,0
is,N,Y,N,0,28,0
it,N,Y,N,0,31,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,14,0
iw,N,Y,N,0,25,0
ix,N,Y,N,0,30,0
iy,N,Y,N,0,8,0
iz,N,Y,N,0,10,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iě,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǒ,N,N,N,0,0,0
iǔ,N,N,N,0,0,0
iɔ,N,N,N,0,0,0
iɖ,N,Y,N,0,23,0
iɛ,N,N,N,0,0,0
ja,Y,Y,Y,11,20,13
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,19,43,10
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,Y,N,12,10,1
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,7,4
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,Y,Y,Y,2,3,3
jè,N,N,N,0,0,0
jé,N,Y,Y,0,5,5
jì,N,N,N,0,0,0
jí,Y,Y,Y,3,45,28
jó,Y,Y,Y,2,2,2
jú,N,N,N,1,0,1
jě,N,N,N,0,0,0
jǎ,Y,N,N,3,0,1
jǐ,Y,Y,N,13,4,1
jǒ,Y,N,N,4,0,1
jǔ,N,N,N,0,0,0
jɔ,Y,Y,Y,13,25,8
jɖ,N,N,N,0,0,0
jɛ,Y,Y,Y,9,32,11
ka,Y,Y,Y,35,59,7
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,1,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,9,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,17,25,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,8,12,7
kp,Y,Y,N,77,134,1
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,6,8,1
kv,N,N,N,0,0,0
kw,Y,Y,N,8,10,1
kx,N,N,N,0,0,0
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,11,45,15
kè,N,N,N,0,0,0
ké,Y,Y,Y,3,2,2
kì,N,N,N,0,0,0
kí,Y,Y,Y,6,7,2
kó,Y,Y,Y,3,2,2
kú,Y,Y,Y,32,76,11
kě,N,N,N,0,0,0
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,0,0
kǒ,N,N,N,0,0,0
kǔ,N,N,N,0,0,0
kɔ,Y,Y,Y,7,44,20
kɖ,N,N,N,0,0,0
kɛ,Y,Y,Y,8,10,3
la,Y,Y,Y,14,38,19
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,34,16
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,90,36
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,30,15
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,5,25,15
lv,N,N,N,0,0,0
lw,N,Y,N,0,2,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,6,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,3,67,44
lè,N,N,N,0,0,0
lé,Y,Y,Y,4,41,27
lì,N,N,N,0,0,0
lí,Y,Y,Y,4,55,22
ló,Y,Y,Y,5,45,28
lú,Y,Y,Y,3,28,16
lě,Y,Y,Y,5,11,4
lǎ,Y,Y,Y,3,22,9
lǐ,Y,Y,Y,8,16,3
lǒ,Y,Y,Y,3,10,7
lǔ,N,Y,Y,1,8,2
lɔ,Y,Y,Y,5,50,16
lɖ,N,N,N,0,0,0
lɛ,Y,Y,Y,2,25,11
ma,Y,Y,Y,29,61,19
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,6,10,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,N,13,9,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,5,6,5
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,Y,Y,N,10,10,0
mz,N,N,N,0,0,0
má,Y,Y,Y,4,11,3
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,1,0,1
mí,Y,Y,Y,3,15,9
mó,N,N,N,0,0,0
mú,N,Y,Y,1,7,7
mě,N,N,N,0,0,0
mǎ,Y,N,N,6,0,1
mǐ,Y,N,Y,8,1,2
mǒ,N,N,N,0,0,0
mǔ,N,N,Y,1,1,2
mɔ,Y,Y,Y,7,31,19
mɖ,N,N,N,0,0,0
mɛ,Y,Y,Y,49,168,104
na,Y,Y,Y,8,10,4
nb,N,Y,N,1,3,0
nc,N,N,N,0,1,0
nd,Y,Y,N,2,31,0
ne,N,N,N,0,0,0
nf,N,Y,N,1,27,0
ng,Y,Y,N,7,77,0
nh,Y,Y,N,2,27,0
ni,Y,Y,Y,6,17,7
nj,N,Y,N,1,15,0
nk,Y,Y,N,6,74,0
nl,Y,Y,N,3,34,0
nm,N,Y,N,1,45,0
nn,Y,Y,N,8,130,0
no,N,N,N,0,0,0
np,N,N,N,1,0,0
ns,Y,Y,N,4,39,1
nt,Y,Y,N,11,53,1
nu,Y,Y,Y,33,126,84
nv,Y,Y,N,2,36,0
nw,Y,Y,N,5,38,0
nx,Y,Y,N,2,21,0
ny,Y,Y,Y,36,58,2
nz,N,Y,N,1,24,0
ná,Y,Y,Y,5,28,9
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,Y,Y,1,12,4
nó,N,N,N,0,0,0
nú,Y,Y,Y,8,104,76
ně,N,N,N,0,0,0
nǎ,Y,N,N,5,0,1
nǐ,Y,N,N,2,0,1
nǒ,N,N,N,0,0,0
nǔ,Y,Y,Y,105,7,5
nɔ,Y,Y,Y,6,151,133
nɖ,N,Y,N,0,20,0
nɛ,Y,Y,Y,2,5,5
oa,N,N,N,0,1,0
ob,N,Y,N,0,4,0
oc,N,N,N,0,0,0
od,N,Y,N,0,21,0
oe,N,N,N,0,1,1
of,N,Y,N,0,3,0
og,N,Y,N,0,41,0
oh,N,Y,N,0,12,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,7,0
ok,N,Y,N,1,32,0
ol,Y,Y,N,5,15,0
om,N,Y,N,0,43,0
on,N,Y,N,1,26,0
oo,N,Y,Y,1,5,5
op,N,N,N,0,0,0
os,N,Y,N,0,6,0
ot,N,Y,N,0,24,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,9,0
ow,N,Y,N,0,12,0
ox,N,Y,N,0,14,0
oy,N,Y,N,0,5,0
oz,N,Y,N,0,3,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oě,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǒ,N,N,N,0,0,0
oǔ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɖ,N,Y,N,0,9,0
oɛ,N,N,N,0,0,0
pa,N,Y,Y,0,35,17
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,8,4
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,2,10,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,1,22,1
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,44,26
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,2,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,Y,Y,0,24,11
pè,N,N,N,0,0,0
pé,N,Y,Y,1,11,8
pì,N,N,N,0,0,0
pí,N,Y,N,0,5,0
pó,N,Y,Y,1,26,12
pú,N,N,N,0,0,0
pě,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǒ,N,N,N,0,0,0
pǔ,N,N,N,0,0,0
pɔ,N,Y,Y,1,16,4
pɖ,N,N,N,0,0,0
pɛ,N,Y,Y,0,14,4
sa,Y,Y,Y,9,16,6
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,5,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,45,68,21
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,Y,Y,N,8,2,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,3,2,1
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,15,14,4
sv,N,N,N,0,0,0
sw,N,Y,N,1,5,0
sx,N,N,N,0,0,0
sy,N,Y,N,1,10,0
sz,N,N,N,0,0,0
sá,Y,Y,Y,3,21,13
sè,N,N,N,0,0,0
sé,Y,Y,Y,7,3,4
sì,N,N,N,0,0,0
sí,Y,Y,Y,15,26,11
só,Y,Y,Y,10,7,5
sú,Y,Y,Y,18,39,19
sě,N,N,N,0,0,0
sǎ,N,N,N,0,0,0
sǐ,N,N,N,0,0,0
sǒ,N,N,N,0,0,0
sǔ,N,N,N,0,0,0
sɔ,Y,Y,Y,7,13,5
sɖ,N,N,N,0,0,0
sɛ,Y,Y,N,8,16,1
ta,Y,Y,Y,30,40,28
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,15,10
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,7,23,14
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,13,7,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,35,36,13
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,10,4
tv,N,N,N,0,0,0
tw,N,N,N,0,1,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,Y,Y,Y,9,20,5
tè,N,N,N,0,0,0
té,Y,Y,Y,3,2,2
tì,N,N,N,0,0,0
tí,Y,Y,Y,9,53,4
tó,Y,Y,Y,25,13,10
tú,Y,Y,N,5,3,1
tě,N,N,N,0,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǒ,N,N,N,0,0,0
tǔ,N,N,N,0,0,0
tɔ,Y,Y,Y,29,36,7
tɖ,N,N,N,0,0,0
tɛ,Y,Y,Y,6,30,6
ua,N,N,N,0,0,0
ub,N,Y,N,0,4,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,10,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,Y,N,0,14,0
uh,N,Y,N,0,7,0
ui,N,N,N,0,1,1
uj,N,N,N,0,0,0
uk,N,Y,N,0,45,0
ul,N,Y,N,0,3,0
um,N,Y,N,0,17,0
un,N,Y,Y,1,145,59
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
us,N,Y,N,0,13,0
ut,N,Y,N,0,24,0
uu,N,Y,Y,0,2,2
uv,N,Y,N,0,9,0
uw,N,Y,N,0,7,0
ux,N,Y,N,0,5,0
uy,N,N,N,0,0,0
uz,N,Y,N,0,4,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,Y,N,0,2,0
uě,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɖ,N,Y,N,0,20,0
uɛ,N,N,N,0,0,0
va,Y,Y,Y,4,9,3
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,Y,1,1,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,9,11,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,Y,N,3,4,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,13,21,14
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,4,10,3
vv,N,N,N,0,0,0
vw,N,Y,N,0,2,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,Y,Y,1,2,2
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,Y,Y,Y,6,59,46
vó,Y,Y,N,2,3,1
vú,Y,Y,Y,3,16,11
vě,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,Y,Y,Y,23,5,4
vǒ,N,N,N,1,0,0
vǔ,Y,Y,N,3,2,1
vɔ,Y,Y,Y,2,42,21
vɖ,N,N,N,0,0,0
vɛ,Y,Y,Y,4,8,5
wa,Y,Y,Y,9,79,22
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,82,37
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,8,35,10
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,Y,Y,N,18,38,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,1,3,1
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,16,58,17
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,3,18,9
wè,N,N,N,0,0,0
wé,Y,Y,Y,2,48,31
wì,N,N,N,0,0,0
wí,Y,Y,Y,7,35,5
wó,N,Y,Y,0,7,7
wú,Y,Y,Y,5,24,9
wě,Y,Y,Y,12,5,4
wǎ,Y,Y,Y,12,11,2
wǐ,Y,Y,N,5,9,1
wǒ,Y,Y,Y,3,7,2
wǔ,Y,Y,Y,20,9,8
wɔ,Y,Y,N,6,7,1
wɖ,N,N,N,0,0,0
wɛ,Y,Y,Y,8,56,19
xa,Y,Y,Y,4,9,7
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,3,9,2
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,Y,Y,N,6,3,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,19,27,18
xp,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,N,N,11,0,1
xv,N,N,N,0,0,0
xw,Y,Y,N,42,50,0
xx,N,N,N,0,0,0
xy,N,N,N,1,0,0
xz,N,N,N,0,0,0
xá,Y,Y,Y,3,10,3
xè,N,N,N,0,0,0
xé,N,Y,N,1,2,0
xì,N,N,N,0,0,0
xí,Y,N,N,2,0,0
xó,Y,Y,Y,14,43,36
xú,Y,Y,Y,4,10,10
xě,N,N,N,0,0,0
xǎ,N,N,N,0,0,0
xǐ,N,N,N,0,0,0
xǒ,N,N,N,0,0,0
xǔ,N,N,N,0,0,0
xɔ,Y,Y,Y,17,17,11
xɖ,N,N,N,0,0,0
xɛ,Y,Y,Y,8,5,5
ya,Y,Y,Y,10,40,20
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
