bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eô,N,N,N,0,0,0
eö,N,N,N,0,0,0
eŋ,N,Y,N,1,23,0
eɔ,N,N,N,0,0,0
ga,Y,Y,Y,7,34,21
gb,Y,Y,N,17,43,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,25,9
gg,N,N,N,0,0,0
gi,N,Y,Y,0,15,6
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,8,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,19,11
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gå,N,N,N,0,0,0
gë,N,Y,Y,1,10,7
gï,Y,Y,Y,2,2,2
gô,N,N,N,0,0,0
gö,Y,Y,Y,9,30,23
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,8,28,18
ia,N,N,N,0,0,0
ib,N,Y,N,0,4,0
ic,N,Y,N,1,6,0
id,Y,Y,N,6,17,0
ie,N,N,N,0,0,0
ig,Y,Y,N,4,17,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,4,0
ik,Y,Y,N,4,73,0
il,Y,Y,N,17,102,0
im,N,Y,N,0,3,0
in,Y,Y,N,9,36,0
io,N,N,N,0,0,0
ip,N,Y,N,0,4,0
ir,Y,Y,N,5,40,0
is,N,Y,N,1,16,0
it,Y,Y,N,7,48,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,4,0
iy,Y,Y,N,15,70,0
iz,N,Y,N,0,4,0
iå,N,N,N,0,0,0
ië,N,N,N,0,0,0
iï,N,N,N,0,0,0
iô,N,N,N,0,0,0
iö,N,N,N,0,0,0
iŋ,N,Y,N,1,39,0
iɔ,N,N,N,0,0,0
ja,Y,Y,Y,3,13,11
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,4,3
jg,N,N,N,0,0,0
ji,N,N,N,1,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,3,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,1
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jå,N,N,N,0,0,0
jë,N,Y,Y,1,4,3
jï,N,N,N,0,0,0
jô,N,N,N,0,0,0
jö,Y,N,N,2,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,N,N,3,0,1
ka,Y,Y,Y,34,32,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,11,288,281
kg,N,N,N,0,0,0
ki,Y,Y,Y,135,52,33
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,150,27,8
kp,Y,Y,N,26,24,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,122,29,13
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kå,N,N,N,0,0,0
kë,Y,Y,N,15,8,0
kï,Y,Y,Y,52,29,17
kô,N,N,N,0,0,0
kö,Y,Y,Y,37,19,12
kŋ,N,N,N,0,0,0
kɔ,Y,Y,Y,30,35,15
la,Y,Y,Y,13,53,17
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,59,14
lg,N,N,N,0,0,0
li,Y,Y,Y,11,82,46
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,22,11
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,40,26
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lå,N,N,N,0,0,0
lë,Y,Y,Y,11,38,15
lï,Y,Y,Y,4,30,19
lô,N,N,N,0,0,0
lö,Y,Y,Y,11,39,10
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,5,30,16
ma,Y,Y,Y,22,36,27
mb,Y,Y,N,12,27,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,5,24,14
mg,N,N,N,0,0,0
mi,Y,Y,Y,36,10,9
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,44,39,28
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,29,22,17
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
må,N,N,N,0,0,0
më,Y,Y,Y,2,4,4
mï,Y,Y,Y,20,5,4
mô,N,N,N,0,0,0
mö,Y,Y,Y,15,39,13
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,14,20,7
na,Y,Y,Y,3,6,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,24,79,0
ne,N,Y,Y,1,7,8
ng,N,N,N,0,0,0
ni,Y,Y,Y,3,11,11
nj,N,N,N,1,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,1,12,0
no,N,Y,Y,0,6,6
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,14,77,0
nz,Y,Y,N,2,34,0
nå,N,N,N,0,0,0
në,N,Y,Y,0,3,3
nï,N,Y,Y,1,34,34
nô,N,N,N,0,0,0
nö,N,Y,Y,1,7,7
nŋ,N,N,N,0,0,0
nɔ,N,Y,Y,0,4,4
oa,N,N,N,0,0,0
ob,Y,Y,N,2,13,0
oc,Y,Y,N,2,7,0
od,Y,Y,N,5,19,0
oe,N,N,N,0,0,0
og,Y,Y,N,9,31,0
oi,N,N,N,0,0,0
oj,Y,Y,N,4,9,0
ok,Y,Y,N,6,45,0
ol,Y,Y,N,10,38,0
om,Y,Y,N,13,52,0
on,Y,Y,N,10,39,0
oo,N,N,N,0,0,0
op,Y,Y,N,4,17,0
or,Y,Y,N,5,39,0
os,Y,Y,N,3,25,0
ot,Y,Y,N,12,35,0
ou,N,N,N,0,0,0
ow,N,Y,N,1,26,0
oy,Y,Y,N,2,11,0
oz,Y,Y,N,3,13,0
oå,N,N,N,0,0,0
oë,N,N,N,0,0,0
oï,N,N,N,0,0,0
oô,N,N,N,0,0,0
oö,N,N,N,0,0,0
oŋ,Y,Y,N,5,25,0
oɔ,N,N,N,0,0,0
pa,Y,Y,Y,4,33,14
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,15,13
pg,N,N,N,0,0,0
pi,Y,Y,Y,2,15,7
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,6,5
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,10,7
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
på,N,N,N,0,0,0
pë,N,Y,Y,1,12,4
pï,N,Y,Y,1,4,3
pô,N,N,N,0,0,0
pö,Y,Y,Y,4,16,11
pŋ,N,N,N,0,0,0
pɔ,Y,Y,Y,2,16,8
ra,Y,Y,Y,3,29,6
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,22,15
rg,N,N,N,0,0,0
ri,Y,Y,Y,4,78,52
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,33,21
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,4,43,26
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rå,N,N,N,0,0,0
rë,N,Y,Y,0,7,6
rï,Y,Y,Y,3,56,45
rô,N,N,N,0,0,0
rö,Y,Y,Y,7,24,12
rŋ,N,N,N,0,0,0
rɔ,Y,Y,Y,6,26,21
sa,Y,Y,Y,7,17,11
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,13,9
sg,N,N,N,0,0,0
si,Y,Y,Y,3,34,27
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,5,13,10
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,17,12
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
så,N,N,N,0,0,0
së,Y,Y,Y,2,2,2
sï,N,Y,Y,1,12,8
sô,N,N,N,0,0,0
sö,Y,Y,Y,2,9,5
sŋ,N,N,N,0,0,0
sɔ,N,Y,Y,0,8,8
ta,Y,Y,Y,15,21,16
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,23,5
tg,N,N,N,0,0,0
ti,Y,Y,Y,66,44,21
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,65,18,6
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,56,29,17
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tå,N,N,N,0,0,0
të,Y,Y,Y,9,12,9
tï,Y,Y,Y,29,38,26
tô,N,N,N,0,0,0
tö,Y,Y,Y,14,27,18
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,11,37,24
ua,N,N,N,0,0,0
ub,Y,Y,N,4,18,0
uc,N,N,N,0,1,0
ud,Y,Y,N,9,22,0
ue,N,N,N,0,0,0
ug,Y,Y,N,2,22,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,4,0
uk,N,Y,N,1,52,0
ul,Y,Y,N,6,56,0
um,Y,Y,N,6,33,0
un,Y,Y,N,2,15,0
uo,N,N,N,0,0,0
up,Y,Y,N,3,15,0
ur,Y,Y,N,4,53,0
us,Y,Y,N,5,18,0
ut,Y,Y,N,5,26,0
uu,N,N,N,0,0,0
uw,Y,Y,N,6,31,0
uy,Y,Y,N,2,9,0
uz,N,Y,N,0,5,0
uå,N,N,N,0,0,0
uë,N,N,N,0,0,0
uï,N,N,N,0,0,0
uô,N,N,N,0,0,0
uö,N,N,N,0,0,0
uŋ,N,Y,N,0,8,0
uɔ,N,N,N,0,0,0
wa,Y,Y,Y,4,15,12
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,9,3
wg,N,N,N,0,0,0
wi,N,N,N,0,1,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,24,20
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,3,16,14
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wå,N,N,N,0,0,0
wë,N,Y,Y,1,12,9
wï,N,Y,Y,1,5,2
wô,N,N,N,0,0,0
wö,Y,Y,Y,2,25,17
wŋ,N,N,N,0,0,0
wɔ,N,Y,Y,1,8,8
ya,Y,Y,Y,6,73,34
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,32,20
yg,N,N,N,0,0,0
yi,Y,Y,Y,4,48,37
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,18,12
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,7,4
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yå,N,N,N,0,0,0
yë,Y,Y,Y,4,36,14
yï,Y,Y,Y,7,56,49
yô,N,N,N,0,0,0
yö,Y,Y,Y,5,30,14
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,5,21,9
za,Y,Y,Y,2,22,17
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,16,17
zg,N,N,N,0,0,0
zi,Y,Y,Y,4,11,10
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,9,6
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,9,5
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zå,N,N,N,0,0,0
zë,N,N,N,1,1,1
zï,Y,Y,Y,3,12,5
zô,N,N,N,0,0,0
zö,N,Y,Y,1,6,6
zŋ,N,N,N,0,0,0
zɔ,N,Y,Y,0,11,8
åa,N,N,N,0,0,0
åb,N,N,N,0,0,0
åc,N,N,N,0,0,0
åd,N,N,N,0,0,0
åe,N,N,N,0,0,0
åg,N,N,N,0,0,0
åi,N,N,N,0,0,0
åj,N,N,N,0,0,0
åk,N,N,N,0,0,0
ål,N,N,N,0,0,0
åm,N,N,N,0,0,0
ån,N,N,N,0,0,0
åo,N,N,N,0,0,0
åp,N,N,N,0,0,0
år,N,N,N,0,0,0
ås,N,N,N,0,0,0
åt,N,N,N,0,0,0
åu,N,N,N,0,0,0
åw,N,N,N,0,0,0
åy,N,N,N,0,0,0
åz,N,N,N,0,0,0
åå,N,N,N,0,0,0
åë,N,N,N,0,0,0
åï,N,N,N,0,0,0
åô,N,N,N,0,0,0
åö,N,N,N,0,0,0
åŋ,N,N,N,0,0,0
åɔ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,Y,N,1,11,0
ëc,N,N,N,0,0,0
ëd,Y,Y,N,3,12,0
ëe,N,N,N,0,0,0
ëg,N,Y,N,0,2,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,Y,N,1,21,0
ël,N,Y,N,0,20,0
ëm,N,Y,N,0,3,0
ën,Y,Y,N,3,29,0
ëo,N,N,N,0,0,0
ëp,N,Y,N,0,3,0
ër,N,Y,N,0,17,0
ës,N,N,N,0,1,0
ët,N,Y,N,0,17,0
ëu,N,N,N,0,0,0
ëw,N,Y,N,0,3,0
ëy,N,Y,N,1,21,0
ëz,N,Y,N,0,2,0
ëå,N,N,N,0,0,0
ëë,N,N,N,0,1,1
ëï,N,N,N,0,0,0
ëô,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëŋ,N,Y,N,0,7,0
ëɔ,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,Y,N,0,5,0
ïc,N,Y,N,0,2,0
ïd,Y,Y,N,6,26,0
ïe,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,1,0
ïk,N,Y,N,0,45,0
ïl,Y,Y,N,3,27,0
ïm,N,Y,N,0,6,0
ïn,Y,Y,N,2,25,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,1,0
ïr,N,Y,N,1,23,0
ïs,N,Y,N,1,5,0
ït,Y,Y,N,2,19,0
ïu,N,N,N,0,0,0
ïw,N,Y,N,0,2,0
ïy,Y,Y,N,10,45,0
ïz,N,Y,N,0,4,0
ïå,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïô,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïŋ,N,Y,N,0,9,0
ïɔ,N,N,N,0,0,0
ôa,N,N,N,1,0,1
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôå,N,N,N,0,0,0
ôë,N,N,N,0,0,0
ôï,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôö,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,Y,N,1,15,0
öc,N,N,N,0,0,0
öd,N,Y,N,0,7,0
öe,N,N,N,0,0,0
ög,N,Y,N,1,21,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,Y,N,0,55,0
öl,Y,Y,N,4,31,0
öm,Y,Y,N,2,26,0
ön,Y,Y,N,3,27,0
öo,N,N,N,0,0,0
öp,N,Y,N,0,7,0
ör,N,Y,N,0,29,0
ös,N,Y,N,1,9,0
öt,N,Y,N,1,39,0
öu,N,N,N,0,0,0
öw,N,Y,N,0,22,0
öy,N,Y,N,1,12,0
öz,N,Y,N,0,8,0
öå,N,N,N,0,0,0
öë,N,N,N,0,0,0
öï,N,N,N,0,0,0
öô,N,N,N,0,0,0
öö,N,Y,N,0,2,0
öŋ,N,Y,N,0,11,0
öɔ,N,N,N,0,0,0
ŋa,N,Y,Y,1,17,15
ŋb,Y,Y,N,14,19,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,N,1,2,1
ŋg,Y,Y,N,20,58,0
ŋi,N,Y,Y,0,19,16
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,16,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,10,6
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋå,N,N,N,0,0,0
ŋë,N,N,N,0,0,0
ŋï,N,Y,Y,0,12,11
ŋô,N,N,N,0,0,0
ŋö,N,Y,Y,0,2,2
ŋŋ,N,N,N,0,0,0
ŋɔ,N,Y,Y,1,9,5
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,4,0
ɔc,N,Y,N,1,4,0
ɔd,Y,Y,N,2,12,0
ɔe,N,N,N,0,0,0
ɔg,N,Y,N,0,7,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,68,0
ɔl,N,Y,N,1,22,0
ɔm,N,Y,N,1,33,0
ɔn,N,Y,N,0,23,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,7,0
ɔr,Y,Y,N,2,27,0
ɔs,N,Y,N,0,12,0
ɔt,N,Y,N,1,23,0
ɔu,N,N,N,0,0,0
ɔw,N,Y,N,1,9,0
ɔy,N,Y,N,0,8,0
ɔz,N,Y,N,0,14,0
ɔå,N,N,N,0,0,0
ɔë,N,N,N,0,0,0
ɔï,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔö,N,N,N,0,0,0
ɔŋ,N,Y,N,0,16,0
ɔɔ,N,Y,N,0,5,1
