bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tw,Y,N,N,2,0,0
ty,Y,Y,N,28,17,1
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tə,Y,Y,Y,56,227,184
tɨ,Y,Y,N,8,8,0
tʉ,Y,Y,Y,4,15,7
tʼ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,0,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,4,1
ug,N,Y,N,0,2,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,5,0
ul,N,Y,N,0,7,0
um,N,Y,Y,0,19,7
un,N,Y,N,0,4,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
us,N,Y,N,0,8,1
ut,N,Y,N,0,5,0
uu,N,N,N,0,0,0
uv,N,N,N,0,1,0
uw,N,Y,N,0,3,1
uy,N,N,N,0,1,0
uz,N,N,N,0,0,0
uŋ,N,Y,Y,0,27,15
uə,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uʼ,N,Y,Y,1,60,23
va,N,Y,N,0,4,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,3,3,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,3,5,5
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,2,3,4
vv,N,N,N,0,0,0
vw,Y,N,N,2,0,0
vy,Y,N,N,5,1,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
və,Y,Y,Y,50,69,70
vɨ,N,Y,N,0,3,0
vʉ,N,Y,Y,0,5,3
vʼ,N,N,N,0,0,0
wa,Y,Y,N,5,58,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,7,61,5
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,66,21
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,64,5
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,7,7,4
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,1,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wə,N,Y,N,1,7,0
wɨ,N,N,N,0,0,0
wʉ,N,Y,Y,1,23,4
wʼ,N,N,N,0,0,0
ya,N,Y,N,1,15,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,52,5
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,41,13
yj,N,N,N,0,0,0
yk,N,Y,N,0,4,0
yl,N,N,N,0,1,0
ym,N,N,N,0,0,0
yn,N,Y,Y,1,87,34
yo,N,Y,Y,1,31,3
yp,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,1,0
yu,N,Y,N,0,10,0
yv,N,N,N,0,0,0
yw,N,Y,N,0,3,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yə,N,Y,Y,1,33,9
yɨ,N,Y,Y,0,62,9
yʉ,N,Y,N,1,6,1
yʼ,N,N,N,0,0,0
za,Y,Y,N,10,15,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,3,7,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,Y,35,41,2
zi,Y,Y,Y,3,6,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,3,2,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,4,7,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zə,Y,Y,N,3,2,0
zɨ,Y,Y,N,6,11,0
zʉ,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
ŋa,Y,Y,N,5,3,0
ŋb,N,N,N,0,1,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,1,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,20,0
ŋl,N,Y,N,0,12,0
ŋm,N,Y,N,0,5,0
ŋn,N,N,N,0,0,0
ŋo,Y,N,N,2,1,1
ŋp,N,N,N,0,0,0
ŋs,N,Y,N,0,37,0
ŋt,N,Y,N,0,28,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,1,0
ŋw,Y,Y,N,15,3,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋə,N,Y,Y,0,41,40
ŋɨ,N,N,N,0,0,0
ŋʉ,N,N,N,0,0,0
ŋʼ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,Y,Y,N,21,36,0
əc,Y,Y,N,11,6,0
əd,Y,Y,N,3,9,0
əe,N,N,N,0,0,0
əf,Y,Y,Y,12,29,2
əg,Y,Y,N,16,40,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,Y,N,0,2,0
ək,Y,Y,N,26,64,0
əl,Y,Y,N,18,58,0
əm,Y,Y,N,4,34,1
ən,Y,Y,N,5,64,0
əo,N,N,N,0,0,0
əp,Y,Y,N,3,4,0
əs,Y,Y,N,17,48,1
ət,Y,Y,N,27,78,0
əu,N,N,N,0,0,0
əv,N,Y,N,1,46,0
əw,Y,Y,N,8,20,0
əy,N,Y,N,1,2,0
əz,Y,Y,N,17,22,0
əŋ,Y,Y,Y,2,62,26
əə,N,N,N,0,0,0
əɨ,N,N,N,0,0,0
əʉ,N,N,N,0,0,0
əʼ,N,Y,Y,0,50,21
ɨa,N,N,N,0,0,0
ɨb,N,Y,N,0,6,0
ɨc,N,N,N,0,0,0
ɨd,N,N,N,0,0,0
ɨe,N,N,N,0,0,0
ɨf,N,Y,Y,0,31,12
ɨg,N,Y,N,0,2,0
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨj,N,N,N,0,0,0
ɨk,N,Y,N,0,7,0
ɨl,N,Y,N,0,3,0
ɨm,N,Y,Y,1,64,21
ɨn,N,Y,N,0,2,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨs,N,Y,N,0,8,0
ɨt,N,Y,N,0,10,0
ɨu,N,N,N,0,0,0
ɨv,N,Y,N,0,5,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,0,0
ɨz,N,N,N,0,0,0
ɨŋ,N,Y,Y,0,41,15
ɨə,N,N,N,0,0,0
ɨɨ,N,N,N,0,0,0
ɨʉ,N,N,N,0,0,0
ɨʼ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,0,0
ʉd,N,N,N,0,0,0
ʉe,N,N,N,0,0,0
ʉf,N,Y,N,0,2,0
ʉg,N,N,N,0,1,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,0,0
ʉk,N,Y,N,0,10,0
ʉl,N,Y,N,0,6,0
ʉm,N,Y,N,0,4,0
ʉn,N,Y,N,0,3,0
ʉo,N,N,N,0,0,0
ʉp,N,N,N,0,0,0
ʉs,N,Y,N,0,17,0
ʉt,N,Y,N,1,20,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,1,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
ʉz,N,Y,N,0,2,0
ʉŋ,N,Y,N,0,2,1
ʉə,N,N,N,0,0,0
ʉɨ,N,N,N,0,0,0
ʉʉ,N,N,N,0,0,0
ʉʼ,N,Y,Y,1,50,24
ʼa,N,Y,Y,0,31,25
ʼb,N,N,N,0,1,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,1,1
ʼf,N,N,N,0,1,0
ʼg,N,Y,N,0,5,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,0,33,29
ʼj,N,N,N,0,0,0
ʼk,N,Y,N,0,29,0
ʼl,N,Y,N,0,29,0
ʼm,N,Y,N,0,20,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,24,17
ʼp,N,N,N,0,0,0
ʼs,N,Y,N,0,57,0
ʼt,N,Y,N,0,48,0
ʼu,N,Y,Y,0,10,10
ʼv,N,Y,N,0,5,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼə,N,Y,Y,0,14,11
ʼɨ,N,N,N,0,0,0
ʼʉ,N,Y,Y,0,12,12
ʼʼ,N,N,N,0,0,0
