bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ja,Y,Y,Y,20,45,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,16,2
jg,N,N,N,0,0,0
ji,Y,Y,N,6,23,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,142,22,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,11,35,2
jw,Y,Y,N,9,14,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,221,337,111
kb,N,N,N,0,0,0
kc,N,Y,N,0,2,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,40,325,89
kg,N,N,N,0,0,0
ki,Y,Y,Y,829,342,69
kj,N,Y,N,0,2,0
kk,N,N,N,0,0,0
kl,N,N,N,0,1,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,690,537,352
kp,N,Y,N,0,2,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,Y,Y,37,224,9
kw,Y,Y,N,75,175,0
ky,N,N,N,0,0,0
la,Y,Y,Y,33,294,70
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,39,246,87
lg,N,N,N,0,0,0
li,Y,Y,Y,31,183,63
lj,N,N,N,0,1,0
lk,N,Y,N,0,7,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,39,396,271
lp,N,Y,N,0,2,0
lr,N,N,N,0,1,0
ls,N,N,N,0,0,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,24,192,16
lw,Y,Y,N,43,89,0
ly,N,N,N,1,0,0
ma,Y,Y,Y,44,262,51
mb,N,Y,N,0,10,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,Y,Y,Y,30,185,64
mg,N,N,N,0,0,0
mi,Y,Y,Y,40,176,48
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,30,295,196
mp,N,Y,N,0,6,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,38,182,12
mw,Y,Y,N,29,44,0
my,N,N,N,0,0,0
na,Y,Y,Y,21,162,75
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,35,0
ne,Y,Y,Y,28,193,66
ng,Y,Y,Y,241,1006,156
ni,Y,Y,Y,11,138,97
nj,N,N,N,0,0,0
nk,N,Y,N,0,7,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,16,417,374
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,5,1
nt,N,Y,N,0,7,0
nu,Y,Y,Y,4,839,825
nw,Y,Y,N,2,3,0
ny,Y,Y,Y,109,811,126
oa,N,Y,Y,1,32,8
ob,Y,Y,Y,56,138,7
oc,Y,Y,Y,83,132,15
od,Y,Y,Y,69,120,3
oe,N,Y,Y,1,19,9
og,Y,Y,Y,43,122,8
oi,Y,Y,Y,3,64,54
oj,Y,Y,N,22,23,0
ok,Y,Y,Y,99,498,77
ol,Y,Y,Y,86,279,46
om,Y,Y,Y,87,249,46
on,Y,Y,Y,126,712,52
oo,Y,Y,Y,17,52,20
op,Y,Y,Y,87,148,10
or,Y,Y,Y,64,321,56
os,Y,Y,Y,35,41,5
ot,Y,Y,Y,106,317,54
ou,Y,Y,Y,15,40,2
ow,Y,Y,N,59,45,0
oy,Y,Y,N,43,63,0
pa,Y,Y,Y,31,193,27
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,27,129,23
pg,N,N,N,0,0,0
pi,Y,Y,Y,62,127,16
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,36,236,101
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,31,110,2
pw,Y,Y,N,31,88,0
py,N,N,N,0,0,0
ra,Y,Y,Y,17,311,118
rb,N,N,N,0,1,0
rc,N,Y,N,0,7,0
rd,N,N,N,0,1,0
re,Y,Y,Y,17,756,602
rg,N,Y,N,0,10,1
ri,Y,Y,Y,68,299,64
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,19,534,454
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,19,244,39
rw,Y,Y,N,20,38,0
ry,N,N,N,0,0,0
sa,Y,Y,Y,24,88,14
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,10,25,3
sg,N,N,N,0,0,0
si,Y,Y,Y,25,102,8
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,83,37
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,18,79,1
sw,Y,Y,N,6,14,0
sy,N,N,N,0,0,0
ta,Y,Y,Y,26,252,70
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,45,246,79
tg,N,N,N,0,0,0
ti,Y,Y,Y,48,259,77
tj,N,N,N,0,0,0
tk,N,Y,N,0,4,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,26,342,253
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,42,208,12
tw,Y,Y,N,36,65,0
ty,Y,N,N,2,1,0
ua,N,Y,Y,0,16,5
ub,N,Y,Y,0,103,12
uc,Y,Y,Y,6,96,17
ud,Y,Y,Y,5,83,6
ue,N,Y,Y,0,3,2
ug,N,Y,Y,0,36,8
ui,N,Y,Y,0,14,11
uj,N,Y,N,0,10,0
uk,N,Y,Y,1,175,18
ul,N,Y,Y,0,136,15
um,Y,Y,Y,5,93,12
un,N,Y,Y,1,1052,185
uo,N,Y,Y,0,41,31
up,N,Y,Y,1,61,2
ur,Y,Y,Y,2,287,36
us,N,Y,Y,0,37,8
ut,N,Y,Y,0,189,28
uu,N,Y,N,0,10,1
uw,N,Y,N,0,25,0
uy,N,Y,N,0,3,0
wa,Y,Y,Y,57,520,21
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,25,306,16
wg,N,N,N,0,0,0
wi,Y,Y,Y,38,203,6
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,24,634,19
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,4,3,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,43,330,67
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,21,204,58
yg,N,N,N,0,0,0
yi,Y,Y,Y,22,124,45
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,15,293,182
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,9,95,7
yw,N,Y,N,0,58,0
yy,N,N,N,0,0,0
