bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɨp,N,N,N,0,0,0
ɨr,N,N,N,0,0,0
ɨs,N,N,N,1,1,0
ɨt,N,N,N,0,1,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,N,N,0,0,0
ɨy,N,Y,Y,1,2,3
ɨz,N,N,N,0,0,0
ɨâ,N,N,N,0,0,0
ɨŋ,N,N,N,0,0,0
ɨœ,N,N,N,0,0,0
ɨɓ,N,N,N,0,0,0
ɨɗ,N,Y,Y,1,3,2
ɨə,N,N,N,0,0,0
ɨɨ,N,N,N,0,0,0
ɨʼ,N,N,N,0,0,0
ʼa,N,Y,N,0,3,0
ʼb,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,1,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,1,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼâ,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼœ,N,N,N,0,0,0
ʼɓ,N,N,N,0,0,0
ʼɗ,N,N,N,0,0,0
ʼə,N,N,N,1,0,0
ʼɨ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
