bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
nt,Y,Y,N,26,338,0
nu,Y,Y,Y,119,127,65
nv,N,N,N,0,0,0
nw,Y,Y,N,2,208,0
ny,Y,Y,N,3,405,0
nz,Y,Y,N,9,639,0
nŋ,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,N,Y,N,1,128,0
oc,N,Y,N,0,31,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,41,0
og,N,N,N,0,0,0
oh,N,Y,N,0,87,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,192,0
ol,N,Y,N,0,434,0
om,Y,Y,N,2,659,0
on,N,Y,N,0,1204,0
oo,Y,Y,N,2,346,0
op,N,Y,N,0,18,0
os,N,Y,N,1,110,0
ot,N,Y,N,1,165,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,81,0
oy,N,Y,N,0,6,0
oz,N,Y,N,0,148,0
oŋ,N,N,N,0,0,0
pa,N,Y,Y,1,613,286
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,294,40
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,140,24
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,211,9
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,180,10
pv,N,N,N,0,0,0
pw,N,Y,N,0,11,0
py,N,Y,N,1,10,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
sa,Y,Y,Y,9,587,69
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,336,37
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,776,2563,0
si,Y,Y,Y,2,16,4
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,294,13
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,2,230,54
sv,N,N,N,0,0,0
sw,N,Y,N,1,125,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,397,1750,523
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,16,1049,217
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,442,84
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,25,372,66
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,357,858,100
tv,N,N,N,0,0,0
tw,Y,Y,N,216,361,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
ua,N,Y,N,1,5,0
ub,Y,Y,N,162,1388,0
uc,Y,Y,N,68,588,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,Y,Y,N,4,210,0
ug,N,N,N,0,0,0
uh,Y,Y,N,6,174,0
ui,N,N,N,1,1,0
uj,N,N,N,0,0,0
uk,Y,Y,N,577,1605,0
ul,Y,Y,N,629,3020,0
um,Y,Y,N,221,1600,0
un,Y,Y,N,37,1100,0
uo,N,N,N,0,0,0
up,Y,Y,N,11,411,0
us,Y,Y,N,94,1282,0
ut,Y,Y,N,131,1259,0
uu,Y,Y,Y,216,407,3
uv,N,N,N,0,0,0
uw,Y,Y,N,28,143,0
uy,Y,Y,N,18,268,0
uz,Y,Y,N,30,714,0
uŋ,N,Y,N,0,7,0
va,N,Y,Y,0,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,1330,3806,1659
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,34,1182,554
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,6,929,149
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,16,67,57
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,324,56
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,206,1449,842
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,12,237,128
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,197,40
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,9,206,60
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,33,5
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
za,N,Y,Y,1,576,272
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,199,78
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,5,2466,0
zi,N,Y,Y,1,30,9
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,2,186,43
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,6,418,28
zv,N,N,N,0,0,0
zw,N,Y,N,0,66,0
zy,N,N,N,0,0,0
zz,N,N,N,0,1,0
zŋ,N,N,N,0,0,0
ŋa,Y,Y,N,6,23,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,N,2,2,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,N,N,5,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,3,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
