bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dw,Y,N,N,20,0,0
dy,Y,N,N,17,0,0
dë,Y,Y,Y,10,303,3
dñ,Y,N,N,10,0,0
dŋ,Y,N,N,6,0,0
dş,Y,N,N,3,0,0
dţ,Y,N,N,23,0,0
dŧ,Y,N,N,5,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,108,23
ec,N,N,N,0,0,0
ed,N,Y,N,0,2,0
ee,Y,Y,Y,12,669,27
ef,N,Y,Y,0,17,6
eg,N,Y,N,0,3,0
eh,N,Y,Y,0,191,30
ei,N,N,N,0,0,0
ej,N,Y,Y,0,116,34
ek,N,Y,Y,0,57,32
el,N,Y,Y,0,84,34
em,N,Y,Y,0,181,31
en,N,Y,Y,0,335,49
eo,N,N,N,0,0,0
ep,N,Y,N,0,82,1
er,N,Y,Y,0,34,13
es,N,N,N,0,1,1
et,N,Y,Y,0,18,5
eu,N,N,N,0,0,0
ew,N,Y,N,0,29,1
ey,N,Y,Y,0,20,3
eë,N,N,N,0,0,0
eñ,N,Y,Y,0,6,4
eŋ,N,Y,Y,0,126,65
eş,N,Y,Y,0,52,15
eţ,N,Y,Y,0,134,37
eŧ,N,Y,Y,0,9,4
fa,Y,Y,Y,10,108,11
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,3,23,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,12,168,8
fj,N,Y,N,0,4,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,6,0
fo,Y,Y,N,3,25,0
fp,N,N,N,0,0,0
fr,N,Y,N,0,2,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,25,3
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fë,Y,Y,N,9,121,0
fñ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fş,N,N,N,0,0,0
fţ,N,N,N,0,0,0
fŧ,N,N,N,0,0,0
ga,Y,Y,Y,6,130,22
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,18,8
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,5,0
go,N,Y,N,0,6,1
gp,N,N,N,0,0,0
gr,N,Y,N,1,4,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,6,128,5
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gë,N,Y,N,0,10,0
gñ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gş,N,Y,N,0,13,0
gţ,N,N,N,0,0,0
gŧ,N,N,N,0,0,0
ha,Y,Y,Y,39,392,40
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,11,76,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,6,188,8
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,1,42,0
ho,Y,Y,N,13,97,0
hp,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,10,95,13
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hë,Y,Y,N,3,17,0
hñ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hş,N,N,N,0,1,0
hţ,N,N,N,0,0,0
hŧ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,34,38,11
ic,N,N,N,1,0,0
id,Y,Y,N,47,5,0
ie,N,N,N,0,0,0
if,Y,Y,N,23,3,0
ig,Y,Y,Y,11,13,5
ih,Y,Y,Y,32,37,12
ii,Y,Y,Y,78,1152,28
ij,Y,Y,Y,43,132,36
ik,Y,Y,Y,110,75,19
il,Y,Y,Y,27,291,61
im,Y,Y,Y,59,166,22
in,Y,Y,Y,167,733,71
io,N,N,N,0,0,0
ip,Y,Y,Y,35,25,7
ir,Y,Y,Y,6,130,64
is,N,N,N,0,0,0
it,Y,Y,Y,26,118,54
iu,N,N,N,0,1,0
iw,Y,Y,Y,50,32,14
iy,Y,Y,N,39,142,1
ië,N,N,N,0,0,0
iñ,Y,Y,Y,20,6,2
iŋ,Y,Y,Y,9,515,437
iş,Y,Y,Y,15,56,18
iţ,Y,Y,Y,58,30,11
iŧ,Y,Y,Y,32,81,11
ja,Y,Y,Y,23,321,26
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,132,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,12,133,45
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,Y,N,1,27,0
jo,Y,Y,N,13,148,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,21,290,13
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jë,Y,Y,N,6,47,0
jñ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jş,N,N,N,0,1,0
jţ,N,N,N,0,0,0
jŧ,N,N,N,0,0,0
ka,Y,Y,Y,1166,749,148
kb,Y,Y,N,5,74,0
kc,N,N,N,0,0,0
kd,Y,Y,N,13,133,0
ke,Y,Y,N,7,94,0
kf,Y,Y,N,2,26,0
kg,N,Y,N,0,10,0
kh,Y,Y,N,5,69,0
ki,Y,Y,Y,7,158,52
kj,Y,Y,N,7,73,0
kk,Y,Y,N,5,68,0
kl,Y,Y,N,15,106,0
km,Y,Y,N,4,41,1
kn,Y,Y,N,9,215,1
ko,Y,Y,Y,10,120,10
kp,Y,Y,N,3,69,0
kr,N,Y,N,1,53,0
ks,N,N,N,0,0,0
kt,Y,Y,N,10,33,0
ku,Y,Y,Y,10,365,46
kw,Y,Y,N,7,118,0
ky,Y,Y,N,6,88,1
kë,Y,Y,N,11,108,1
kñ,N,Y,N,0,28,0
kŋ,N,Y,N,1,9,0
kş,Y,Y,N,3,27,0
kţ,Y,Y,N,14,149,0
kŧ,Y,Y,N,5,39,0
la,Y,Y,Y,13,527,129
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,12,194,56
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,15,281,82
lj,N,N,N,0,1,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,7,0
ln,N,Y,N,0,75,0
lo,Y,Y,N,9,70,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,8,456,44
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lë,Y,Y,N,5,131,0
lñ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lş,N,Y,N,0,12,0
lţ,N,N,N,0,0,0
lŧ,N,N,N,0,0,0
ma,Y,Y,Y,171,454,61
mb,Y,Y,N,23,104,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,18,146,23
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,Y,N,N,2,0,0
mi,Y,Y,Y,11,106,49
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,Y,N,N,4,0,0
mm,Y,Y,N,19,59,0
mn,Y,Y,N,71,25,1
mo,Y,Y,N,10,74,0
mp,Y,Y,Y,22,256,27
mr,N,N,N,0,1,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,7,116,12
mw,Y,N,N,2,0,0
my,N,N,N,0,0,0
më,Y,Y,N,102,81,0
mñ,N,Y,N,1,2,0
mŋ,Y,N,N,2,0,0
mş,N,Y,N,0,13,0
mţ,N,N,N,0,0,0
mŧ,N,N,N,0,0,0
na,Y,Y,Y,871,1658,732
nb,N,Y,N,0,2,0
nc,N,N,N,0,1,0
nd,Y,Y,N,33,363,0
ne,Y,Y,N,12,121,0
nf,Y,Y,N,6,65,0
ng,Y,Y,N,4,28,1
nh,Y,Y,N,21,92,0
ni,Y,Y,Y,11,551,241
nj,Y,Y,N,21,143,0
nk,Y,Y,Y,10,1148,114
nl,Y,Y,N,14,82,0
nm,N,Y,N,0,2,0
nn,Y,Y,N,9,152,1
no,Y,Y,N,6,77,0
np,N,Y,N,1,3,0
nr,N,Y,N,0,2,0
ns,N,N,N,0,0,0
nt,Y,Y,Y,6,134,29
nu,Y,Y,Y,10,1045,81
nw,Y,Y,N,33,154,0
ny,Y,Y,Y,13,68,2
në,N,Y,N,0,64,0
nñ,Y,Y,N,3,13,0
nŋ,Y,Y,N,7,24,0
nş,Y,Y,N,7,31,0
nţ,Y,Y,Y,29,364,78
nŧ,Y,Y,Y,8,129,21
oa,N,N,N,0,0,0
ob,N,Y,Y,1,143,38
oc,N,Y,N,0,2,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,Y,1,13,7
og,N,Y,Y,0,55,13
oh,N,Y,Y,0,120,24
oi,N,N,N,0,0,0
oj,N,Y,Y,0,20,7
ok,N,Y,Y,0,199,62
ol,N,Y,Y,0,225,14
om,N,Y,Y,0,142,27
on,N,Y,Y,0,209,34
oo,Y,Y,Y,6,714,40
op,N,Y,Y,0,40,9
or,N,Y,Y,0,150,21
os,N,N,N,0,0,0
ot,N,Y,Y,0,93,34
ou,N,N,N,0,0,0
ow,N,Y,Y,0,125,28
oy,N,Y,Y,0,65,14
oë,N,N,N,0,0,0
oñ,N,Y,Y,0,24,14
oŋ,N,Y,Y,0,178,119
oş,N,Y,Y,0,35,19
oţ,N,Y,Y,0,146,32
oŧ,N,Y,Y,0,7,3
pa,Y,Y,Y,350,442,35
pb,Y,N,N,26,0,0
pc,N,N,N,0,0,0
pd,Y,N,N,41,0,0
pe,Y,Y,N,7,50,1
pf,Y,N,N,29,0,0
pg,Y,N,N,11,0,0
ph,Y,N,N,24,0,0
pi,Y,Y,Y,9,159,32
pj,Y,N,N,36,0,0
pk,Y,N,N,39,0,0
pl,Y,Y,N,38,5,0
pm,Y,N,N,23,0,1
pn,Y,Y,N,58,58,1
po,Y,Y,N,11,102,0
pp,Y,N,N,28,0,0
pr,Y,Y,N,4,2,0
ps,N,N,N,0,0,0
pt,Y,N,N,27,0,0
pu,Y,Y,Y,7,129,10
pw,Y,N,N,41,0,0
py,Y,N,N,31,0,0
pë,Y,Y,N,11,174,1
pñ,Y,N,N,21,0,0
pŋ,Y,N,N,10,0,0
pş,Y,N,N,17,0,0
pţ,Y,N,N,55,0,0
pŧ,Y,N,N,25,0,0
ra,Y,Y,Y,9,590,230
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,23,10
rf,N,Y,N,0,14,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,135,74
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,1,46,0
ro,Y,Y,N,2,7,0
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,Y,N,0,4,0
ru,N,Y,Y,1,295,47
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rë,N,Y,Y,1,127,7
rñ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rş,N,N,N,0,0,0
rţ,N,N,N,0,0,0
rŧ,N,N,N,0,1,0
sa,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,N,N,N,0,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
së,N,N,N,0,1,1
sñ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sş,N,N,N,0,0,0
sţ,N,N,N,0,0,0
sŧ,N,N,N,0,0,0
ta,Y,Y,Y,13,331,43
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,9,69,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,82,16
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,Y,N,0,2,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,35,0
to,Y,Y,N,4,36,1
tp,N,N,N,0,0,0
tr,N,Y,N,0,7,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,10,128,16
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
të,Y,Y,N,8,112,0
tñ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tş,N,Y,N,0,3,0
tţ,N,N,N,0,0,0
tŧ,N,Y,N,0,21,0
ua,N,N,N,1,0,0
ub,Y,Y,Y,38,73,6
uc,N,N,N,0,0,0
ud,Y,Y,Y,52,6,2
ue,N,N,N,0,0,0
uf,Y,N,N,21,0,0
ug,Y,Y,Y,9,48,14
uh,Y,Y,Y,31,34,16
ui,N,N,N,0,0,0
uj,Y,Y,Y,53,79,28
uk,Y,Y,Y,100,370,75
ul,Y,Y,Y,36,431,132
um,Y,Y,Y,57,146,33
un,Y,Y,Y,197,355,195
uo,N,N,N,0,0,0
up,Y,Y,Y,32,136,31
ur,Y,Y,Y,14,281,65
us,N,N,N,0,0,0
ut,Y,Y,Y,23,139,33
uu,Y,Y,Y,74,455,3
uw,Y,Y,N,53,2,1
uy,Y,Y,Y,31,4,2
uë,N,N,N,0,0,0
uñ,Y,Y,Y,14,5,3
uŋ,Y,Y,Y,6,2162,2128
uş,Y,Y,Y,19,17,12
uţ,Y,Y,Y,58,85,32
uŧ,Y,Y,Y,27,16,11
wa,Y,Y,Y,20,284,23
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,4,36,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,161,12
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,20,0
wm,N,N,N,0,0,0
wn,N,Y,N,1,11,0
wo,Y,Y,Y,23,238,38
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,35,305,8
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wë,N,Y,N,0,8,0
wñ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wş,N,Y,N,0,2,0
wţ,N,N,N,0,1,0
wŧ,N,N,N,0,0,0
ya,Y,Y,Y,8,283,54
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,13,152,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,16,253,18
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,11,0
yo,Y,Y,N,9,102,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,81,5
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yë,N,Y,N,0,49,0
yñ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yş,N,Y,N,0,21,0
yţ,N,N,N,0,0,0
yŧ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,Y,Y,0,96,16
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëf,N,Y,Y,0,15,4
ëg,N,Y,Y,0,26,6
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,Y,Y,0,3,2
ëk,N,Y,Y,0,26,8
ël,N,Y,Y,0,90,30
ëm,N,Y,Y,0,166,30
ën,Y,Y,Y,4,966,430
ëo,N,N,N,0,0,0
ëp,N,Y,Y,0,128,21
ër,N,Y,Y,0,247,125
ës,N,N,N,0,0,0
ët,N,Y,N,0,8,1
ëu,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëñ,N,Y,Y,0,8,2
ëŋ,N,Y,Y,0,54,12
ëş,N,Y,Y,0,178,96
ëţ,N,Y,Y,1,61,34
ëŧ,N,Y,Y,0,26,11
ña,Y,Y,N,7,69,0
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,Y,Y,Y,10,102,5
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,Y,Y,Y,2,8,3
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,1,0
ñm,N,N,N,0,0,0
ñn,N,Y,N,0,8,0
ño,Y,Y,N,14,141,1
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,N,Y,Y,0,7,3
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñë,Y,Y,N,3,17,0
ññ,N,Y,N,1,25,0
ñŋ,N,N,N,0,0,0
ñş,N,Y,N,0,22,0
ñţ,N,N,N,0,0,0
ñŧ,N,N,N,0,0,0
ŋa,Y,Y,Y,303,276,42
ŋb,Y,N,N,35,0,0
ŋc,N,N,N,0,0,0
ŋd,Y,N,N,34,0,0
ŋe,N,N,N,0,0,0
ŋf,Y,N,N,18,0,1
ŋg,Y,N,N,9,0,0
ŋh,Y,N,N,30,0,0
ŋi,Y,Y,Y,2,22,14
ŋj,Y,N,N,29,0,0
ŋk,Y,N,N,70,0,0
ŋl,Y,Y,N,32,2,0
ŋm,Y,N,N,34,0,0
ŋn,Y,Y,N,53,15,0
ŋo,Y,Y,N,5,41,1
ŋp,Y,N,N,21,0,0
ŋr,Y,N,N,3,1,0
ŋs,N,N,N,0,0,0
ŋt,Y,N,N,13,0,0
ŋu,Y,Y,Y,8,104,8
ŋw,Y,N,N,43,0,0
ŋy,Y,N,N,25,0,0
ŋë,Y,Y,N,65,12,0
ŋñ,Y,N,N,10,0,0
ŋŋ,Y,Y,N,6,4,0
ŋş,Y,N,N,10,0,0
ŋţ,Y,Y,N,40,37,0
ŋŧ,Y,N,N,21,0,0
şa,Y,Y,Y,5,282,74
şb,N,N,N,0,0,0
şc,N,N,N,0,0,0
şd,N,N,N,0,0,0
şe,N,Y,Y,0,5,2
şf,N,N,N,0,0,0
şg,N,N,N,0,0,0
şh,N,N,N,0,0,0
şi,Y,Y,Y,4,89,9
şj,N,N,N,0,0,0
şk,N,N,N,0,0,0
şl,N,N,N,0,0,0
şm,N,Y,N,0,2,0
şn,N,Y,N,0,29,0
şo,Y,Y,N,3,39,0
şp,N,N,N,0,0,0
şr,N,N,N,0,0,0
şs,N,N,N,0,0,0
şt,N,N,N,0,0,0
şu,N,Y,Y,0,103,16
şw,N,N,N,0,0,0
şy,N,N,N,0,0,0
şë,Y,Y,Y,3,62,13
şñ,N,N,N,0,0,0
şŋ,N,N,N,0,0,0
şş,N,N,N,0,0,0
şţ,N,N,N,0,0,0
şŧ,N,N,N,0,0,0
ţa,Y,Y,Y,13,453,47
ţb,N,N,N,0,0,0
ţc,N,N,N,0,0,0
ţd,N,N,N,0,0,0
ţe,Y,Y,Y,9,96,2
ţf,N,N,N,1,0,0
ţg,N,N,N,0,0,0
ţh,N,N,N,0,0,0
ţi,Y,Y,Y,13,308,88
ţj,N,N,N,0,0,0
ţk,N,N,N,0,0,0
ţl,N,N,N,0,1,0
ţm,Y,N,N,3,0,0
ţn,N,Y,N,0,26,0
ţo,Y,Y,Y,5,143,23
ţp,N,N,N,0,0,0
ţr,N,N,N,0,0,0
ţs,N,N,N,0,0,0
ţt,N,N,N,0,0,0
ţu,Y,Y,Y,12,324,37
ţw,N,N,N,0,0,0
ţy,N,N,N,0,0,0
ţë,Y,Y,N,17,353,1
ţñ,N,N,N,0,0,0
ţŋ,N,N,N,0,0,0
ţş,N,Y,N,0,8,0
ţţ,N,N,N,0,0,0
ţŧ,N,N,N,0,0,0
ŧa,Y,Y,Y,6,177,6
ŧb,N,N,N,0,0,0
ŧc,N,N,N,0,0,0
ŧd,N,N,N,0,0,0
ŧe,Y,Y,N,11,93,1
ŧf,N,N,N,0,0,0
ŧg,N,N,N,0,0,0
ŧh,N,N,N,0,0,0
ŧi,Y,Y,Y,9,140,12
ŧj,N,N,N,0,0,0
ŧk,N,N,N,0,1,0
ŧl,N,Y,N,0,2,0
ŧm,N,N,N,0,1,0
ŧn,N,Y,N,0,7,0
ŧo,Y,Y,N,7,76,0
ŧp,N,N,N,0,0,0
ŧr,N,N,N,0,1,0
ŧs,N,N,N,0,0,0
ŧt,N,Y,N,0,5,0
ŧu,Y,Y,Y,6,108,9
ŧw,N,N,N,0,0,0
ŧy,N,N,N,0,0,0
ŧë,Y,Y,N,2,23,0
ŧñ,N,N,N,0,0,0
ŧŋ,N,N,N,0,0,0
ŧş,N,N,N,0,0,0
ŧţ,N,N,N,0,1,0
ŧŧ,N,N,N,0,0,0
