bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ed,N,Y,N,0,145,1
ee,Y,Y,Y,46,1258,232
ef,Y,Y,N,14,44,0
eg,N,Y,N,0,68,1
eh,Y,Y,N,26,21,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,154,271,0
el,Y,Y,N,13,325,1
em,N,Y,N,0,160,1
en,N,Y,Y,0,816,85
eo,N,N,N,0,0,0
ep,N,Y,N,0,46,1
eq,Y,Y,N,98,84,0
er,Y,Y,Y,218,237,3
es,Y,Y,Y,10,1232,904
et,Y,Y,Y,3,3430,20
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,Y,Y,N,10,70,0
ey,N,Y,Y,0,700,294
ez,Y,Y,N,4,217,0
fa,Y,Y,Y,2,212,38
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,380,208
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,94,3
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,3,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,Y,Y,Y,3,59,25
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,Y,N,0,3,0
ft,N,Y,N,0,49,0
fu,N,Y,Y,0,13,2
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,368,252,22
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,Y,Y,N,2,2,0
ge,Y,Y,Y,290,278,13
gf,N,N,N,0,0,0
gg,N,Y,N,0,253,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,420,297,14
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,235,103,11
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,Y,N,0,2,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,176,14,2
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,686,1506,231
hb,N,N,N,0,0,0
hc,N,Y,N,0,117,0
hd,Y,Y,N,4,100,1
he,Y,Y,Y,92,800,226
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,100,1400,187
hj,N,N,N,0,0,0
hk,N,Y,N,0,27,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,12,458,111
hp,N,N,N,0,1,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,Y,N,0,251,0
ht,N,Y,N,0,508,0
hu,Y,Y,Y,2,118,6
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,N,Y,N,0,205,0
ic,Y,Y,N,26,94,0
id,Y,Y,N,6,2867,1
ie,N,N,N,0,0,0
if,N,Y,N,0,26,0
ig,Y,Y,N,2,139,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,32,677,142
ij,N,N,N,0,0,0
ik,N,Y,N,1,521,0
il,N,Y,N,1,136,0
im,Y,Y,Y,160,132,2
in,Y,Y,Y,38,1266,359
io,N,N,N,0,0,0
ip,N,Y,N,0,20,0
iq,N,Y,N,0,135,0
ir,Y,Y,N,12,270,1
is,Y,Y,Y,126,1136,130
it,Y,Y,N,5,471,0
iu,N,N,N,0,0,0
iw,N,N,N,0,0,0
ix,Y,Y,N,45,36,1
iy,N,Y,Y,0,167,2
iz,Y,Y,N,47,1707,0
ja,N,Y,Y,1,22,5
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,53,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,28,3
jj,N,Y,N,0,44,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,14,3
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,9,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,406,1136,878
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,159,428,88
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,151,373,39
kj,N,N,N,0,0,0
kk,N,Y,N,1,1679,0
kl,N,Y,N,0,6,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,188,882,508
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,106,20,20
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,227,585,38
lb,N,Y,N,0,11,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,6,0
le,Y,Y,Y,43,378,16
lf,N,Y,N,0,2,0
lg,N,Y,N,0,20,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,264,14
lj,N,N,N,0,0,0
lk,N,N,N,0,1,0
ll,N,Y,N,0,380,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,171,20
lp,N,Y,N,0,4,0
lq,N,Y,N,0,49,1
lr,N,N,N,0,0,0
ls,N,Y,N,0,3,0
lt,N,Y,N,0,41,0
lu,Y,Y,Y,9,5,2
lw,N,N,N,0,0,0
lx,N,Y,N,0,2,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,639,646,26
mb,N,Y,N,0,29,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,221,219,9
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,392,259,11
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,553,2
mn,N,N,N,0,0,0
mo,Y,Y,Y,163,161,13
mp,N,Y,N,1,52,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,50,35,3
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,230,1860,799
nb,N,Y,N,0,13,0
nc,N,Y,N,1,287,1
nd,N,Y,N,0,278,0
ne,Y,Y,Y,30,1716,1462
nf,N,N,N,0,0,0
ng,N,Y,N,0,53,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,399,17
nj,N,Y,N,0,49,0
nk,N,Y,N,0,114,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,1866,1
no,Y,Y,Y,2,143,14
np,N,Y,N,0,8,0
nq,N,Y,N,0,88,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,8,1
nt,N,Y,N,0,855,0
nu,Y,Y,Y,21,5,2
nw,N,N,N,0,0,0
nx,N,Y,N,0,65,1
ny,N,N,N,0,1,0
nz,N,Y,N,0,5,0
oa,N,N,N,0,1,0
ob,N,Y,N,0,17,0
oc,N,Y,N,0,79,0
od,N,Y,N,0,259,0
oe,N,N,N,0,0,0
of,N,Y,N,0,184,1
og,Y,Y,N,22,85,0
oh,N,Y,N,0,69,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,4,0
ok,N,Y,N,0,254,0
ol,Y,Y,N,34,182,0
om,Y,Y,N,6,65,0
on,Y,Y,Y,3,1199,167
oo,Y,Y,Y,266,801,46
op,N,Y,N,0,254,1
oq,N,Y,N,1,73,0
or,Y,Y,N,2,342,0
os,Y,Y,Y,4,594,189
ot,Y,Y,N,28,828,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,Y,N,0,45,0
oy,Y,Y,Y,163,530,141
oz,N,Y,N,0,165,0
pa,Y,Y,Y,190,56,30
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,24,581,483
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,Y,7,69,2
pi,Y,Y,Y,114,100,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,71,53,18
pp,N,Y,N,0,706,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,Y,Y,Y,34,31,4
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
qa,Y,Y,Y,343,278,25
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,Y,Y,Y,10,239,6
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,23,252,19
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,Y,N,0,2,0
qo,Y,Y,Y,368,131,19
qp,N,N,N,0,0,0
qq,N,Y,N,0,218,0
qr,N,N,N,0,0,0
qs,N,N,N,1,0,0
qt,N,N,N,0,0,0
qu,Y,Y,Y,25,7,3
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,1,0
ra,Y,Y,Y,3,775,359
rb,N,Y,N,0,6,0
rc,N,Y,N,0,11,0
rd,N,Y,N,0,122,0
re,N,Y,Y,1,418,18
rf,N,Y,N,0,2,0
rg,N,Y,N,0,58,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,340,18
rj,N,N,N,0,1,0
rk,N,Y,N,0,164,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,3,0
rn,N,Y,N,0,8,1
ro,N,Y,Y,1,238,53
rp,N,Y,N,0,14,1
rq,N,Y,N,0,32,0
rr,N,N,N,0,0,0
rs,N,Y,Y,0,255,7
rt,N,Y,N,0,22,0
ru,N,Y,Y,0,12,2
rw,N,N,N,0,0,0
rx,N,Y,N,0,8,0
ry,N,N,N,0,0,0
rz,N,Y,N,0,7,0
sa,Y,Y,Y,236,1515,599
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,1,0
se,Y,Y,Y,21,195,17
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,403,1218,10
si,Y,Y,Y,307,964,199
sj,N,N,N,0,0,0
sk,N,Y,N,0,76,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,14,450,139
sp,N,Y,N,0,3,0
sq,N,Y,N,0,6,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,1694,0
st,N,Y,N,0,76,1
su,Y,Y,N,73,15,1
sw,N,N,N,0,0,0
sx,N,Y,N,0,2,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,176,2499,956
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,1,0
te,Y,Y,Y,9,1504,292
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,Y,8,1679,150
ti,Y,Y,Y,67,2115,376
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,87,473,137
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,1428,1
tu,Y,Y,Y,75,15,4
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,1,0
ua,N,N,N,0,0,0
ub,Y,Y,N,27,4,0
uc,N,Y,N,0,33,0
ud,Y,Y,N,3,45,0
ue,N,N,N,0,0,0
uf,Y,Y,N,94,33,0
ug,N,Y,N,0,51,0
uh,N,N,N,0,1,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,43,0
uk,Y,Y,N,11,78,0
ul,Y,Y,N,9,81,0
um,N,Y,N,1,172,1
un,Y,Y,Y,5,224,9
uo,N,N,N,0,0,0
up,N,Y,N,0,58,0
uq,N,Y,N,0,19,0
ur,Y,Y,N,3,168,0
us,Y,Y,Y,38,248,113
ut,Y,Y,N,55,98,0
uu,Y,Y,Y,7,327,2
uw,N,Y,N,0,17,0
ux,N,Y,N,0,18,0
uy,Y,Y,Y,42,39,2
uz,N,Y,N,1,34,0
wa,Y,Y,Y,170,75,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,12,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,485,50,2
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,63,71,6
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,Y,Y,Y,203,180,21
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,154,102,4
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,53,206,22
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,85,26,8
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,45,7,0
xw,N,N,N,0,0,0
xx,N,Y,N,0,112,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,Y,Y,Y,89,300,62
yb,N,Y,N,0,27,0
yc,N,Y,N,0,49,0
yd,N,Y,N,0,59,0
ye,Y,Y,Y,290,302,12
yf,N,Y,N,0,34,0
yg,N,Y,N,0,72,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,57,338,13
yj,N,N,N,0,0,0
yk,N,Y,N,0,306,0
yl,N,Y,N,0,18,0
ym,N,Y,N,0,39,0
yn,N,Y,Y,0,195,11
yo,Y,Y,Y,114,129,43
yp,N,Y,N,0,5,0
yq,N,Y,N,0,86,0
yr,N,Y,N,0,28,0
ys,Y,Y,Y,6,1098,98
yt,Y,Y,N,3,792,0
yu,Y,Y,N,32,2,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,Y,N,0,6,1
yz,N,Y,N,0,54,1
za,Y,Y,Y,85,2124,545
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,Y,N,0,10,0
ze,Y,Y,Y,41,138,8
zf,N,N,N,0,0,0
zg,N,Y,N,0,21,0
zh,N,Y,N,0,4,0
zi,Y,Y,Y,24,251,101
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,Y,N,0,15,0
zo,Y,Y,Y,47,90,19
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,1,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,26,12,2
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,Y,N,0,3,0
zz,N,Y,N,0,14,0
