bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bô,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,Y,N,N,2,0,0
bŋ,N,Y,Y,0,8,7
bɛ,Y,Y,Y,10,18,2
bʼ,Y,Y,N,264,36,0
bↄ,Y,Y,Y,10,14,2
ca,Y,Y,Y,9,15,4
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,1,2,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,7,10,9
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,Y,Y,0,23,12
cn,N,Y,Y,0,2,2
co,N,N,N,0,1,0
cp,N,N,N,0,0,0
cr,N,Y,Y,1,31,22
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,2,35,15
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,Y,N,0,2,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,1,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,1,1
cɛ,Y,Y,Y,6,6,3
cʼ,N,Y,N,0,238,0
cↄ,N,Y,N,1,2,0
da,Y,Y,Y,12,16,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,7,7,1
df,N,N,N,0,0,0
dg,N,N,N,0,1,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,5,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,Y,Y,0,8,5
dn,N,N,N,0,0,0
do,Y,Y,Y,6,3,2
dp,N,N,N,0,0,0
dr,N,Y,Y,1,11,7
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,21,13
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,Y,N,0,8,0
dà,Y,N,N,3,0,0
dá,Y,N,N,4,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,1,0,0
dò,N,N,N,0,0,0
dó,N,N,N,0,0,0
dô,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,1,0,0
dŋ,N,Y,Y,0,37,10
dɛ,Y,N,N,3,0,0
dʼ,N,Y,N,0,8,0
dↄ,Y,Y,Y,3,3,2
ea,N,N,N,0,0,0
eb,Y,Y,Y,17,48,14
ec,Y,Y,N,192,33,0
ed,N,Y,Y,1,10,2
ee,N,Y,Y,1,5,3
ef,Y,Y,N,8,4,0
eg,Y,Y,Y,9,13,2
eh,N,N,N,1,1,0
ei,N,N,N,0,0,0
ej,Y,Y,N,3,3,0
ek,Y,Y,N,239,46,1
el,Y,Y,Y,7,45,34
em,Y,Y,N,2,2,0
en,N,N,Y,1,1,2
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,13,34,6
es,Y,Y,Y,7,12,9
et,Y,Y,N,4,5,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,Y,20,39,7
ey,Y,Y,Y,3,14,14
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,Y,Y,Y,3,20,15
eɛ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
eↄ,N,N,N,0,0,0
fa,Y,Y,Y,9,11,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,9,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,Y,1,14,10
fm,N,N,N,0,0,0
fn,N,Y,Y,0,27,16
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,Y,Y,Y,3,13,6
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,6,24,13
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,1,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,Y,N,N,2,0,0
fí,N,N,N,1,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fŋ,N,Y,Y,0,34,20
fɛ,Y,Y,N,3,5,1
fʼ,N,N,N,0,0,0
fↄ,N,N,N,1,0,0
ga,N,Y,N,1,5,0
gb,Y,Y,Y,36,145,30
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,N,N,2,1,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,3,4,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,Y,0,7,3
gm,N,Y,Y,0,18,11
gn,N,Y,Y,0,2,2
go,Y,Y,Y,2,7,3
gp,N,N,N,0,0,0
gr,N,Y,Y,0,18,11
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,N,N,2,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,1,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,1,0,0
gŋ,N,Y,Y,0,145,62
gɛ,N,N,N,1,1,0
gʼ,N,Y,N,0,10,0
gↄ,Y,Y,N,2,3,0
ha,N,N,N,0,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,2,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
hↄ,N,Y,N,0,2,0
ia,N,Y,Y,0,4,2
ib,Y,Y,N,25,62,0
ic,Y,Y,N,2,17,1
id,Y,Y,Y,2,7,2
ie,N,Y,Y,0,4,3
if,Y,Y,N,9,16,0
ig,Y,Y,Y,17,77,5
ih,N,N,N,0,0,0
ii,Y,Y,N,4,10,0
ij,Y,Y,Y,16,54,16
ik,Y,Y,N,13,39,0
il,Y,Y,Y,4,24,15
im,Y,Y,Y,5,68,36
in,Y,Y,Y,9,65,43
io,N,N,N,0,1,0
ip,N,Y,N,0,3,0
ir,Y,Y,Y,17,123,79
is,Y,Y,Y,8,34,6
it,Y,Y,Y,17,46,9
iu,N,Y,Y,0,3,2
iv,N,Y,N,0,3,1
iw,Y,Y,N,2,5,0
iy,Y,Y,Y,10,26,13
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,N,5,6,1
iɛ,N,Y,Y,0,6,2
iʼ,N,Y,N,0,19,0
iↄ,N,Y,N,0,2,1
ja,Y,Y,Y,2,19,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,2,15,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,6,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,Y,Y,0,12,4
jm,N,Y,Y,0,18,11
jn,N,Y,Y,0,4,3
jo,N,N,N,1,1,0
jp,N,N,N,0,0,0
jr,N,Y,Y,1,34,14
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,1,14,6
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,1,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɛ,Y,Y,Y,9,6,2
jʼ,N,Y,N,0,13,0
jↄ,Y,Y,N,3,4,0
ka,Y,Y,Y,5,37,7
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,13,9
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,6,1,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,Y,0,12,5
km,N,Y,Y,0,42,25
kn,N,Y,Y,0,45,17
ko,Y,Y,Y,20,8,2
kp,Y,Y,Y,54,93,21
kr,Y,Y,Y,5,51,28
ks,N,N,N,0,1,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,5,34,17
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,1,1,1
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kê,N,N,N,0,0,0
kì,N,N,N,1,0,1
kí,Y,N,N,2,0,1
kò,Y,N,N,2,0,0
kó,Y,N,N,4,0,0
kô,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kŋ,N,Y,Y,0,62,36
kɛ,N,N,N,1,0,0
kʼ,Y,Y,N,434,267,1
kↄ,Y,Y,Y,17,7,5
la,Y,Y,Y,14,18,2
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,10,13,3
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,41,54,37
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,Y,0,91,67
ln,N,N,N,0,0,0
lo,Y,Y,N,11,4,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,7,79,19
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,1,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,1,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,Y,N,0,2,1
lɛ,Y,Y,Y,22,4,2
lʼ,Y,Y,N,253,55,0
lↄ,Y,N,N,13,1,0
ma,Y,Y,Y,14,24,8
mb,Y,Y,Y,5,8,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,6,3,0
mf,N,N,N,0,0,0
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,N,20,5,1
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,Y,0,248,194
mo,Y,Y,N,5,3,0
mp,Y,N,N,3,1,0
mr,Y,Y,N,8,4,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,8,32,20
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,1,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,1,0,0
mò,N,N,N,0,0,0
mó,N,N,N,1,0,0
mô,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,N,N,0,1,1
mɛ,Y,Y,Y,17,10,3
mʼ,Y,Y,N,231,160,0
mↄ,Y,N,N,5,0,0
na,Y,Y,Y,5,10,4
nb,N,N,N,0,0,0
nc,Y,N,N,3,1,0
nd,Y,Y,N,2,10,0
ne,N,Y,N,0,2,0
nf,N,N,N,1,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,53,15
nj,Y,N,N,4,1,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,Y,Y,0,93,64
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,1,0,0
nu,Y,Y,Y,2,10,10
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,24,143,36
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nŋ,N,Y,Y,0,46,18
nɛ,Y,Y,Y,10,9,2
nʼ,Y,Y,N,40,86,0
nↄ,Y,Y,Y,5,4,3
oa,N,N,N,0,0,0
ob,Y,Y,Y,6,15,6
oc,Y,Y,Y,11,29,8
od,N,Y,N,1,6,1
oe,N,N,N,0,0,0
of,Y,Y,N,3,8,0
og,Y,Y,Y,9,27,6
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,Y,Y,Y,2,5,6
ok,Y,Y,Y,16,62,13
ol,Y,Y,Y,4,9,5
om,N,N,N,0,1,0
on,N,Y,N,0,4,0
oo,N,N,N,0,1,0
op,N,Y,N,0,2,0
or,N,Y,N,0,4,1
os,N,Y,Y,1,6,3
ot,Y,Y,Y,8,26,7
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,Y,11,25,9
oy,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,15,12
oɛ,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
oↄ,N,N,N,0,0,0
pa,Y,Y,Y,4,32,2
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,7,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,5,12,3
pj,N,N,N,0,0,0
pk,N,Y,N,0,2,0
pl,N,Y,Y,0,30,12
pm,N,Y,N,0,3,1
pn,N,Y,Y,0,3,3
po,N,Y,Y,0,14,10
pp,N,N,N,0,0,0
pr,Y,Y,Y,3,28,12
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,2,6,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,Y,N,0,2,0
pá,N,Y,N,0,3,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,1,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pŋ,N,N,N,0,1,0
pɛ,N,Y,N,1,8,1
pʼ,N,Y,N,0,7,0
pↄ,N,Y,Y,0,8,2
ra,N,Y,Y,0,40,8
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,1,27,7
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,107,27
rj,N,N,N,0,1,1
rk,N,Y,N,0,2,0
rl,N,Y,N,0,3,0
rm,N,Y,Y,0,196,113
rn,N,N,N,0,0,0
ro,N,Y,Y,0,14,5
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,115,41
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,Y,Y,0,20,13
rɛ,N,Y,Y,0,23,14
rʼ,N,Y,N,0,101,0
rↄ,N,Y,Y,0,13,7
sa,Y,Y,N,23,12,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,N,N,9,1,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,50,16,4
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,1,1
sm,N,Y,Y,0,36,18
sn,N,N,N,0,1,1
so,Y,N,N,6,0,0
sp,N,N,N,0,1,0
sr,Y,Y,Y,2,33,20
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,11,54,25
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,1,0,0
sí,Y,N,N,5,0,0
sò,N,N,N,0,0,0
só,N,N,N,1,0,0
sô,N,N,N,0,0,0
sù,N,N,N,1,0,0
sú,N,N,N,0,0,0
sŋ,N,Y,Y,1,47,16
sɛ,Y,Y,Y,15,10,6
sʼ,Y,Y,N,202,26,0
sↄ,Y,N,N,24,1,0
ta,Y,Y,Y,6,45,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,N,N,0,1,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,10,17,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,1
tm,N,Y,Y,0,26,18
tn,N,N,N,0,0,0
to,N,Y,N,1,2,1
tp,N,N,N,0,0,0
tr,N,Y,Y,1,43,26
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,41,16
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,Y,N,N,2,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tù,N,N,N,1,0,0
tú,N,N,N,1,0,0
tŋ,N,Y,Y,0,42,12
tɛ,Y,Y,Y,8,8,5
tʼ,N,Y,N,0,10,0
tↄ,N,Y,N,1,3,0
ua,N,Y,N,0,19,1
ub,Y,Y,Y,21,44,8
uc,Y,Y,N,8,15,0
ud,Y,Y,N,2,3,0
ue,N,Y,Y,0,6,3
uf,Y,Y,N,10,15,1
ug,Y,Y,N,3,9,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,3,0
uj,Y,Y,N,3,3,0
uk,Y,Y,Y,3,15,4
ul,N,Y,Y,1,42,19
um,N,Y,Y,0,91,52
un,N,Y,Y,0,11,7
uo,N,N,N,0,0,0
up,N,Y,N,1,3,0
ur,Y,Y,Y,2,108,57
us,Y,Y,Y,17,46,9
ut,Y,Y,Y,2,11,3
uu,N,Y,Y,0,2,2
uv,N,N,N,0,0,0
uw,Y,Y,Y,17,54,13
uy,Y,Y,N,4,15,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,Y,Y,Y,6,20,12
uɛ,N,Y,Y,0,5,3
uʼ,N,Y,N,0,36,0
uↄ,N,Y,Y,0,2,2
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɛ,N,N,N,1,0,0
vʼ,N,N,N,0,0,0
vↄ,N,N,N,0,0,0
wa,Y,Y,Y,10,45,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,5,2,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,13,8
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,Y,0,90,36
wm,N,Y,Y,0,52,33
wn,N,N,N,0,1,1
wo,N,Y,N,0,3,1
wp,N,N,N,0,0,0
wr,N,Y,Y,1,84,41
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,4,1,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,1,0,0
wè,N,N,N,0,0,0
wé,N,N,N,1,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wù,N,N,N,1,0,0
wú,N,N,N,0,0,0
wŋ,N,Y,Y,0,19,11
wɛ,Y,Y,N,9,5,1
wʼ,N,Y,N,0,37,0
wↄ,Y,Y,N,4,5,0
ya,Y,Y,N,4,44,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,22,0,0
yf,N,N,N,0,0,0
yg,N,Y,N,0,4,0
yh,N,N,N,0,0,0
yi,Y,Y,N,3,11,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,Y,Y,0,13,8
ym,N,Y,Y,0,64,32
yn,N,Y,Y,0,16,11
yo,Y,N,N,2,1,0
yp,N,N,N,0,0,0
yr,N,Y,Y,0,17,11
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,26,10
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
