bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eg,Y,Y,N,64,86,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,Y,42,75,12
el,Y,Y,N,15,89,1
em,Y,Y,Y,28,74,3
en,Y,Y,Y,44,36,5
eo,N,N,N,0,0,0
ep,Y,Y,N,11,6,0
er,Y,Y,Y,10,10,4
es,Y,Y,Y,16,78,9
et,Y,Y,Y,13,13,2
eu,N,Y,N,0,3,0
ev,Y,Y,N,3,11,0
ew,Y,Y,Y,4,5,3
ey,Y,Y,Y,16,7,3
ez,Y,N,N,4,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eō,N,N,N,0,0,0
eẹ,N,Y,Y,0,11,9
eọ,N,Y,Y,1,10,7
fa,Y,Y,Y,7,23,11
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,5,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,12,41,11
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,2,14,10
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,10,90,14
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fā,N,N,N,0,0,0
fō,N,N,N,0,0,0
fẹ,Y,Y,Y,2,27,16
fọ,N,Y,Y,1,11,2
ga,Y,Y,Y,7,35,26
gb,Y,Y,Y,64,309,18
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,13,7
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,40,269,19
gi,Y,Y,Y,5,11,8
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,Y,Y,1,43,4
gn,N,N,N,0,0,0
go,N,Y,Y,1,7,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,23,54,8
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,1,0,1
gè,N,N,N,0,0,0
gé,N,N,N,0,1,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gā,N,N,N,0,0,0
gō,N,N,N,0,0,0
gẹ,Y,Y,Y,4,15,6
gọ,Y,Y,Y,2,7,3
ha,Y,Y,Y,2,122,41
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,62,17
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,410,236
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,3,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,N,Y,Y,1,65,17
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,2,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,182,33
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,1,1
há,N,N,N,0,1,1
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,1,0
hā,N,N,N,0,0,0
hō,N,N,N,0,0,0
hẹ,N,Y,Y,0,166,122
họ,N,Y,Y,0,82,46
ia,Y,Y,Y,4,106,55
ib,Y,Y,N,14,3,1
ic,Y,N,N,6,0,0
id,Y,Y,Y,29,18,2
ie,N,Y,Y,0,73,26
if,Y,Y,Y,19,3,2
ig,Y,Y,N,92,42,1
ih,N,N,N,0,0,0
ii,Y,Y,Y,2,5,6
ij,Y,Y,N,8,5,1
ik,Y,Y,Y,109,36,2
il,Y,Y,Y,35,53,6
im,Y,Y,N,58,32,1
in,Y,Y,Y,53,63,5
io,N,Y,Y,0,29,3
ip,Y,Y,N,28,5,1
ir,Y,Y,N,64,9,1
is,Y,Y,Y,43,53,4
it,Y,Y,Y,71,39,3
iu,N,Y,Y,0,8,2
iv,Y,Y,Y,3,5,2
iw,Y,Y,Y,13,3,2
iy,Y,Y,Y,15,7,4
iz,Y,Y,Y,11,5,2
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iō,N,N,N,0,0,0
iẹ,N,Y,Y,1,92,65
iọ,N,Y,Y,0,38,21
ja,N,Y,Y,0,3,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,4,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,5,9,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jā,N,N,N,0,0,0
jō,N,N,N,0,0,0
jẹ,N,Y,N,0,2,1
jọ,N,N,Y,1,1,2
ka,Y,Y,Y,4,35,13
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,7,20,8
kf,N,N,N,0,0,0
kg,N,N,N,0,1,0
kh,Y,Y,Y,59,166,14
ki,Y,Y,Y,16,46,12
kj,N,N,N,0,0,0
kk,N,N,N,1,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,4,22,13
kp,Y,Y,Y,45,184,11
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,23,52,17
kv,N,N,N,0,0,0
kw,Y,N,N,2,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,1,0,1
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kā,N,N,N,0,0,0
kō,N,N,N,0,0,0
kẹ,Y,Y,Y,8,48,33
kọ,Y,Y,Y,2,23,14
la,Y,Y,Y,13,70,40
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,18,133,90
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,22,206,164
lj,N,N,N,0,0,0
lk,N,N,N,1,1,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,16,86,50
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,11,45,21
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,1
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lō,N,N,N,0,0,0
lẹ,Y,Y,Y,10,61,37
lọ,Y,Y,Y,5,39,36
ma,Y,Y,Y,7,43,27
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,10,33,16
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,Y,Y,Y,26,346,31
mi,Y,Y,Y,17,62,14
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,1,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,9,3
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,11,37,9
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,N,0,0,0
mō,N,N,N,0,0,0
mẹ,Y,Y,Y,2,30,17
mọ,Y,Y,Y,2,24,8
na,Y,Y,Y,19,60,32
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,0,0
ne,Y,Y,Y,8,36,12
nf,N,N,N,0,0,0
ng,Y,Y,Y,24,57,3
nh,N,N,N,0,0,0
ni,Y,Y,Y,16,62,35
nj,N,N,N,0,0,0
nk,N,N,N,1,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,N,N,0,0,0
no,Y,Y,Y,8,45,18
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,1,0,0
nu,Y,Y,Y,7,32,17
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,22,68,7
nz,N,N,N,0,0,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nò,Y,N,N,2,1,1
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nā,N,N,N,0,0,0
nō,N,N,N,0,1,1
nẹ,Y,Y,Y,2,39,25
nọ,Y,Y,Y,5,48,33
oa,N,Y,Y,0,13,6
ob,Y,Y,Y,17,57,16
oc,Y,N,N,6,0,0
od,Y,Y,Y,16,36,10
oe,N,Y,Y,0,19,10
of,Y,Y,N,10,4,1
og,Y,Y,Y,37,47,4
oh,N,N,N,0,0,0
oi,N,N,N,1,0,0
oj,N,N,N,0,1,0
ok,Y,Y,Y,47,45,2
ol,Y,Y,N,20,53,1
om,Y,Y,N,11,56,0
on,Y,Y,N,35,33,1
oo,Y,Y,Y,14,2,3
op,Y,Y,N,9,14,1
or,Y,Y,Y,9,6,2
os,Y,Y,Y,16,9,2
ot,Y,Y,N,15,24,0
ou,N,N,N,0,0,0
ov,Y,N,N,4,0,1
ow,Y,Y,Y,4,3,2
oy,Y,Y,Y,24,2,2
oz,Y,N,N,3,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oō,N,N,N,0,0,0
oẹ,Y,Y,Y,2,5,3
oọ,N,Y,N,0,3,1
pa,Y,Y,Y,8,61,20
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,21,9
pf,Y,Y,Y,40,99,10
pg,N,N,N,0,0,0
ph,N,Y,Y,0,44,5
pi,N,Y,Y,1,13,5
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,26,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,10,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,1,1
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pā,N,N,N,0,1,1
pō,N,N,N,0,0,0
pẹ,N,Y,Y,1,35,17
pọ,N,Y,Y,0,21,6
ra,Y,Y,Y,10,16,6
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,N,5,11,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,19,34,9
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,1,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,N,3,10,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,1,0,0
rt,N,N,N,1,0,0
ru,Y,Y,Y,12,27,3
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,N,N,0,0,0
rō,N,N,N,0,0,0
rẹ,Y,Y,Y,7,18,13
rọ,Y,Y,Y,13,27,9
sa,Y,Y,Y,9,34,12
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,99,74
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,26,133,9
si,Y,Y,Y,6,48,35
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,1,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,32,10
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,N,N,0,0,0
su,Y,Y,Y,11,55,9
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sā,N,N,N,0,0,0
sō,N,N,N,0,0,0
sẹ,Y,Y,Y,3,117,103
sọ,Y,Y,Y,5,23,19
ta,Y,Y,Y,13,52,27
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,3,25,15
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,27,43,19
tj,N,N,N,0,0,0
tk,N,N,N,1,0,0
tl,N,N,N,1,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,24,6
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,Y,30,70,6
tt,N,N,N,0,0,0
tu,Y,Y,Y,7,34,9
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tā,N,N,N,0,0,0
tō,N,N,N,0,0,0
tẹ,Y,Y,Y,3,9,10
tọ,Y,Y,Y,5,12,10
ua,N,Y,Y,1,84,33
ub,Y,Y,Y,5,5,2
uc,Y,N,N,3,0,0
ud,Y,Y,N,12,21,0
ue,N,Y,Y,0,84,17
uf,Y,Y,Y,11,6,2
ug,Y,Y,Y,43,30,3
uh,N,N,N,0,0,0
ui,N,Y,Y,0,18,14
uj,N,N,N,1,1,0
uk,Y,Y,Y,55,35,2
ul,Y,Y,Y,7,52,4
um,Y,Y,Y,21,42,2
un,Y,Y,Y,10,28,5
uo,N,Y,Y,0,74,49
up,Y,Y,N,6,3,1
ur,N,Y,N,1,3,0
us,Y,Y,N,7,44,1
ut,Y,Y,N,14,5,1
uu,N,N,N,0,1,0
uv,N,N,N,1,0,0
uw,Y,Y,Y,6,5,2
uy,Y,N,N,2,0,0
uz,Y,Y,N,6,16,1
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uō,N,N,N,0,0,0
uẹ,N,Y,Y,0,111,63
uọ,N,Y,Y,0,28,16
va,Y,Y,Y,2,22,23
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,3,11,5
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,8,6,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vō,N,N,N,0,0,0
vẹ,Y,N,N,3,0,1
vọ,Y,Y,Y,3,3,2
wa,Y,Y,Y,3,24,14
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,3,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,1,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,1,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,6,7,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,3,2,1
wv,N,N,N,0,0,0
ww,N,N,N,1,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wā,N,N,N,0,0,0
wō,N,N,N,0,0,0
wẹ,Y,Y,Y,7,44,39
wọ,Y,Y,Y,4,5,3
ya,Y,Y,Y,15,53,22
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,8,27,11
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,4,21,11
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,3,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,1,0,1
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,Y,N,0,2,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yā,N,N,N,0,0,0
yō,N,N,N,0,0,0
yẹ,Y,Y,Y,10,44,19
yọ,Y,Y,Y,2,30,15
za,Y,Y,Y,6,19,8
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,9,3
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,2,12,10
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,2,3,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,7,11,6
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,1,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zā,N,N,N,0,0,0
zō,N,N,N,0,0,0
zẹ,Y,Y,Y,5,13,8
zọ,Y,Y,Y,4,7,5
àa,N,N,N,0,0,0
àb,N,N,N,1,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
