bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
nd,Y,Y,N,19,461,0
ne,Y,Y,Y,4,322,201
nf,N,N,N,0,0,0
ng,Y,Y,N,40,2127,0
nh,Y,Y,N,9,62,0
ni,Y,Y,Y,179,663,81
nj,Y,Y,N,7,45,0
nk,Y,Y,N,24,176,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,7,23,0
no,Y,Y,Y,6,181,74
np,N,N,N,0,0,0
ns,Y,Y,N,20,161,0
nt,Y,Y,N,8,118,0
nu,Y,Y,Y,5,75,31
nv,N,N,N,0,0,0
nw,N,Y,N,0,9,0
ny,Y,Y,N,26,419,0
nɨ,Y,Y,N,474,310,1
nʉ,Y,Y,N,62,7,1
nʼ,Y,Y,N,15,69,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
od,N,Y,N,0,13,0
oe,N,N,N,0,0,0
of,Y,Y,N,2,139,0
og,Y,Y,N,2,178,0
oh,N,Y,N,0,20,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,22,0
ok,N,Y,N,0,199,0
ol,Y,Y,N,2,492,0
om,N,Y,N,0,468,1
on,Y,Y,N,2,665,0
oo,N,Y,N,0,116,0
op,N,Y,N,0,121,0
os,N,Y,N,0,254,0
ot,N,Y,N,0,37,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,302,0
ow,N,Y,N,0,2,0
oy,N,Y,N,0,4,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,51,226,63
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,386,34
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,116,148,6
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,137,12
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,0,145,0
pv,N,N,N,0,0,0
pw,Y,Y,N,28,12,0
py,N,Y,N,0,47,0
pɨ,Y,Y,N,2,127,1
pʉ,Y,Y,N,2,289,0
pʼ,N,N,N,0,0,0
sa,Y,Y,Y,25,403,76
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,66,16
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,1,2,0
si,Y,Y,Y,278,1663,155
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,4,152,9
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,2,160,12
sv,N,N,N,0,0,0
sw,Y,Y,N,2,9,0
sy,N,Y,N,0,292,0
sɨ,Y,Y,N,4,88,0
sʉ,N,Y,N,0,160,0
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,3,625,126
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,0,225,50
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,1,226,63
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,N,Y,Y,1,182,10
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,134,96,45
tv,N,N,N,0,0,0
tw,Y,Y,N,34,104,0
ty,N,N,N,0,1,0
tɨ,N,Y,N,0,166,0
tʉ,Y,Y,N,323,360,1
tʼ,N,N,N,0,0,0
ua,N,Y,Y,0,640,640
ub,N,Y,N,0,22,0
ud,N,Y,N,0,136,0
ue,N,Y,Y,0,560,560
uf,N,Y,N,0,53,0
ug,N,Y,N,0,172,0
uh,N,Y,N,0,73,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,53,0
uk,N,Y,N,0,437,0
ul,N,Y,N,0,492,0
um,N,Y,N,0,165,0
un,N,Y,N,0,349,0
uo,N,Y,Y,0,36,36
up,N,Y,N,1,106,0
us,N,Y,N,1,175,0
ut,N,Y,N,0,115,0
uu,N,Y,N,0,157,0
uv,N,Y,N,0,166,0
uw,N,N,N,0,0,0
uy,N,N,N,0,1,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
va,Y,Y,Y,1322,1773,227
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,6,163,94
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,560,273,32
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,14,530,27
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,32,269,3
vv,N,N,N,0,0,0
vw,Y,Y,N,35,142,0
vy,N,Y,N,0,17,0
vɨ,Y,Y,N,11,372,0
vʉ,Y,Y,Y,175,583,3
vʼ,N,N,N,0,0,0
wa,N,Y,Y,0,564,23
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,238,8
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,441,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,181,3
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wɨ,N,Y,N,0,304,0
wʉ,N,Y,N,0,98,0
wʼ,N,N,N,0,0,0
ya,N,Y,Y,0,1299,100
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,104,19
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,87,4
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,72,15
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,37,0
yv,N,N,N,0,0,0
yw,N,Y,N,0,15,0
yy,N,N,N,0,0,0
yɨ,N,Y,N,0,95,0
yʉ,N,Y,N,0,145,1
yʼ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,Y,Y,N,3,8,0
ɨd,Y,Y,N,3,21,0
ɨe,N,N,N,0,0,0
ɨf,Y,Y,N,6,34,0
ɨg,Y,Y,N,6,183,0
ɨh,Y,Y,N,2,46,0
ɨi,N,N,N,1,0,0
ɨj,Y,Y,N,6,53,0
ɨk,Y,Y,N,371,1266,1
ɨl,Y,Y,N,72,1267,1
ɨm,Y,Y,N,25,271,0
ɨn,Y,Y,N,58,413,0
ɨo,N,N,N,0,0,0
ɨp,N,Y,N,0,52,0
ɨs,Y,Y,N,14,366,0
ɨt,Y,Y,N,7,239,0
ɨu,N,N,N,0,0,0
ɨv,N,Y,N,1,247,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,0,0
ɨɨ,N,Y,N,1,209,0
ɨʉ,N,N,N,0,0,0
ɨʼ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,N,Y,N,1,32,0
ʉd,Y,Y,N,3,58,0
ʉe,N,N,N,0,0,0
ʉf,Y,Y,N,8,179,0
ʉg,Y,Y,N,15,286,0
ʉh,Y,Y,N,13,182,0
ʉi,N,N,N,0,0,0
ʉj,Y,Y,N,10,87,0
ʉk,Y,Y,N,63,1387,0
ʉl,Y,Y,N,142,1550,0
ʉm,Y,Y,N,140,931,0
ʉn,Y,Y,N,114,793,0
ʉo,N,N,N,0,0,0
ʉp,Y,Y,N,13,295,0
ʉs,Y,Y,N,19,423,0
ʉt,Y,Y,N,39,390,0
ʉu,N,N,N,0,0,0
ʉv,Y,Y,N,151,1019,0
ʉw,N,N,N,0,0,0
ʉy,N,Y,N,0,2,0
ʉɨ,N,N,N,0,0,0
ʉʉ,Y,Y,N,2,236,1
ʉʼ,N,N,N,0,0,0
ʼa,N,Y,Y,0,7,6
ʼb,N,Y,N,0,245,0
ʼd,N,Y,N,0,49,0
ʼe,N,Y,N,0,9,1
ʼf,N,N,N,0,0,0
ʼg,N,Y,N,0,16,0
ʼh,N,Y,N,0,519,0
ʼi,N,Y,N,0,17,0
ʼj,N,Y,N,0,19,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,12,4
ʼp,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,N,0,16,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼɨ,N,N,N,0,1,0
ʼʉ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
