bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cî,N,N,N,0,0,0
cï,N,N,N,0,0,0
cô,N,N,N,0,0,0
cö,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cü,N,N,N,0,0,0
da,Y,Y,Y,102,201,73
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,54,67,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,65,166,23
dj,Y,Y,N,218,383,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,50,37,2
dp,N,N,N,0,0,0
dr,Y,Y,N,5,49,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,117,110,3
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,0,0,0
dá,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dä,N,N,N,1,1,1
dé,N,N,N,0,0,0
dê,N,N,N,0,0,0
dë,N,N,N,1,0,1
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dî,N,N,N,0,0,0
dï,N,Y,Y,0,8,8
dô,N,N,N,0,0,0
dö,N,N,Y,1,1,2
dú,N,N,N,0,0,0
dû,N,N,N,0,1,1
dü,N,N,N,0,1,1
ea,N,N,N,0,0,0
eb,N,Y,N,1,21,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,17,0
ee,N,N,N,0,0,0
ef,Y,Y,Y,2,12,2
eg,N,Y,N,0,93,0
eh,N,N,N,0,1,0
ei,N,Y,Y,1,367,182
ej,N,N,N,0,0,0
ek,N,Y,Y,1,46,21
el,N,Y,Y,0,116,16
em,Y,Y,Y,5,130,44
en,Y,Y,Y,4,276,28
eo,N,N,N,0,0,0
ep,Y,Y,Y,2,18,3
er,Y,Y,Y,7,52,7
es,N,Y,Y,1,25,11
et,Y,Y,Y,2,129,53
eu,N,Y,Y,0,37,20
ev,N,Y,N,0,31,0
ew,N,Y,N,0,10,0
ey,Y,Y,N,2,123,0
ez,N,Y,N,1,71,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eä,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eë,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,Y,Y,0,72,46
eï,N,Y,Y,0,15,14
eô,N,N,N,0,0,0
eö,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,Y,Y,1,14,10
eü,N,N,N,0,0,0
fa,Y,Y,Y,44,34,16
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,29,12,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,17,18,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,3,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,24,3,2
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,Y,N,0,2,0
ft,N,N,N,0,0,0
fu,Y,Y,N,35,14,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,Y,Y,1,24,25
fä,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,Y,N,0,3,1
fë,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,Y,Y,N,2,8,1
fï,N,N,N,0,0,0
fô,N,N,N,0,0,0
fö,N,N,N,1,0,1
fú,N,N,N,0,0,0
fû,N,N,N,0,0,0
fü,Y,N,N,4,0,0
ga,Y,Y,Y,104,481,103
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,47,184,9
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,62,721,285
gj,N,N,N,0,0,0
gk,N,Y,N,0,2,0
gl,Y,Y,N,12,20,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,Y,Y,Y,106,313,16
gp,N,N,N,0,0,0
gr,Y,Y,N,40,39,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,136,368,62
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,Y,N,0,46,0
gà,N,N,N,0,1,1
gá,N,N,N,0,0,0
gâ,N,Y,Y,0,185,122
gä,Y,N,N,2,1,1
gé,N,N,N,0,0,0
gê,N,Y,N,0,26,0
gë,N,N,N,0,1,1
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,Y,Y,0,109,57
gï,N,Y,Y,0,49,41
gô,N,Y,Y,0,64,9
gö,N,N,N,0,1,1
gú,N,N,N,0,0,0
gû,N,Y,Y,0,107,100
gü,N,N,N,0,0,0
ha,Y,Y,Y,315,104,24
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,31,62,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,37,110,13
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,Y,138,104,18
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,73,91,3
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,206,96,3
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,Y,N,N,3,0,1
hä,N,Y,N,1,2,1
hé,N,N,N,1,0,1
hê,N,N,N,0,0,0
hë,N,N,N,0,1,1
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,Y,Y,Y,8,7,2
hï,N,N,N,1,1,1
hô,Y,Y,Y,7,2,3
hö,N,N,N,0,1,1
hú,N,N,N,0,0,0
hû,N,N,N,1,1,1
hü,N,N,N,1,1,0
ia,N,Y,N,0,3,0
ib,N,Y,N,0,21,0
ic,N,N,N,0,0,0
id,N,Y,N,1,47,1
ie,N,N,N,0,0,0
if,N,Y,Y,0,31,13
ig,Y,Y,N,5,262,0
ih,N,Y,N,1,8,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,Y,Y,Y,2,73,37
il,Y,Y,Y,2,171,13
im,Y,Y,Y,6,164,29
in,Y,Y,Y,6,1198,24
io,N,N,N,0,0,0
ip,N,Y,Y,0,16,6
ir,Y,Y,Y,38,120,22
is,Y,Y,Y,4,36,7
it,Y,Y,Y,2,75,29
iu,N,Y,Y,0,21,14
iv,N,Y,N,0,35,0
iw,N,Y,N,0,45,0
iy,Y,Y,N,2,670,0
iz,Y,Y,N,3,311,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iä,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ië,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iô,N,N,N,0,0,0
iö,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iü,N,N,N,0,0,0
ja,N,Y,Y,0,178,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,38,4
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,115,28
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,110,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,122,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,Y,N,0,2,1
jä,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jë,N,N,N,0,1,1
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,1,0
jï,N,Y,Y,0,17,11
jô,N,N,N,0,1,0
jö,N,Y,N,0,2,1
jú,N,N,N,0,0,0
jû,N,N,N,0,1,1
jü,N,N,N,0,0,0
ka,Y,Y,Y,464,101,90
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,Y,N,0,2,0
ke,Y,Y,N,48,12,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,57,35,1
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,13,5,0
km,N,Y,N,0,5,0
kn,N,N,N,0,0,0
ko,Y,Y,N,41,15,1
kp,N,N,N,0,0,0
kr,Y,Y,N,18,8,0
ks,N,Y,N,0,11,0
kt,N,Y,N,0,9,0
ku,Y,Y,Y,139,86,4
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,1,0
kz,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kä,Y,Y,Y,3,2,3
ké,N,N,N,0,0,0
kê,N,N,N,0,0,0
kë,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,1,0,0
kï,N,N,N,0,0,0
kô,N,N,N,0,0,0
kö,N,N,N,1,0,1
kú,N,N,N,0,0,0
kû,Y,Y,N,2,2,1
kü,N,N,N,0,1,0
la,Y,Y,Y,121,476,86
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,28,279,20
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,Y,N,0,2,0
li,Y,Y,Y,32,223,16
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,30,261,24
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,2,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,25,268,8
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,Y,N,0,2,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,1
lâ,Y,Y,Y,2,72,71
lä,Y,Y,Y,2,3,2
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lë,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,Y,Y,Y,2,52,24
lï,N,Y,Y,0,9,8
lô,N,N,N,0,0,0
lö,N,N,N,0,0,0
lú,N,N,N,1,0,0
lû,N,N,N,0,1,1
lü,N,N,N,1,0,1
ma,Y,Y,Y,245,366,248
mb,Y,Y,N,175,221,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,14,42,2
mf,N,N,N,0,0,0
mg,N,Y,N,0,3,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,58,405,179
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,3,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,5,0
mo,Y,Y,N,18,39,0
mp,N,Y,N,0,3,0
mr,N,Y,N,0,2,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,47,388,175
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,1,0
mz,N,Y,N,0,65,0
mà,N,N,N,0,0,0
má,Y,Y,N,3,2,0
mâ,N,N,N,0,0,0
mä,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,1,0,0
më,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,N,Y,Y,1,95,92
mï,N,Y,Y,1,41,36
mô,N,N,N,0,0,0
mö,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
mü,N,N,N,0,0,0
na,Y,Y,Y,185,1687,1544
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,351,415,1
ne,Y,Y,Y,8,90,8
nf,N,N,N,0,0,0
ng,Y,Y,Y,288,1033,299
nh,N,N,N,0,0,0
ni,Y,Y,Y,23,323,17
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,2,0
no,Y,Y,N,29,25,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,6,177,100
nv,N,Y,N,0,2,0
nw,N,N,N,0,0,0
ny,N,N,N,0,1,0
nz,N,N,N,0,0,0
nà,N,N,N,0,0,0
ná,N,N,N,1,0,1
nâ,N,N,N,0,0,0
nä,N,Y,Y,1,2,3
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
në,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,Y,Y,0,2,2
nï,N,Y,Y,0,35,30
nô,N,N,N,0,0,0
nö,N,N,N,0,0,0
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nü,N,N,N,0,0,0
oa,N,N,N,0,1,0
ob,N,Y,N,0,86,0
oc,N,N,N,0,0,0
od,N,Y,N,0,19,0
oe,N,N,N,0,0,0
of,N,Y,Y,0,14,4
og,N,Y,N,1,309,0
oh,N,Y,N,0,40,0
oi,N,Y,Y,0,31,19
oj,N,N,N,0,0,0
ok,N,Y,Y,0,85,60
ol,Y,Y,Y,2,168,15
om,N,Y,Y,0,304,85
on,Y,Y,Y,2,426,50
oo,N,N,N,0,0,0
op,Y,Y,Y,2,36,12
or,Y,Y,Y,6,175,14
os,N,Y,Y,0,11,5
ot,N,Y,Y,0,130,58
ou,N,Y,Y,0,4,3
ov,N,Y,N,0,18,0
ow,N,Y,N,0,31,0
oy,Y,Y,N,11,53,0
oz,N,Y,N,1,185,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oä,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oë,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,Y,Y,Y,2,15,11
oï,N,Y,Y,0,8,7
oô,N,N,N,0,0,0
oö,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oü,N,N,N,0,0,0
pa,Y,Y,Y,32,32,25
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,22,14,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,15,13,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,Y,N,13,5,0
pm,N,Y,N,0,34,0
pn,N,N,N,0,0,0
po,Y,Y,Y,24,23,6
pp,N,N,N,0,0,0
pr,Y,Y,N,6,4,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,19,5,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pä,N,N,N,0,1,1
pé,N,N,N,0,0,0
pê,N,N,N,1,0,0
pë,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,1,0,1
pï,N,N,N,0,0,0
pô,N,N,N,0,0,0
pö,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,1,1,0
pü,N,N,N,0,0,0
ra,Y,Y,Y,3,319,64
rb,N,Y,N,0,5,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,9,0
re,Y,Y,Y,8,126,9
rf,N,N,N,0,1,0
rg,N,Y,N,0,4,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,17,121,10
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,Y,N,0,3,0
rm,N,N,N,0,1,0
rn,N,N,N,0,1,0
ro,Y,Y,Y,2,192,5
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,8,1
rt,N,Y,N,0,6,0
ru,Y,Y,Y,9,219,11
rv,N,N,N,0,1,0
rw,N,Y,N,0,3,0
ry,N,N,N,0,1,0
rz,N,Y,N,0,7,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,Y,Y,Y,2,52,49
rä,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rë,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,Y,Y,Y,2,30,13
rï,N,Y,Y,0,4,4
rô,N,N,N,0,0,0
rö,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
rü,N,N,N,0,0,0
sa,Y,Y,Y,57,48,33
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,34,56,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,129,59,8
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,N,24,23,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,Y,Y,Y,128,97,8
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sâ,N,Y,Y,1,33,34
sä,Y,N,N,2,0,1
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
së,N,N,N,1,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,Y,Y,1,11,2
sï,Y,N,N,3,0,1
sô,N,N,N,0,0,0
sö,N,N,N,0,0,0
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
sü,Y,N,N,4,0,0
ta,Y,Y,Y,137,245,158
tb,N,N,N,0,0,0
tc,Y,Y,N,297,113,1
td,N,N,N,0,0,0
te,Y,Y,N,55,28,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,53,51,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,Y,N,0,5,0
tm,N,N,N,0,1,0
tn,N,Y,N,0,128,0
to,Y,Y,Y,80,14,4
tp,N,N,N,0,0,0
tr,Y,Y,N,8,20,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,27,0
tu,Y,Y,Y,76,25,4
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,1,1
tä,N,Y,Y,1,3,4
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
të,N,N,N,1,0,1
tì,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tï,N,N,N,0,0,0
tô,N,N,N,0,0,0
tö,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,0,0,0
tü,N,N,N,0,0,0
ua,N,Y,Y,0,6,4
ub,N,Y,N,0,133,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,43,0
ue,N,N,N,0,0,0
uf,N,Y,Y,0,32,10
ug,N,Y,N,0,334,0
uh,N,Y,N,0,23,0
ui,N,Y,Y,0,11,8
uj,N,N,N,0,0,0
uk,N,Y,Y,0,98,62
ul,Y,Y,Y,2,402,34
um,N,Y,Y,1,611,100
un,N,Y,Y,1,600,61
uo,N,Y,Y,0,10,10
up,N,Y,Y,0,39,19
ur,Y,Y,Y,2,343,20
us,Y,Y,Y,2,37,15
ut,N,Y,Y,0,145,64
uu,N,N,N,0,0,0
uv,N,Y,N,1,66,0
uw,N,Y,N,0,78,0
uy,N,Y,N,0,142,0
uz,N,Y,N,1,237,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uä,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uë,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,Y,Y,0,11,7
uï,N,N,N,0,1,1
uô,N,N,N,0,0,0
uö,N,N,N,0,1,1
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uü,N,N,N,0,0,0
va,Y,Y,N,91,100,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,10,48,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,31,48,4
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,22,96,7
vp,N,N,N,0,0,0
vr,Y,Y,N,10,2,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,59,116,7
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vä,N,N,N,1,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vë,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,1,1
vï,N,N,N,0,0,0
vô,N,N,N,0,0,0
vö,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vü,N,Y,N,0,2,0
wa,Y,Y,Y,95,101,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,40,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,41,44,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,5,22,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,59,23,10
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,N,Y,N,0,7,1
wä,N,N,N,1,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wë,N,N,N,1,0,1
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wï,N,Y,Y,0,2,2
wô,N,N,N,0,0,0
wö,N,N,N,1,0,1
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wü,Y,N,N,2,0,1
ya,Y,Y,Y,71,563,484
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,9,95,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,14,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
