bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fà,Y,N,N,21,0,0
fá,Y,N,N,7,0,0
fâ,N,N,N,1,0,0
fè,Y,N,N,7,0,0
fé,N,N,N,1,0,0
fê,N,N,N,1,0,1
fì,N,N,N,0,0,0
fí,Y,N,N,8,0,0
fî,N,N,N,1,0,1
fò,Y,N,N,7,0,0
fó,N,N,N,0,0,0
fô,N,N,N,1,0,1
fù,Y,N,N,16,0,0
fú,Y,N,N,10,0,0
fû,Y,N,N,6,0,0
fŋ,N,N,N,0,0,0
fɔ,N,Y,N,1,8,0
fɛ,Y,Y,N,3,5,0
fɲ,N,N,N,0,0,0
ga,Y,Y,Y,2,162,115
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,1,465,428
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,155,2
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,116,72
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,57,1
gv,N,N,N,0,0,0
gw,N,Y,N,0,17,0
gy,N,Y,N,1,11,0
gz,N,N,N,0,0,0
gà,N,N,N,0,1,1
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,1,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,1,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,N,Y,Y,0,39,31
gɛ,N,Y,Y,0,52,26
gɲ,N,N,N,0,0,0
ha,Y,Y,Y,2,258,45
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,66,55
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,171,9
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,5,0
ho,N,N,N,0,1,0
hp,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,11,1
hv,N,N,N,0,0,0
hw,N,Y,N,0,41,1
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,Y,1,6,3
há,N,Y,N,0,2,0
hâ,N,N,N,0,0,0
hè,N,Y,N,0,4,0
hé,N,Y,N,0,3,0
hê,N,N,N,0,0,0
hì,N,Y,Y,0,11,2
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,1,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,N,Y,Y,1,119,45
hɛ,N,Y,N,0,7,0
hɲ,N,N,N,0,0,0
ia,Y,Y,N,2,5,0
ib,N,Y,N,0,100,0
ic,N,Y,N,1,53,0
id,N,Y,N,0,3,0
ie,N,N,N,0,0,0
if,N,Y,N,0,50,0
ig,N,Y,N,0,164,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,693,542
ij,N,Y,N,0,11,0
ik,N,Y,N,0,61,0
il,N,Y,N,0,149,0
im,N,Y,Y,0,124,2
in,N,Y,Y,1,360,21
io,N,N,N,0,0,0
ip,N,Y,N,0,19,0
ir,N,Y,N,0,113,0
is,N,Y,N,0,29,0
it,N,Y,N,0,14,0
iu,N,N,N,0,1,1
iv,N,Y,N,0,34,1
iw,N,Y,N,0,28,0
iy,N,Y,N,0,99,0
iz,N,Y,N,1,30,0
ià,N,N,N,0,0,0
iá,N,N,N,0,1,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,1,1
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,Y,N,0,10,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,1,205,4
iɔ,N,N,N,0,0,0
iɛ,N,N,N,0,0,0
iɲ,N,Y,Y,0,145,3
ja,Y,Y,N,14,34,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,9,5
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,10,26,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,3,2,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,4,0
jv,N,N,N,0,0,0
jw,Y,Y,N,53,31,0
jy,Y,Y,N,24,78,1
jz,N,N,N,0,0,0
jà,Y,Y,Y,3,2,2
já,Y,N,N,3,0,0
jâ,N,N,N,1,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,1,0,0
jí,Y,Y,N,12,2,0
jî,N,Y,N,0,4,0
jò,Y,N,N,2,0,1
jó,N,N,N,0,0,0
jô,N,N,N,0,0,0
jù,N,N,N,1,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
jɲ,N,N,N,0,0,0
ka,Y,Y,Y,279,138,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,158,150
kf,N,N,N,0,0,0
kg,N,Y,N,1,3,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,53,5
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,6,19,2
kp,N,N,N,0,0,0
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,42,72,2
kv,N,N,N,0,0,0
kw,Y,Y,Y,40,166,6
ky,Y,Y,N,21,54,1
kz,N,N,N,0,0,0
kà,Y,Y,N,125,10,1
ká,Y,N,N,6,1,1
kâ,Y,Y,N,4,5,0
kè,N,Y,N,0,7,0
ké,N,Y,N,0,4,0
kê,Y,N,N,2,1,0
kì,Y,Y,N,10,2,0
kí,Y,N,N,2,1,0
kî,N,N,N,0,0,0
kò,Y,Y,Y,3,2,2
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,Y,Y,N,22,10,0
kú,Y,N,N,3,1,1
kû,Y,N,N,2,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,5,4,0
kɛ,Y,Y,Y,10,20,4
kɲ,N,N,N,0,0,0
la,Y,Y,Y,27,56,30
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,17,86,26
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,12,143,66
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,16,12
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,Y,N,N,2,0,0
lu,N,Y,N,1,16,1
lv,N,N,N,0,0,0
lw,Y,Y,Y,9,16,2
ly,Y,Y,N,22,33,1
lz,N,N,N,0,0,0
là,Y,N,N,16,0,1
lá,Y,N,N,6,0,0
lâ,N,N,N,0,0,0
lè,Y,N,N,3,1,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,1,0,0
ló,Y,N,N,6,0,0
lô,N,N,N,0,0,0
lù,Y,N,N,46,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,N,N,N,0,1,1
lɛ,Y,Y,Y,5,12,4
lɲ,N,N,N,0,0,0
ma,Y,Y,Y,20,74,22
mb,Y,Y,N,19,195,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,34,4
mj,N,N,N,1,0,0
mk,N,N,N,1,0,0
ml,Y,N,N,5,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,1,2,0
mo,N,N,N,1,0,1
mp,Y,Y,Y,70,336,2
mr,N,N,N,1,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,12,45,26
mv,N,N,N,0,0,0
mw,N,Y,N,0,2,0
my,Y,Y,N,6,3,0
mz,N,N,N,0,0,0
mà,Y,N,N,18,0,1
má,Y,N,N,6,0,0
mâ,Y,N,N,4,1,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,Y,N,N,2,0,0
mî,N,N,N,1,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mô,N,N,N,0,0,0
mù,Y,N,N,6,0,0
mú,Y,N,N,23,0,1
mû,Y,N,N,2,0,0
mŋ,N,N,N,0,1,0
mɔ,Y,Y,Y,3,27,23
mɛ,Y,Y,Y,37,85,36
mɲ,N,N,N,0,0,0
na,Y,Y,Y,41,150,40
nb,N,Y,N,1,47,0
nc,N,Y,N,0,20,0
nd,Y,Y,N,19,10,0
ne,N,N,N,0,0,0
nf,N,Y,N,0,17,0
ng,Y,Y,N,3,107,1
nh,N,Y,N,0,83,0
ni,Y,Y,Y,349,513,449
nj,N,Y,N,0,2,0
nk,N,Y,N,1,3,0
nl,N,Y,N,0,11,0
nm,N,Y,N,1,177,1
nn,Y,Y,N,3,280,1
no,N,N,N,0,0,0
np,N,Y,N,0,9,0
nr,Y,Y,N,3,119,1
ns,N,Y,N,1,8,0
nt,Y,Y,N,82,176,1
nu,Y,Y,Y,28,34,3
nv,N,Y,N,0,18,0
nw,N,Y,N,0,28,0
ny,Y,Y,Y,3,74,2
nz,N,Y,N,0,8,1
nà,Y,N,N,90,0,1
ná,Y,N,Y,7,1,2
nâ,Y,N,N,4,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,Y,N,N,17,0,1
ní,N,N,N,1,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,Y,N,N,31,1,0
nú,Y,N,N,3,1,0
nû,Y,N,N,2,0,0
nŋ,Y,Y,Y,6,204,6
nɔ,Y,Y,Y,10,14,12
nɛ,Y,Y,Y,4,35,25
nɲ,N,Y,N,0,86,1
oa,N,N,N,0,0,0
ob,N,Y,N,0,25,0
oc,N,Y,N,0,8,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,17,0
og,N,Y,N,0,69,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,10,0
ol,N,Y,N,1,23,0
om,N,Y,Y,0,39,2
on,N,Y,N,0,66,0
oo,N,Y,Y,0,238,87
op,N,Y,N,0,3,0
or,N,Y,N,1,88,0
os,N,N,N,0,1,0
ot,N,Y,N,0,5,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,Y,N,0,4,0
oy,N,Y,N,0,44,0
oz,N,Y,N,0,3,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,164,2
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɲ,N,Y,N,0,12,0
pa,Y,Y,Y,16,46,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,134,92
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,23,100,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,Y,Y,1,4,2
po,Y,Y,N,3,9,0
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,12,22,1
pv,N,N,N,0,0,0
pw,Y,Y,N,19,37,1
py,Y,Y,Y,49,192,2
pz,N,N,N,0,0,0
pà,Y,Y,Y,2,24,2
pá,N,Y,N,1,3,0
pâ,N,N,N,1,1,0
pè,Y,N,N,8,1,0
pé,N,N,N,0,1,0
pê,Y,Y,N,4,2,0
pì,Y,Y,N,10,3,0
pí,N,N,N,0,0,0
pî,N,Y,N,1,2,0
pò,N,N,N,0,1,0
pó,N,N,N,0,0,0
pô,N,N,N,1,0,0
pù,Y,N,N,18,1,0
pú,N,N,N,1,1,0
pû,N,N,N,1,0,0
pŋ,N,N,N,0,0,0
pɔ,N,Y,N,0,9,1
pɛ,Y,Y,N,5,32,0
pɲ,N,N,N,0,0,0
ra,N,Y,Y,1,195,70
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,2,419,323
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,144,20
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,113,42
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,1,122,16
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rô,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rû,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,Y,0,50,29
rɛ,Y,Y,Y,2,77,39
rɲ,N,N,N,0,0,0
sa,Y,Y,N,46,5,1
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,9,14,1
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,123,111,1
si,Y,Y,Y,66,33,4
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,Y,N,N,5,0,0
so,Y,Y,N,5,4,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,41,35,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,18,0,1
sá,Y,N,N,16,0,1
sâ,Y,N,N,5,0,0
sè,Y,N,N,12,0,0
sé,Y,N,N,16,0,0
sê,Y,N,N,3,0,0
sì,Y,Y,N,44,6,1
sí,Y,Y,N,17,4,1
sî,N,N,N,0,0,0
sò,Y,N,N,8,0,0
só,Y,N,N,2,1,0
sô,N,N,N,1,0,0
sù,Y,N,N,43,0,0
sú,Y,N,N,9,1,1
sû,N,N,N,1,0,0
sŋ,N,N,N,0,0,0
sɔ,N,Y,N,0,5,0
sɛ,Y,Y,N,8,4,0
sɲ,N,N,N,0,0,0
ta,Y,Y,Y,201,151,3
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,49,42
tf,N,N,N,0,0,0
tg,Y,N,N,4,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,14,72,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,Y,Y,Y,2,3,2
to,Y,Y,Y,16,47,3
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,34,30,2
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,Y,N,23,16,1
tá,Y,Y,N,11,8,1
tâ,N,N,N,0,0,0
tè,Y,N,N,44,0,0
té,N,N,N,0,0,0
tê,N,Y,N,1,2,0
tì,Y,Y,N,17,6,0
tí,Y,Y,N,3,3,0
tî,Y,Y,N,3,6,0
tò,Y,Y,Y,8,8,3
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tù,Y,Y,N,32,11,0
tú,N,N,N,0,0,0
tû,N,N,N,1,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,N,18,21,0
tɛ,Y,Y,N,15,26,0
tɲ,N,N,N,0,0,0
ua,N,N,N,1,0,0
ub,N,Y,N,0,39,0
uc,N,Y,N,1,24,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,52,0
ug,N,Y,N,0,114,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,11,0
uk,N,Y,N,0,17,0
ul,N,Y,N,0,33,0
um,N,Y,Y,0,75,2
un,N,Y,Y,0,211,17
uo,N,N,N,0,0,0
up,N,Y,N,0,43,0
ur,Y,Y,N,2,125,0
us,N,Y,N,0,6,0
ut,N,Y,N,0,5,0
uu,N,Y,Y,0,152,23
uv,N,N,N,0,1,0
uw,N,Y,N,1,10,1
uy,Y,Y,N,6,55,0
uz,N,Y,N,0,6,0
uà,N,N,N,0,0,0
uá,N,N,N,1,1,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,Y,Y,N,2,2,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,Y,Y,Y,2,134,3
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɲ,N,Y,N,1,35,0
va,Y,Y,N,2,3,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,10,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,5,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,Y,N,0,3,0
vo,N,Y,N,0,11,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,7,0
vv,N,N,N,0,0,0
vw,Y,Y,N,3,7,0
