bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
óm,N,N,N,0,1,1
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óñ,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óʼ,N,N,N,0,0,0
ôa,N,Y,Y,0,60,14
ôb,Y,Y,Y,18,127,8
ôc,N,N,N,0,0,0
ôd,Y,Y,Y,9,9,4
ôe,N,Y,Y,0,3,3
ôf,Y,Y,N,10,16,0
ôg,N,N,N,0,0,0
ôh,N,N,N,1,1,0
ôi,N,N,N,0,0,0
ôj,Y,Y,N,4,2,0
ôk,Y,Y,Y,22,95,46
ôl,Y,Y,Y,28,205,16
ôm,Y,Y,Y,5,282,53
ôn,Y,Y,Y,17,188,35
ôo,N,N,N,0,0,0
ôp,N,Y,Y,1,25,20
ôr,N,Y,N,1,3,0
ôs,Y,Y,Y,17,156,36
ôt,Y,Y,Y,16,165,19
ôu,N,N,N,0,0,0
ôv,Y,Y,N,15,8,0
ôw,Y,Y,N,3,3,0
ôx,N,N,N,0,0,0
ôy,Y,Y,N,16,58,0
ôz,Y,Y,N,6,15,0
ôá,N,N,N,0,0,0
ôé,N,Y,Y,0,119,81
ôñ,N,Y,Y,0,113,34
ôó,N,N,N,0,0,0
ôô,N,Y,Y,1,65,46
ôʼ,N,Y,Y,1,175,6
ʼa,N,Y,Y,1,1171,237
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,Y,1,226,119
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,0,139,75
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,1,176,92
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,Y,1,105,58
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼx,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼá,N,N,N,0,0,0
ʼé,N,Y,Y,1,580,111
ʼñ,N,N,N,0,0,0
ʼó,N,N,N,0,0,0
ʼô,N,Y,Y,1,267,67
ʼʼ,N,N,N,0,0,0
