bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eɓ,N,N,N,0,0,0
eɗ,N,Y,N,0,19,0
eḭ,N,N,N,0,0,0
fa,Y,Y,Y,12,3,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,10,5,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,11,3,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,6,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,5,5,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,N,N,10,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,Y,N,N,3,0,1
fè,N,N,N,0,0,0
fé,N,N,N,1,0,1
fí,N,N,N,1,0,1
fò,N,N,N,0,0,0
fó,Y,N,N,2,0,1
fù,N,N,N,0,0,0
fú,N,N,N,1,0,1
fā,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fō,N,N,N,0,0,0
fū,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fḭ,N,N,N,0,0,0
ga,Y,Y,Y,36,67,11
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,13,139,73
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,14,43,20
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,1,17,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,25,34,8
gp,N,N,N,0,0,0
gr,Y,Y,N,3,26,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,28,27,7
gv,N,N,N,0,0,0
gw,Y,Y,N,19,10,1
gy,Y,N,N,10,0,0
gz,N,N,N,0,0,0
gà,Y,N,N,2,0,1
gá,N,N,N,1,0,1
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,N,N,1,0,1
gù,N,N,N,1,0,1
gú,Y,N,N,2,0,1
gā,N,N,N,1,0,0
gŋ,N,N,N,0,0,0
gō,N,N,N,1,0,1
gū,N,N,N,1,0,1
gɓ,N,N,N,0,0,0
gɗ,N,Y,N,0,10,0
gḭ,N,N,N,1,0,0
ha,Y,Y,N,27,5,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,N,8,2,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,8,4,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,17,2,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,23,2,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,1,0,0
há,Y,N,N,3,0,1
hè,N,N,N,0,0,0
hé,N,N,N,1,0,1
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,1,0,1
hù,N,N,N,0,0,0
hú,N,N,N,1,0,1
hā,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hō,N,N,N,0,0,0
hū,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hḭ,Y,N,N,2,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,2,12,2
ic,N,Y,N,0,3,0
id,N,Y,N,1,6,1
ie,N,N,N,0,1,0
if,N,N,N,0,0,0
ig,N,Y,Y,0,32,5
ih,N,N,N,0,0,0
ii,Y,Y,Y,4,18,4
ij,N,Y,N,0,4,0
ik,N,Y,Y,0,13,8
il,N,Y,Y,1,34,15
im,N,Y,Y,0,24,12
in,Y,Y,Y,2,17,4
io,N,N,N,0,0,0
ip,N,Y,N,0,2,1
ir,N,Y,Y,0,41,14
is,Y,Y,Y,2,22,6
it,N,Y,Y,0,17,7
iu,N,N,N,0,0,0
iv,N,Y,Y,0,5,2
iw,N,Y,Y,0,5,2
iy,Y,Y,Y,7,103,5
iz,N,N,N,0,1,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iŋ,N,Y,Y,0,21,12
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɗ,N,Y,N,0,11,0
iḭ,N,N,N,0,0,0
ja,Y,Y,Y,16,17,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,4,7,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,5,12,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,4,16,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,6,6,0
jv,N,N,N,0,0,0
jw,Y,Y,N,8,8,0
jy,Y,N,N,5,1,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,1,0,1
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,1,1
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jā,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jō,N,N,N,0,0,0
jū,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jḭ,N,N,N,0,0,0
ka,Y,Y,Y,82,23,3
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,18,6,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,15,3,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,Y,N,0,5,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,37,4,2
kp,N,N,N,0,0,0
kr,Y,N,N,2,1,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,7,0
ku,Y,Y,Y,44,5,2
kv,N,N,N,0,0,0
kw,Y,N,N,14,0,0
ky,Y,N,N,8,1,0
kz,N,N,N,0,0,0
kà,N,N,N,1,0,1
ká,Y,N,N,2,0,1
kè,N,N,N,0,0,0
ké,N,N,N,1,0,1
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,1,0,1
kù,N,N,N,0,0,0
kú,N,N,N,1,0,1
kā,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kō,N,N,N,0,0,0
kū,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,2,0
kḭ,Y,N,N,6,0,0
la,Y,Y,Y,23,92,52
lb,N,Y,N,0,8,0
lc,N,N,N,0,1,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,7,102,54
lf,N,N,N,0,1,0
lg,N,Y,N,0,7,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,48,25
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,1,31,0
lm,N,Y,N,0,3,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,9,13,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,9,15,5
lv,N,N,N,0,1,0
lw,Y,Y,N,11,5,0
ly,N,N,N,0,1,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,1,0,1
lè,N,N,N,0,1,1
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lā,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,1,0
lḭ,N,N,N,0,0,0
ma,Y,Y,Y,25,35,13
mb,Y,Y,N,61,9,0
mc,N,Y,N,0,2,0
md,N,N,N,0,0,0
me,Y,Y,Y,5,29,11
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,22,12
mj,N,N,N,0,1,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,5,0
mm,N,Y,N,0,3,0
mn,N,Y,N,0,2,0
mo,Y,Y,Y,8,12,3
mp,N,N,N,0,1,0
mr,N,Y,N,0,6,0
ms,N,Y,N,0,3,0
mt,N,N,N,0,0,0
mu,Y,Y,N,11,12,1
mv,N,N,N,0,0,0
mw,Y,N,N,7,1,0
my,Y,N,N,3,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,Y,N,N,2,0,1
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,1,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mō,N,N,N,0,0,0
mū,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,1,0
mḭ,N,N,N,1,0,0
na,Y,Y,Y,7,38,32
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,47,33,0
ne,Y,Y,Y,6,22,12
nf,N,N,N,0,0,0
ng,N,N,N,0,0,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,11,4
nj,Y,Y,N,37,13,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,1,0
nn,N,Y,N,0,31,0
no,Y,N,N,2,1,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,N,2,2,0
nv,N,N,N,0,0,0
nw,N,N,N,0,1,0
ny,N,N,N,0,1,0
nz,N,N,N,0,0,0
nà,N,N,N,1,0,1
ná,Y,N,N,3,0,1
nè,N,N,N,1,0,1
né,N,N,N,1,0,1
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nā,N,N,N,1,0,1
nŋ,N,N,N,0,0,0
nō,N,N,N,0,0,0
nū,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,1,0
nḭ,N,N,N,1,0,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,16,3
oc,N,Y,N,0,5,0
od,N,Y,N,0,3,1
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,Y,N,0,31,1
oh,N,Y,N,0,2,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,Y,0,6,4
ol,Y,Y,Y,3,66,24
om,N,Y,Y,0,33,17
on,Y,Y,Y,3,25,6
oo,N,Y,Y,0,18,5
op,N,Y,Y,0,5,4
or,Y,Y,Y,5,52,21
os,N,Y,N,1,6,1
ot,N,Y,Y,0,22,7
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,Y,N,0,4,0
oy,Y,Y,Y,2,19,13
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oŋ,N,Y,Y,0,33,15
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɗ,N,Y,N,0,16,0
oḭ,N,N,N,0,0,0
pa,Y,N,N,13,1,1
pb,N,N,N,0,0,0
pc,N,N,N,0,1,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,15,3,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,12,1,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,1,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,8,4,1
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,1,0
pt,N,N,N,0,1,0
pu,Y,Y,N,14,4,1
pv,N,N,N,0,0,0
pw,Y,N,N,6,0,0
py,Y,N,N,11,1,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,Y,N,N,3,0,1
pè,N,N,N,0,0,0
pé,Y,N,N,3,0,1
pí,N,N,N,0,0,0
pò,N,N,N,1,0,1
pó,N,N,N,1,0,1
pù,N,N,N,0,0,0
pú,N,N,N,1,0,1
pā,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pō,N,N,N,0,0,0
pū,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pḭ,N,N,N,0,0,0
ra,Y,Y,Y,5,73,48
rb,N,Y,N,0,10,0
rc,N,Y,N,0,4,0
rd,N,Y,N,0,2,0
re,Y,Y,Y,3,117,66
rf,N,N,N,0,0,0
rg,N,Y,N,0,30,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,45,18
rj,N,Y,N,0,2,0
rk,N,N,N,0,1,0
rl,N,Y,N,0,4,0
rm,N,Y,N,0,20,0
rn,N,Y,N,0,5,0
ro,N,Y,N,1,12,1
rp,N,N,N,0,0,0
rr,N,Y,N,1,40,0
rs,N,Y,N,0,14,0
rt,N,Y,N,1,8,0
ru,Y,Y,Y,7,11,3
rv,N,N,N,0,0,0
rw,N,Y,N,0,4,0
ry,N,Y,N,1,2,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,1,0,1
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rā,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rḭ,N,N,N,0,0,0
sa,Y,Y,Y,37,29,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,15,31,16
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,21,34,18
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,21,26,20
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,0
su,Y,Y,Y,27,9,7
sv,N,N,N,0,0,0
sw,Y,N,N,11,1,0
sy,Y,N,N,12,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,Y,N,N,3,0,1
sè,N,N,N,1,0,0
sé,N,N,N,1,0,1
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,Y,N,N,2,0,1
sù,N,N,N,1,0,1
sú,N,N,N,1,0,1
sā,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sḭ,Y,N,N,4,0,1
ta,Y,Y,Y,32,29,7
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,19,27,11
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,20,11,3
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,1,0
tn,N,N,N,0,0,0
to,Y,Y,Y,14,4,3
tp,N,N,N,0,0,0
tr,N,Y,N,0,4,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,2,0
tu,Y,Y,Y,23,18,5
tv,N,N,N,0,0,0
tw,Y,N,N,12,1,0
ty,Y,N,N,11,1,0
tz,N,N,N,0,0,0
tà,Y,N,N,2,0,1
tá,Y,N,N,3,0,1
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tí,N,N,N,1,0,1
tò,Y,N,N,2,0,1
tó,Y,N,N,2,0,1
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tā,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tō,N,N,N,0,0,0
tū,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,Y,N,1,39,0
tḭ,N,N,N,1,0,1
ua,N,N,N,0,0,0
ub,N,Y,Y,0,29,6
uc,N,Y,N,0,10,0
ud,N,Y,Y,0,8,3
ue,N,N,N,0,0,0
uf,N,Y,Y,0,9,2
ug,N,Y,N,0,31,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,3,0
uk,N,Y,Y,0,18,8
ul,N,Y,Y,0,71,32
um,N,Y,Y,1,37,19
un,Y,Y,Y,2,14,5
uo,N,N,N,0,0,0
up,N,Y,Y,0,5,2
ur,N,Y,Y,0,73,17
us,Y,Y,Y,3,20,3
ut,N,Y,Y,0,27,11
uu,Y,Y,Y,2,21,2
uv,N,N,N,0,1,0
uw,Y,Y,Y,10,29,3
uy,N,Y,Y,0,8,4
uz,Y,N,N,2,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uŋ,N,Y,N,0,6,1
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uɓ,N,Y,N,0,2,0
uɗ,N,Y,N,1,17,0
uḭ,N,N,N,0,0,0
va,Y,N,N,9,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,5,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,10,4,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,8,1,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,6,2,0
vv,N,N,N,0,0,0
vw,Y,N,N,4,0,0
vy,Y,N,N,6,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,1,0,1
vè,N,N,N,0,0,0
vé,N,N,N,1,0,1
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,1,0,1
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vḭ,N,N,N,1,0,1
wa,Y,Y,Y,31,204,16
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,4,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,Y,2,1,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,N,0,3,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,7,2,0
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,2,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,N,1,2,0
wá,Y,Y,Y,2,9,9
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wí,N,N,N,1,0,1
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wā,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wō,N,N,N,0,0,0
wū,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
wḭ,N,N,N,0,0,0
ya,Y,Y,Y,21,416,310
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,1,0
ye,Y,Y,Y,7,5,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
