bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
jò,Y,N,N,6,1,1
jó,Y,N,N,2,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
ka,Y,Y,Y,8,5,3
kb,N,N,N,0,0,0
kc,N,N,N,1,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,16,3,3
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,11,2,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,10,5,2
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,12,3,2
kv,N,N,N,0,0,0
kw,Y,Y,N,50,5,0
ky,N,N,N,0,0,0
kà,Y,N,N,8,0,1
ká,Y,N,N,5,0,1
kè,Y,N,N,8,0,1
ké,Y,N,N,5,0,0
kì,Y,N,N,5,0,0
kí,Y,N,N,4,0,1
kò,Y,N,N,11,0,0
kó,Y,N,N,4,0,0
kù,Y,N,N,4,0,0
kú,Y,N,N,5,0,0
la,Y,Y,Y,4,48,36
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,11,112,94
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,6,101,61
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,Y,0,204,81
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,N,7,2,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,5,5,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,Y,N,N,4,0,1
lá,Y,N,N,3,0,1
lè,Y,N,Y,3,1,2
lé,Y,N,N,3,0,0
lì,Y,N,N,3,0,1
lí,N,N,N,0,0,0
lò,Y,N,N,6,0,1
ló,Y,N,N,3,0,0
lù,Y,N,N,6,0,0
lú,Y,N,N,4,0,0
ma,Y,Y,Y,15,14,10
mb,Y,Y,N,34,2,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,11,23,20
mf,N,N,N,0,0,0
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,7,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,Y,N,N,3,1,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,9,0,0
mv,Y,N,N,10,1,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,Y,N,N,7,0,1
má,Y,N,N,2,0,1
mè,Y,N,N,3,0,0
mé,Y,N,N,2,0,0
mì,N,N,N,0,0,0
mí,Y,N,N,3,0,1
mò,N,N,N,1,0,0
mó,N,N,N,0,0,0
mù,Y,N,N,5,0,0
mú,Y,N,N,2,0,0
na,Y,Y,Y,7,27,19
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,34,5,0
ne,Y,Y,Y,8,44,37
nf,N,N,N,0,0,0
ng,Y,Y,Y,59,42,21
nh,N,N,N,0,0,0
ni,N,Y,Y,0,15,11
nj,Y,Y,N,30,8,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,3,1
no,Y,N,N,3,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,3,0
nu,N,N,Y,1,1,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,38,5,0
nà,Y,N,N,5,0,1
ná,Y,N,N,2,0,1
nè,Y,N,N,4,0,0
né,Y,N,N,2,0,0
nì,N,N,N,0,0,0
ní,N,N,N,1,0,0
nò,Y,Y,N,3,2,0
nó,Y,N,N,2,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,3,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,0,0,0
oh,N,Y,Y,1,49,18
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,Y,0,33,9
om,N,Y,Y,0,7,5
on,N,Y,Y,0,11,3
oo,N,Y,Y,0,20,11
op,N,Y,N,0,5,1
or,N,Y,Y,0,8,6
os,N,Y,N,0,2,1
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
pa,N,N,N,0,1,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,21,21
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,1,2,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pu,N,N,N,1,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,Y,N,N,2,0,1
pá,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,1,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
ra,N,Y,Y,0,10,9
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,53,41
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,31,17
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,N,0,2,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,6,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
sa,Y,Y,Y,5,2,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,19,7,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,8,0,1
sj,N,N,N,0,0,0
sk,Y,N,N,2,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,5,2,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,3,1
su,Y,N,N,5,1,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,N,N,6,0,1
sá,Y,N,N,3,0,1
sè,Y,N,N,7,0,1
sé,Y,N,N,13,0,0
sì,Y,N,N,5,0,1
sí,Y,N,N,3,0,0
sò,Y,N,N,4,0,0
só,Y,N,N,3,0,0
sù,Y,N,N,2,0,0
sú,Y,N,N,2,0,1
ta,Y,Y,Y,15,7,6
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,29,6,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,0,0
ti,Y,Y,Y,11,5,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,9,1,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,4,2,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,N,N,6,0,0
tá,Y,N,N,4,0,1
tè,Y,N,N,2,0,0
té,Y,N,N,8,0,0
tì,Y,N,N,2,0,1
tí,Y,N,N,8,0,1
tò,N,N,N,0,0,0
tó,Y,N,N,4,0,0
tù,N,N,N,1,0,0
tú,Y,N,N,3,0,0
ua,N,Y,Y,1,11,8
ub,N,Y,N,0,6,0
uc,N,N,N,0,1,0
ud,N,N,N,0,0,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,3,0
ul,N,Y,Y,0,82,15
um,N,Y,Y,0,17,6
un,N,Y,Y,1,16,6
uo,N,N,N,0,0,0
up,N,Y,Y,0,8,6
ur,N,Y,Y,0,32,10
us,N,N,N,0,0,0
ut,N,Y,N,0,2,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,N,N,0,1,0
uy,N,Y,N,0,3,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,9,0,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,2,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,6,5,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,Y,N,N,3,0,0
vì,N,N,N,0,0,0
ví,Y,N,N,2,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,Y,Y,N,2,4,1
vú,N,Y,Y,1,2,2
wa,Y,Y,Y,3,11,5
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,6,7,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,6,9,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,7,7,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,7,29,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,3,0,0
wá,Y,Y,Y,4,2,2
wè,N,Y,Y,1,3,2
wé,Y,N,N,3,1,0
wì,N,Y,Y,0,4,2
wí,N,Y,N,0,2,0
wò,Y,N,N,4,0,0
wó,Y,Y,N,6,2,0
wù,N,Y,N,0,8,0
wú,Y,Y,N,3,10,1
ya,Y,Y,N,6,6,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,4,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,22,11,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,5,4,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,14,6,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,Y,N,N,7,0,1
yá,Y,N,N,4,1,0
yè,Y,Y,N,3,3,0
yé,N,N,N,0,0,0
yì,Y,Y,N,5,5,0
yí,Y,N,N,14,0,1
yò,N,Y,N,1,3,0
yó,Y,N,N,3,0,0
yù,Y,N,N,4,1,1
yú,Y,Y,Y,2,3,2
àa,N,N,N,0,0,0
àb,N,N,N,0,1,0
àc,N,N,N,0,1,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,0,2,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,Y,Y,0,26,11
àm,N,Y,Y,0,9,6
àn,N,Y,Y,1,14,3
ào,N,N,N,0,0,0
àp,N,Y,Y,0,6,5
àr,N,Y,Y,0,8,6
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
áa,N,Y,Y,1,2,2
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,Y,0,2,2
ál,N,Y,Y,0,18,10
ám,N,Y,Y,0,3,3
án,N,Y,Y,0,10,4
áo,N,N,N,0,0,0
áp,N,Y,Y,0,2,2
ár,N,Y,N,0,4,1
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,Y,Y,1,47,7
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,Y,Y,0,15,7
èm,N,Y,N,0,2,0
èn,N,Y,Y,0,5,2
èo,N,N,N,0,0,0
èp,N,Y,Y,0,2,2
èr,N,Y,Y,0,4,3
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,Y,Y,1,36,7
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,Y,0,17,7
ém,N,Y,N,0,4,0
én,N,Y,Y,0,8,3
éo,N,N,N,0,0,0
ép,N,N,N,0,1,1
ér,N,Y,N,0,2,1
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
ìa,N,Y,Y,0,13,5
ìb,N,N,N,0,1,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
