bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gà,Y,N,N,4,0,0
gá,Y,N,N,6,0,0
gã,Y,N,Y,2,1,2
gè,N,N,N,1,0,0
gé,N,N,N,0,0,0
gì,Y,N,N,3,0,1
gí,N,N,N,0,0,0
gò,Y,Y,N,4,2,0
gó,N,N,N,1,0,0
gù,Y,N,N,8,0,1
gú,N,N,N,1,0,1
gĩ,N,N,N,0,0,0
gń,N,N,N,0,0,0
gũ,N,N,N,1,0,1
gǎ,N,N,N,0,0,0
gǐ,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gɔ,Y,Y,Y,16,11,2
gə,N,N,N,1,0,1
gɛ,Y,N,N,8,0,1
ha,Y,N,N,3,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,2,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hã,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hǎ,N,N,N,0,0,0
hǐ,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hə,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
ia,N,Y,Y,0,25,5
ib,N,Y,N,0,30,0
id,N,Y,N,0,12,0
ie,N,Y,Y,0,7,4
if,N,N,N,0,0,0
ig,N,Y,N,0,8,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,98,47
ik,N,Y,N,0,11,0
il,N,Y,N,0,9,0
im,N,Y,N,0,14,0
in,N,Y,Y,1,95,64
io,N,Y,N,0,9,1
ip,N,Y,N,0,4,0
ir,N,Y,N,0,27,1
is,N,Y,N,0,26,1
it,N,N,N,0,1,0
iu,N,N,N,0,1,0
iv,N,N,N,0,1,0
iw,N,Y,N,0,13,0
iy,N,N,N,0,1,0
iz,N,Y,N,1,7,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,Y,Y,0,23,9
iè,N,N,N,0,0,0
ié,N,Y,N,0,4,0
iì,N,Y,N,0,2,1
ií,N,N,N,0,1,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,Y,Y,0,25,15
iń,N,N,N,0,0,0
iũ,N,N,N,0,0,0
iǎ,N,N,N,0,0,0
iǐ,N,N,N,0,0,0
iǹ,N,N,N,0,1,1
iɔ,N,Y,N,0,4,1
iə,N,Y,Y,0,2,2
iɛ,N,Y,Y,0,58,33
ka,Y,Y,Y,38,30,5
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,4,1,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,41,5,2
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,Y,N,N,2,0,1
ko,Y,Y,N,18,20,1
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,29,8,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,3,0,0
ká,Y,N,N,2,0,1
kã,N,N,Y,1,1,2
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,Y,N,N,2,0,0
kí,N,N,N,1,0,0
kò,Y,N,N,2,0,0
kó,N,N,N,0,0,0
kù,Y,N,N,2,0,0
kú,N,N,N,1,0,0
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kũ,Y,N,N,3,0,1
kǎ,N,N,N,0,0,0
kǐ,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kɔ,Y,Y,Y,45,37,5
kə,Y,N,Y,5,1,2
kɛ,Y,Y,Y,6,5,3
la,Y,Y,Y,28,44,14
lb,N,N,N,0,0,0
ld,N,N,N,1,0,0
le,Y,Y,Y,5,63,21
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,54,31
lk,N,N,N,0,0,0
ll,N,N,N,1,0,0
lm,N,N,N,0,0,0
ln,N,N,N,1,0,1
lo,Y,Y,Y,9,23,6
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,1,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,17,7
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,Y,N,Y,3,1,2
lá,N,N,N,0,0,0
lã,N,N,N,0,0,0
lè,N,N,N,0,1,1
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,Y,N,0,2,1
ló,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lũ,N,N,N,0,0,0
lǎ,N,N,N,0,0,0
lǐ,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lɔ,Y,Y,Y,11,26,12
lə,N,Y,Y,0,3,2
lɛ,Y,Y,Y,27,44,26
ma,Y,Y,Y,16,82,4
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,23,14,3
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,Y,N,N,2,0,1
mo,N,N,N,1,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,11,14,8
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,N,N,9,0,1
má,Y,N,N,2,0,1
mã,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,N,N,11,0,1
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mĩ,N,N,N,0,0,0
mń,N,N,N,0,0,0
mũ,N,N,N,0,0,0
mǎ,N,N,N,0,0,0
mǐ,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mɔ,Y,Y,Y,6,9,5
mə,N,Y,Y,1,10,7
mɛ,Y,Y,Y,8,5,2
na,Y,Y,Y,23,179,10
nb,Y,Y,N,2,44,0
nd,N,Y,N,1,38,1
ne,N,Y,Y,1,3,3
nf,N,N,N,0,0,0
ng,N,Y,N,0,11,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,6,31,11
nk,N,Y,N,0,26,1
nl,N,Y,N,1,19,0
nm,N,Y,N,0,6,0
nn,Y,Y,Y,2,3,2
no,N,N,N,0,1,0
np,Y,Y,N,2,17,0
nr,N,N,N,0,0,0
ns,Y,Y,N,2,7,0
nt,N,Y,N,0,14,0
nu,Y,Y,Y,2,9,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,68,16,1
nz,N,Y,N,0,2,0
nà,Y,N,N,3,1,0
ná,Y,N,N,3,0,1
nã,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nĩ,N,N,N,0,0,0
nń,N,N,N,0,0,0
nũ,N,N,N,0,1,1
nǎ,N,N,N,0,0,0
nǐ,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nɔ,Y,Y,Y,11,16,3
nə,N,Y,Y,1,17,4
nɛ,Y,Y,Y,17,55,27
oa,N,Y,Y,0,16,3
ob,N,Y,N,0,10,0
od,N,Y,N,0,5,0
oe,N,Y,Y,0,27,15
of,N,N,N,0,0,0
og,N,Y,N,0,3,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,N,N,0,1,0
ol,N,Y,N,1,26,0
om,N,Y,N,0,6,0
on,N,Y,Y,0,77,37
oo,N,Y,Y,0,59,12
op,N,N,N,0,1,0
or,N,Y,N,0,47,0
os,N,Y,N,0,4,0
ot,N,Y,N,0,4,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oã,N,Y,Y,0,3,3
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,1,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oń,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oǎ,N,N,N,0,0,0
oǐ,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɛ,N,Y,Y,0,28,12
pa,Y,Y,Y,37,27,2
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,8,5,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,20,8,2
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,1
po,Y,N,N,2,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,8,1,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,Y,N,N,15,0,0
pá,Y,N,N,2,0,0
pã,N,N,N,1,0,1
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,Y,N,N,2,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pù,N,N,N,1,0,0
pú,N,N,N,0,0,0
pĩ,N,N,N,0,0,0
pń,N,N,N,0,0,0
pũ,N,N,N,0,0,0
pǎ,N,N,N,0,0,0
pǐ,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pɔ,Y,Y,N,15,3,0
pə,Y,N,N,2,0,0
pɛ,Y,Y,Y,15,9,6
ra,Y,Y,Y,2,70,13
rb,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,2,37,14
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,36,10
rk,N,Y,N,0,3,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,39,18
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,3,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,31,10
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,1,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rã,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
ró,N,N,N,0,0,0
rù,N,Y,N,0,2,1
rú,N,N,N,0,0,0
rĩ,N,N,N,0,0,0
rń,N,N,N,0,0,0
rũ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǹ,N,N,N,0,0,0
rɔ,N,Y,Y,1,43,23
rə,N,Y,Y,0,7,6
rɛ,N,Y,Y,1,50,22
sa,Y,Y,Y,22,15,8
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,28,58,17
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,Y,N,N,2,0,1
so,Y,Y,Y,19,16,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,4,12,5
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,4,0,1
sá,N,N,N,0,0,0
sã,Y,Y,Y,2,2,3
sè,Y,N,N,4,0,0
sé,N,N,N,0,0,0
sì,N,N,N,1,1,1
sí,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,1,0,0
sù,Y,N,N,4,0,0
sú,N,N,N,0,0,0
sĩ,N,N,N,0,1,1
sń,N,N,N,0,0,0
sũ,N,N,N,0,0,0
sǎ,N,N,N,0,0,0
sǐ,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sɔ,Y,Y,Y,32,31,4
sə,N,N,N,0,1,1
sɛ,Y,Y,Y,9,25,18
ta,Y,Y,Y,32,15,2
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,11,5,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,4,2
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,1,0,1
to,Y,Y,Y,6,11,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,7,8,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,Y,N,N,3,0,1
tá,Y,N,N,7,0,1
tã,Y,Y,Y,3,2,2
tè,Y,N,N,3,1,0
té,N,N,N,0,0,0
tì,Y,N,N,4,0,1
tí,N,N,N,1,0,1
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tù,Y,N,N,3,0,1
tú,N,N,N,0,0,0
tĩ,N,N,N,0,0,0
tń,N,N,N,0,0,0
tũ,N,N,N,0,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɔ,Y,Y,Y,20,6,2
tə,N,Y,N,0,2,0
tɛ,Y,Y,Y,11,5,3
ua,N,N,N,0,0,0
ub,N,Y,N,0,9,0
ud,N,Y,N,0,6,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,3,0
ug,N,Y,N,0,5,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,8,3
uk,N,Y,N,0,6,0
ul,N,Y,N,0,19,0
um,N,Y,N,0,24,0
un,N,Y,Y,0,44,32
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,N,Y,N,0,43,0
us,N,Y,N,0,26,0
ut,N,Y,N,0,7,0
uu,N,Y,Y,0,24,12
uv,N,N,N,0,1,0
uw,N,Y,N,0,4,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,6,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,1,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uù,N,Y,N,0,2,1
uú,N,N,N,0,0,0
uĩ,N,Y,Y,0,7,6
uń,N,N,N,0,0,0
uũ,N,Y,Y,0,6,3
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uə,N,Y,Y,0,8,6
uɛ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,1,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vã,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,0,0,0
vń,N,N,N,0,0,0
vũ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǹ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
və,N,N,N,0,0,0
vɛ,N,N,N,0,1,1
wa,Y,Y,Y,9,15,4
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,2,14,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,8,0
wk,N,N,N,0,0,0
wl,N,N,N,1,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,9,2,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,15,1,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,N,N,2,0,0
wá,Y,N,N,2,0,1
wã,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,Y,N,N,2,0,0
wí,N,N,N,0,0,0
wò,N,N,N,0,1,1
wó,N,N,N,0,0,0
wù,N,N,N,1,0,0
wú,Y,N,N,3,0,1
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wǎ,N,N,N,0,0,0
wǐ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɔ,Y,Y,Y,19,6,2
wə,N,Y,N,0,2,1
wɛ,Y,Y,N,5,10,1
ya,Y,Y,Y,8,43,4
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,1,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,23,7,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,8,2,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,3,3,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,N,2,3,0
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,Y,N,N,2,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǎ,Y,N,N,2,0,1
yǐ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɔ,Y,Y,Y,6,12,2
yə,N,Y,Y,0,3,2
yɛ,Y,Y,Y,6,21,2
za,Y,N,N,3,0,0
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,1,0
