bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cỹ,N,N,N,0,0,0
da,Y,Y,Y,27,101,19
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,48,166,92
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,51,36,11
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,22,57,31
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,8,3
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dë,Y,Y,N,63,446,0
dñ,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dŝ,N,N,N,0,0,0
dƴ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
dỹ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,Y,16,5,2
ec,Y,Y,Y,62,41,2
ed,Y,Y,Y,36,44,4
ee,N,N,N,0,0,0
ef,N,Y,N,0,2,1
eg,Y,Y,Y,8,37,11
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,Y,Y,N,5,16,1
ek,Y,Y,Y,73,47,13
el,Y,Y,Y,3,242,19
em,Y,Y,Y,50,189,16
en,Y,Y,Y,80,288,50
eo,N,N,N,0,0,0
ep,Y,Y,Y,39,28,2
er,Y,Y,Y,5,96,29
es,Y,Y,Y,4,42,10
et,Y,Y,Y,36,82,10
eu,N,N,N,0,0,0
ew,Y,Y,Y,12,23,5
ex,Y,Y,Y,8,219,32
ey,Y,Y,Y,26,50,3
eë,N,N,N,0,0,0
eñ,Y,Y,N,23,10,0
eŋ,Y,Y,Y,15,68,17
eŝ,Y,Y,Y,6,23,4
eƴ,Y,Y,Y,19,116,25
eɓ,Y,Y,Y,31,235,21
eɗ,Y,Y,Y,31,53,14
eỹ,N,Y,Y,1,46,14
fa,Y,Y,Y,60,79,17
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,88,28,5
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,26,11,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,28,8,3
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,24,3,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fë,Y,Y,N,101,217,0
fñ,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fŝ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
fỹ,N,N,N,0,0,0
ga,Y,Y,Y,17,156,27
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,13,5
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,24,18,5
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,6,41,5
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,201,142
gw,Y,Y,Y,7,185,28
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gë,Y,Y,N,28,193,1
gñ,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gŝ,N,N,N,0,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gỹ,N,N,N,0,0,0
ha,N,N,N,0,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,14,4,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hë,Y,Y,N,18,4,0
hñ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hŝ,N,N,N,0,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hỹ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,0,0
ic,Y,Y,Y,11,8,4
id,N,Y,N,0,10,0
ie,N,N,N,0,0,0
if,Y,Y,Y,4,31,7
ig,N,Y,N,1,6,0
ih,N,N,N,0,1,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,4,0
ik,Y,Y,Y,14,123,101
il,Y,Y,Y,3,78,22
im,Y,Y,Y,14,19,2
in,Y,Y,Y,30,607,124
io,N,N,N,0,0,0
ip,Y,Y,Y,6,7,2
ir,Y,Y,Y,9,112,19
is,Y,Y,Y,8,10,3
it,Y,Y,Y,9,129,4
iu,N,N,N,0,0,0
iw,Y,Y,Y,4,39,29
ix,Y,Y,Y,8,144,29
iy,N,Y,Y,1,120,4
ië,N,N,N,0,0,0
iñ,Y,N,N,5,0,0
iŋ,Y,Y,Y,3,4,5
iŝ,Y,Y,Y,3,12,6
iƴ,N,N,N,0,0,0
iɓ,Y,Y,Y,8,18,4
iɗ,N,Y,Y,0,52,24
iỹ,Y,Y,Y,2,4,3
ja,Y,Y,Y,4,33,9
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,16,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,12,6
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,35,13
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,2,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jë,N,Y,N,0,40,0
jñ,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jŝ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jỹ,N,N,N,0,0,0
ka,Y,Y,Y,129,312,45
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,67,54,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,11,43,16
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,30,63,16
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,15,16,0
kw,Y,Y,Y,101,110,10
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kë,Y,Y,N,82,165,1
kñ,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kŝ,N,N,N,0,0,0
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kỹ,N,N,N,0,0,0
la,Y,Y,Y,72,264,32
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,15,299,36
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,30,385,181
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,9,35,26
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,13,2
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lë,Y,Y,N,105,233,0
lñ,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lŝ,N,N,N,0,0,0
lƴ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lỹ,N,N,N,0,0,0
ma,Y,Y,Y,67,133,28
mb,Y,Y,Y,5,242,35
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,35,58,21
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,N,Y,Y,1,53,14
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,138,23,13
mp,N,Y,N,0,9,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,27,5
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
më,Y,Y,N,94,235,0
mñ,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mŝ,N,N,N,0,0,0
mƴ,N,N,N,0,0,0
mɓ,N,Y,N,0,2,0
mɗ,N,N,N,0,0,0
mỹ,N,N,N,0,0,0
na,Y,Y,Y,106,746,112
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,Y,12,1772,1212
ne,Y,Y,Y,50,158,117
nf,N,N,N,0,0,0
ng,Y,Y,Y,6,451,26
nh,N,N,N,0,0,0
ni,Y,Y,Y,6,261,78
nj,Y,Y,Y,2,97,2
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,7,64,60
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,N,Y,Y,1,11,3
nw,N,N,N,0,0,0
nx,N,N,N,0,0,0
ny,N,N,N,0,0,0
në,Y,Y,N,195,841,1
nñ,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nŝ,N,N,N,0,0,0
nƴ,N,N,N,0,0,0
nɓ,N,N,N,0,1,0
nɗ,N,Y,Y,0,2,2
nỹ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,N,N,3,1,0
oc,Y,Y,Y,37,35,12
od,Y,N,Y,20,1,2
oe,N,N,N,0,0,0
of,Y,Y,N,20,12,0
og,Y,Y,N,9,4,0
oh,N,N,N,0,1,0
oi,N,N,N,0,0,0
oj,Y,N,N,10,0,0
ok,Y,Y,Y,38,55,8
ol,Y,Y,Y,16,24,10
om,Y,Y,Y,18,46,4
on,Y,Y,Y,44,190,18
oo,N,N,N,0,0,0
op,Y,Y,Y,17,28,2
or,Y,Y,Y,18,96,12
os,Y,Y,Y,21,28,2
ot,Y,Y,Y,15,95,11
ou,N,N,N,0,0,0
ow,Y,Y,Y,19,21,3
ox,Y,Y,Y,39,69,16
oy,Y,Y,N,15,10,0
oë,N,N,N,0,0,0
oñ,Y,Y,Y,13,13,2
oŋ,Y,Y,Y,4,10,5
oŝ,Y,Y,Y,30,22,3
oƴ,Y,Y,Y,11,12,6
oɓ,Y,Y,Y,20,34,5
oɗ,Y,Y,Y,13,23,4
oỹ,Y,Y,Y,7,32,9
pa,Y,Y,Y,40,141,18
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,1,0
pe,Y,Y,Y,89,50,3
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,15,20,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,14,7,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,6,11,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pë,Y,Y,N,70,162,0
pñ,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pŝ,N,N,N,0,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pỹ,N,N,N,0,0,0
ra,Y,Y,Y,26,1192,445
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,64,143,30
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,33,99,25
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,47,8
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,8,6
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rë,Y,Y,N,69,474,0
rñ,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rŝ,N,N,N,0,0,0
rƴ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rỹ,N,N,N,0,0,0
sa,Y,Y,Y,24,68,16
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,56,27,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,13,55,2
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,19,12,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
së,Y,Y,N,135,130,0
sñ,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sŝ,N,N,N,0,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sỹ,N,N,N,0,0,0
ta,Y,Y,Y,16,554,133
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,67,62,12
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,9,136,40
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,12,26,5
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,2,2,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
të,Y,Y,N,128,401,1
tñ,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tŝ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tỹ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
uc,N,Y,N,0,33,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,8,0
ug,N,Y,N,0,2,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,0,16,13
ul,N,Y,Y,0,20,4
um,N,Y,N,0,13,1
un,N,Y,Y,0,97,47
uo,N,N,N,0,0,0
up,N,Y,Y,0,9,2
ur,N,Y,Y,0,34,5
us,N,Y,Y,0,25,9
ut,N,Y,Y,0,12,3
uu,N,N,N,0,0,0
uw,N,Y,N,0,9,1
ux,N,Y,Y,0,13,10
uy,N,Y,N,0,36,0
uë,N,N,N,0,0,0
uñ,N,N,N,0,0,0
uŋ,N,Y,Y,0,38,14
uŝ,N,Y,N,0,3,1
uƴ,N,N,N,0,1,1
uɓ,N,N,N,0,1,1
uɗ,N,Y,Y,0,44,11
uỹ,N,Y,Y,0,8,5
wa,Y,Y,Y,58,112,17
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,19,32,9
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,8,45,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,6,5,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,10,10,0
ww,N,N,N,0,1,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wë,Y,Y,N,112,509,0
wñ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wŝ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,1,0
wɗ,N,N,N,0,0,0
wỹ,N,N,N,0,0,0
xa,Y,Y,Y,137,133,12
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,72,122,71
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,8,117,30
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,54,77,63
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,20,10,0
xw,Y,Y,Y,72,132,17
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xë,Y,Y,N,53,912,0
xñ,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xŝ,N,N,N,0,0,0
xƴ,N,N,N,0,0,0
xɓ,N,N,N,0,0,0
xɗ,N,N,N,0,0,0
xỹ,N,N,N,0,0,0
ya,Y,Y,Y,58,301,104
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,49,138,77
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,24,221,8
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,5,3,3
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,0,2,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yë,Y,Y,N,124,66,0
yñ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yŝ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yỹ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,Y,Y,0,21,3
ëc,N,Y,Y,0,169,18
ëd,N,Y,Y,0,54,11
ëe,N,N,N,0,0,0
ëf,N,Y,Y,0,191,13
ëg,Y,Y,Y,4,301,13
ëh,N,N,N,0,1,0
ëi,N,N,N,0,0,0
ëj,N,Y,Y,0,9,5
ëk,Y,Y,Y,2,505,213
ël,N,Y,Y,0,567,66
ëm,Y,Y,Y,2,280,76
ën,Y,Y,Y,9,2349,746
ëo,N,N,N,0,0,0
ëp,Y,Y,Y,7,99,19
ër,Y,Y,Y,4,1142,141
ës,N,Y,Y,0,81,16
ët,Y,Y,Y,5,736,138
ëu,N,N,N,0,0,0
ëw,N,Y,Y,1,13,2
ëx,N,Y,Y,1,397,102
ëy,N,Y,N,0,34,0
ëë,N,N,N,0,0,0
ëñ,N,Y,Y,0,70,5
ëŋ,N,Y,Y,0,62,10
ëŝ,N,Y,Y,0,121,16
ëƴ,N,Y,Y,0,74,4
ëɓ,N,Y,Y,0,292,18
ëɗ,N,Y,Y,0,100,55
ëỹ,N,Y,Y,0,40,5
ña,Y,Y,Y,33,60,8
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,Y,Y,1,13,5
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,N,Y,Y,0,9,3
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,N,3,4,0
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñx,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñë,Y,Y,N,46,76,0
ññ,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
ñŝ,N,N,N,0,0,0
ñƴ,N,N,N,0,0,0
ñɓ,N,N,N,0,0,0
ñɗ,N,N,N,0,0,0
ñỹ,N,N,N,0,0,0
ŋa,Y,Y,Y,54,54,12
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,1,0
ŋe,Y,Y,N,6,4,1
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,Y,6,59,48
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,N,2,26,0
ŋw,N,N,N,0,1,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋë,Y,Y,N,9,63,0
ŋñ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋŝ,N,N,N,0,0,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋỹ,N,N,N,0,0,0
ŝa,Y,Y,Y,132,159,17
ŝb,N,N,N,0,0,0
ŝc,N,N,N,0,0,0
ŝd,N,N,N,0,0,0
ŝe,Y,Y,Y,43,27,3
ŝf,N,N,N,0,0,0
ŝg,N,N,N,0,0,0
ŝh,N,N,N,0,0,0
ŝi,Y,Y,Y,13,12,3
ŝj,N,N,N,0,0,0
ŝk,N,N,N,0,0,0
ŝl,N,N,N,0,0,0
ŝm,N,N,N,0,0,0
ŝn,N,N,N,0,0,0
ŝo,Y,Y,N,71,20,1
ŝp,N,N,N,0,0,0
ŝr,N,N,N,0,0,0
ŝs,N,N,N,0,0,0
ŝt,N,N,N,0,0,0
ŝu,Y,Y,N,25,7,0
ŝw,N,N,N,0,0,0
ŝx,N,N,N,0,0,0
ŝy,N,N,N,0,0,0
ŝë,Y,Y,N,140,141,0
ŝñ,N,N,N,0,0,0
ŝŋ,N,N,N,0,0,0
ŝŝ,N,N,N,0,0,0
ŝƴ,N,N,N,0,0,0
ŝɓ,N,N,N,0,0,0
ŝɗ,N,N,N,0,0,0
ŝỹ,N,N,N,0,0,0
ƴa,Y,Y,Y,60,149,23
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,Y,49,25,8
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,N,Y,Y,0,15,3
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
