bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dy,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dê,N,N,N,0,0,0
dí,N,N,N,0,0,0
dî,N,N,N,1,0,0
dô,N,N,N,0,0,0
dɔ,Y,Y,Y,3,111,46
dɛ,Y,Y,Y,2,30,13
ea,N,Y,Y,1,602,377
eb,Y,Y,N,235,159,0
ec,Y,N,N,9,0,0
ed,Y,Y,N,54,7,0
ee,Y,Y,Y,35,94,76
ef,N,N,N,0,0,0
eg,Y,Y,N,20,20,0
eh,Y,Y,N,56,72,0
ei,Y,Y,Y,18,60,57
ej,Y,Y,N,16,877,0
ek,Y,Y,N,91,193,0
el,Y,Y,N,60,311,0
em,Y,Y,N,140,129,0
en,Y,Y,N,72,278,0
eo,Y,N,N,2,0,0
ep,Y,Y,N,39,70,0
eq,N,N,N,0,0,0
er,Y,Y,N,2,4,1
es,Y,Y,Y,79,46,2
et,Y,Y,N,64,75,0
eu,N,Y,N,0,11,0
ev,Y,N,N,2,0,0
ew,Y,N,N,4,1,0
ey,Y,Y,N,32,68,0
eâ,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,N,N,N,1,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,1,2,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fê,N,N,N,0,0,0
fí,N,N,N,0,0,0
fî,N,N,N,0,0,0
fô,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fɛ,N,N,N,0,0,0
ga,Y,Y,Y,2,459,192
gb,Y,Y,N,11,156,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,243,51
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,2,0
gi,N,Y,Y,0,107,79
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,356,111
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,Y,N,0,2,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,49,22
gv,N,N,N,0,0,0
gw,N,Y,N,1,104,0
gy,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gê,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gô,N,N,N,0,0,0
gɔ,Y,Y,Y,2,203,96
gɛ,N,Y,Y,0,116,38
ha,Y,Y,Y,21,82,31
hb,N,Y,N,0,4,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,10,149,9
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,12,42,8
hj,N,N,N,0,0,0
hk,N,Y,N,0,4,0
hl,N,Y,N,0,3,0
hm,N,Y,N,0,3,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,37,98,7
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,Y,N,0,3,0
ht,N,Y,N,0,11,0
hu,Y,Y,Y,6,86,12
hv,N,N,N,0,0,0
hw,Y,Y,N,2,39,0
hy,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hê,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hô,N,N,N,0,0,0
hɔ,Y,Y,Y,4,101,18
hɛ,Y,Y,Y,5,84,18
ia,N,Y,Y,0,99,62
ib,Y,Y,N,4,385,0
ic,N,Y,N,0,18,0
id,N,Y,N,0,122,0
ie,N,Y,Y,1,75,17
if,N,N,N,0,0,0
ig,N,Y,N,0,32,0
ih,Y,Y,N,3,88,0
ii,Y,Y,Y,20,29,7
ij,N,Y,N,0,33,0
ik,Y,Y,N,6,404,0
il,N,Y,N,1,172,0
im,Y,Y,N,4,399,0
in,Y,Y,N,6,809,0
io,N,Y,Y,0,21,14
ip,N,Y,N,0,164,0
iq,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,Y,Y,Y,4,249,3
it,N,Y,N,1,391,0
iu,N,Y,Y,0,2,2
iv,N,Y,N,0,3,0
iw,N,Y,N,0,16,0
iy,Y,Y,N,2,43,0
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iɔ,N,Y,Y,1,5,6
iɛ,N,Y,N,0,4,0
ja,Y,Y,Y,7,1218,616
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,6,169,28
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,319,218,47
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,40,4
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,2,31,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jê,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,Y,N,N,7,0,0
jô,N,N,N,0,0,0
jɔ,Y,Y,Y,5,113,66
jɛ,N,Y,Y,1,92,35
ka,Y,Y,Y,21,1969,1241
kb,N,N,N,0,1,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,485,191
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,11,284,74
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,Y,N,0,8,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,428,83
kp,Y,Y,N,4,53,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,10,183,42
kv,N,N,N,0,0,0
kw,Y,Y,N,4,115,0
ky,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kê,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kô,N,N,N,0,0,0
kɔ,Y,Y,Y,15,327,183
kɛ,Y,Y,Y,9,207,150
la,Y,Y,Y,8,404,169
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,9,361,119
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,311,483,245
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,Y,N,N,3,1,0
ln,Y,N,N,2,1,0
lo,Y,Y,Y,90,376,56
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,8,0
lu,Y,Y,Y,2,119,58
lv,N,N,N,0,0,0
lw,Y,Y,N,3,38,0
ly,Y,N,N,2,0,0
lâ,N,N,N,0,0,0
lê,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,Y,N,N,4,0,0
lô,Y,N,N,4,0,0
lɔ,Y,Y,Y,14,60,24
lɛ,Y,Y,Y,3,148,57
ma,Y,Y,Y,334,712,371
mb,Y,Y,N,48,720,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,13,391,58
mf,N,N,N,0,0,0
mg,N,Y,N,1,4,0
mh,N,Y,N,1,2,0
mi,Y,Y,Y,299,264,129
mj,N,N,N,0,0,0
mk,N,N,N,1,0,1
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,2,0
mo,Y,Y,Y,882,830,26
mp,N,Y,N,0,12,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,Y,Y,N,8,4,0
mu,Y,Y,Y,13,74,59
mv,N,N,N,1,0,0
mw,Y,Y,N,24,84,0
my,N,N,N,0,0,0
mâ,Y,N,N,7,0,0
mê,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,Y,N,N,3,0,0
mô,Y,N,N,21,0,0
mɔ,Y,Y,Y,9,79,59
mɛ,Y,Y,Y,4,96,35
na,Y,Y,Y,465,585,355
nb,N,N,N,1,0,1
nc,N,N,N,0,0,0
nd,Y,Y,N,26,464,0
ne,Y,Y,Y,4,289,83
nf,N,N,N,0,0,0
ng,Y,Y,N,66,1441,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,52,830,767
nj,Y,Y,N,32,222,0
nk,N,Y,N,0,2,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,3,126,71
np,N,N,N,0,0,0
nq,N,N,N,0,1,1
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,Y,N,0,4,0
nu,Y,Y,Y,2,38,23
nv,N,N,N,0,1,0
nw,N,N,N,1,1,0
ny,N,Y,N,0,10,0
nâ,Y,N,N,47,0,1
nê,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nô,N,N,N,0,0,0
nɔ,Y,Y,Y,6,223,80
nɛ,Y,Y,Y,3,177,89
oa,N,Y,Y,0,672,416
ob,Y,Y,N,140,499,0
oc,Y,Y,N,8,39,0
od,Y,Y,N,53,190,0
oe,Y,Y,Y,18,144,84
of,N,N,N,0,1,0
og,Y,Y,N,16,85,0
oh,Y,Y,N,52,169,0
oi,Y,Y,Y,30,113,71
oj,Y,Y,N,28,362,0
ok,Y,Y,N,138,513,0
ol,Y,Y,N,54,445,0
om,Y,Y,N,129,573,1
on,Y,Y,Y,71,637,3
oo,N,Y,Y,0,18,6
op,Y,Y,N,37,207,0
oq,N,N,N,0,0,0
or,N,N,N,0,1,0
os,Y,Y,N,86,456,0
ot,Y,Y,N,108,326,0
ou,N,Y,Y,0,17,11
ov,N,N,N,0,0,0
ow,Y,Y,N,7,58,0
oy,Y,Y,N,21,80,0
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oɔ,N,N,N,0,1,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,13,305,87
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,12,223,22
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,101,28
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,14,75,15
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,6,96,15
pv,N,N,N,0,0,0
pw,N,N,N,1,1,0
py,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pê,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pô,N,N,N,0,0,0
pɔ,Y,Y,Y,5,49,17
pɛ,Y,Y,Y,8,28,14
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qâ,N,N,N,0,0,0
qê,N,N,N,0,0,0
qí,N,N,N,0,0,0
qî,N,N,N,0,0,0
qô,N,N,N,0,0,0
qɔ,N,N,N,0,0,0
qɛ,N,N,N,0,0,0
ra,Y,Y,N,3,3,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,1
re,N,Y,Y,0,7,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,Y,N,1,5,0
ro,N,Y,N,0,4,0
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
râ,N,N,N,0,0,0
rê,N,N,N,0,0,0
rí,N,N,N,0,0,0
rî,N,N,N,0,0,0
rô,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
sa,Y,Y,Y,48,578,109
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,9,173,26
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,1,0
si,Y,Y,Y,11,170,26
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,1,0
sn,N,Y,N,1,3,1
so,Y,Y,Y,16,187,40
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,1
su,Y,Y,Y,12,186,41
sv,N,N,N,0,0,0
sw,Y,Y,N,3,19,0
sy,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sê,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sô,N,N,N,0,0,0
sɔ,Y,Y,Y,8,220,48
sɛ,Y,Y,Y,12,157,23
ta,Y,Y,Y,11,794,148
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,104,32
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,277,168
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,Y,Y,N,6,10,0
to,Y,Y,Y,9,196,57
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,1,4,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,89,19
tv,N,N,N,0,0,0
tw,N,Y,N,0,11,0
ty,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tê,N,N,N,0,0,0
tí,N,N,N,0,0,0
tî,N,N,N,0,0,0
tô,N,N,N,0,0,0
tɔ,Y,Y,Y,6,155,38
tɛ,Y,Y,Y,2,32,13
ua,N,Y,Y,0,75,51
ub,N,Y,N,1,29,0
uc,N,N,N,0,1,0
ud,N,Y,N,0,8,0
ue,N,Y,Y,0,23,5
uf,N,Y,Y,0,3,2
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,5,4
uj,N,Y,N,0,6,0
uk,N,Y,N,0,147,0
ul,N,Y,N,0,162,0
um,N,Y,N,0,370,0
un,N,Y,N,1,139,0
uo,N,Y,N,0,12,0
up,N,Y,N,0,10,0
uq,N,N,N,0,0,0
ur,N,Y,Y,0,9,6
us,N,Y,N,1,89,0
ut,N,Y,N,0,53,0
uu,N,Y,N,0,6,1
uv,N,Y,N,0,5,0
uw,N,N,N,0,0,0
uy,N,Y,N,0,2,0
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,8,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,1,5,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vê,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vô,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
wa,N,Y,Y,1,406,132
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,132,12
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,30,21
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,N,1,18,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wê,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wɔ,Y,Y,N,2,10,0
wɛ,Y,Y,Y,2,92,36
ya,Y,Y,Y,8,113,19
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,13,109,12
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,2,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,8,120,5
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,2,8,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yê,N,N,N,0,0,0
yí,N,N,N,0,0,0
yî,N,N,N,0,0,0
yô,N,N,N,0,0,0
yɔ,N,Y,Y,0,10,7
yɛ,Y,Y,Y,8,37,10
âa,N,N,N,0,0,0
âb,Y,Y,N,18,15,0
âc,N,N,N,1,0,0
âd,Y,Y,N,7,15,0
âe,Y,Y,N,2,4,0
âf,N,N,N,0,0,0
âg,N,Y,N,0,6,0
âh,Y,Y,N,4,9,0
âi,N,N,N,0,0,0
âj,Y,Y,N,2,5,0
âk,Y,Y,N,11,11,0
âl,Y,Y,N,5,5,0
âm,Y,Y,N,15,19,0
ân,Y,Y,N,4,7,0
âo,N,N,N,0,0,0
âp,Y,Y,N,3,2,0
âq,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,Y,Y,N,9,13,0
ât,Y,Y,N,6,5,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,Y,N,1,2,0
ây,N,Y,N,1,4,0
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,Y,N,N,3,0,0
êc,N,N,N,1,0,0
êd,Y,N,N,6,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,1,0,0
êi,N,N,N,0,0,0
êj,N,N,N,1,0,0
êk,N,N,N,1,0,0
êl,N,N,N,0,0,0
êm,Y,N,N,2,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,1,0,0
êq,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,Y,N,N,2,0,0
êt,Y,N,N,2,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,1,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êô,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,N,0,2,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íô,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,Y,N,0,3,0
îc,N,N,N,0,0,0
îd,N,Y,N,0,5,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,N,0,3,0
îl,N,N,N,0,0,0
îm,N,N,N,0,1,0
în,N,Y,N,0,4,0
îo,N,N,N,0,0,0
îp,N,N,N,0,1,0
îq,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,1,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,Y,Y,N,12,7,0
ôc,N,N,N,1,0,0
ôd,Y,Y,N,5,7,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,Y,N,N,2,0,0
ôh,Y,Y,N,3,3,0
ôi,N,N,N,0,0,0
ôj,Y,N,N,3,0,0
ôk,Y,Y,N,3,9,0
ôl,N,N,N,1,1,0
ôm,Y,N,N,4,1,0
ôn,Y,Y,N,5,3,0
ôo,N,N,N,0,0,0
