bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ĩw,N,N,N,0,0,0
ĩy,N,Y,N,0,3,0
ĩz,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩɩ,N,N,N,0,0,0
ĩʋ,N,N,N,0,0,0
ĩẽ,N,N,N,0,1,1
ũa,N,N,N,0,0,0
ũb,N,Y,N,0,11,0
ũc,N,N,N,0,0,0
ũd,N,Y,N,0,3,1
ũe,N,N,N,0,1,0
ũf,N,N,N,0,0,0
ũg,N,Y,Y,0,11,2
ũh,N,N,N,0,0,0
ũi,N,Y,Y,0,3,3
ũk,N,Y,Y,0,6,2
ũl,N,N,N,0,1,0
ũm,N,Y,Y,0,47,7
ũn,N,Y,Y,0,83,4
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũq,N,N,N,0,0,0
ũr,N,Y,N,0,2,1
ũs,N,Y,N,0,9,1
ũt,N,N,N,0,1,0
ũu,N,Y,Y,0,135,4
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,Y,Y,0,8,3
ũz,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɩ,N,N,N,0,0,0
ũʋ,N,N,N,0,0,0
ũẽ,N,Y,Y,0,2,2
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,31,6
ɛc,N,N,N,0,0,0
ɛd,N,Y,Y,0,55,5
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,Y,0,95,13
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,Y,1,28,9
ɛl,N,Y,Y,0,61,8
ɛm,N,Y,Y,0,35,8
ɛn,N,Y,N,0,30,0
ɛo,N,Y,N,0,11,0
ɛp,N,Y,N,0,2,0
ɛq,N,N,N,0,0,0
ɛr,N,Y,Y,0,11,3
ɛs,N,Y,Y,0,64,10
ɛt,N,Y,Y,0,29,7
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,Y,0,14,7
ɛz,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,247,9
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɛẽ,N,N,N,0,0,0
ɩa,N,N,N,0,0,0
ɩb,N,Y,Y,0,77,12
ɩc,N,N,N,0,0,0
ɩd,N,Y,Y,0,100,10
ɩe,N,N,N,0,0,0
ɩf,N,Y,Y,0,5,2
ɩg,N,Y,Y,0,147,20
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,1,0
ɩk,N,Y,Y,0,56,10
ɩl,N,Y,Y,0,206,8
ɩm,N,Y,Y,0,67,11
ɩn,N,Y,Y,0,83,5
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,9,1
ɩq,N,N,N,0,0,0
ɩr,N,Y,Y,0,62,9
ɩs,N,Y,Y,0,124,15
ɩt,N,Y,Y,0,98,14
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,N,N,0,0,0
ɩy,N,Y,N,0,4,1
ɩz,N,N,N,0,0,0
ɩã,N,N,N,0,0,0
ɩõ,N,N,N,0,0,0
ɩĩ,N,N,N,0,0,0
ɩũ,N,N,N,0,0,0
ɩɛ,N,N,N,0,0,0
ɩɩ,Y,Y,Y,4,335,12
ɩʋ,N,Y,N,0,43,1
ɩẽ,N,Y,Y,0,5,5
ʋa,N,N,N,0,0,0
ʋb,N,Y,Y,0,39,4
ʋc,N,N,N,0,0,0
ʋd,N,Y,Y,0,92,11
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,0,0
ʋg,N,Y,Y,0,233,26
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋk,N,Y,Y,0,63,13
ʋl,N,Y,Y,0,120,11
ʋm,N,Y,Y,1,106,9
ʋn,N,Y,Y,0,45,3
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,1,1
ʋq,N,N,N,0,0,0
ʋr,N,Y,Y,0,67,13
ʋs,N,Y,Y,0,112,16
ʋt,N,Y,Y,0,27,3
ʋu,N,N,N,0,1,0
ʋv,N,N,N,0,0,0
ʋw,N,N,N,0,0,0
ʋy,N,Y,Y,0,9,4
ʋz,N,N,N,0,0,0
ʋã,N,N,N,0,0,0
ʋõ,N,N,N,0,0,0
ʋĩ,N,N,N,0,0,0
ʋũ,N,N,N,0,0,0
ʋɛ,N,N,N,0,1,0
ʋɩ,N,Y,Y,0,116,7
ʋʋ,Y,Y,Y,3,346,6
ʋẽ,N,N,N,0,1,1
ẽa,N,N,N,0,0,0
ẽb,N,Y,Y,0,44,3
ẽc,N,N,N,0,0,0
ẽd,N,Y,Y,0,34,4
ẽe,N,Y,Y,1,273,7
ẽf,N,N,N,0,0,0
ẽg,N,Y,Y,0,82,4
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽk,N,Y,Y,0,44,7
ẽl,N,N,N,0,1,0
ẽm,N,Y,Y,0,13,3
ẽn,N,Y,Y,1,181,11
ẽo,N,Y,N,0,34,1
ẽp,N,N,N,0,0,0
ẽq,N,N,N,0,0,0
ẽr,N,Y,N,0,23,1
ẽs,N,Y,Y,0,25,2
ẽt,N,Y,Y,0,10,5
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,Y,N,0,2,0
ẽz,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽũ,N,N,N,0,0,0
ẽɛ,N,N,N,0,0,0
ẽɩ,N,N,N,0,0,0
ẽʋ,N,N,N,0,0,0
ẽẽ,N,Y,Y,0,3,3
