bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,1,0,1
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cḓ,N,N,N,0,0,0
cḽ,N,N,N,0,0,0
cṅ,N,N,N,0,0,0
cṋ,N,N,N,0,0,0
cṱ,N,N,N,0,0,0
da,Y,Y,Y,22,259,108
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,17,246,48
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,21,169,41
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,26,99,38
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,26,161,25
dv,N,N,N,0,0,0
dw,N,Y,N,1,31,0
dx,N,N,N,0,0,0
dy,N,Y,N,1,6,0
dz,Y,Y,Y,416,1547,2
dá,N,Y,Y,0,2,2
dé,N,N,N,0,0,0
dí,N,N,N,0,1,1
dó,N,N,N,0,1,1
dú,N,N,N,0,0,0
dḓ,N,N,N,0,0,0
dḽ,N,N,N,0,0,0
dṅ,N,N,N,0,0,0
dṋ,N,N,N,0,0,0
dṱ,N,N,N,0,0,0
ea,N,Y,Y,0,155,101
eb,N,Y,N,0,38,0
ec,N,N,N,0,0,0
ed,Y,Y,N,10,738,0
ee,N,Y,Y,1,46,42
ef,N,Y,N,0,32,0
eg,N,Y,N,0,11,0
eh,N,Y,N,0,9,0
ei,N,Y,Y,0,68,50
ej,N,N,N,0,0,0
ek,N,Y,N,0,253,1
el,Y,Y,N,26,2279,0
em,Y,Y,N,2,136,1
en,Y,Y,N,33,608,0
eo,N,Y,Y,0,14,13
ep,N,Y,N,0,24,0
er,N,Y,N,1,61,0
es,N,Y,N,0,144,0
et,N,Y,N,0,240,0
eu,N,Y,Y,0,16,3
ev,N,Y,N,0,111,0
ew,N,Y,N,0,28,0
ex,N,N,N,0,0,0
ey,N,Y,N,0,3,0
ez,N,Y,N,0,14,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eḓ,Y,Y,N,16,26,0
eḽ,N,Y,N,0,10,0
eṅ,N,Y,N,0,7,0
eṋ,N,Y,N,0,5,0
eṱ,N,Y,N,1,29,0
fa,Y,Y,Y,64,88,14
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,13,34,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,Y,Y,N,283,492,0
fi,Y,Y,Y,3,33,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,4,8,2
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,157,238,25
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fí,N,N,N,0,0,0
fó,N,N,N,0,0,0
fú,N,N,N,0,0,0
fḓ,N,N,N,0,0,0
fḽ,N,N,N,0,0,0
fṅ,N,N,N,0,0,0
fṋ,N,N,N,0,0,0
fṱ,N,N,N,0,0,0
ga,Y,Y,Y,36,471,147
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,9,200,33
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,12,179,34
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,66,178,70
gp,N,N,N,0,0,0
gr,N,Y,N,0,4,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,45,187,33
gv,N,N,N,0,0,0
gw,Y,Y,N,12,140,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gḓ,N,N,N,0,0,0
gḽ,N,N,N,0,0,0
gṅ,N,N,N,0,0,0
gṋ,N,N,N,0,0,0
gṱ,N,N,N,0,0,0
ha,Y,Y,Y,139,1706,303
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,36,1215,183
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,10,1114,186
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,59,1523,1087
hp,N,N,N,0,0,0
hr,N,Y,N,0,3,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,131,1160,70
hv,N,N,N,0,0,0
hw,Y,Y,N,40,153,1
hx,N,N,N,0,0,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
há,Y,N,Y,6,1,2
hé,N,N,N,0,0,0
hí,N,N,N,0,1,1
hó,N,Y,Y,1,2,3
hú,N,N,Y,1,1,2
hḓ,N,N,N,0,0,0
hḽ,N,N,N,0,0,0
hṅ,N,N,N,0,0,0
hṋ,N,N,N,0,0,0
hṱ,N,N,N,0,0,0
ia,N,Y,Y,0,83,14
ib,Y,Y,N,3,55,0
ic,N,N,N,0,0,0
id,Y,Y,N,2,239,0
ie,N,Y,Y,0,68,5
if,Y,Y,N,2,201,1
ig,N,Y,N,0,54,0
ih,N,Y,N,1,102,0
ii,N,Y,Y,1,34,8
ij,N,N,N,0,0,0
ik,N,Y,N,1,324,1
il,Y,Y,N,12,350,0
im,Y,Y,N,35,253,0
in,Y,Y,N,12,571,0
io,N,Y,Y,0,25,14
ip,Y,Y,N,3,111,0
ir,N,Y,N,1,146,0
is,Y,Y,N,17,955,1
it,Y,Y,N,36,257,0
iu,N,Y,N,0,10,0
iv,Y,Y,N,2,271,0
iw,N,Y,N,1,406,0
ix,N,Y,N,0,4,0
iy,Y,Y,N,3,3,0
iz,Y,Y,N,2,10,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iḓ,Y,Y,N,3,44,0
iḽ,Y,Y,N,4,28,0
iṅ,Y,Y,N,2,26,0
iṋ,Y,Y,N,2,36,0
iṱ,Y,Y,N,3,155,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jé,N,N,N,0,0,0
jí,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
jḓ,N,N,N,0,0,0
jḽ,N,N,N,0,0,0
jṅ,N,N,N,0,0,0
jṋ,N,N,N,0,0,0
jṱ,N,N,N,0,0,0
ka,Y,Y,Y,126,433,62
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,5,175,21
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,Y,Y,N,328,329,0
ki,N,Y,Y,1,126,35
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,116,123,21
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,234,216,51
kv,N,N,N,0,0,0
kw,Y,Y,N,51,67,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,N,N,N,0,0,0
ké,N,N,N,0,0,0
kí,N,N,N,0,0,0
kó,N,N,N,0,0,0
kú,N,N,N,0,0,0
kḓ,N,N,N,0,0,0
kḽ,N,N,N,0,0,0
kṅ,N,N,N,0,0,0
kṋ,N,N,N,0,0,0
kṱ,N,N,N,0,0,0
la,Y,Y,Y,129,1749,1107
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,41,1294,495
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,136,530,299
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,60,361,188
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,231,475,67
lv,N,N,N,0,0,0
lw,Y,Y,N,43,605,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lé,N,N,N,0,0,0
lí,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,N,N,N,1,0,1
lḓ,N,N,N,0,0,0
lḽ,N,N,N,0,0,0
lṅ,N,N,N,0,0,0
lṋ,N,N,N,0,0,0
lṱ,N,N,N,0,0,0
ma,Y,Y,Y,478,266,107
mb,Y,Y,N,82,833,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,9,327,55
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,258,182,48
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,86,15,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,14,99,44
mp,Y,Y,N,124,4,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,587,192,28
mv,Y,Y,N,10,24,0
mw,Y,N,N,2,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
mé,N,N,N,0,0,0
mí,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mḓ,N,N,N,0,0,0
mḽ,N,N,N,0,0,0
mṅ,N,N,N,0,0,0
mṋ,N,N,N,0,0,0
mṱ,N,N,N,0,0,0
na,Y,Y,Y,72,577,410
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,54,684,1
ne,Y,Y,Y,31,353,158
nf,N,N,N,0,0,0
ng,Y,Y,N,78,1058,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,1109,1051
nj,N,N,N,0,0,0
nk,Y,Y,N,95,5,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,237,52,1
no,Y,Y,Y,15,108,75
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,191,5,0
nu,Y,Y,Y,16,50,18
nv,N,N,N,0,0,0
nw,Y,Y,N,14,56,0
nx,N,N,N,0,0,0
ny,Y,Y,N,56,608,0
nz,Y,Y,N,16,204,0
ná,N,N,N,0,0,0
né,N,N,N,0,0,0
ní,N,N,N,1,0,1
nó,N,N,N,1,0,1
nú,N,N,N,0,0,0
nḓ,Y,Y,N,21,171,0
nḽ,N,N,N,0,0,0
nṅ,Y,N,N,3,0,0
nṋ,Y,N,N,14,0,0
nṱ,Y,Y,N,48,3,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,23,0
oc,N,N,N,0,0,0
od,N,Y,N,0,70,0
oe,N,N,N,0,0,0
of,Y,Y,N,16,82,0
og,N,Y,N,0,31,0
oh,N,Y,N,0,28,0
oi,N,Y,Y,0,17,11
oj,N,N,N,0,0,0
ok,N,Y,N,1,110,0
ol,Y,Y,N,3,254,0
om,Y,Y,N,14,213,0
on,Y,Y,N,23,602,0
oo,N,Y,Y,0,6,3
op,N,Y,N,0,27,0
or,Y,Y,N,2,74,0
os,N,Y,N,0,53,0
ot,N,Y,N,0,90,0
ou,N,Y,Y,0,21,12
ov,Y,Y,N,4,142,0
ow,N,Y,N,0,40,0
ox,N,Y,N,0,5,0
oy,N,Y,N,0,16,0
oz,N,Y,N,0,21,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oḓ,N,Y,N,0,77,0
oḽ,N,Y,N,0,2,0
oṅ,N,N,N,0,1,0
oṋ,N,Y,N,0,15,0
oṱ,N,Y,N,1,48,0
pa,Y,Y,Y,58,47,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,38,34,7
pf,Y,Y,N,127,123,0
pg,N,N,N,0,0,0
ph,Y,Y,N,137,150,0
pi,Y,Y,Y,20,33,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,51,46,9
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,12,36,1
pv,N,N,N,0,0,0
pw,Y,Y,N,29,6,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pé,N,N,N,0,0,0
pí,N,N,N,0,0,0
pó,N,N,N,0,0,0
pú,N,N,N,0,0,0
pḓ,N,N,N,0,0,0
pḽ,N,N,N,0,0,0
pṅ,N,N,N,0,0,0
pṋ,N,N,N,0,0,0
pṱ,N,N,N,0,0,0
ra,Y,Y,Y,60,190,64
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,90,128,30
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,25,141,58
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,19,85,26
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,60,76,16
rv,N,N,N,0,0,0
rw,Y,Y,N,16,26,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,1,1
ré,N,N,N,0,0,0
rí,N,N,Y,1,1,2
ró,N,N,N,1,0,1
rú,N,N,N,0,0,0
rḓ,N,N,N,0,0,0
rḽ,N,N,N,0,0,0
rṅ,N,N,N,0,0,0
rṋ,N,N,N,0,0,0
rṱ,N,N,N,0,0,0
sa,Y,Y,Y,33,570,400
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,72,413,128
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,193,1057,2
si,Y,Y,Y,72,323,132
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,25,36,20
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,7,0
su,Y,Y,Y,60,54,2
sv,N,N,N,0,0,0
sw,Y,Y,N,90,303,1
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sé,N,N,N,0,0,0
sí,N,N,N,1,0,1
só,N,N,N,0,0,0
sú,N,N,N,0,0,0
sḓ,N,N,N,0,0,0
sḽ,N,N,N,0,0,0
sṅ,N,N,N,0,0,0
sṋ,N,N,N,0,0,0
sṱ,N,N,N,0,0,0
ta,Y,Y,Y,112,115,41
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,87,177,27
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,212,389,1
ti,Y,Y,Y,53,82,22
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,27,49,11
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,637,505,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,35,58,4
tv,N,N,N,0,0,0
tw,N,Y,N,0,12,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,N,N,N,0,0,0
tí,N,N,N,0,0,0
tó,N,N,N,0,0,0
tú,N,N,N,0,0,0
tḓ,N,N,N,0,0,0
tḽ,N,N,N,0,0,0
tṅ,N,N,N,0,0,0
tṋ,N,N,N,0,0,0
tṱ,N,N,N,0,0,0
ua,N,Y,N,0,23,0
ub,N,Y,N,1,82,0
uc,N,N,N,0,0,0
ud,N,Y,N,1,307,0
ue,N,Y,N,0,31,0
uf,N,Y,N,1,169,0
ug,N,Y,N,0,60,0
uh,Y,Y,N,3,76,0
ui,N,Y,N,0,22,1
uj,N,N,N,0,0,0
uk,Y,Y,N,4,415,1
ul,Y,Y,N,2,1120,0
um,Y,Y,N,2,579,0
un,Y,Y,N,10,540,0
uo,N,Y,N,0,4,0
up,N,Y,N,1,95,0
ur,N,Y,N,1,142,0
us,Y,Y,N,2,285,0
ut,N,Y,N,0,319,0
uu,N,Y,Y,0,9,3
uv,N,Y,N,1,243,1
uw,N,Y,N,0,201,0
ux,N,Y,N,0,3,0
uy,Y,Y,N,2,45,1
uz,N,Y,N,0,6,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uḓ,N,Y,N,1,68,1
uḽ,N,Y,N,1,21,0
uṅ,N,Y,N,1,27,0
uṋ,N,Y,N,1,30,0
uṱ,Y,Y,N,2,105,0
va,Y,Y,Y,32,41,9
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,4,28,2
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,Y,Y,977,1013,3
vi,Y,Y,Y,8,47,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,6,2,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,71,65,10
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
ví,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vḓ,N,N,N,0,0,0
vḽ,N,N,N,0,0,0
vṅ,N,N,N,0,0,0
vṋ,N,N,N,0,0,0
vṱ,N,N,N,0,0,0
wa,Y,Y,Y,38,1955,1213
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,20,596,416
wf,N,N,N,0,1,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,9,661,185
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,106,72
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,24,6
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,N,Y,1,1,2
wé,N,N,N,0,0,0
wí,N,N,N,0,1,1
wó,N,Y,Y,1,2,3
wú,N,N,N,0,0,0
wḓ,N,N,N,0,0,0
wḽ,N,N,N,0,0,0
wṅ,N,N,N,0,0,0
wṋ,N,N,N,0,0,0
wṱ,N,N,N,0,0,0
xa,Y,Y,N,4,2,1
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,11,3,2
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,N,N,2,0,1
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,1,0
xu,N,N,N,1,1,0
xv,N,N,N,0,0,0
xw,N,Y,N,0,10,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xá,N,N,N,0,0,0
xé,N,N,N,0,0,0
xí,N,N,N,0,0,0
xó,N,N,N,0,0,0
xú,N,N,N,0,0,0
xḓ,N,N,N,0,0,0
xḽ,N,N,N,0,0,0
xṅ,N,N,N,0,0,0
xṋ,N,N,N,0,0,0
xṱ,N,N,N,0,0,0
ya,Y,Y,Y,23,338,161
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,5,160,51
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,93,35
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,105,59
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,38,14
yv,N,N,N,0,0,0
yw,N,Y,N,0,65,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yé,N,N,N,0,0,0
yí,N,N,N,0,0,0
yó,N,N,N,1,0,1
yú,N,N,N,0,0,0
yḓ,N,N,N,0,0,0
yḽ,N,N,N,0,0,0
yṅ,N,N,N,0,0,0
yṋ,N,N,N,0,0,0
yṱ,N,N,N,0,0,0
za,N,Y,Y,1,557,362
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,393,158
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,21,158,0
zi,Y,Y,Y,3,633,199
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,56,42
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,8,131,1
zv,N,N,N,0,0,0
zw,Y,Y,N,344,351,1
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,1,0
zé,N,N,N,0,0,0
zí,N,N,N,0,1,1
zó,N,N,N,0,1,1
zú,N,N,N,0,0,0
zḓ,N,N,N,0,0,0
zḽ,N,N,N,0,0,0
zṅ,N,N,N,0,0,0
zṋ,N,N,N,0,0,0
zṱ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,Y,N,0,2,0
