bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vr,Y,Y,N,2,7,0
vs,N,N,N,0,0,0
vt,N,N,N,0,1,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,Y,Y,N,7,18,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,N,Y,Y,0,126,24
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,12,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wi,Y,Y,Y,2,47,6
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
xa,N,Y,N,0,8,0
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,Y,N,0,3,1
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xi,N,Y,N,0,7,0
xk,N,N,N,0,1,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,Y,N,0,3,0
xp,N,Y,N,0,13,0
xr,N,N,N,0,0,0
xs,N,Y,N,0,4,0
xt,N,Y,N,0,3,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
ya,N,Y,N,0,26,1
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,67,44
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,N,Y,N,0,6,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,0
yn,N,Y,N,0,4,1
yo,N,Y,Y,0,12,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,N,14,35,1
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,26,102,65
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,Y,Y,Y,15,83,6
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,Y,N,0,8,0
zn,N,Y,N,0,2,0
zo,Y,Y,Y,15,53,4
zp,N,N,N,0,0,0
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,Y,Y,N,8,8,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
