bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cà,N,N,N,0,0,0
câ,N,N,N,0,0,0
cè,N,N,N,0,0,0
cê,N,N,N,0,0,0
cì,N,N,N,0,0,0
cî,N,N,N,0,0,0
cò,N,N,N,0,0,0
cô,N,N,N,0,0,0
cù,N,N,N,0,0,0
cû,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cọ,N,N,N,0,0,0
da,Y,Y,Y,2,81,37
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,20,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,3,41,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,99,88
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,47,5
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,N,N,N,0,0,0
dâ,N,N,N,0,0,0
dè,N,N,N,0,0,0
dê,N,N,N,0,0,0
dì,N,Y,N,1,2,1
dî,N,N,N,1,0,0
dò,N,N,N,0,1,0
dô,N,N,N,0,0,0
dù,N,N,N,0,1,0
dû,N,N,N,0,1,1
dǹ,N,N,N,0,0,0
dọ,N,Y,Y,1,52,4
ea,N,N,N,0,0,0
eb,Y,Y,N,327,361,0
ec,Y,Y,N,46,72,0
ed,Y,Y,N,18,21,0
ee,N,Y,Y,1,469,5
ef,Y,Y,N,34,60,0
eg,Y,Y,N,92,150,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,3,3
ej,Y,Y,N,40,71,0
ek,Y,Y,Y,736,1301,533
el,Y,Y,N,43,307,0
em,Y,Y,Y,18,275,81
en,Y,Y,Y,321,1162,232
eo,N,N,N,0,0,0
ep,N,Y,Y,0,117,108
er,Y,Y,N,37,114,0
es,Y,Y,N,50,76,1
et,Y,Y,Y,74,325,204
eu,N,N,N,0,0,0
ew,Y,Y,N,42,66,0
ey,Y,Y,N,21,20,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eê,N,N,N,0,0,0
eì,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eû,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eọ,N,N,N,0,0,0
fa,Y,Y,Y,2,78,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,59,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,257,6
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,52,34
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,148,5
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,1,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,0,0,0
fî,N,N,N,0,0,0
fò,N,N,N,0,0,0
fô,N,N,N,0,0,0
fù,N,N,N,0,0,0
fû,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fọ,Y,Y,Y,2,72,3
ga,Y,Y,Y,5,102,6
gb,Y,Y,N,23,439,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,6,241,178
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,0,8,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,3,127,31
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,55,0
gw,Y,Y,N,14,531,1
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,Y,N,N,2,1,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gû,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gọ,Y,Y,Y,4,178,7
ha,N,Y,Y,0,190,41
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,112,50
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,382,8
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,36,15
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hê,N,N,N,0,0,0
hì,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hû,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
họ,N,Y,N,0,14,1
ia,N,Y,Y,0,277,83
ib,Y,Y,N,158,702,0
ic,Y,Y,N,38,289,0
id,Y,Y,N,19,115,0
ie,N,Y,Y,0,273,95
if,Y,Y,N,43,212,0
ig,Y,Y,N,91,539,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,32,5
ij,Y,Y,N,37,282,0
ik,Y,Y,Y,690,1035,114
il,Y,Y,N,44,404,0
im,Y,Y,Y,17,320,146
in,Y,Y,Y,368,561,92
io,N,Y,Y,0,3,2
ip,N,Y,Y,0,67,56
ir,Y,Y,N,38,361,0
is,Y,Y,Y,253,416,3
it,Y,Y,Y,57,752,131
iu,N,N,N,0,0,0
iw,Y,Y,N,37,198,0
iy,Y,Y,N,16,110,0
ià,N,N,N,0,1,0
iâ,N,N,N,0,1,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,1,1
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iû,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iọ,N,Y,N,0,35,0
ja,Y,Y,Y,7,135,9
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,4,160,124
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,5,241,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,96,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,2,27,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,1,1,0
jî,N,N,N,1,0,0
jò,N,N,N,1,0,0
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jû,N,N,N,0,0,0
jǹ,N,N,N,0,0,0
jọ,N,Y,Y,0,39,26
ka,Y,Y,Y,104,1646,444
kb,N,Y,N,0,179,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,763,145
kf,N,N,N,0,0,0
kg,N,Y,N,0,28,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,24,2953,88
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,2,53,6
kp,Y,Y,N,457,817,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,7,298,155
kw,Y,Y,N,11,305,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kè,N,N,N,1,0,1
kê,N,N,N,0,0,0
kì,N,N,N,0,0,0
kî,N,N,N,0,0,0
kò,N,N,N,0,0,0
kô,N,N,N,0,1,1
kù,N,N,N,0,1,1
kû,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kọ,Y,Y,Y,7,475,270
la,Y,Y,Y,2,327,145
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,428,220
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,226,59
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,118,29
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,Y,1,292,170
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lâ,N,N,N,0,1,0
lè,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,1,1
lî,N,N,N,0,0,0
lò,N,N,N,0,1,1
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lû,N,N,N,0,0,0
lǹ,N,N,N,0,0,0
lọ,Y,Y,Y,4,178,116
ma,Y,Y,Y,21,249,138
mb,Y,Y,N,129,52,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,25,197,149
mf,Y,Y,N,29,2,0
mg,Y,Y,N,18,5,1
mh,N,N,N,0,0,0
mi,Y,Y,Y,22,102,46
mj,N,N,N,0,0,0
mk,Y,Y,N,31,6,0
ml,N,N,N,0,0,0
mm,Y,N,N,11,1,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,30,75,46
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,5,204,148
mw,Y,N,N,16,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
mâ,Y,N,N,275,0,0
mè,Y,N,N,4,1,1
mê,Y,N,N,562,0,0
mì,N,N,N,0,1,0
mî,Y,N,N,246,0,0
mò,N,N,N,0,0,0
mô,Y,N,N,636,0,0
mù,N,N,N,0,0,0
mû,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mọ,Y,Y,Y,3,115,42
na,N,Y,Y,1,347,232
nb,N,Y,N,0,55,0
nc,Y,Y,N,18,2,0
nd,Y,Y,N,13,3,0
ne,N,Y,Y,1,918,170
nf,N,N,N,0,0,0
ng,Y,Y,N,36,13,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,1513,61
nj,Y,Y,N,20,5,0
nk,Y,Y,N,161,7,1
nl,Y,Y,N,28,3,0
nm,N,N,N,0,0,0
nn,Y,Y,N,61,3,0
no,N,Y,N,0,38,0
np,N,N,N,0,0,0
nr,Y,Y,N,28,3,0
ns,Y,Y,N,66,7,1
nt,Y,Y,Y,45,13,2
nu,Y,Y,Y,2,109,100
nw,Y,Y,N,7,221,0
ny,Y,Y,N,13,281,0
nà,N,N,N,0,0,0
nâ,N,N,N,1,0,0
nè,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,N,N,0,0,0
nû,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nọ,N,Y,Y,1,191,171
oa,N,N,N,0,0,0
ob,Y,Y,N,235,201,0
oc,Y,Y,N,45,47,0
od,Y,Y,N,26,35,0
oe,N,N,N,0,0,0
of,Y,Y,N,50,50,0
og,Y,Y,N,96,103,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,4,2
oj,Y,Y,N,33,67,0
ok,Y,Y,Y,447,426,185
ol,Y,Y,N,43,96,0
om,Y,Y,Y,18,145,50
on,Y,Y,Y,262,257,84
oo,N,Y,Y,0,174,4
op,N,Y,Y,1,116,104
or,Y,Y,N,43,78,0
os,Y,Y,N,74,81,0
ot,Y,Y,Y,91,219,72
ou,N,N,N,0,0,0
ow,Y,Y,N,44,37,0
oy,Y,Y,N,19,25,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oû,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oọ,N,N,N,0,0,0
pa,N,Y,Y,0,144,71
pb,N,Y,N,0,53,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,450,54
pf,N,N,N,0,0,0
pg,N,Y,N,0,12,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,11,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,292,40
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,230,4
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,1,1
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pê,N,Y,N,0,3,0
pì,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,1,0
pû,N,N,N,0,0,0
pǹ,N,N,N,0,0,0
pọ,N,Y,Y,1,203,98
ra,Y,Y,Y,2,178,10
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,1,185,95
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,2,307,6
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,1,49,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,2,31,7
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,Y,N,0,2,1
râ,N,N,N,0,0,0
rè,N,Y,N,0,4,0
rê,N,N,N,0,0,0
rì,N,Y,N,0,2,1
rî,N,N,N,0,0,0
rò,N,N,N,0,0,0
rô,N,N,N,1,0,0
rù,N,N,N,0,0,0
rû,N,N,N,1,0,1
rǹ,N,N,N,0,0,0
rọ,Y,Y,Y,2,219,148
sa,Y,Y,Y,8,287,133
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,54,12
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,11,695,143
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,75,33
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,N,Y,N,1,101,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,1,0,1
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,1,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
sô,N,N,N,0,1,1
sù,N,N,N,0,1,0
sû,N,N,N,0,0,0
sǹ,N,N,N,0,0,0
sọ,Y,Y,Y,8,91,4
ta,Y,Y,Y,5,381,50
tb,N,Y,N,0,79,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,250,9
tf,N,N,N,0,0,0
tg,N,Y,N,0,13,0
th,N,N,N,0,0,0
ti,N,Y,Y,1,226,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,148,70
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,6,218,5
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,0,1,1
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tô,N,N,N,0,0,0
tù,N,N,N,0,0,0
tû,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tọ,Y,Y,Y,6,286,54
ua,N,N,N,0,1,0
ub,Y,Y,N,9,132,0
uc,Y,N,N,7,0,0
ud,Y,Y,N,4,14,0
ue,N,N,N,0,0,0
uf,Y,Y,N,10,38,0
ug,Y,Y,N,24,157,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,Y,Y,N,6,15,0
uk,Y,Y,Y,19,703,345
ul,Y,Y,N,10,210,0
um,Y,Y,Y,2,312,95
un,Y,Y,Y,10,84,44
uo,N,N,N,0,0,0
up,N,Y,Y,1,112,102
ur,Y,Y,N,11,20,0
us,Y,Y,Y,9,21,2
ut,Y,Y,Y,10,230,144
uu,N,Y,N,0,124,0
uw,Y,Y,N,10,76,0
uy,Y,N,N,5,0,0
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uọ,N,N,N,0,0,0
wa,N,Y,Y,1,376,135
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,341,16
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,1,2,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,130,2
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,2,454,138
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wè,N,N,N,0,1,0
wê,N,N,N,1,1,1
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wô,N,N,N,0,0,0
wù,N,N,N,0,0,0
wû,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wọ,Y,Y,Y,6,420,108
ya,Y,Y,Y,3,288,39
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,66,48
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,7,210,110
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,0,26,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yè,N,N,N,0,0,0
yê,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,0,0
yò,N,N,N,0,0,0
yô,N,N,N,0,1,1
yù,N,N,N,0,0,0
yû,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yọ,N,Y,Y,1,29,2
àa,N,N,N,0,0,0
àb,N,N,N,1,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,1,1
àj,N,N,N,0,0,0
àk,Y,N,N,3,1,1
àl,N,N,N,1,1,0
àm,N,N,N,0,1,1
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,1,0,0
àu,N,N,N,0,0,0
àw,Y,N,N,2,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àû,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àọ,N,N,N,0,0,0
âa,N,N,N,0,1,1
âb,N,Y,N,0,15,0
âc,N,Y,N,0,14,0
âd,N,Y,N,0,5,0
âe,N,N,N,0,0,0
âf,N,Y,N,0,7,0
âg,N,Y,N,0,22,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,Y,N,0,10,0
âk,N,Y,N,0,48,0
âl,N,Y,N,0,7,0
âm,N,Y,N,0,3,1
ân,N,Y,N,0,78,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,N,0,11,0
âs,N,Y,N,0,19,1
ât,N,Y,N,0,22,0
âu,N,N,N,0,0,0
âw,N,Y,N,0,11,0
ây,N,Y,N,0,5,0
âà,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âû,N,N,N,0,0,0
âǹ,N,N,N,0,0,0
âọ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,1,0,0
èc,N,N,N,1,0,0
èd,N,N,N,1,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,Y,N,N,4,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,1,0,0
èk,Y,N,N,14,0,0
èl,N,N,N,1,0,0
èm,N,Y,N,1,2,1
èn,Y,N,N,14,0,0
èo,N,N,N,0,0,0
èp,N,Y,Y,0,3,3
èr,Y,Y,N,2,4,0
ès,N,N,N,1,0,0
èt,Y,N,N,6,0,0
èu,N,N,N,0,0,0
èw,Y,N,N,3,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èû,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èọ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,Y,N,0,26,0
êc,N,Y,N,0,26,0
êd,N,Y,N,0,9,0
êe,N,N,N,0,1,0
êf,N,Y,N,0,18,0
êg,N,Y,N,0,35,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,Y,N,0,20,0
êk,N,Y,N,0,183,0
êl,N,Y,N,0,19,0
êm,N,Y,N,0,8,0
ên,N,Y,N,0,119,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,Y,N,0,19,0
ês,N,Y,N,0,21,0
êt,N,Y,N,0,35,0
êu,N,N,N,0,0,0
êw,N,Y,N,0,18,0
êy,N,Y,N,0,9,0
êà,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êû,N,N,N,0,0,0
êǹ,N,N,N,0,0,0
êọ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,Y,N,N,290,0,0
ìc,Y,N,N,29,0,0
ìd,Y,N,N,13,0,0
ìe,N,N,N,0,0,0
