bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dn,N,N,N,0,0,0
do,N,Y,N,1,2,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,13,1,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,16,2,0
dɩ,Y,Y,Y,42,24,2
dʊ,Y,Y,N,24,14,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,8,0
ec,N,Y,N,0,2,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,55,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,4,0
eh,N,Y,N,0,30,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,48,1
el,N,Y,N,0,78,0
em,N,Y,N,0,29,0
en,N,Y,N,0,57,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,19,0
es,N,Y,N,0,12,0
et,N,Y,N,0,25,0
eu,N,N,N,0,0,0
ev,N,Y,N,0,3,0
ew,N,N,N,0,1,0
ey,N,Y,N,0,4,0
ez,N,N,N,0,0,0
eŋ,N,Y,Y,0,107,43
eɔ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʊ,N,N,N,0,0,0
fa,Y,Y,N,13,10,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,2,1,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,4,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,N,N,6,0,0
fɩ,Y,Y,N,7,10,1
fʊ,Y,N,N,5,1,1
ga,Y,Y,Y,71,69,35
gb,Y,Y,N,104,34,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,9,18,14
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,8,127,18
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,24,10,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,19,5,1
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,N,4,6,0
gɩ,Y,Y,Y,7,409,45
gʊ,Y,Y,Y,13,30,6
ha,Y,Y,Y,81,204,126
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,47,43
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,27,2
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,1,13,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,6,9,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,N,24,28,0
hɩ,N,Y,N,0,79,0
hʊ,Y,Y,N,14,39,0
ia,N,Y,N,0,8,1
ib,N,Y,N,0,67,0
ic,N,Y,N,0,3,0
id,N,Y,N,0,7,0
ie,N,Y,Y,0,140,12
if,N,N,N,0,0,0
ig,N,Y,N,0,97,0
ih,N,Y,N,0,13,0
ii,N,Y,Y,0,101,7
ij,N,N,N,0,0,0
ik,N,Y,N,0,134,0
il,N,Y,N,0,63,0
im,N,Y,N,0,29,0
in,N,Y,N,0,112,0
io,N,N,N,0,0,0
ip,N,Y,N,0,4,0
ir,N,Y,N,0,69,0
is,N,Y,N,0,85,0
it,N,Y,N,0,41,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,12,0
iw,N,Y,N,0,4,0
iy,N,Y,N,0,26,0
iz,N,Y,N,0,3,0
iŋ,N,Y,Y,0,171,147
iɔ,N,N,N,0,0,0
iɩ,N,N,N,0,0,0
iʊ,N,N,N,0,0,0
ja,Y,Y,N,68,16,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,28,5,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,21,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,N,N,N,1,0,0
jɩ,Y,Y,N,27,2,0
jʊ,Y,Y,N,28,10,0
ka,Y,Y,Y,66,159,117
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,91,77
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,48,6
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,11,13,3
kp,Y,Y,N,98,167,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,18,30,25
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,25,5,0
kɩ,Y,Y,Y,5,52,4
kʊ,Y,Y,Y,56,162,115
la,Y,Y,Y,37,107,66
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,9,48,34
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,19,182,24
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,25,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,1,2,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,5,4,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,N,20,18,0
lɩ,Y,Y,Y,11,344,57
lʊ,Y,Y,Y,7,12,5
ma,Y,Y,Y,45,196,150
mb,N,Y,N,1,81,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,Y,1,34,34
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,6,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,0,17,4
mn,N,N,N,0,0,0
mo,N,N,N,0,1,0
mp,N,Y,N,0,9,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,14,8,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,N,N,5,1,0
mɩ,Y,Y,N,38,101,1
mʊ,Y,Y,Y,34,18,6
na,Y,Y,Y,115,324,298
nb,N,Y,N,0,15,0
nc,N,Y,N,0,21,0
nd,N,Y,N,0,26,0
ne,Y,Y,Y,4,108,100
nf,N,Y,N,0,3,0
ng,N,Y,N,1,2,0
nh,N,Y,N,0,5,0
ni,Y,Y,Y,12,15,7
nj,N,Y,N,0,6,0
nk,N,Y,N,0,31,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,67,0
no,N,N,N,0,0,0
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,70,0
nt,Y,Y,N,2,84,0
nu,Y,N,N,22,0,0
nv,N,Y,N,0,16,0
nw,N,Y,N,0,4,0
ny,Y,Y,N,169,65,0
nz,N,N,N,0,0,0
nŋ,N,Y,N,0,2,0
nɔ,N,N,N,1,0,0
nɩ,Y,Y,Y,73,82,14
nʊ,Y,Y,Y,22,25,13
oa,N,N,N,0,0,0
ob,N,Y,N,0,34,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,15,0
oh,N,Y,N,0,3,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,6,0
ok,N,Y,N,0,18,0
ol,N,Y,N,0,42,0
om,N,Y,N,0,5,0
on,N,Y,N,0,20,0
oo,N,Y,N,0,20,0
op,N,Y,N,0,2,0
or,N,Y,N,0,25,0
os,N,Y,N,0,26,0
ot,N,Y,N,0,23,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,11,0
ow,N,N,N,0,1,0
oy,N,N,N,0,1,0
oz,N,N,N,0,1,0
oŋ,N,Y,Y,0,15,6
oɔ,N,N,N,0,0,0
oɩ,N,N,N,0,0,0
oʊ,N,N,N,0,0,0
pa,Y,Y,N,17,84,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,4,67,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,14,32,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,11,10,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,7,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,14,19,0
pɩ,Y,Y,N,10,143,0
pʊ,Y,N,N,3,0,0
ra,N,Y,Y,0,67,35
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,12,7
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,119,35
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,1
rp,N,N,N,0,0,0
rr,N,Y,Y,0,3,2
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,11,8
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,N,Y,N,0,2,1
rɩ,N,Y,Y,0,365,97
rʊ,N,Y,Y,0,27,25
sa,Y,Y,Y,43,68,53
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,15,13
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,51,137,78
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,N,N,5,0,0
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,30,6,2
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,N,Y,N,1,4,0
sɩ,Y,Y,Y,32,355,164
sʊ,Y,Y,Y,57,8,2
ta,Y,Y,Y,70,62,21
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,6,8,3
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,11,119,38
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,N,N,5,0,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,33,7,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,N,13,11,0
tɩ,Y,Y,Y,85,235,150
tʊ,Y,Y,Y,63,35,14
ua,N,N,N,0,0,0
ub,N,Y,N,0,22,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,6,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,43,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,2,0
uk,N,Y,N,0,16,0
ul,N,Y,N,0,48,0
um,N,Y,N,0,14,0
un,N,Y,N,0,33,0
uo,N,Y,Y,0,106,8
up,N,Y,N,0,4,0
ur,N,Y,N,0,27,0
us,N,Y,N,0,32,0
ut,N,Y,N,0,14,0
uu,N,Y,Y,0,120,7
uv,N,N,N,0,0,0
uw,N,Y,N,0,2,0
uy,N,Y,N,0,6,0
uz,N,N,N,0,1,0
uŋ,N,Y,Y,0,30,12
uɔ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʊ,N,N,N,0,0,0
va,Y,Y,Y,14,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,8,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,7,3,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,49,9,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,Y,Y,N,9,2,0
vɩ,Y,Y,N,13,55,0
vʊ,Y,Y,N,22,15,0
wa,Y,Y,Y,56,21,8
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,3,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,10,2,3
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,28,2,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɔ,N,N,N,1,0,0
wɩ,Y,Y,N,13,6,1
wʊ,Y,Y,N,66,9,0
ya,Y,Y,Y,26,109,55
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,14,50,28
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,46,54,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,1,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,14,32,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,N,11,2,0
yɩ,Y,Y,Y,41,110,14
yʊ,Y,Y,N,23,31,0
za,Y,Y,N,28,3,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,9,4,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,6,4,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,3,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,2,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,N,N,11,1,0
zɩ,Y,N,N,10,0,1
zʊ,Y,Y,N,6,7,0
ŋa,Y,Y,Y,3,40,9
ŋb,N,Y,N,0,20,0
ŋc,N,Y,N,0,6,0
ŋd,N,N,N,0,1,0
ŋe,N,Y,Y,0,3,3
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,0,23,0
ŋh,N,Y,N,0,3,0
ŋi,N,Y,Y,0,21,4
ŋj,N,N,N,0,1,0
ŋk,N,Y,N,0,143,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,43,37,0
ŋn,N,Y,N,0,18,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,1,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,8,0
ŋt,N,Y,N,0,12,0
ŋu,N,N,N,0,0,0
ŋv,N,Y,N,0,4,0
ŋw,N,Y,N,0,3,0
ŋy,N,Y,N,0,27,0
ŋz,N,N,N,0,1,0
ŋŋ,N,Y,N,0,60,0
ŋɔ,Y,N,N,6,0,0
ŋɩ,N,Y,Y,0,32,6
ŋʊ,N,Y,Y,0,5,2
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,48,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,69,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,0
ɔk,N,N,N,0,1,0
ɔl,N,Y,N,0,46,0
ɔm,N,Y,N,0,18,0
ɔn,N,Y,N,0,15,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,0,23,0
ɔs,N,Y,N,0,10,0
ɔt,N,Y,N,0,13,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,9,0
ɔz,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,35,18
ɔɔ,N,Y,N,0,38,0
ɔɩ,N,N,N,0,0,0
ɔʊ,N,N,N,0,0,0
ɩa,N,Y,Y,0,235,33
ɩb,N,Y,N,0,154,0
ɩc,N,Y,N,0,9,0
ɩd,N,Y,N,0,30,0
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,0,8,0
ɩg,N,Y,N,1,114,0
ɩh,N,Y,N,0,35,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,1,0
ɩk,N,Y,N,0,223,0
ɩl,N,Y,N,0,65,0
ɩm,N,Y,N,0,179,0
ɩn,N,Y,N,0,330,0
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,2,0
ɩr,N,Y,N,0,189,0
ɩs,N,Y,N,0,184,0
ɩt,N,Y,N,0,137,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,18,0
ɩw,N,Y,N,0,15,0
ɩy,N,Y,N,0,55,0
ɩz,N,Y,N,0,2,0
ɩŋ,N,Y,Y,0,542,428
ɩɔ,N,N,N,0,0,0
ɩɩ,N,Y,Y,0,357,11
ɩʊ,N,N,N,0,0,0
ʊa,N,Y,Y,1,178,20
ʊb,N,Y,N,0,38,0
ʊc,N,N,N,0,1,0
ʊd,N,Y,N,0,6,0
ʊe,N,N,N,0,0,0
ʊf,N,N,N,0,0,0
ʊg,N,Y,N,0,103,0
ʊh,N,Y,N,0,5,0
ʊi,N,N,N,0,0,0
ʊj,N,Y,N,0,11,0
ʊk,N,Y,N,0,32,0
ʊl,N,Y,N,0,57,0
ʊm,N,Y,N,0,35,0
ʊn,N,Y,N,0,93,0
ʊo,N,N,N,0,0,0
ʊp,N,Y,N,0,10,0
ʊr,N,Y,N,0,58,0
ʊs,N,Y,N,0,52,0
ʊt,N,Y,N,0,19,0
ʊu,N,N,N,0,0,0
ʊv,N,Y,N,0,7,0
ʊw,N,N,N,0,0,0
ʊy,N,Y,N,0,6,0
ʊz,N,N,N,0,0,0
ʊŋ,N,Y,Y,0,54,32
ʊɔ,N,N,N,0,0,0
ʊɩ,N,N,N,0,0,0
ʊʊ,N,Y,Y,0,164,7
