bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
em,Y,Y,Y,3,84,47
en,Y,Y,Y,6,35,6
eo,Y,Y,Y,2,8,6
ep,Y,N,N,7,0,0
er,Y,Y,Y,7,64,5
es,Y,Y,N,5,25,0
et,Y,Y,N,47,21,0
eu,N,N,N,0,1,0
ev,N,N,N,0,1,0
ew,Y,N,N,2,0,0
ex,N,N,N,0,0,0
ey,N,N,N,0,1,0
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eä,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eë,N,N,N,1,0,1
eî,N,N,N,0,0,0
eï,N,Y,Y,0,3,3
eò,N,N,N,0,0,0
eô,N,N,N,0,0,0
eö,N,N,N,0,0,0
eü,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
ga,Y,Y,Y,12,91,11
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,2,0
ge,Y,Y,Y,15,84,16
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,21,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,2,0
go,Y,Y,Y,18,50,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,1,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,1,1
gâ,N,N,N,0,0,0
gä,N,Y,N,0,9,1
gè,Y,Y,Y,5,19,16
gé,N,N,N,1,0,0
gê,N,N,N,0,0,0
gë,N,N,N,0,1,1
gî,N,N,N,0,0,0
gï,N,N,N,0,0,0
gò,Y,Y,N,14,5,0
gô,N,N,N,0,0,0
gö,N,N,N,0,1,0
gü,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
ha,Y,Y,N,2,2,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,Y,N,0,8,0
he,N,Y,Y,0,3,3
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,5,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,1,1
ho,Y,Y,N,10,2,1
hp,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,Y,N,N,2,0,0
hà,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hä,N,N,N,0,0,0
hè,N,Y,N,0,3,0
hé,N,Y,N,0,3,0
hê,N,N,N,0,0,0
hë,N,N,N,0,0,0
hî,N,N,N,0,0,0
hï,N,N,N,0,0,0
hò,N,N,N,0,0,0
hô,N,N,N,0,0,0
hö,N,N,N,0,0,0
hü,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,0,7,4
ib,N,Y,N,0,15,0
ic,N,N,N,0,0,0
id,N,Y,N,0,225,0
ie,N,Y,N,0,2,1
ig,N,Y,N,0,2,0
ih,N,Y,Y,0,8,6
ii,N,Y,Y,0,4,4
ij,N,N,N,0,0,0
ik,Y,Y,N,3,17,0
il,Y,Y,Y,5,40,3
im,N,Y,Y,0,21,16
in,Y,Y,Y,6,64,7
io,N,N,N,0,1,1
ip,N,N,N,0,0,0
ir,N,Y,Y,0,30,3
is,Y,Y,N,3,40,0
it,N,Y,N,0,17,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,2,0
ix,N,N,N,0,0,0
iy,Y,Y,N,3,12,0
ià,N,N,N,0,0,0
iâ,N,N,N,0,1,1
iä,N,N,N,0,1,1
iè,N,Y,Y,0,2,2
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ië,N,N,N,0,1,0
iî,N,N,N,0,0,0
iï,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,N,N,0,0,0
iö,N,N,N,0,1,1
iü,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
ja,N,Y,Y,1,43,13
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,3,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,98,31
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,87,5
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,Y,N,0,2,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jä,N,N,N,0,0,0
jè,N,Y,Y,0,148,138
jé,Y,Y,Y,2,363,320
jê,N,N,N,0,0,0
jë,N,N,N,0,0,0
jî,N,N,N,0,0,0
jï,N,Y,Y,0,6,3
jò,N,Y,N,0,6,0
jô,N,N,N,0,0,0
jö,N,Y,N,0,2,1
jü,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,74,31,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,37,27,5
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,30,30,10
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,104,79,5
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,N,N,N,0,0,0
kv,N,N,N,0,0,0
kw,Y,N,N,10,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kä,Y,N,N,2,0,1
kè,Y,Y,Y,6,18,15
ké,Y,N,N,3,0,1
kê,N,N,N,1,0,0
kë,N,N,N,1,0,0
kî,N,N,N,0,0,0
kï,Y,N,N,8,0,1
kò,Y,Y,N,32,3,1
kô,N,N,N,1,0,1
kö,Y,Y,Y,19,22,3
kü,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
la,Y,Y,Y,9,66,20
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,22,0
le,Y,Y,N,3,11,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,18,7
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,Y,N,0,5,0
lo,Y,Y,Y,20,8,3
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,6,0
lt,N,Y,N,0,2,0
lu,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lä,N,N,N,0,0,0
lè,N,Y,Y,0,50,44
lé,Y,Y,Y,2,6,4
lê,N,N,N,0,0,0
lë,N,N,N,1,0,1
lî,N,N,N,0,0,0
lï,N,N,N,0,0,0
lò,N,N,N,0,1,1
lô,N,N,N,0,0,0
lö,N,N,N,0,0,0
lü,N,N,N,0,0,0
lʼ,Y,N,N,3,0,0
ma,Y,Y,Y,39,42,4
mb,Y,Y,N,73,8,1
mc,N,N,N,0,0,0
md,N,Y,N,0,46,0
me,Y,Y,Y,9,11,5
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,9,12,7
mj,N,N,N,0,0,0
mk,N,Y,N,0,2,0
ml,N,N,N,0,0,0
mm,Y,N,N,18,0,0
mn,N,Y,N,0,4,1
mo,Y,Y,Y,39,8,3
mp,Y,Y,N,10,4,0
mr,N,N,N,0,0,0
ms,N,Y,N,0,2,0
mt,N,Y,N,0,2,0
mu,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,1,0,0
mà,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mä,N,N,N,0,0,0
mè,Y,Y,Y,6,10,9
mé,N,N,N,1,0,0
mê,N,N,N,0,0,0
më,N,N,N,1,1,0
mî,N,N,N,0,0,0
mï,Y,N,N,5,0,1
mò,Y,N,N,4,0,0
mô,N,N,N,0,0,0
mö,N,N,N,1,0,0
mü,N,N,N,0,0,0
mʼ,N,N,N,0,0,0
na,Y,Y,Y,41,88,61
nb,N,N,N,0,1,0
nc,N,N,N,0,1,0
nd,Y,Y,N,146,101,0
ne,Y,Y,Y,6,13,5
ng,Y,Y,Y,135,155,19
nh,N,N,N,0,0,0
ni,Y,Y,Y,18,9,7
nj,N,N,N,0,0,0
nk,Y,Y,N,14,9,0
nl,Y,Y,N,2,2,0
nm,N,N,N,0,0,0
nn,Y,Y,Y,11,4,2
no,Y,N,N,53,0,1
np,N,N,N,0,0,0
nr,N,Y,N,1,2,0
ns,Y,Y,N,10,4,1
nt,Y,Y,N,78,2,0
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,Y,N,N,7,0,0
nx,N,N,N,0,0,0
ny,Y,N,N,4,0,0
nà,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nä,N,N,N,0,0,0
nè,Y,Y,Y,10,34,25
né,Y,Y,Y,4,2,3
nê,N,N,N,0,0,0
në,N,N,N,0,0,0
nî,N,N,N,0,0,0
nï,Y,N,N,6,1,1
nò,Y,Y,Y,17,5,3
nô,N,N,N,0,0,0
nö,N,N,N,1,0,0
nü,N,N,N,0,0,0
nʼ,N,N,N,0,0,0
oa,N,Y,N,0,3,0
ob,N,N,N,0,0,0
oc,N,N,N,0,0,0
od,N,Y,N,0,40,0
oe,N,Y,N,0,8,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,Y,Y,1,29,13
oj,N,N,N,0,0,0
ok,N,Y,N,0,43,0
ol,Y,Y,N,2,13,1
om,N,Y,Y,0,20,8
on,Y,Y,Y,5,50,7
oo,N,Y,Y,1,20,3
op,N,Y,N,0,4,0
or,Y,Y,Y,2,28,2
os,Y,Y,N,2,22,0
ot,Y,Y,N,3,31,1
ou,Y,Y,Y,56,500,135
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
ox,N,N,N,0,0,0
oy,N,N,N,0,1,0
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oä,N,N,N,0,0,0
oè,N,Y,Y,0,15,10
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oë,N,N,N,0,0,0
oî,N,N,N,0,0,0
oï,N,Y,Y,0,6,5
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
oö,N,N,N,0,0,0
oü,N,N,N,0,1,0
oʼ,N,N,N,0,0,0
pa,Y,Y,Y,6,6,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,3,3
pg,N,N,N,0,0,0
ph,N,Y,N,1,3,0
pi,Y,Y,N,7,8,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,12,4,0
pp,N,N,N,0,0,0
pr,Y,N,N,2,1,0
ps,N,N,N,0,0,0
pt,N,Y,N,0,2,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pä,N,N,N,0,0,0
pè,Y,N,Y,2,1,2
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pë,N,N,N,0,0,0
pî,N,N,N,0,0,0
pï,N,N,N,0,0,0
pò,N,N,N,1,0,0
pô,N,Y,N,0,2,0
pö,N,N,N,0,0,0
pü,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
ra,N,Y,Y,1,25,13
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,13,0
re,Y,Y,Y,2,72,19
rg,N,Y,N,0,2,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,4,52,26
rj,N,N,N,0,0,0
rk,N,Y,N,0,4,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,1,1
ro,Y,Y,Y,2,88,12
rp,N,N,N,0,0,0
rr,N,Y,Y,0,9,3
rs,N,Y,N,0,3,0
rt,N,N,N,0,0,0
ru,N,N,N,0,1,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
râ,N,N,N,0,0,0
rä,N,N,N,0,1,1
rè,N,Y,Y,1,65,53
ré,N,Y,Y,0,18,11
rê,N,N,N,0,0,0
rë,Y,N,N,2,1,0
rî,N,N,N,0,0,0
rï,N,N,N,0,0,0
rò,Y,N,N,10,0,1
rô,Y,N,N,2,0,1
rö,N,N,N,0,0,0
rü,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,16,25,11
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,24,9
sg,N,N,N,0,0,0
sh,Y,Y,N,2,5,0
si,Y,Y,Y,11,25,13
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,7,31,6
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,2,0
st,N,Y,N,0,2,0
su,N,N,N,0,1,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,1,0,0
sà,N,N,N,0,1,1
sâ,N,N,N,0,0,0
sä,Y,Y,Y,4,8,4
sè,Y,Y,Y,4,142,141
sé,Y,Y,Y,5,9,2
sê,N,N,N,0,0,0
së,N,N,N,1,0,1
sî,N,N,N,0,0,0
sï,N,N,N,1,0,0
sò,N,N,Y,1,1,2
sô,N,N,N,0,0,0
sö,N,N,N,0,0,0
sü,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,20,50,13
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,1,0
te,Y,Y,Y,6,17,6
tg,N,N,N,0,0,0
th,N,Y,N,0,4,1
ti,Y,Y,Y,14,32,8
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,55,74,7
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,N,N,N,0,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tä,N,N,N,0,0,0
tè,Y,Y,Y,5,27,23
té,Y,Y,Y,13,28,13
tê,N,N,N,0,1,0
të,N,N,N,0,1,1
tî,N,N,N,0,0,0
tï,N,N,N,1,0,1
tò,Y,Y,Y,30,36,3
tô,N,N,N,1,0,1
tö,N,N,N,1,1,1
tü,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
ua,N,N,N,0,1,0
ub,N,Y,N,0,36,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,113,0
ue,N,N,N,0,0,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,3,3
uj,N,N,N,0,0,0
uk,N,Y,N,0,46,0
ul,N,Y,Y,0,54,8
um,N,Y,Y,0,51,25
un,N,Y,Y,0,82,10
uo,N,N,N,0,1,0
up,N,N,N,0,0,0
ur,N,Y,Y,0,59,3
us,N,Y,N,0,45,1
ut,N,Y,N,0,35,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,Y,N,0,2,0
ux,N,N,N,0,0,0
uy,N,N,N,0,0,0
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uä,N,N,N,0,0,0
uè,N,Y,Y,0,5,5
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uë,N,N,N,0,0,0
uî,N,N,N,0,0,0
uï,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uö,N,N,N,0,0,0
uü,N,N,N,0,0,0
uʼ,N,N,N,0,0,0
va,N,N,N,0,1,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vä,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,1,1
vê,N,N,N,0,0,0
vë,N,N,N,0,0,0
vî,N,N,N,0,0,0
vï,N,N,N,0,0,0
vò,N,N,N,0,0,0
vô,N,N,N,0,0,0
vö,N,N,N,0,0,0
vü,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,15,23,4
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,30,4,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wä,N,N,N,0,0,0
wè,Y,Y,N,2,4,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wë,N,Y,N,0,2,0
wî,N,N,N,0,0,0
wï,N,N,N,0,0,0
wò,N,N,N,0,0,0
wô,N,N,N,0,0,0
wö,N,N,N,0,0,0
wü,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xà,N,N,N,0,0,0
xâ,N,N,N,0,0,0
xä,N,N,N,0,0,0
xè,N,N,N,0,1,1
xé,N,N,N,0,0,0
xê,N,N,N,0,0,0
xë,N,N,N,0,0,0
xî,N,N,N,0,0,0
xï,N,N,N,0,0,0
xò,N,N,N,0,0,0
xô,N,N,N,0,0,0
xö,N,N,N,0,0,0
xü,N,N,N,0,0,0
xʼ,N,N,N,0,0,0
ya,Y,Y,Y,4,43,9
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,Y,N,N,2,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,1,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,Y,5,1,2
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yä,N,N,N,1,0,0
yè,Y,Y,Y,9,11,7
yé,Y,N,N,3,1,0
yê,N,N,N,0,0,0
yë,N,N,N,0,0,0
yî,N,N,N,0,0,0
yï,N,N,N,0,0,0
yò,N,N,N,1,0,0
yô,N,N,N,0,0,0
yö,N,N,N,0,0,0
yü,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
àx,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àä,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àë,N,N,N,0,0,0
àî,N,N,N,0,0,0
àï,N,N,N,0,0,0
àò,N,N,N,0,0,0
àô,N,N,N,0,0,0
àö,N,N,N,0,0,0
àü,N,N,N,0,0,0
àʼ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
