bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ez,N,N,N,0,1,1
eâ,N,N,N,0,0,0
eÿ,N,N,N,0,0,0
eš,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,6,80,17
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,Y,Y,Y,2,14,2
fg,N,N,N,0,0,0
fh,Y,Y,N,3,15,0
fi,Y,Y,Y,13,53,8
fj,N,Y,N,1,10,0
fk,Y,Y,Y,6,24,6
fl,Y,Y,Y,11,44,11
fm,N,Y,Y,0,8,8
fn,N,Y,Y,0,46,25
fq,N,Y,N,0,4,0
fr,Y,Y,Y,2,23,2
fs,Y,Y,N,11,36,1
ft,Y,Y,Y,6,22,7
fu,Y,Y,Y,5,87,7
fw,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fÿ,N,N,N,0,0,0
fš,N,N,N,0,1,0
fɛ,N,N,N,0,1,0
ga,Y,Y,Y,14,172,21
gb,N,N,N,0,0,0
gd,N,Y,N,0,4,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,Y,Y,N,13,157,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,9,71,9
gj,N,Y,N,0,7,0
gk,N,N,N,0,0,0
gl,Y,Y,Y,2,22,3
gm,N,Y,Y,1,38,11
gn,Y,Y,Y,4,26,20
gq,N,N,N,0,0,0
gr,Y,Y,Y,6,47,10
gs,N,Y,Y,0,11,5
gt,N,Y,Y,0,9,9
gu,Y,Y,Y,2,63,4
gw,Y,Y,N,8,67,1
gy,N,Y,N,0,2,0
gz,N,Y,Y,0,15,2
gâ,N,N,N,0,0,0
gÿ,N,N,N,0,0,0
gš,N,N,N,0,0,0
gɛ,N,N,N,0,0,0
ha,Y,Y,Y,12,37,5
hb,N,N,N,0,1,1
hd,N,Y,Y,0,15,4
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,6,0
hi,Y,Y,N,6,17,0
hj,N,Y,N,0,4,0
hk,N,N,N,0,0,0
hl,N,Y,Y,1,38,2
hm,N,Y,Y,0,11,4
hn,N,Y,N,0,10,0
hq,N,N,N,0,0,0
hr,N,Y,N,1,9,1
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,29,11
hw,N,Y,N,0,2,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hÿ,N,N,N,0,0,0
hš,N,N,N,0,0,0
hɛ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,35,24,2
id,Y,Y,Y,34,79,18
ie,N,N,N,0,0,0
if,Y,Y,Y,60,29,7
ig,Y,Y,Y,56,60,9
ih,Y,Y,N,10,2,0
ii,N,N,N,0,0,0
ij,Y,Y,Y,32,18,7
ik,Y,Y,Y,48,29,6
il,Y,Y,Y,48,89,24
im,Y,Y,Y,85,122,58
in,Y,Y,Y,65,463,364
iq,Y,Y,Y,26,19,2
ir,Y,Y,Y,38,98,24
is,Y,Y,Y,207,112,43
it,Y,Y,Y,209,126,85
iu,N,N,N,0,0,0
iw,Y,Y,Y,18,62,19
iy,Y,Y,Y,11,76,5
iz,Y,Y,N,51,15,1
iâ,N,N,N,0,0,0
iÿ,N,N,N,1,0,0
iš,Y,Y,Y,33,6,2
iɛ,Y,Y,N,16,2,0
ja,N,Y,Y,1,60,7
jb,N,Y,Y,0,7,3
jd,Y,Y,Y,6,35,4
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,Y,N,1,7,0
ji,Y,Y,Y,2,43,8
jj,Y,Y,N,12,64,0
jk,N,N,N,0,0,0
jl,Y,Y,N,5,15,0
jm,N,Y,Y,0,23,13
jn,N,Y,Y,0,19,6
jq,N,N,N,0,0,0
jr,Y,Y,N,2,9,1
js,N,N,N,0,0,0
jt,N,Y,Y,0,3,3
ju,N,Y,Y,1,32,4
jw,N,N,N,0,0,0
jy,N,Y,N,0,2,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jÿ,N,N,N,0,0,0
jš,N,N,N,0,0,0
jɛ,N,N,N,0,0,0
ka,Y,Y,Y,6,161,38
kb,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,Y,Y,1,7,2
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,7,134,28
kj,N,N,N,0,0,0
kk,Y,Y,Y,17,96,4
kl,Y,Y,N,5,6,0
km,Y,Y,Y,5,57,13
kn,Y,Y,Y,7,31,12
kq,N,N,N,0,0,0
kr,Y,Y,Y,8,87,17
ks,N,Y,Y,1,16,6
kt,Y,Y,Y,3,20,8
ku,Y,Y,Y,19,43,7
kw,Y,Y,N,3,40,1
ky,N,Y,N,0,2,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kÿ,N,N,N,0,0,0
kš,Y,Y,N,9,27,1
kɛ,N,N,N,0,0,0
la,Y,Y,Y,18,205,42
lb,Y,Y,Y,7,7,2
ld,Y,Y,Y,2,19,3
le,N,N,N,0,0,0
lf,Y,Y,Y,9,9,3
lg,Y,N,N,2,0,0
lh,Y,Y,N,9,17,0
li,Y,Y,Y,14,140,32
lj,Y,N,N,8,1,0
lk,Y,Y,Y,18,51,5
ll,Y,Y,Y,10,170,6
lm,Y,Y,Y,25,77,35
ln,N,Y,Y,0,127,100
lq,Y,N,N,13,1,0
lr,N,N,N,0,0,0
ls,Y,Y,Y,6,24,5
lt,N,Y,Y,1,47,41
lu,Y,Y,Y,15,72,12
lw,Y,Y,N,2,7,0
ly,Y,Y,N,2,10,0
lz,N,N,N,0,1,0
lâ,N,N,N,0,0,0
lÿ,N,N,N,0,0,0
lš,N,N,N,0,0,0
lɛ,Y,Y,N,22,4,1
ma,Y,Y,Y,31,187,23
mb,N,Y,N,0,8,0
md,Y,Y,Y,6,45,13
me,N,N,N,0,0,0
mf,N,Y,N,0,3,0
mg,Y,Y,N,2,20,1
mh,N,Y,N,0,2,0
mi,Y,Y,Y,9,57,12
mj,N,Y,N,1,11,0
mk,Y,Y,N,6,8,1
ml,Y,Y,Y,8,36,8
mm,Y,Y,Y,4,124,27
mn,Y,Y,Y,10,137,72
mq,Y,Y,N,3,13,0
mr,Y,Y,Y,5,41,12
ms,N,Y,N,0,14,0
mt,N,Y,Y,0,49,41
mu,Y,Y,Y,6,149,4
mw,N,Y,N,0,7,0
my,Y,Y,N,3,7,0
mz,N,Y,Y,1,16,2
mâ,N,N,N,0,0,0
mÿ,N,N,N,0,0,0
mš,Y,Y,N,4,13,0
mɛ,N,Y,N,0,24,0
na,Y,Y,Y,22,141,32
nb,Y,Y,N,5,5,1
nd,Y,Y,Y,8,31,14
ne,N,N,N,1,0,0
nf,Y,Y,Y,7,40,9
ng,Y,Y,N,20,57,1
nh,Y,Y,N,2,4,0
ni,Y,Y,Y,17,256,27
nj,Y,Y,N,6,24,0
nk,Y,Y,Y,20,29,6
nl,Y,N,N,9,0,0
nm,Y,Y,Y,13,31,28
nn,Y,Y,Y,33,152,59
nq,Y,Y,N,8,6,0
nr,Y,Y,N,13,14,0
ns,Y,Y,Y,52,21,8
nt,Y,Y,Y,68,229,203
nu,Y,Y,Y,18,97,19
nw,N,Y,N,1,10,0
ny,N,Y,N,1,7,0
nz,Y,Y,Y,13,25,4
nâ,N,N,N,0,0,0
nÿ,N,N,N,0,0,0
nš,Y,Y,N,8,5,0
nɛ,Y,Y,N,3,9,0
qa,Y,Y,Y,10,78,8
qb,Y,Y,N,5,15,1
qd,N,Y,Y,0,7,2
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,Y,Y,Y,3,16,3
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,Y,Y,Y,2,33,12
qm,N,Y,N,0,2,1
qn,N,Y,Y,0,18,6
qq,Y,Y,N,9,78,0
qr,N,Y,Y,1,27,2
qs,N,Y,Y,0,17,3
qt,N,Y,Y,0,3,2
qu,Y,Y,Y,2,40,3
qw,N,Y,N,0,4,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qâ,N,N,N,0,0,0
qÿ,N,N,N,0,0,0
qš,N,Y,N,0,3,0
qɛ,N,N,N,0,0,0
ra,Y,Y,Y,12,246,63
rb,Y,Y,N,6,13,1
rd,Y,Y,Y,2,22,11
re,N,N,N,0,0,0
rf,Y,Y,Y,2,36,3
rg,Y,Y,Y,8,42,4
rh,N,Y,N,0,13,0
ri,Y,Y,Y,11,140,38
rj,Y,Y,N,4,12,1
rk,Y,Y,Y,2,37,2
rl,N,N,N,0,0,0
rm,N,Y,Y,1,64,43
rn,Y,Y,Y,2,155,114
rq,N,Y,N,1,12,0
rr,Y,Y,Y,11,64,3
rs,Y,Y,Y,6,32,10
rt,N,Y,Y,1,60,45
ru,Y,Y,Y,6,116,24
rw,Y,Y,N,5,19,0
ry,N,Y,N,0,10,0
rz,N,Y,N,0,8,1
râ,N,N,N,0,0,0
rÿ,N,N,N,0,0,0
rš,N,Y,Y,1,9,5
rɛ,N,Y,Y,0,6,2
sa,Y,Y,Y,24,185,38
sb,N,Y,N,0,16,0
sd,N,Y,N,0,26,0
se,N,N,N,0,0,0
sf,Y,Y,N,11,55,1
sg,N,Y,N,0,20,0
sh,N,Y,N,0,5,0
si,Y,Y,Y,22,126,29
sj,Y,Y,N,3,2,0
sk,Y,Y,N,15,65,1
sl,Y,Y,Y,3,65,2
sm,Y,Y,Y,5,98,17
sn,N,Y,Y,1,170,81
sq,Y,Y,N,4,9,0
sr,Y,Y,Y,8,37,3
ss,Y,Y,Y,127,317,8
st,Y,Y,Y,8,57,34
su,Y,Y,Y,13,83,6
sw,Y,Y,N,13,25,0
sy,N,Y,N,0,8,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
sÿ,N,N,N,0,0,0
sš,N,N,N,0,0,0
sɛ,N,Y,N,0,4,0
ta,Y,Y,Y,221,136,13
tb,Y,Y,N,31,22,0
td,Y,Y,N,26,7,0
te,Y,N,N,4,1,0
tf,Y,Y,N,47,20,0
tg,Y,Y,N,50,18,1
th,Y,Y,N,15,22,0
ti,Y,Y,Y,105,121,29
tj,Y,Y,N,24,2,0
tk,Y,Y,N,37,26,0
tl,Y,Y,Y,31,37,9
tm,Y,Y,Y,77,59,10
tn,Y,Y,Y,53,63,28
tq,Y,Y,N,24,14,0
tr,Y,Y,N,44,41,1
ts,Y,Y,N,167,19,1
tt,Y,Y,Y,174,110,15
tu,Y,Y,Y,63,68,9
tw,Y,Y,N,22,3,0
ty,Y,Y,N,24,61,0
tz,Y,Y,N,41,12,0
tâ,N,N,N,0,0,0
tÿ,N,N,N,0,0,0
tš,Y,Y,Y,28,11,2
tɛ,Y,Y,N,22,28,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,5,20,5
ud,Y,Y,Y,10,73,14
ue,N,N,N,0,0,0
uf,Y,Y,Y,14,69,4
ug,Y,Y,Y,14,50,9
uh,N,Y,N,1,8,0
ui,N,N,N,0,0,0
uj,Y,Y,N,6,28,1
uk,Y,Y,N,12,46,1
ul,Y,Y,Y,14,102,16
um,Y,Y,Y,28,82,41
un,Y,Y,Y,19,213,120
uq,Y,Y,Y,8,25,2
ur,Y,Y,Y,18,122,30
us,Y,Y,Y,37,153,98
ut,Y,Y,Y,4,98,52
uu,N,N,N,0,0,0
uw,Y,Y,N,22,40,0
uy,Y,Y,Y,5,26,9
uz,Y,Y,Y,11,27,5
uâ,N,N,N,0,0,0
uÿ,N,N,N,0,0,0
uš,Y,Y,Y,9,25,3
uɛ,Y,Y,Y,5,6,4
wa,Y,Y,Y,45,193,16
wb,N,Y,N,0,4,0
wd,N,Y,Y,0,16,6
we,N,N,N,0,0,0
wf,N,Y,N,0,17,0
wg,N,Y,N,0,8,0
wh,N,Y,N,0,6,0
wi,Y,Y,Y,9,96,24
wj,N,Y,N,0,2,0
wk,N,Y,N,0,8,0
wl,Y,Y,Y,2,48,17
wm,N,Y,Y,0,21,5
wn,N,Y,Y,0,60,38
wq,N,Y,N,0,2,0
wr,Y,Y,Y,8,74,15
ws,N,Y,Y,0,32,13
wt,N,Y,Y,0,15,10
wu,N,Y,Y,0,19,2
ww,N,Y,N,0,33,0
wy,N,Y,N,0,2,0
wz,N,Y,Y,0,12,3
wâ,N,N,N,0,0,0
wÿ,N,N,N,0,1,0
wš,Y,Y,N,3,2,0
wɛ,N,N,N,0,1,0
ya,Y,Y,Y,60,213,49
yb,N,N,N,0,1,1
yd,N,Y,Y,0,18,8
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,Y,N,0,2,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,12,16,4
yj,N,N,N,0,0,0
yk,N,Y,Y,0,5,3
yl,N,Y,Y,0,6,3
ym,N,Y,Y,0,9,9
yn,N,Y,Y,0,59,42
yq,N,N,N,0,0,0
yr,N,Y,N,0,5,0
ys,N,Y,Y,0,5,4
yt,N,Y,Y,0,25,17
yu,Y,Y,Y,71,34,3
yw,N,N,N,0,0,0
yy,N,Y,N,1,73,0
yz,N,Y,N,0,2,0
yâ,N,N,N,0,0,0
yÿ,N,N,N,0,0,0
yš,N,N,N,0,0,0
yɛ,N,N,N,0,0,0
za,Y,Y,Y,12,80,13
zb,N,N,N,0,1,0
zd,N,Y,Y,0,8,2
ze,N,N,N,0,1,0
zf,N,N,N,0,0,0
zg,Y,Y,N,14,32,1
zh,N,N,N,0,0,0
zi,Y,Y,Y,2,25,3
zj,N,N,N,0,0,0
zk,N,Y,N,0,3,0
zl,N,Y,Y,0,9,3
zm,N,Y,Y,1,14,5
zn,N,Y,Y,1,57,21
zq,N,N,N,0,0,0
zr,Y,Y,Y,9,38,5
zs,N,N,N,0,0,0
zt,N,Y,Y,0,6,6
zu,Y,Y,Y,4,26,2
zw,Y,Y,N,3,16,0
zy,N,N,N,0,0,0
zz,Y,Y,N,30,74,0
zâ,N,N,N,0,0,0
zÿ,N,N,N,0,0,0
zš,N,N,N,0,0,0
zɛ,Y,Y,N,3,12,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âq,N,N,N,0,0,0
âr,N,N,N,0,1,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âÿ,N,N,N,0,0,0
âš,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
ÿa,N,N,N,0,1,0
ÿb,N,N,N,0,0,0
ÿd,N,N,N,0,0,0
ÿe,N,N,N,0,0,0
ÿf,N,N,N,0,0,0
ÿg,N,N,N,0,0,0
ÿh,N,N,N,0,0,0
ÿi,N,N,N,0,0,0
ÿj,N,N,N,0,0,0
ÿk,N,N,N,0,0,0
ÿl,N,N,N,0,0,0
ÿm,N,N,N,0,0,0
ÿn,N,N,N,0,1,1
ÿq,N,N,N,0,0,0
ÿr,N,N,N,0,0,0
ÿs,N,N,N,0,0,0
ÿt,N,N,N,0,0,0
ÿu,N,N,N,0,1,1
ÿw,N,N,N,0,0,0
ÿy,N,N,N,0,0,0
ÿz,N,N,N,0,0,0
ÿâ,N,N,N,0,0,0
ÿÿ,N,Y,N,0,2,0
ÿš,N,N,N,0,0,0
ÿɛ,N,N,N,0,0,0
ša,Y,Y,Y,7,44,4
šb,Y,Y,N,2,10,0
šd,N,Y,N,0,4,0
še,N,N,N,0,0,0
šf,N,N,N,0,0,0
šg,N,N,N,0,0,0
šh,N,Y,N,0,2,0
ši,Y,Y,Y,3,12,2
šj,N,N,N,0,0,0
šk,N,Y,Y,1,73,6
šl,N,N,N,0,0,0
šm,N,Y,Y,0,31,13
šn,N,Y,Y,0,9,8
šq,Y,Y,N,3,13,1
šr,N,Y,N,0,5,1
šs,N,N,N,0,0,0
št,Y,Y,Y,3,26,5
šu,N,Y,Y,0,10,2
šw,Y,Y,N,3,6,0
šy,N,N,N,0,0,0
šz,N,N,N,0,0,0
šâ,N,N,N,0,0,0
šÿ,N,N,N,0,0,0
šš,Y,Y,Y,19,50,8
šɛ,N,N,N,0,0,0
ɛa,Y,Y,Y,7,65,5
ɛb,N,Y,N,0,13,0
ɛd,N,Y,N,0,6,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,1,0
ɛi,Y,Y,N,5,10,1
ɛj,N,Y,N,0,16,0
ɛk,N,N,N,0,1,0
ɛl,Y,Y,N,2,5,1
ɛm,Y,Y,Y,5,21,3
ɛn,N,Y,Y,0,8,4
ɛq,N,Y,N,0,4,0
ɛr,N,Y,N,0,4,0
ɛs,N,Y,N,0,4,0
ɛt,N,Y,Y,0,6,6
ɛu,N,Y,Y,1,11,3
ɛw,N,Y,N,0,2,0
ɛy,N,Y,N,0,6,0
ɛz,Y,Y,N,4,7,0
ɛâ,N,N,N,0,0,0
ɛÿ,N,N,N,0,0,0
ɛš,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
