bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,6,29,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,29,0
di,N,Y,Y,1,30,13
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,48,829,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,20,4
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,1,3,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,2,14,1
dv,N,N,N,0,0,0
dw,N,N,N,0,1,0
dx,N,N,N,0,0,0
dy,Y,Y,N,110,73,0
dz,Y,Y,N,65,1864,0
dâ,N,N,N,0,0,0
ea,Y,N,N,2,1,0
eb,Y,Y,N,11,60,0
ec,N,Y,N,1,5,0
ed,Y,Y,N,5,25,0
ee,N,Y,Y,0,3,3
ef,Y,Y,N,5,18,0
eg,Y,Y,N,4,3,0
eh,Y,Y,N,19,121,0
ei,N,Y,N,1,3,0
ej,N,N,N,1,1,0
ek,Y,Y,N,27,3345,0
el,Y,Y,N,8,5705,1
em,Y,Y,N,187,377,0
en,Y,Y,N,222,2738,1
eo,N,N,N,0,0,0
ep,Y,Y,N,6,22,0
eq,N,N,N,0,0,0
er,Y,Y,N,32,1138,0
es,Y,Y,N,62,360,0
et,Y,Y,Y,115,1476,2
eu,N,N,N,0,0,0
ev,Y,Y,N,70,84,0
ew,N,Y,N,0,43,0
ex,Y,Y,N,88,171,0
ey,Y,Y,N,2,195,1
ez,N,Y,N,0,8,0
eâ,N,N,N,0,0,0
fa,Y,Y,Y,99,509,40
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,16,95,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,Y,N,0,10,0
fi,Y,Y,Y,61,199,20
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,3,6,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,118,977,28
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,N,N,0,0,0
ga,Y,Y,Y,24,3574,1004
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,5,627,43
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,Y,N,0,253,0
gi,Y,Y,Y,4,747,180
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,Y,22,309,70
gp,N,N,N,0,0,0
gq,N,N,N,0,1,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,9,507,62
gv,N,N,N,0,0,0
gw,N,Y,N,0,107,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gâ,N,N,N,0,0,0
ha,Y,Y,Y,312,2527,264
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,126,1431,24
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,643,1360,175
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,511,1298,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,91,749,58
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,215,1534,45
hv,N,N,N,0,0,0
hw,Y,Y,N,4,220,0
hx,N,N,N,0,0,0
hy,N,Y,N,1,35,0
hz,N,N,N,0,0,0
hâ,N,N,N,0,0,0
ia,N,Y,N,0,47,0
ib,N,Y,N,0,275,0
ic,N,Y,N,0,115,0
id,N,Y,N,0,145,0
ie,N,Y,N,0,28,0
if,N,Y,N,0,326,0
ig,N,Y,N,0,65,0
ih,N,Y,N,1,1216,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,94,0
ik,N,Y,N,0,2348,0
il,N,Y,N,0,3068,0
im,N,Y,Y,0,1197,2
in,Y,Y,N,6,2898,0
io,N,Y,N,0,12,0
ip,N,Y,N,0,428,0
iq,N,Y,N,0,2,0
ir,N,Y,N,0,794,0
is,N,Y,N,1,4777,0
it,N,Y,N,0,2175,0
iu,N,N,N,0,1,0
iv,N,Y,N,0,1392,0
iw,N,Y,N,0,3903,0
ix,N,Y,N,0,172,0
iy,N,Y,N,0,1097,0
iz,N,Y,N,0,13,0
iâ,N,N,N,0,0,0
ja,Y,Y,Y,9,72,36
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,23,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,1,0
ji,N,Y,Y,1,31,13
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,7,165,1
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,5,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,0,0
ka,Y,Y,Y,229,4254,3416
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,15,2957,1934
kf,N,N,N,0,0,0
kg,N,N,N,1,0,1
kh,Y,Y,N,329,629,1
ki,Y,Y,Y,6,1700,785
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,1,1,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,173,664,87
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,Y,Y,N,5,4,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,1668,1139,87
kv,N,N,N,0,0,0
kw,Y,Y,N,32,245,1
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kâ,N,N,N,0,0,0
la,Y,Y,Y,616,6423,3318
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,791,5751,3170
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,Y,N,0,436,0
li,Y,Y,Y,4,2049,521
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,245,756,229
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,116,909,89
lv,N,N,N,0,0,0
lw,Y,Y,N,37,344,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lâ,N,N,N,0,0,0
ma,Y,Y,Y,794,1316,514
mb,Y,Y,N,65,1823,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,6,1307,56
mf,Y,Y,N,6,8,0
mg,N,N,N,0,0,0
mh,Y,Y,N,26,44,0
mi,Y,Y,Y,1207,1344,103
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,13,50,22
mp,Y,Y,N,45,148,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,375,1282,53
mv,N,N,N,1,1,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mâ,N,N,N,0,0,0
na,Y,Y,Y,167,1638,1100
nb,N,N,N,0,0,0
nc,Y,Y,N,8,38,0
nd,Y,Y,N,76,2405,0
ne,Y,Y,Y,27,742,116
nf,N,Y,N,0,3,0
ng,Y,Y,N,91,5681,0
nh,Y,Y,N,60,252,1
ni,Y,Y,Y,857,3426,2253
nj,Y,Y,N,4,9,0
nk,Y,Y,N,70,104,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,16,78,52
np,N,N,N,0,0,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,26,143,0
nt,Y,Y,N,117,333,0
nu,Y,Y,Y,4,73,38
nv,N,N,N,0,0,0
nw,Y,Y,N,29,74,0
nx,Y,Y,N,6,104,0
ny,Y,Y,N,134,1416,0
nz,N,Y,N,0,2,0
nâ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,80,0
oc,N,Y,N,0,22,0
od,N,Y,N,0,17,0
oe,N,N,N,0,1,0
of,N,Y,N,1,56,0
og,N,Y,N,0,10,0
oh,N,Y,N,1,321,1
oi,N,N,N,0,0,0
oj,N,Y,N,0,6,0
ok,Y,Y,N,4,314,0
ol,Y,Y,N,23,521,0
om,Y,Y,N,17,728,0
on,Y,Y,N,54,1510,1
oo,N,N,N,0,0,0
op,N,Y,N,1,84,0
oq,N,N,N,0,0,0
or,Y,Y,N,2,199,0
os,Y,Y,N,12,119,0
ot,N,Y,N,1,401,0
ou,N,N,N,0,0,0
ov,Y,Y,N,2,318,0
ow,N,Y,N,0,114,0
ox,Y,Y,N,5,116,0
oy,N,Y,N,0,67,0
oz,N,N,N,0,0,0
oâ,N,N,N,0,0,0
pa,Y,Y,Y,43,142,15
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,34,102,3
pf,Y,Y,N,271,687,0
pg,N,N,N,0,0,0
ph,Y,Y,N,149,153,0
pi,Y,Y,Y,27,91,11
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,27,118,3
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,Y,Y,N,13,26,0
ps,N,Y,N,1,115,0
pt,N,N,N,0,1,0
pu,Y,Y,Y,9,29,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,Y,Y,N,21,21,0
pz,N,N,N,0,0,0
pâ,N,N,N,0,0,0
qa,N,Y,N,0,2,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,1,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,Y,N,0,3,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,1,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qâ,N,N,N,0,0,0
ra,Y,Y,Y,16,54,29
rb,N,Y,N,0,3,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,3,50,17
rf,N,N,N,0,1,0
rg,N,N,N,0,0,0
rh,Y,Y,N,287,1289,0
ri,Y,Y,Y,562,2251,291
rj,N,N,N,0,0,0
rk,N,Y,N,0,3,0
rl,N,Y,N,0,4,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,5,0
ro,Y,Y,Y,38,92,18
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,8,49,9
rv,N,N,N,0,0,0
rw,N,Y,N,0,17,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
râ,N,N,N,0,0,0
sa,Y,Y,Y,65,2775,1587
sb,N,N,N,0,0,0
sc,N,Y,N,0,2,0
sd,N,N,N,0,0,0
se,Y,Y,Y,17,1454,165
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,Y,N,0,937,0
si,Y,Y,Y,126,2244,360
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,30,292,73
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,1,26,0
su,Y,Y,Y,71,431,8
sv,Y,Y,N,599,712,1
sw,Y,Y,N,336,233,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,N,N,N,0,0,0
ta,Y,Y,Y,89,2355,543
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,91,1027,52
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,Y,Y,N,19,49,0
ti,Y,Y,Y,1422,2351,202
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,Y,Y,N,251,656,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,61,127,37
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,Y,Y,N,3,12,0
ts,Y,Y,N,629,1617,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,29,98,4
tv,N,N,N,0,0,0
tw,Y,Y,N,86,319,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tâ,N,N,N,0,0,0
ua,N,Y,N,0,7,0
ub,Y,Y,N,5,124,0
uc,Y,Y,N,2,73,0
ud,Y,Y,N,2,88,0
ue,N,Y,N,0,4,0
uf,Y,Y,N,11,107,0
ug,Y,Y,N,4,30,0
uh,Y,Y,N,38,472,0
ui,N,N,N,0,0,0
uj,Y,Y,N,6,32,0
uk,Y,Y,N,28,1496,0
ul,Y,Y,N,11,2015,0
um,Y,Y,Y,22,1883,2
un,Y,Y,N,168,1844,0
uo,N,Y,N,0,8,0
up,Y,Y,N,16,250,0
uq,N,N,N,0,1,0
ur,Y,Y,N,13,601,1
us,Y,Y,N,30,338,0
ut,Y,Y,N,131,1289,0
uu,N,Y,N,0,2,1
uv,Y,Y,N,35,587,1
uw,N,Y,N,1,166,0
ux,Y,Y,N,10,355,0
uy,Y,Y,N,55,421,0
uz,N,Y,N,0,6,0
uâ,N,N,N,0,0,0
va,Y,Y,Y,2054,2114,394
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,101,903,42
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,Y,N,7,22,0
vi,Y,Y,Y,65,1893,158
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,121,519,61
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,424,802,22
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vâ,N,N,N,0,0,0
wa,Y,Y,Y,124,2892,1844
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,18,1666,265
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,18,1646,335
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,83,139,27
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,304,517,29
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,N,N,N,0,0,0
xa,Y,Y,Y,100,386,170
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,23,206,36
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,1064,705,35
xj,Y,N,N,3,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,1,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,48,36,16
xp,N,N,N,0,1,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,Y,N,0,2,0
xu,Y,Y,Y,31,27,2
xv,N,N,N,0,0,0
xw,Y,Y,N,4,11,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xâ,N,N,N,0,0,0
ya,Y,Y,Y,46,1658,391
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,31,1088,46
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,692,2213,124
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,89,205,39
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,56,9
yv,N,N,N,0,0,0
yw,N,Y,N,0,5,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yâ,N,N,N,0,0,0
za,N,Y,Y,1,423,224
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,546,46
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,Y,N,0,62,0
zi,N,Y,Y,1,658,78
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,79,28
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,572,43
zv,N,N,N,0,0,0
zw,N,Y,N,1,57,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zâ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âq,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
âx,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
ââ,N,N,N,0,0,0
