bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dz,N,N,N,0,0,0
dø,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dœ,N,N,N,1,0,0
dɑ,Y,Y,Y,6,4,4
dɔ,N,N,N,1,1,1
dɛ,Y,N,N,2,1,0
dɨ,Y,Y,N,4,2,1
dʉ,N,N,N,1,0,1
dʼ,N,N,N,0,0,0
eb,Y,Y,N,46,23,1
ec,Y,N,N,19,1,0
ed,Y,Y,N,28,4,0
ee,N,Y,Y,1,19,6
ef,N,N,N,0,0,0
eg,Y,N,N,11,1,0
eh,N,Y,Y,0,8,6
ei,N,N,N,0,0,0
ej,Y,Y,N,50,5,1
ek,Y,Y,N,43,8,0
el,Y,Y,Y,25,25,5
em,Y,Y,Y,17,17,3
en,Y,Y,Y,31,29,6
eo,N,N,N,0,0,0
ep,Y,Y,N,35,6,0
er,N,Y,N,0,2,1
es,Y,Y,N,43,8,0
et,Y,Y,N,20,8,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,1,1,0
ey,N,N,N,1,1,0
ez,N,N,N,0,0,0
eø,N,N,N,0,0,0
eŋ,N,Y,N,0,16,1
eœ,N,N,N,0,0,0
eɑ,N,Y,Y,0,5,4
eɔ,N,Y,N,0,3,0
eɛ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eʼ,N,Y,Y,0,21,9
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fø,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fœ,N,N,N,0,0,0
fɑ,N,N,N,1,0,1
fɔ,N,N,N,0,0,0
fɛ,N,N,N,0,0,0
fɨ,N,N,N,0,0,0
fʉ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
gb,Y,Y,N,13,17,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,2,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,8,3,0
gv,N,N,N,0,0,0
gw,Y,Y,N,4,5,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gø,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gœ,Y,N,Y,2,1,2
gɑ,N,Y,Y,1,3,3
gɔ,N,Y,N,1,2,1
gɛ,N,N,N,0,0,0
gɨ,N,Y,N,0,2,1
gʉ,Y,Y,Y,4,14,10
gʼ,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,1,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,28,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,14,14
hp,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,3,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hø,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hœ,N,N,N,0,0,0
hɑ,Y,Y,Y,2,17,14
hɔ,N,Y,N,0,18,0
hɛ,N,Y,N,0,2,0
hɨ,N,N,N,0,0,0
hʉ,N,Y,N,0,2,0
hʼ,N,N,N,0,0,0
ib,N,Y,Y,0,27,8
ic,N,Y,N,0,10,0
id,N,Y,N,0,4,0
ie,N,Y,Y,0,11,11
if,N,N,N,0,0,0
ig,N,Y,N,0,2,0
ih,N,Y,Y,0,20,9
ii,N,Y,Y,0,9,7
ij,N,Y,N,0,10,0
ik,N,Y,N,0,8,0
il,N,Y,Y,0,36,5
im,N,Y,Y,0,35,5
in,N,Y,N,0,36,1
io,N,N,N,0,0,0
ip,N,Y,N,0,8,0
ir,N,Y,Y,0,19,3
is,N,Y,Y,0,18,2
it,N,Y,N,0,11,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,1,0
iz,N,N,N,0,0,0
iø,N,N,N,0,0,0
iŋ,N,Y,Y,0,11,4
iœ,N,N,N,0,0,0
iɑ,N,Y,Y,0,9,9
iɔ,N,Y,N,0,2,0
iɛ,N,N,N,0,0,0
iɨ,N,N,N,0,0,0
iʉ,N,N,N,0,0,0
iʼ,N,Y,Y,0,25,7
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,1,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,4,3,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,5,5,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,2,1
jv,N,N,N,0,0,0
jw,Y,Y,N,16,30,0
jy,Y,Y,N,5,7,0
jz,N,N,N,0,0,0
jø,Y,Y,N,9,17,0
jŋ,N,N,N,0,0,0
jœ,N,N,N,0,0,0
jɑ,Y,Y,Y,7,14,4
jɔ,Y,Y,N,3,5,0
jɛ,N,Y,Y,1,2,3
jɨ,Y,Y,Y,12,18,5
jʉ,Y,Y,Y,2,8,5
jʼ,N,N,N,0,0,0
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,2,1,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,1,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,7,19,1
kp,Y,Y,N,21,18,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,N,11,17,0
kv,N,N,N,0,0,0
kw,Y,Y,N,6,3,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kø,Y,N,N,2,0,0
kŋ,N,N,N,0,0,0
kœ,Y,Y,N,3,3,1
kɑ,Y,Y,Y,21,39,9
kɔ,Y,Y,Y,5,7,2
kɛ,Y,Y,Y,11,16,6
kɨ,Y,Y,N,5,2,1
kʉ,Y,Y,Y,8,11,5
kʼ,N,N,N,0,0,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,70,67
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,3,4,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,47,45
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,N,N,3,1,0
lv,N,N,N,0,0,0
lw,Y,Y,N,6,25,0
ly,N,N,N,1,0,0
lz,N,N,N,0,0,0
lø,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lœ,Y,Y,N,4,4,0
lɑ,Y,Y,Y,9,121,101
lɔ,Y,Y,Y,3,32,2
lɛ,Y,Y,Y,3,10,7
lɨ,Y,Y,Y,5,11,7
lʉ,Y,Y,Y,2,8,6
lʼ,N,N,N,0,0,0
mb,Y,Y,N,20,13,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,84,7,6
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,N,N,59,1,1
mj,N,N,N,0,1,0
mk,N,N,N,0,0,0
ml,N,Y,N,1,31,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,31,30
mp,Y,Y,N,22,16,0
mr,N,Y,N,0,3,0
ms,N,Y,N,0,2,0
mt,N,N,N,0,0,0
mu,N,N,N,0,1,0
mv,N,N,N,0,0,0
mw,Y,N,N,2,0,0
my,Y,Y,N,11,11,0
mz,N,N,N,0,0,0
mø,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mœ,N,N,N,0,0,0
mɑ,Y,Y,Y,3,42,37
mɔ,Y,Y,N,6,16,1
mɛ,Y,Y,Y,5,6,2
mɨ,Y,Y,N,3,2,1
mʉ,Y,N,N,3,0,1
mʼ,N,N,N,0,0,0
nb,N,N,N,0,0,0
nc,Y,Y,N,4,2,0
nd,Y,Y,N,6,2,0
ne,N,Y,Y,0,9,9
nf,N,N,N,0,0,0
ng,Y,Y,N,7,8,0
nh,N,N,N,0,0,0
ni,Y,Y,N,4,3,1
nj,Y,Y,N,14,7,0
nk,Y,Y,N,25,14,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,Y,Y,0,4,4
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,Y,Y,N,30,26,0
nu,Y,Y,N,2,3,0
nv,N,N,N,0,0,0
nw,Y,Y,N,3,8,0
ny,Y,Y,N,16,11,1
nz,Y,Y,N,21,17,0
nø,Y,Y,N,3,4,0
nŋ,N,N,N,0,0,0
nœ,N,N,N,0,0,0
nɑ,Y,Y,Y,5,20,19
nɔ,N,Y,Y,1,10,2
nɛ,Y,N,N,5,0,1
nɨ,N,Y,Y,1,3,3
nʉ,Y,Y,Y,5,8,2
nʼ,N,N,N,0,0,0
ob,Y,Y,N,6,2,0
oc,Y,N,N,6,0,0
od,Y,N,N,7,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,Y,Y,N,6,2,0
oh,N,Y,N,1,10,0
oi,N,N,N,0,1,0
oj,Y,N,N,5,0,0
ok,Y,N,N,6,0,0
ol,Y,Y,Y,3,12,4
om,Y,Y,Y,3,29,3
on,Y,Y,N,15,4,0
oo,N,Y,Y,0,15,11
op,Y,N,N,5,0,0
or,N,Y,N,1,5,1
os,Y,N,Y,7,1,2
ot,Y,N,N,4,0,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,2,0
oy,N,Y,N,0,2,0
oz,N,N,N,0,0,0
oø,N,N,N,0,0,0
oŋ,N,Y,N,0,10,0
oœ,N,N,N,0,0,0
oɑ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
oɨ,N,N,N,0,0,0
oʉ,N,N,N,0,0,0
oʼ,N,Y,Y,0,26,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,2,8,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,4,6,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,2,2,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,11,19,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,6,0
py,Y,Y,N,5,3,0
pz,N,N,N,0,0,0
pø,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pœ,N,N,N,0,0,0
pɑ,Y,Y,Y,12,38,10
pɔ,Y,Y,Y,5,6,2
pɛ,Y,Y,Y,8,31,4
pɨ,Y,Y,Y,9,17,2
pʉ,Y,Y,Y,3,10,7
pʼ,N,N,N,0,0,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,1
re,N,Y,Y,1,10,11
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,1,0
ri,N,N,N,0,1,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,8,8
rp,N,N,N,1,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,Y,Y,N,2,6,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rø,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rœ,N,N,N,0,0,0
rɑ,Y,Y,Y,3,44,43
rɔ,N,Y,N,0,9,0
rɛ,N,N,N,1,0,0
rɨ,N,Y,Y,0,4,2
rʉ,N,N,N,0,1,1
rʼ,N,N,N,0,0,0
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,N,N,0,0,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,6,15,1
sj,N,N,N,0,0,0
sk,N,N,N,1,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,11,2
sp,N,N,N,0,1,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,N,11,10,0
sv,N,N,N,0,0,0
sw,Y,Y,N,11,12,0
sy,Y,Y,N,12,19,0
sz,N,N,N,0,0,0
sø,Y,Y,N,2,3,0
sŋ,N,N,N,0,0,0
sœ,N,N,N,0,0,0
sɑ,Y,Y,Y,12,14,6
sɔ,Y,Y,Y,3,3,3
sɛ,N,N,N,0,0,0
sɨ,Y,N,N,3,0,1
sʉ,Y,Y,Y,7,8,4
sʼ,N,N,N,0,0,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,1,5,0
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,16,14,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,4,9,1
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,7,12,1
tv,N,N,N,0,0,0
tw,Y,Y,N,3,5,0
ty,Y,Y,N,7,9,0
tz,N,N,N,0,0,0
tø,N,N,N,1,1,0
tŋ,N,N,N,0,0,0
tœ,N,Y,Y,1,4,3
tɑ,Y,Y,Y,4,18,6
tɔ,Y,Y,Y,2,7,3
tɛ,N,Y,Y,0,8,3
tɨ,Y,Y,Y,2,13,4
tʉ,Y,Y,Y,3,3,2
tʼ,N,N,N,0,0,0
ub,N,Y,N,0,16,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,7,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,Y,N,0,23,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,N,N,0,1,0
ul,N,Y,Y,0,25,12
um,N,Y,Y,0,41,12
un,N,Y,N,0,6,0
uo,N,Y,Y,0,9,9
up,N,N,N,0,1,0
ur,N,Y,Y,0,22,11
us,N,Y,N,0,4,0
ut,N,N,N,0,0,0
uu,N,Y,Y,0,4,4
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uø,N,N,N,0,0,0
uŋ,N,Y,N,0,9,0
uœ,N,N,N,0,0,0
uɑ,N,Y,Y,0,4,4
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uʼ,N,Y,Y,0,9,5
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,1,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vø,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vœ,N,N,N,0,0,0
vɑ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɨ,N,N,N,0,0,0
vʉ,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,35,12
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,56,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,0,21,16
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wø,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wœ,N,N,N,0,0,0
wɑ,Y,Y,Y,2,82,38
wɔ,N,Y,N,1,3,1
wɛ,N,Y,Y,1,8,2
wɨ,N,N,N,1,0,1
wʉ,N,N,N,1,0,0
wʼ,N,N,N,0,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,N,Y,Y,0,28,7
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,2,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,N,1,4,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,1,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yø,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yœ,N,N,N,0,0,0
yɑ,Y,Y,Y,4,38,8
yɔ,N,Y,Y,1,7,4
yɛ,N,Y,Y,0,72,16
yɨ,Y,Y,Y,2,8,4
yʉ,Y,Y,Y,2,2,3
yʼ,N,N,N,0,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,7,5
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,N,0,2,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,0
zv,N,N,N,0,0,0
zw,N,Y,N,0,2,0
zy,N,Y,N,0,5,0
zz,N,N,N,0,0,0
zø,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zœ,N,N,N,0,0,0
zɑ,N,Y,N,0,10,1
zɔ,N,Y,N,0,5,1
zɛ,N,N,N,0,0,0
zɨ,N,Y,Y,0,5,2
zʉ,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
øb,N,N,N,0,0,0
øc,N,N,N,0,0,0
ød,N,N,N,0,0,0
øe,N,N,N,0,0,0
øf,N,N,N,0,0,0
øg,N,N,N,0,0,0
øh,N,Y,N,0,4,1
øi,N,N,N,0,0,0
øj,N,Y,N,0,2,0
øk,N,N,N,0,0,0
øl,N,Y,N,0,5,0
øm,N,Y,Y,0,3,2
øn,N,N,N,0,1,0
øo,N,N,N,0,0,0
øp,N,N,N,0,0,0
ør,N,Y,Y,0,9,5
øs,N,N,N,0,0,0
øt,N,N,N,0,0,0
øu,N,N,N,0,0,0
øv,N,N,N,0,0,0
øw,N,N,N,0,0,0
øy,N,N,N,0,1,0
øz,N,N,N,0,0,0
øø,N,Y,Y,0,11,6
øŋ,N,N,N,0,0,0
øœ,N,N,N,0,0,0
øɑ,N,Y,Y,0,5,5
øɔ,N,Y,N,0,2,0
øɛ,N,N,N,0,0,0
øɨ,N,N,N,0,0,0
øʉ,N,N,N,0,0,0
øʼ,N,Y,Y,0,8,6
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,1,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,Y,Y,N,3,25,0
ŋm,Y,N,N,2,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋø,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋœ,N,N,N,0,0,0
ŋɑ,Y,Y,Y,2,16,14
ŋɔ,N,Y,N,1,39,0
ŋɛ,N,N,N,0,0,0
ŋɨ,N,N,N,0,0,0
ŋʉ,N,N,N,0,0,0
ŋʼ,N,N,N,0,0,0
œb,N,Y,Y,0,4,3
œc,N,N,N,0,0,0
œd,N,N,N,0,0,0
œe,N,N,N,0,0,0
œf,N,N,N,0,0,0
œg,N,N,N,0,0,0
œh,N,N,N,0,0,0
œi,N,N,N,0,0,0
œj,N,N,N,0,0,0
œk,N,N,N,0,0,0
œl,N,N,N,0,0,0
œm,N,Y,Y,0,4,3
œn,N,N,N,0,0,0
œo,N,N,N,0,0,0
œp,N,N,N,0,0,0
œr,N,N,N,0,1,1
œs,N,N,N,0,0,0
œt,N,N,N,0,0,0
œu,N,N,N,0,0,0
œv,N,N,N,0,0,0
œw,N,N,N,0,0,0
œy,N,N,N,0,0,0
œz,N,N,N,0,0,0
œø,N,N,N,0,0,0
œŋ,N,N,N,0,0,0
œœ,N,Y,Y,0,3,3
œɑ,N,N,N,0,0,0
œɔ,N,N,N,0,0,0
œɛ,N,N,N,0,0,0
œɨ,N,N,N,0,0,0
œʉ,N,N,N,0,0,0
œʼ,N,Y,Y,0,5,4
ɑb,Y,Y,Y,20,17,9
ɑc,Y,N,N,10,0,0
ɑd,Y,Y,N,11,2,0
ɑe,N,N,N,0,0,0
ɑf,N,N,N,0,0,0
ɑg,Y,N,N,5,0,0
ɑh,N,Y,Y,0,42,21
ɑi,N,N,N,0,1,0
ɑj,Y,N,N,18,0,0
ɑk,Y,Y,N,17,2,1
ɑl,Y,Y,Y,11,40,9
ɑm,Y,Y,Y,3,44,17
ɑn,Y,Y,Y,12,31,17
ɑo,N,N,N,0,0,0
ɑp,Y,N,N,7,0,0
ɑr,Y,Y,Y,2,29,12
ɑs,Y,Y,N,13,2,1
ɑt,Y,N,N,7,1,1
ɑu,N,N,N,0,1,1
ɑv,N,N,N,0,0,0
ɑw,Y,N,N,2,0,0
ɑy,Y,Y,N,3,2,0
ɑz,N,N,N,0,0,0
ɑø,N,N,N,0,0,0
ɑŋ,N,Y,Y,0,22,5
ɑœ,N,N,N,0,0,0
ɑɑ,N,Y,Y,1,78,68
ɑɔ,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
