bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
me,Y,N,N,5,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,11,26,6
mk,N,N,N,0,0,0
ml,N,Y,N,0,4,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,N,7,7,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,9,11,6
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
mì,N,N,N,0,0,0
mɔ,Y,Y,Y,9,9,2
mɛ,Y,Y,Y,22,42,14
na,Y,Y,Y,20,153,40
nb,N,Y,N,0,33,0
nd,N,Y,N,0,70,0
ne,N,Y,Y,1,4,5
nf,N,Y,N,0,59,0
ng,N,Y,N,0,185,0
nh,N,N,N,0,1,0
ni,Y,Y,Y,42,96,30
nk,N,Y,N,1,54,0
nl,N,N,N,0,1,0
nm,N,Y,N,0,60,0
nn,N,Y,N,0,105,0
no,N,N,N,0,0,0
np,N,Y,N,0,12,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,43,0
nt,N,Y,N,0,49,0
nu,Y,Y,Y,2,14,4
nv,N,N,N,0,1,0
nw,N,Y,N,0,20,0
ny,N,Y,N,0,31,0
nz,N,Y,N,0,18,0
nà,N,N,N,0,0,0
nì,N,N,N,0,0,0
nɔ,Y,Y,Y,18,155,58
nɛ,Y,Y,Y,21,113,56
oa,N,N,N,0,0,0
ob,N,Y,N,0,47,0
od,N,Y,N,0,25,0
oe,N,N,N,0,1,1
of,N,Y,N,0,28,0
og,N,Y,N,0,84,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,37,0
ol,Y,Y,N,4,36,0
om,N,Y,N,0,50,0
on,N,Y,N,0,24,0
oo,N,Y,Y,0,9,6
op,N,Y,N,0,15,0
or,N,Y,N,0,120,0
os,N,Y,N,0,18,0
ot,N,Y,N,0,23,0
ou,N,N,N,0,0,0
ov,N,N,N,0,1,0
ow,N,Y,N,0,8,0
oy,N,Y,N,0,14,0
oz,N,Y,N,0,11,0
oà,N,N,N,0,0,0
oì,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,23,16,4
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,12,6,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,10,4,1
pk,N,N,N,0,0,0
pl,Y,Y,N,9,21,0
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,Y,Y,Y,5,7,2
pp,N,N,N,0,0,0
pr,Y,Y,N,5,5,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,2,0,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pì,N,N,N,0,0,0
pɔ,N,N,N,1,0,0
pɛ,Y,Y,N,13,11,1
ra,N,Y,Y,1,213,55
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,338,132
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,81,37
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,182,72
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,52,38
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rì,N,N,N,0,0,0
rɔ,N,Y,Y,0,71,32
rɛ,N,Y,Y,1,230,117
sa,Y,Y,Y,70,79,6
sb,Y,N,N,6,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,12,4
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,97,77,11
sk,N,N,N,0,0,0
sl,Y,Y,N,4,8,0
sm,Y,Y,N,29,124,0
sn,N,N,N,0,0,0
so,Y,Y,N,23,23,1
sp,N,N,N,0,0,0
sr,Y,Y,N,10,11,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,7,7,4
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sì,N,N,N,0,0,0
sɔ,Y,Y,Y,96,51,11
sɛ,Y,Y,N,21,33,1
ta,Y,Y,Y,33,145,114
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,15,30,23
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,42,62,13
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,26,20,2
tp,N,N,N,0,0,0
tr,Y,Y,N,3,13,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,26,14,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tà,N,N,N,0,0,0
tì,N,N,N,0,0,0
tɔ,Y,Y,Y,32,24,2
tɛ,Y,Y,Y,41,113,25
ua,N,N,N,0,0,0
ub,N,Y,N,0,11,0
ud,N,Y,N,0,13,0
ue,N,Y,Y,0,2,2
uf,N,Y,N,0,2,0
ug,N,Y,N,0,62,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uk,N,Y,N,0,14,0
ul,N,Y,N,0,26,0
um,N,Y,N,0,13,0
un,N,Y,Y,0,115,36
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,122,0
us,N,Y,N,0,3,0
ut,N,Y,N,0,11,0
uu,N,Y,Y,0,8,6
uv,N,Y,N,0,5,0
uw,N,Y,N,0,4,0
uy,N,Y,N,0,2,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uì,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,Y,N,N,5,0,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,N,N,4,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,7,1,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,6,1,0
vp,N,N,N,0,0,0
vr,Y,N,N,4,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,19,5,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vì,N,N,N,0,0,0
vɔ,Y,Y,Y,20,12,4
vɛ,Y,Y,N,12,6,1
wa,Y,Y,Y,13,88,4
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,30,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,22,54,1
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,44,4,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,42,26,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wì,N,N,N,0,0,0
wɔ,Y,Y,Y,45,25,6
wɛ,Y,Y,Y,27,73,10
ya,Y,Y,Y,86,130,28
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,25,20
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,66,46,9
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,3,0,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,6,2,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,N,9,11,0
yì,Y,Y,N,6,2,0
yɔ,Y,Y,Y,41,25,15
yɛ,Y,Y,Y,51,15,4
za,Y,Y,Y,29,51,36
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,5,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,25,17,3
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,29,19,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,19,17,8
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zì,N,N,N,0,0,0
zɔ,Y,Y,N,42,12,1
zɛ,Y,Y,Y,26,29,22
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,20,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àì,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,Y,0,15,3
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ɔa,N,Y,N,0,9,0
ɔb,N,Y,N,0,22,0
ɔd,N,Y,N,0,24,0
ɔe,N,Y,Y,0,2,2
ɔf,N,Y,N,0,13,0
ɔg,N,Y,N,0,58,0
ɔh,N,Y,N,0,5,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,0,28,0
ɔl,N,Y,N,0,28,0
ɔm,N,Y,N,0,64,0
ɔn,Y,Y,Y,3,323,116
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,3,0
ɔr,Y,Y,N,3,134,1
ɔs,N,Y,N,0,36,0
ɔt,N,Y,N,0,17,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,N,Y,N,0,6,0
ɔy,N,Y,N,0,13,0
ɔz,N,Y,N,0,8,0
ɔà,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,19,10
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,67,0
ɛd,N,Y,N,0,81,0
ɛe,N,N,N,0,1,1
ɛf,N,Y,N,0,49,0
ɛg,N,Y,N,0,29,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,0,51,0
ɛl,N,Y,N,0,23,0
ɛm,N,Y,N,0,36,0
ɛn,N,Y,Y,0,159,33
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,7,0
ɛr,N,Y,N,0,188,0
ɛs,N,Y,N,0,81,0
ɛt,N,Y,N,0,101,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,7,1
ɛw,N,Y,N,0,16,0
ɛy,N,Y,N,0,42,0
ɛz,N,Y,N,0,23,0
ɛà,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,6,4
