bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ia,Y,Y,Y,97,2099,99
ib,Y,Y,N,2,167,0
id,Y,Y,N,8,441,0
ie,Y,Y,Y,8,142,2
if,Y,Y,N,50,602,0
ig,Y,Y,N,2,28,0
ih,Y,Y,N,26,825,0
ii,N,Y,N,0,3,0
ij,Y,Y,N,15,134,0
ik,Y,Y,N,10,1815,0
il,Y,Y,N,52,438,0
im,Y,Y,Y,22,440,133
in,Y,Y,Y,44,4065,221
io,Y,Y,Y,15,298,59
ip,Y,Y,N,10,171,0
ir,Y,Y,N,72,880,0
is,Y,Y,N,38,786,0
it,Y,Y,N,114,2389,0
iv,Y,Y,N,38,522,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,Y,Y,N,17,298,1
ià,N,Y,N,0,5,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iô,N,Y,N,0,2,0
iỳ,N,N,N,0,0,0
ja,Y,Y,Y,41,414,57
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,15,129,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,14,78,8
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,10,135,23
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,Y,Y,0,20,20
jz,N,N,N,0,0,0
jà,N,Y,Y,0,14,2
jè,N,N,N,0,0,0
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jî,N,Y,N,0,2,0
jò,N,Y,Y,1,3,3
jô,N,N,N,1,0,0
jỳ,N,N,N,0,0,0
ka,Y,Y,Y,207,2907,1829
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,48,239,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,126,400,10
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,1,0,1
kn,N,N,N,0,0,0
ko,Y,Y,Y,89,2051,1717
kp,N,N,N,0,0,0
kr,Y,N,N,3,1,0
ks,N,Y,N,0,3,0
kt,N,N,N,0,1,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,Y,Y,0,221,220
kz,N,N,N,0,0,0
kà,N,Y,Y,1,27,3
kè,N,N,N,0,0,0
kê,N,N,N,0,0,0
kì,N,N,N,0,1,0
kî,N,Y,N,0,24,0
kò,N,N,N,1,0,0
kô,Y,Y,N,6,3,0
kỳ,N,N,N,0,0,0
la,Y,Y,Y,226,1244,121
lb,N,N,N,0,1,0
ld,N,Y,N,0,2,0
le,Y,Y,N,65,280,1
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,11,364,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,1,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,87,838,124
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,Y,Y,0,196,188
lz,N,N,N,0,0,0
là,Y,Y,Y,6,80,5
lè,N,N,N,0,1,1
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lî,N,Y,N,0,10,0
lò,N,Y,Y,1,4,4
lô,N,Y,N,0,3,0
lỳ,N,N,N,1,0,1
ma,Y,Y,Y,1363,827,39
mb,Y,Y,N,11,995,0
md,N,N,N,0,0,0
me,Y,Y,Y,23,309,5
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,1139,313,0
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,55,408,24
mp,Y,Y,N,529,1921,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,Y,Y,0,35,35
mz,N,N,N,0,0,0
mà,Y,Y,Y,3,10,4
mè,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mî,N,Y,N,0,5,0
mò,N,N,N,0,0,0
mô,Y,Y,N,3,6,0
mỳ,N,N,N,0,1,1
na,Y,Y,Y,2219,8740,4156
nb,N,N,N,0,0,0
nd,Y,Y,N,4,2045,0
ne,Y,Y,N,41,509,0
nf,N,N,N,0,0,0
ng,Y,Y,N,5,954,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,1194,1116,12
nj,N,Y,N,0,508,0
nk,N,Y,N,0,347,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,759,1253,176
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,1
nt,N,Y,N,1,1434,0
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,Y,40,3131,3116
nz,N,N,N,0,1,0
nà,N,Y,Y,0,42,2
nè,N,N,N,0,1,0
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
nî,N,Y,N,0,6,0
nò,N,Y,N,0,10,0
nô,N,N,N,0,1,0
nỳ,N,N,N,0,0,0
oa,N,Y,Y,1,1690,131
ob,N,Y,N,0,229,0
od,Y,Y,N,3,281,0
oe,N,Y,Y,0,132,6
of,Y,Y,N,3,391,1
og,N,Y,N,0,21,0
oh,Y,Y,N,5,737,0
oi,N,Y,N,0,375,0
oj,N,Y,N,0,23,0
ok,N,Y,N,0,855,0
ol,Y,Y,N,18,621,0
om,Y,Y,Y,43,840,102
on,Y,Y,Y,37,2334,144
oo,N,N,N,0,1,1
op,N,Y,N,0,69,0
or,Y,Y,N,18,1335,0
os,Y,Y,N,9,503,0
ot,Y,Y,N,11,1288,0
ov,Y,Y,N,6,543,1
ow,N,N,N,0,0,0
oy,N,Y,Y,0,64,64
oz,Y,Y,N,7,206,0
oà,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oô,N,N,N,0,0,0
oỳ,N,N,N,0,0,0
pa,Y,Y,Y,376,1133,35
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,32,112,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,254,1360,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,3,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,51,390,46
pp,N,N,N,0,0,0
pr,Y,Y,N,3,4,0
ps,N,N,N,0,0,0
pt,N,N,N,0,1,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,Y,Y,1,42,42
pz,N,N,N,0,0,0
pà,N,N,N,0,1,1
pè,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,1,0
pî,N,Y,N,0,7,0
pò,N,N,N,0,0,0
pô,Y,Y,N,2,4,0
pỳ,N,N,N,0,0,0
ra,Y,Y,Y,215,4615,1530
rb,N,N,N,0,1,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,87,1885,17
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,37,1580,35
rj,N,N,N,0,1,0
rk,N,N,N,0,1,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,3,0
ro,Y,Y,Y,48,1398,290
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,5,1
rt,N,N,N,0,1,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,Y,Y,1,472,467
rz,N,N,N,0,1,0
rà,N,Y,Y,0,77,13
rè,N,N,N,0,0,0
rê,N,N,N,0,0,0
rì,N,Y,N,0,2,0
rî,N,Y,N,0,46,0
rò,N,N,N,0,1,0
rô,N,Y,N,1,6,0
rỳ,N,Y,Y,0,9,9
sa,Y,Y,Y,249,1707,146
sb,N,N,N,0,0,0
sd,N,N,N,0,1,0
se,Y,Y,Y,38,255,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,69,1319,15
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,124,839,101
sp,N,N,N,1,1,0
sr,N,Y,N,1,4,0
ss,N,N,N,0,1,0
st,N,Y,N,1,11,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,Y,Y,Y,5,181,175
sz,N,N,N,0,0,0
sà,Y,Y,Y,2,15,3
sè,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,1,0
sî,N,Y,N,0,6,0
sò,N,N,N,0,1,0
sô,N,Y,N,0,3,0
sỳ,N,N,N,0,1,1
ta,Y,Y,Y,497,1886,162
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,123,622,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,24,329,12
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,259,1246,137
tp,N,N,N,0,0,0
tr,Y,Y,N,61,2184,1
ts,Y,Y,N,282,1674,0
tt,N,N,N,0,0,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,Y,Y,0,96,93
tz,N,N,N,0,0,0
tà,Y,Y,Y,4,20,4
tè,N,N,N,0,1,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tî,N,N,N,0,1,0
tò,N,Y,Y,1,13,8
tô,N,Y,N,1,5,0
tỳ,N,Y,Y,0,13,13
va,Y,Y,Y,204,1204,130
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,34,285,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,51,526,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,616,633,73
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,Y,Y,1,111,110
vz,N,N,N,0,0,0
và,N,Y,N,0,19,1
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,1,0
vî,N,Y,N,0,5,0
vò,N,Y,Y,0,3,2
vô,N,N,N,0,0,0
vỳ,N,N,Y,1,1,2
wa,N,N,N,1,0,0
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wè,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wô,N,N,N,0,0,0
wỳ,N,N,N,0,0,0
ya,N,Y,N,0,17,0
yb,N,Y,N,0,2,0
yd,N,Y,N,0,4,0
ye,N,Y,N,0,2,0
yf,N,Y,N,0,6,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,8,0
yi,N,Y,N,0,3,0
yj,N,N,N,0,0,0
yk,N,Y,N,0,3,0
yl,N,Y,N,0,8,0
ym,N,Y,N,0,17,0
yn,N,Y,N,0,7,0
yo,N,N,N,0,1,0
yp,N,N,N,0,0,0
yr,N,Y,N,0,3,0
ys,N,Y,N,0,9,0
yt,N,Y,N,0,8,0
yv,N,Y,N,0,6,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yè,N,N,N,0,0,0
yê,N,N,N,0,0,0
yì,N,N,N,0,0,0
yî,N,N,N,0,0,0
yò,N,N,N,0,0,0
yô,N,N,N,0,0,0
yỳ,N,N,N,0,0,0
za,Y,Y,Y,121,871,94
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,4,38,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,12,204,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,23,275,68
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,Y,Y,1,31,31
zz,N,N,N,0,0,0
zà,N,Y,Y,0,17,3
zè,N,N,N,0,0,0
zê,N,N,N,0,0,0
zì,N,N,N,0,0,0
zî,N,Y,N,0,7,0
zò,N,Y,N,0,3,0
zô,N,Y,N,0,2,0
zỳ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àd,N,N,N,0,1,0
àe,N,N,N,0,0,0
àf,N,N,N,0,1,0
àg,N,N,N,0,1,0
àh,N,N,N,0,1,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,42,0
àl,N,Y,N,0,18,0
àm,N,Y,Y,0,17,15
àn,N,Y,Y,1,260,16
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,1,13,0
às,N,Y,N,0,2,0
àt,N,Y,N,1,4,0
àv,N,Y,N,0,3,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,Y,N,0,7,0
àà,N,N,N,0,0,0
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àô,N,N,N,0,0,0
àỳ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,1,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,3,0
ès,N,N,N,0,0,0
èt,N,N,N,1,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èè,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èô,N,N,N,0,0,0
èỳ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êô,N,N,N,0,0,0
êỳ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,2,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,6,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìỳ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îd,N,N,N,0,1,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,N,0,34,0
îl,N,N,N,0,0,0
îm,N,Y,N,0,6,1
în,N,Y,Y,0,114,3
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,1,0,0
îs,N,N,N,0,0,0
ît,N,Y,N,0,9,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îô,N,N,N,0,0,0
îỳ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,1,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,N,0,8,0
òl,N,N,N,0,0,0
òm,N,Y,N,0,2,1
òn,N,Y,Y,0,29,3
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,1,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,4,0
òv,N,Y,N,0,3,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òè,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òô,N,N,N,0,0,0
òỳ,N,N,N,0,0,0
ôa,N,N,N,1,1,0
ôb,N,Y,N,0,2,0
ôd,N,Y,N,0,3,0
ôe,N,N,N,0,1,0
ôf,N,Y,N,1,3,0
ôg,N,Y,N,0,5,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,1,0
ôj,N,N,N,0,0,0
ôk,N,Y,N,0,2,0
ôl,Y,Y,N,2,9,0
ôm,N,Y,N,0,8,0
ôn,N,Y,N,1,7,0
ôo,N,N,N,0,0,0
ôp,N,Y,N,1,5,0
ôr,N,Y,N,1,11,0
ôs,N,Y,N,0,6,0
ôt,N,Y,N,1,2,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,Y,N,0,3,0
ôà,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôỳ,N,N,N,0,0,0
ỳa,N,N,N,0,0,0
ỳb,N,N,N,0,0,0
ỳd,N,N,N,0,0,0
ỳe,N,N,N,0,0,0
ỳf,N,N,N,0,0,0
ỳg,N,N,N,0,0,0
ỳh,N,N,N,0,0,0
ỳi,N,N,N,0,0,0
ỳj,N,N,N,0,0,0
ỳk,N,N,N,0,0,0
ỳl,N,N,N,0,0,0
ỳm,N,N,N,0,0,0
ỳn,N,N,N,0,0,0
