bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ƴy,N,N,N,0,0,0
ƴá,N,N,N,0,1,0
ƴë,Y,Y,N,88,166,0
ƴñ,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴƴ,N,N,N,0,0,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ƴỹ,N,N,N,0,0,0
ɓa,Y,Y,Y,25,66,6
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,N,Y,N,1,3,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,4,16,5
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,N,17,3,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,5,452,181
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓá,N,Y,N,0,2,0
ɓë,Y,Y,Y,21,118,3
ɓñ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓỹ,N,N,N,0,0,0
ɗa,Y,Y,Y,9,272,37
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,12,441,154
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,7,363,7
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,17,5,2
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,9,290,65
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗë,Y,Y,N,34,1595,0
ɗñ,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,1,0
ɗỹ,N,N,N,0,0,0
ỹa,Y,Y,Y,85,146,10
ỹb,N,N,N,0,0,0
ỹc,N,N,N,0,0,0
ỹd,N,N,N,0,0,0
ỹe,N,Y,N,0,89,0
ỹf,N,N,N,0,0,0
ỹg,N,N,N,0,0,0
ỹh,N,N,N,0,0,0
ỹi,Y,Y,Y,5,42,24
ỹj,N,N,N,0,0,0
ỹk,N,N,N,0,0,0
ỹl,N,N,N,0,0,0
ỹm,N,N,N,0,0,0
ỹn,N,N,N,0,0,0
ỹo,N,Y,Y,0,2,2
ỹp,N,N,N,0,0,0
ỹr,N,N,N,0,0,0
ỹs,N,N,N,0,0,0
ỹt,N,N,N,0,0,0
ỹu,N,Y,N,0,3,0
ỹv,N,N,N,0,0,0
ỹw,N,N,N,0,0,0
ỹy,N,N,N,0,0,0
ỹá,N,N,N,0,0,0
ỹë,Y,Y,N,24,215,1
ỹñ,N,N,N,0,0,0
ỹŋ,N,N,N,0,0,0
ỹƴ,N,N,N,0,0,0
ỹɓ,N,N,N,0,0,0
ỹɗ,N,N,N,0,0,0
ỹỹ,N,N,N,0,0,0
