bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tà,Y,Y,Y,4,19,5
tâ,Y,Y,Y,3,13,12
tæ,Y,Y,Y,8,4,2
tè,N,Y,Y,0,6,3
tê,N,Y,Y,0,3,2
tì,Y,Y,Y,3,22,22
tî,N,N,N,1,0,1
tò,Y,Y,N,14,6,1
tô,N,N,N,1,0,1
tù,N,N,N,0,0,0
tû,N,N,N,0,0,0
tě,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǎ,N,N,N,1,1,1
tǐ,N,N,Y,1,1,2
tǒ,N,Y,N,1,2,0
tǔ,N,N,N,0,0,0
tǹ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,N,Y,Y,0,5,2
tɗ,N,N,N,0,0,0
tɛ,Y,Y,Y,12,4,4
tʼ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,14,5
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,7,5
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,4,2
uj,N,N,N,0,0,0
uk,N,Y,N,0,26,0
ul,N,Y,N,0,30,0
um,N,Y,Y,0,71,15
un,N,Y,Y,0,58,16
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,Y,N,0,2,0
us,N,Y,N,0,21,0
ut,N,Y,N,0,6,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,N,N,0,1,0
uy,N,N,N,0,0,0
uz,N,N,N,0,1,0
uà,N,Y,Y,0,3,3
uâ,N,Y,Y,0,6,4
uæ,N,N,N,0,0,0
uè,N,Y,N,0,2,1
uê,N,Y,N,0,2,0
uì,N,Y,N,0,2,1
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uû,N,N,N,0,0,0
uě,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uǎ,N,N,N,0,1,1
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uǹ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,Y,Y,0,3,2
uɗ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uʼ,N,Y,Y,0,18,18
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,2,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,3,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vâ,N,N,N,0,0,0
væ,N,Y,N,0,2,1
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,1,1,0
vô,N,N,N,0,0,0
vù,N,Y,N,0,2,1
vû,N,N,N,0,0,0
vě,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,1,0,0
vǒ,N,N,N,0,0,0
vǔ,N,N,N,0,1,1
vǹ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
vɛ,N,Y,Y,1,3,3
vʼ,N,N,N,0,0,0
wa,Y,Y,N,13,41,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,9,18,6
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,3,127,12
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,14,62,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,19,187,27
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,Y,0,29,4
wâ,N,Y,N,0,2,0
wæ,Y,Y,Y,2,92,11
wè,Y,Y,Y,7,11,4
wê,N,Y,Y,0,2,2
wì,Y,Y,Y,4,73,10
wî,N,Y,Y,0,2,2
wò,Y,Y,Y,20,20,3
wô,N,Y,Y,1,3,4
wù,Y,Y,Y,4,119,15
wû,Y,Y,Y,2,6,6
wě,N,N,N,0,1,1
wŋ,N,N,N,0,0,0
wǎ,N,Y,Y,0,3,2
wǐ,N,Y,Y,0,18,10
wǒ,Y,Y,Y,2,5,2
wǔ,N,Y,Y,1,17,5
wǹ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,Y,3,98,10
wɗ,N,N,N,0,0,0
wɛ,Y,Y,Y,10,131,13
wʼ,N,N,N,0,0,0
ya,Y,Y,N,6,10,1
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,20,7
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,31,155,18
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,6,25,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,10,2
yv,N,N,N,0,0,0
yw,Y,Y,N,62,47,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,N,2,11,1
yâ,N,N,N,0,1,0
yæ,Y,Y,Y,18,9,4
yè,Y,Y,Y,13,14,6
yê,N,Y,Y,1,4,5
yì,Y,Y,Y,26,117,10
yî,N,Y,Y,0,7,7
yò,Y,Y,N,14,32,0
yô,N,N,N,1,1,0
yù,N,Y,N,0,5,1
yû,N,Y,Y,0,4,3
yě,N,Y,Y,1,4,5
yŋ,N,N,N,0,0,0
yǎ,N,Y,N,1,2,1
yǐ,N,Y,Y,0,8,4
yǒ,N,Y,N,1,2,0
yǔ,N,Y,N,0,3,1
yǹ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,N,Y,Y,0,9,2
yɗ,N,N,N,0,0,0
yɛ,Y,Y,Y,16,27,3
yʼ,N,N,N,0,0,0
za,N,Y,N,0,14,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,46,31
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,110,104
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,4,1,0
zv,N,N,N,0,0,0
zw,Y,Y,N,18,24,1
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,N,0,14,0
zâ,N,Y,Y,0,31,31
zæ,Y,Y,Y,5,9,4
zè,N,Y,Y,0,6,3
zê,N,Y,Y,0,10,2
zì,N,Y,Y,0,49,49
zî,N,N,N,0,0,0
zò,N,N,N,0,0,0
zô,N,N,N,0,0,0
zù,Y,Y,N,3,4,0
zû,N,N,N,0,0,0
zě,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǎ,N,Y,N,0,3,0
zǐ,N,Y,Y,0,8,8
zǒ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,N,Y,Y,0,10,4
zɗ,N,N,N,0,0,0
zɛ,N,N,N,1,0,0
zʼ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,Y,N,0,4,0
àc,N,N,N,0,0,0
àd,N,N,N,0,1,0
àe,N,N,N,0,1,1
àf,N,Y,N,0,2,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,1,0
àj,N,N,N,0,1,0
àk,N,Y,N,0,29,0
àl,N,Y,N,0,14,0
àm,N,N,N,0,0,0
àn,N,Y,Y,0,99,29
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,4,0
às,N,Y,N,0,16,0
àt,N,Y,N,0,4,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,Y,N,0,3,0
àà,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àæ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,1,1
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àû,N,N,N,0,0,0
àě,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɗ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àʼ,N,Y,Y,0,147,147
âa,N,N,N,0,0,0
âb,N,N,N,0,1,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,Y,Y,0,2,2
ân,N,Y,Y,0,33,31
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,1,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âæ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âû,N,N,N,0,0,0
âě,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âǹ,N,N,N,0,0,0
âɓ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɗ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âʼ,N,Y,Y,0,2,2
æa,N,N,N,0,0,0
æb,N,Y,Y,0,45,14
æc,N,N,N,0,0,0
æd,N,N,N,0,0,0
æe,N,N,N,0,1,1
æf,N,N,N,0,0,0
æg,N,N,N,0,0,0
æh,N,N,N,0,0,0
æi,N,N,N,0,0,0
æj,N,N,N,0,0,0
æk,N,Y,N,0,5,0
æl,N,Y,N,0,26,0
æm,N,Y,Y,0,43,21
æn,N,Y,Y,0,35,9
æo,N,N,N,0,0,0
æp,N,N,N,0,0,0
ær,N,N,N,0,0,0
æs,N,Y,N,0,16,0
æt,N,Y,N,0,33,0
æu,N,N,N,0,0,0
æv,N,N,N,0,0,0
æw,N,N,N,0,0,0
æy,N,N,N,0,0,0
æz,N,N,N,0,0,0
æà,N,N,N,0,0,0
æâ,N,N,N,0,0,0
ææ,N,N,N,0,0,0
æè,N,N,N,0,0,0
æê,N,N,N,0,0,0
æì,N,N,N,0,0,0
æî,N,N,N,0,0,0
æò,N,N,N,0,0,0
æô,N,N,N,0,0,0
æù,N,N,N,0,0,0
æû,N,N,N,0,0,0
æě,N,N,N,0,0,0
æŋ,N,N,N,0,0,0
æǎ,N,N,N,0,0,0
æǐ,N,N,N,0,0,0
æǒ,N,N,N,0,0,0
æǔ,N,N,N,0,0,0
æǹ,N,N,N,0,0,0
æɓ,N,N,N,0,0,0
æɔ,N,N,N,0,0,0
æɗ,N,N,N,0,0,0
æɛ,N,N,N,0,0,0
æʼ,N,Y,Y,0,29,29
èa,N,Y,Y,0,16,4
èb,N,N,N,0,1,0
èc,N,N,N,0,0,0
èd,N,N,N,0,1,0
èe,N,N,N,0,1,1
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,1,1
èj,N,N,N,0,0,0
èk,N,Y,N,0,5,0
èl,N,Y,N,0,16,0
èm,N,N,N,0,1,0
èn,N,Y,Y,0,43,2
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,N,0,2,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,Y,Y,0,9,5
èâ,N,Y,Y,0,7,4
èæ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èê,N,N,N,0,1,0
èì,N,Y,Y,0,2,2
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èû,N,N,N,0,0,0
èě,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èǎ,N,N,N,0,1,1
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɔ,N,Y,Y,0,9,3
èɗ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èʼ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,Y,Y,0,65,4
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êæ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êû,N,N,N,0,0,0
êě,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êǹ,N,N,N,0,0,0
êɓ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
êʼ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,20,0
ìc,N,Y,N,0,2,0
ìd,N,N,N,0,1,0
ìe,N,Y,Y,0,9,8
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,N,0,3,1
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,24,0
ìl,N,Y,N,0,48,0
ìm,N,Y,Y,0,66,10
ìn,N,Y,Y,0,70,29
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,4,0
ìr,N,N,N,0,0,0
ìs,N,Y,N,0,26,0
ìt,N,Y,N,0,33,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,1,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìâ,N,Y,Y,0,7,6
ìæ,N,N,N,0,0,0
ìè,N,N,N,0,1,0
ìê,N,Y,N,0,8,0
ìì,N,Y,Y,0,20,3
ìî,N,N,N,0,1,0
ìò,N,N,N,0,0,0
ìô,N,N,N,0,1,0
ìù,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɓ,N,N,N,0,1,0
ìɔ,N,Y,N,0,5,1
ìɗ,N,N,N,0,0,0
ìɛ,N,N,N,0,1,0
ìʼ,N,Y,Y,0,12,12
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,Y,Y,0,3,3
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,1,1
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îæ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îû,N,N,N,0,0,0
îě,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îǹ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
îʼ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,Y,N,0,6,1
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,1,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,N,0,10,0
òm,N,N,N,0,1,0
òn,N,Y,Y,0,126,37
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,Y,N,0,4,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,1,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òâ,N,Y,N,0,4,1
òæ,N,N,N,0,0,0
òè,N,N,N,0,1,0
òê,N,Y,N,0,2,0
òì,N,N,N,0,1,0
òî,N,N,N,0,0,0
òò,N,N,N,0,1,1
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òû,N,N,N,0,0,0
òě,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɓ,N,N,N,0,1,0
òɔ,N,Y,Y,0,3,2
òɗ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òʼ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,Y,Y,0,4,3
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôæ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôě,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôǎ,N,N,N,0,0,0
ôǐ,N,N,N,0,0,0
ôǒ,N,N,N,0,0,0
ôǔ,N,N,N,0,0,0
ôǹ,N,N,N,0,0,0
ôɓ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɗ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,Y,0,9,2
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,Y,N,0,2,1
ùf,N,N,N,0,1,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,12,0
ùl,N,Y,N,0,14,0
ùm,N,Y,Y,1,76,25
ùn,N,Y,Y,0,30,12
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,Y,N,0,12,0
ùt,N,Y,N,0,4,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùâ,N,Y,Y,0,2,2
ùæ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùě,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɓ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɗ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùʼ,N,Y,Y,0,12,12
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,Y,Y,0,2,2
ûn,N,Y,Y,0,2,2
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûæ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûǹ,N,N,N,0,0,0
ûɓ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ûɛ,N,N,N,0,0,0
ûʼ,N,N,N,0,1,1
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,N,N,0,0,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,0,0
ěm,N,N,N,0,0,0
ěn,N,N,N,0,0,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěr,N,N,N,0,0,0
ěs,N,N,N,0,0,0
ět,N,N,N,0,0,0
ěu,N,N,N,0,0,0
ěv,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěæ,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěô,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěŋ,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěǹ,N,N,N,0,0,0
ěɓ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɗ,N,N,N,0,0,0
ěɛ,N,N,N,0,0,0
ěʼ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,1,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,63,63,0
ŋh,Y,N,N,3,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,48,5,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,30,7,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,1,0,0
ŋâ,N,N,N,0,0,0
ŋæ,Y,N,N,3,1,1
ŋè,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋě,N,N,N,0,0,0
ŋŋ,N,N,N,1,0,0
ŋǎ,N,N,N,0,0,0
ŋǐ,N,N,N,0,0,0
