bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hà,N,N,N,0,0,0
hè,N,N,N,0,0,0
hò,N,N,N,0,0,0
hī,Y,Y,Y,11,655,22
hū,Y,Y,Y,16,485,42
ia,N,Y,Y,0,372,10
ib,Y,Y,N,78,1296,0
ic,Y,Y,N,11,125,0
id,Y,Y,N,39,499,0
ie,N,Y,Y,0,3,3
if,Y,Y,N,13,209,0
ig,Y,Y,N,78,1964,0
ih,Y,Y,N,18,572,1
ii,Y,Y,Y,12,1225,4
ij,Y,Y,N,10,2138,0
ik,Y,Y,N,197,3339,0
il,Y,Y,N,91,8566,1
im,Y,Y,N,16,1761,1
in,Y,Y,N,35,2176,0
io,N,Y,Y,0,5,3
ip,Y,Y,N,32,558,0
ir,N,Y,N,0,2,0
is,Y,Y,N,65,1592,0
it,Y,Y,N,107,1852,1
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,Y,Y,N,2,1998,0
iy,Y,Y,N,12,473,0
iz,Y,Y,N,21,1742,1
ià,N,N,N,0,0,0
iè,N,N,N,0,0,0
iò,N,N,N,0,0,0
iī,N,Y,N,0,6,1
iū,N,Y,N,0,2,0
ja,Y,Y,Y,237,5824,4335
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,23,1969,1941
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,919,2853,309
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,18,178,142
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,25,89,1
jv,N,N,N,0,0,0
jw,N,N,N,0,1,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,1,1
jè,N,N,N,0,0,0
jò,N,N,N,0,0,0
jī,Y,Y,N,22,163,0
jū,Y,Y,Y,131,185,6
ka,Y,Y,Y,473,8212,1753
kb,N,N,N,0,1,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,1699,389
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,55,1810,71
kj,N,Y,N,0,2,0
kk,N,N,N,0,0,0
kl,N,N,N,1,1,0
km,N,Y,N,0,2,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,66,1347,133
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,1373,2593,113
kv,N,N,N,0,0,0
kw,Y,Y,N,951,2185,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,Y,Y,0,2,2
kè,N,N,N,0,0,0
kò,N,N,N,0,0,0
kī,Y,Y,Y,21,1972,29
kū,Y,Y,Y,3490,6454,20
la,Y,Y,Y,25,14942,8751
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,43,8725,5709
lf,N,N,N,0,0,0
lg,N,Y,N,0,7,0
lh,N,N,N,0,0,0
li,Y,Y,Y,426,4965,222
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,2,0
lm,N,Y,N,0,2,0
ln,Y,N,N,2,1,0
lo,Y,Y,Y,46,1905,293
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,108,900,74
lv,N,N,N,0,0,0
lw,Y,Y,N,138,3063,1
ly,Y,Y,N,646,473,0
lz,N,N,N,0,0,0
là,N,Y,Y,0,12,11
lè,N,Y,Y,0,5,5
lò,N,Y,Y,0,3,3
lī,Y,Y,Y,747,5220,182
lū,Y,Y,Y,456,1173,116
ma,Y,Y,Y,664,3588,1255
mb,Y,Y,N,95,2310,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,15,905,216
mf,Y,Y,N,16,78,0
mg,N,N,N,1,0,0
mh,Y,Y,N,59,109,0
mi,Y,Y,Y,204,1210,88
mj,N,N,N,0,0,0
mk,Y,N,N,5,0,0
ml,N,N,N,1,0,0
mm,Y,Y,N,2,4,0
mn,N,N,N,1,1,0
mo,Y,Y,Y,11,400,160
mp,Y,Y,N,37,267,0
mr,N,N,N,0,0,0
ms,N,N,N,1,1,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,2144,1575,118
mv,Y,Y,N,4,123,0
mw,Y,N,N,3,0,0
my,Y,Y,N,34,510,0
mz,N,Y,N,1,2,0
mà,N,Y,Y,0,5,5
mè,N,N,N,0,0,0
mò,N,Y,Y,0,17,16
mī,Y,Y,Y,16,1500,7
mū,Y,Y,Y,35,399,3
na,Y,Y,Y,3814,2599,1135
nb,N,Y,N,0,2,0
nc,Y,Y,N,12,33,0
nd,Y,Y,N,101,2711,1
ne,Y,Y,Y,42,942,339
nf,Y,Y,N,9,28,0
ng,Y,Y,Y,202,4789,6
nh,Y,Y,N,35,1550,0
ni,Y,Y,Y,280,3127,169
nj,Y,Y,N,17,677,1
nk,Y,Y,N,92,421,0
nl,N,N,N,0,1,0
nm,N,N,N,0,0,0
nn,Y,Y,N,4,5,0
no,Y,Y,Y,65,444,54
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,97,378,0
nt,Y,Y,N,90,483,1
nu,Y,Y,Y,106,504,69
nv,N,N,N,0,0,0
nw,Y,Y,N,2,167,0
ny,Y,Y,N,108,1459,0
nz,Y,Y,N,62,370,0
nà,N,Y,Y,0,4,3
nè,N,Y,Y,0,8,8
nò,N,Y,Y,0,12,11
nī,Y,Y,Y,151,1337,13
nū,Y,Y,Y,403,108,14
oa,N,Y,N,0,2,0
ob,Y,Y,N,21,500,0
oc,N,Y,N,0,30,0
od,Y,Y,N,3,73,0
oe,N,N,N,0,1,1
of,Y,Y,N,2,19,0
og,Y,Y,N,13,712,0
oh,Y,Y,N,8,378,0
oi,N,Y,Y,0,13,9
oj,Y,Y,N,5,178,0
ok,Y,Y,N,21,679,0
ol,Y,Y,N,25,2359,1
om,Y,Y,N,5,1379,0
on,Y,Y,N,23,2552,0
oo,Y,Y,N,32,1671,0
op,Y,Y,N,6,21,0
or,N,N,N,0,0,0
os,Y,Y,N,5,429,0
ot,Y,Y,N,5,131,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,13,16,0
oy,Y,Y,N,7,335,0
oz,Y,Y,N,2,9,0
oà,N,N,N,0,0,0
oè,N,N,N,0,0,0
oò,N,N,N,0,0,0
oī,N,N,N,0,0,0
oū,N,N,N,0,0,0
pa,Y,Y,Y,13,817,79
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,9,639,31
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,3,283,21
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,2,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,448,4
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,6,155,16
pv,N,N,N,0,0,0
pw,N,Y,N,0,5,0
py,Y,Y,N,4,216,0
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pè,N,N,N,0,0,0
pò,N,N,N,0,0,0
pī,Y,Y,Y,3,500,4
pū,Y,Y,N,2,105,0
ra,N,N,N,0,1,1
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,0,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,1,1
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rè,N,N,N,0,0,0
rò,N,N,N,0,0,0
rī,N,N,N,0,0,0
rū,N,N,N,0,0,0
sa,Y,Y,Y,46,1842,159
sb,N,N,N,1,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,16,507,62
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,1683,3616,1
si,Y,Y,Y,4,164,22
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,20,1087,28
sp,N,Y,N,0,2,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,Y,N,0,4,0
su,Y,Y,Y,14,296,14
sv,N,N,N,0,0,0
sw,Y,Y,N,4,68,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,1,0
sè,N,N,N,0,0,0
sò,N,N,N,0,0,0
sī,Y,Y,Y,9,348,17
sū,Y,Y,Y,10,99,3
ta,Y,Y,Y,26,3348,617
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,571,122
tf,N,N,N,0,0,0
tg,N,N,N,0,1,0
th,N,N,N,0,0,0
ti,Y,Y,Y,5,1648,77
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,18,889,52
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,517,1181,38
tv,N,N,N,0,0,0
tw,Y,Y,N,376,719,0
ty,N,Y,N,1,67,0
tz,N,N,N,0,0,0
tà,N,Y,Y,0,13,13
tè,N,N,N,0,0,0
tò,N,N,N,0,0,0
tī,N,Y,Y,0,842,39
tū,Y,Y,Y,1089,2730,39
ua,N,Y,Y,0,6,4
ub,Y,Y,N,149,1259,0
uc,Y,Y,N,4,185,0
ud,Y,Y,N,14,292,0
ue,N,N,N,0,0,0
uf,Y,Y,N,7,92,0
ug,Y,Y,N,74,1281,0
uh,Y,Y,N,13,645,1
ui,N,N,N,0,1,0
uj,Y,Y,N,21,495,0
uk,Y,Y,N,183,2695,0
ul,Y,Y,N,136,2809,1
um,Y,Y,N,38,2431,0
un,Y,Y,N,129,2672,1
uo,N,N,N,0,1,1
up,Y,Y,N,15,271,0
ur,N,N,N,0,0,0
us,Y,Y,N,59,731,0
ut,Y,Y,N,131,1258,0
uu,Y,Y,Y,53,1199,3
uv,N,N,N,0,0,0
uw,Y,Y,N,5,123,0
uy,Y,Y,N,40,397,0
uz,Y,Y,N,14,224,0
uà,N,N,N,0,0,0
uè,N,N,N,0,0,0
uò,N,N,N,0,0,0
uī,N,N,N,0,1,0
uū,N,Y,N,0,2,0
va,N,Y,Y,0,70,68
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,15,13
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,7,6
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,Y,N,0,42,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vè,N,N,N,0,0,0
vò,N,N,N,0,0,0
vī,N,Y,Y,0,4,4
vū,N,N,N,0,0,0
wa,Y,Y,Y,2240,6657,5166
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,45,2564,2205
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,563,2818,39
wj,N,N,N,0,0,0
wk,N,N,N,0,1,0
wl,N,N,N,1,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,N,N,N,0,1,1
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wà,N,Y,Y,0,2,2
wè,N,N,N,0,0,0
wò,N,N,N,0,0,0
wī,Y,Y,Y,335,1874,8
wū,N,N,N,0,0,0
ya,Y,Y,Y,457,3990,2334
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,46,1197,355
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,135,1106,20
yj,N,N,N,0,1,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,43,524,123
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,72,431,14
yv,N,N,N,0,0,0
yw,N,Y,N,0,4,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yè,N,N,N,0,0,0
yò,N,N,N,0,0,0
yī,Y,Y,Y,44,550,38
yū,Y,Y,Y,310,1291,23
za,Y,Y,Y,6,679,405
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,7,400,97
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,229,17
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,1,0
zo,Y,Y,Y,4,42,7
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,10,1031,99
zv,N,N,N,0,0,0
zw,Y,Y,N,9,336,1
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zè,N,N,N,0,0,0
zò,N,N,N,0,0,0
zī,N,Y,Y,1,215,11
zū,N,Y,Y,1,591,5
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,0,2,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,1,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àè,N,N,N,0,0,0
àò,N,N,N,0,0,0
àī,N,N,N,0,0,0
àū,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èè,N,N,N,0,0,0
èò,N,N,N,0,0,0
èī,N,N,N,0,0,0
èū,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,1,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,2,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òè,N,N,N,0,0,0
òò,N,N,N,0,0,0
òī,N,N,N,0,0,0
òū,N,N,N,0,0,0
īa,N,Y,Y,0,4,2
īb,Y,Y,N,72,591,0
īc,Y,Y,N,8,98,0
īd,Y,Y,N,30,214,0
īe,N,N,N,0,0,0
īf,Y,Y,N,7,74,0
īg,Y,Y,N,35,706,0
īh,Y,Y,N,20,400,0
īi,N,Y,Y,0,9,4
īj,Y,Y,Y,15,2991,2
īk,Y,Y,N,635,2142,1
īl,Y,Y,N,175,7879,1
īm,Y,Y,N,29,747,0
īn,Y,Y,N,40,1300,0
īo,N,N,N,0,0,0
īp,Y,Y,N,18,264,0
īr,N,N,N,0,0,0
īs,Y,Y,N,43,529,0
īt,Y,Y,N,209,1415,0
īu,N,N,N,0,0,0
īv,N,Y,N,0,3,0
īw,Y,Y,N,3,37,0
īy,Y,Y,N,16,452,0
īz,Y,Y,N,20,260,0
īà,N,N,N,0,0,0
īè,N,N,N,0,0,0
īò,N,N,N,0,0,0
īī,Y,Y,Y,8,1947,2
īū,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,Y,Y,N,448,3137,0
ūc,Y,Y,N,12,520,0
ūd,Y,Y,N,35,680,0
ūe,N,N,N,0,0,0
ūf,Y,Y,N,17,259,0
ūg,Y,Y,N,308,1968,0
ūh,Y,Y,N,42,761,0
ūi,N,N,N,0,0,0
ūj,Y,Y,N,115,1155,0
ūk,Y,Y,N,1110,4170,0
ūl,Y,Y,N,524,5470,1
ūm,Y,Y,N,114,2025,0
ūn,Y,Y,N,441,2107,1
ūo,N,N,N,0,1,1
ūp,Y,Y,N,46,732,0
ūr,N,N,N,0,0,0
ūs,Y,Y,N,219,1775,0
ūt,Y,Y,N,504,1650,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,Y,Y,N,14,152,0
ūy,Y,Y,N,117,967,0
ūz,Y,Y,N,30,316,0
ūà,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūī,Y,Y,N,2,9,1
ūū,Y,Y,Y,165,1959,3
