bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fr,N,Y,N,0,117,0
fs,N,Y,Y,0,32,3
ft,N,Y,Y,0,23,10
fu,N,Y,Y,0,23,12
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fâ,N,Y,N,0,22,1
fê,N,N,N,0,1,1
fî,N,N,N,0,0,0
fô,N,N,N,0,0,0
fû,N,N,N,0,1,0
fă,N,Y,N,0,2,0
fŋ,N,N,N,0,0,0
fš,N,N,N,0,1,0
fǝ,Y,Y,N,17,89,0
fə,Y,Y,N,3,12,0
fɣ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
fḍ,N,N,N,0,0,0
fḳ,N,N,N,0,0,0
fḷ,N,N,N,0,0,0
fṛ,N,N,N,0,0,0
fṣ,N,N,N,0,0,0
fṭ,N,N,N,0,0,0
fẓ,N,N,N,0,0,0
ga,Y,Y,Y,36,712,72
gb,N,N,N,0,1,0
gd,N,Y,N,0,60,1
ge,Y,Y,Y,2,72,8
gf,N,N,N,0,0,0
gg,N,Y,Y,0,478,11
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,86,6
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,Y,0,78,2
gm,N,Y,N,0,110,0
gn,N,Y,N,0,43,0
go,N,Y,N,1,18,0
gq,N,N,N,0,0,0
gr,N,Y,Y,0,163,3
gs,N,N,N,0,0,0
gt,N,N,N,0,1,0
gu,N,Y,Y,1,76,29
gw,N,N,N,0,1,0
gx,N,N,N,0,0,0
gy,N,Y,N,0,4,0
gz,N,Y,N,0,95,0
gâ,N,Y,Y,0,50,3
gê,N,Y,N,0,4,0
gî,N,N,N,0,0,0
gô,N,N,N,0,0,0
gû,N,N,N,0,0,0
gă,N,Y,N,0,2,0
gŋ,N,N,N,0,0,0
gš,N,N,N,0,0,0
gǝ,Y,Y,N,25,214,0
gə,Y,Y,N,3,29,0
gɣ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
gḍ,N,N,N,0,0,0
gḳ,N,N,N,0,0,0
gḷ,N,N,N,0,0,0
gṛ,N,N,N,0,0,0
gṣ,N,N,N,0,0,0
gṭ,N,N,N,0,0,0
gẓ,N,N,N,0,0,0
ha,Y,Y,Y,28,207,13
hb,N,N,N,0,0,0
hd,N,Y,N,0,5,0
he,N,Y,Y,0,35,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,32,0
hi,N,Y,Y,0,19,3
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,21,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,2,37,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,30,5
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hâ,Y,Y,Y,2,27,2
hê,N,N,N,0,0,0
hî,N,N,N,0,0,0
hô,N,Y,N,0,5,0
hû,N,N,N,0,1,0
hă,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hš,N,N,N,0,0,0
hǝ,Y,Y,N,9,92,0
hə,Y,Y,N,2,4,0
hɣ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
hḍ,N,N,N,0,0,0
hḳ,N,N,N,0,0,0
hḷ,N,N,N,0,0,0
hṛ,N,N,N,0,0,0
hṣ,N,N,N,0,0,0
hṭ,N,N,N,0,0,0
hẓ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,Y,63,42,11
id,Y,Y,Y,109,109,11
ie,N,N,N,0,0,0
if,Y,Y,Y,57,48,2
ig,Y,Y,Y,141,94,6
ih,Y,Y,N,67,40,1
ii,N,N,N,0,0,0
ij,Y,Y,N,23,9,0
ik,Y,Y,Y,92,72,5
il,Y,Y,Y,82,178,37
im,Y,Y,Y,153,244,94
in,Y,Y,Y,157,375,180
io,N,N,N,0,0,0
iq,Y,Y,N,32,13,1
ir,Y,Y,Y,72,101,11
is,Y,Y,Y,534,96,12
it,Y,Y,Y,365,182,79
iu,N,N,N,0,0,0
iw,Y,Y,N,31,226,0
ix,Y,Y,N,39,17,1
iy,Y,Y,N,8,21,0
iz,Y,Y,Y,177,114,3
iâ,N,N,N,0,0,0
iê,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
iă,N,N,N,0,0,0
iŋ,N,N,N,0,0,0
iš,Y,Y,N,90,25,1
iǝ,N,N,N,0,0,0
iə,N,N,N,0,0,0
iɣ,Y,Y,N,79,39,1
iʼ,N,N,N,0,0,0
iḍ,N,N,N,1,0,0
iḳ,N,N,N,1,0,0
iḷ,N,N,N,0,0,0
iṛ,N,N,N,1,0,0
iṣ,N,N,N,0,0,0
iṭ,N,N,N,0,0,0
iẓ,Y,N,N,2,0,0
ja,Y,Y,N,15,92,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,12,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,Y,N,0,3,0
ji,Y,Y,Y,4,26,7
jj,N,Y,N,0,50,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,1,0
jn,N,N,N,0,0,0
jo,N,N,N,1,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,9,0
jw,N,Y,N,0,12,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jâ,N,N,N,0,1,0
jê,N,N,N,0,0,0
jî,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,N,N,0,0,0
jă,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jš,N,N,N,0,0,0
jǝ,Y,Y,N,6,38,0
jə,Y,Y,N,3,8,0
jɣ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
jḍ,N,N,N,0,0,0
jḳ,N,N,N,0,0,0
jḷ,N,N,N,0,0,0
jṛ,N,N,N,0,0,0
jṣ,N,N,N,0,0,0
jṭ,N,N,N,0,0,0
jẓ,N,N,N,0,0,0
ka,Y,Y,Y,27,612,34
kb,N,Y,N,0,13,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,9,73,6
kf,N,Y,Y,0,74,5
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,70,7
kj,N,N,N,0,0,0
kk,N,Y,Y,0,302,9
kl,N,Y,N,0,26,0
km,N,Y,N,0,28,0
kn,N,Y,Y,0,127,9
ko,N,Y,N,1,13,0
kq,N,N,N,0,0,0
kr,N,Y,N,0,37,0
ks,N,Y,N,0,40,0
kt,N,Y,Y,0,76,2
ku,Y,Y,Y,9,62,16
kw,N,Y,N,0,15,0
kx,N,N,N,0,0,0
ky,N,Y,N,0,14,0
kz,N,N,N,0,0,0
kâ,N,Y,Y,0,62,4
kê,N,N,N,0,0,0
kî,N,N,N,0,0,0
kô,N,N,N,0,0,0
kû,N,N,N,0,0,0
kă,N,Y,N,0,4,0
kŋ,N,N,N,0,0,0
kš,N,Y,N,0,3,0
kǝ,Y,Y,N,12,235,0
kə,Y,Y,N,2,30,0
kɣ,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
kḍ,N,N,N,0,0,0
kḳ,N,N,N,0,0,0
kḷ,N,N,N,0,0,0
kṛ,N,N,N,0,0,0
kṣ,N,N,N,0,0,0
kṭ,N,N,N,0,0,0
kẓ,N,N,N,0,0,0
la,Y,Y,Y,19,1240,161
lb,N,Y,N,0,11,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,105,7
lf,N,Y,N,0,11,0
lg,N,Y,N,0,2,0
lh,N,Y,N,0,5,0
li,Y,Y,Y,2,119,17
lj,N,Y,N,0,16,0
lk,N,Y,N,0,113,0
ll,N,Y,Y,0,245,3
lm,N,Y,N,0,87,0
ln,N,Y,N,0,94,0
lo,N,Y,N,0,6,0
lq,N,Y,N,0,11,0
lr,N,N,N,0,0,0
ls,N,Y,Y,0,36,4
lt,N,Y,Y,0,36,31
lu,N,Y,Y,1,63,31
lw,N,Y,N,0,35,0
lx,N,Y,N,1,23,0
ly,N,Y,N,0,5,0
lz,N,Y,N,0,11,0
lâ,N,Y,Y,0,81,8
lê,N,Y,N,0,2,0
lî,N,N,N,0,0,0
lô,N,N,N,0,0,0
lû,N,N,N,0,0,0
lă,N,Y,N,0,6,0
lŋ,N,N,N,0,0,0
lš,N,N,N,0,1,0
lǝ,Y,Y,N,6,193,0
lə,N,Y,N,1,19,0
lɣ,N,Y,N,0,32,0
lʼ,N,N,N,0,0,0
lḍ,N,N,N,0,0,0
lḳ,N,N,N,0,0,0
lḷ,N,N,N,0,0,0
lṛ,N,N,N,0,0,0
lṣ,N,N,N,0,0,0
lṭ,N,N,N,0,0,0
lẓ,N,N,N,0,0,0
ma,Y,Y,Y,78,1109,62
mb,N,Y,N,0,2,0
md,N,Y,N,0,2,0
me,Y,Y,Y,6,76,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,16,147,7
mj,N,N,N,0,0,0
mk,N,Y,N,0,3,0
ml,N,Y,N,0,6,0
mm,N,Y,N,0,543,0
mn,N,Y,N,0,38,0
mo,Y,Y,N,5,56,0
mq,N,N,N,0,0,0
mr,N,Y,N,0,2,0
ms,N,Y,N,0,4,0
mt,N,Y,Y,0,22,21
mu,Y,Y,Y,6,64,6
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,Y,N,0,5,0
mâ,N,Y,N,1,56,0
mê,N,N,N,0,0,0
mî,N,N,N,0,1,0
mô,N,Y,N,0,6,0
mû,N,Y,N,0,3,0
mă,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mš,N,N,N,0,0,0
mǝ,Y,Y,N,45,496,0
mə,Y,Y,N,10,76,0
mɣ,N,Y,N,0,3,0
mʼ,N,N,N,0,0,0
mḍ,N,N,N,0,0,0
mḳ,N,N,N,0,0,0
mḷ,N,N,N,0,0,0
mṛ,N,N,N,0,0,0
mṣ,N,N,N,0,0,0
mṭ,N,N,N,0,0,0
mẓ,N,N,N,0,0,0
na,Y,Y,Y,114,1069,101
nb,N,Y,N,0,31,0
nd,N,Y,Y,0,89,3
ne,Y,Y,Y,5,608,3
nf,N,Y,N,0,28,1
ng,N,Y,N,0,31,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,16,114,8
nj,N,Y,N,0,6,0
nk,N,Y,N,0,145,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,Y,1,403,8
no,Y,Y,N,19,22,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,Y,0,99,4
nt,N,Y,Y,0,74,26
nu,Y,Y,Y,4,44,32
nw,N,Y,N,0,2,0
nx,N,N,N,0,0,0
ny,N,N,N,0,0,0
nz,N,Y,Y,0,60,4
nâ,N,Y,Y,0,37,3
nê,N,Y,N,0,2,0
nî,N,N,N,0,1,0
nô,N,N,N,0,1,0
nû,N,N,N,0,0,0
nă,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nš,N,N,N,0,0,0
nǝ,Y,Y,N,438,297,0
nə,Y,Y,N,28,32,0
nɣ,N,Y,Y,0,58,4
nʼ,N,N,N,0,0,0
nḍ,N,N,N,0,0,0
nḳ,N,N,N,0,0,0
nḷ,N,N,N,0,0,0
nṛ,N,N,N,0,0,0
nṣ,N,N,N,0,0,0
nṭ,N,N,N,0,0,0
nẓ,N,Y,N,0,2,0
oa,N,N,N,0,0,0
ob,Y,Y,N,8,6,0
od,Y,Y,Y,2,40,5
oe,N,N,N,0,0,0
of,Y,Y,Y,7,12,4
og,Y,Y,Y,36,31,3
oh,N,Y,N,0,7,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,3,0
ok,Y,Y,N,7,36,1
ol,Y,Y,Y,24,51,4
om,Y,Y,N,6,6,0
on,Y,Y,Y,5,10,2
oo,N,N,N,0,0,0
oq,N,Y,Y,0,3,2
or,Y,Y,Y,12,45,7
os,Y,Y,Y,17,66,12
ot,Y,Y,Y,10,19,3
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,N,N,0,0,0
oy,Y,Y,N,7,7,0
oz,Y,Y,Y,7,40,7
oâ,N,N,N,0,0,0
oê,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
oă,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oš,N,Y,N,0,2,0
oǝ,N,N,N,0,0,0
oə,N,N,N,0,0,0
oɣ,Y,Y,Y,12,17,3
oʼ,N,N,N,0,0,0
oḍ,N,N,N,0,0,0
oḳ,N,N,N,0,0,0
oḷ,N,N,N,0,0,0
oṛ,N,N,N,0,0,0
oṣ,N,N,N,0,0,0
oṭ,N,N,N,0,0,0
oẓ,Y,N,N,2,1,0
qa,Y,Y,Y,8,137,6
qb,N,Y,N,0,43,0
qd,N,N,N,0,0,0
qe,N,Y,Y,0,26,2
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,Y,Y,1,30,2
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,1,0
qq,N,Y,Y,0,253,2
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,Y,Y,Y,2,7,3
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qâ,N,Y,N,0,15,0
qê,N,N,N,0,0,0
qî,N,N,N,0,1,0
qô,N,N,N,0,0,0
qû,N,N,N,0,0,0
qă,N,N,N,0,0,0
qŋ,N,N,N,0,0,0
qš,N,N,N,0,0,0
qǝ,N,Y,N,0,47,0
qə,N,Y,N,0,8,0
qɣ,N,N,N,0,0,0
qʼ,N,N,N,0,0,0
qḍ,N,N,N,0,0,0
qḳ,N,N,N,0,0,0
qḷ,N,N,N,0,0,0
qṛ,N,N,N,0,0,0
qṣ,N,N,N,0,0,0
qṭ,N,N,N,0,0,0
qẓ,N,N,N,0,0,0
ra,Y,Y,Y,12,1077,105
rb,N,Y,N,0,4,0
rd,N,Y,N,0,78,1
re,N,Y,Y,0,125,4
rf,N,Y,N,0,25,1
rg,N,Y,N,0,38,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,2,95,14
rj,N,N,N,0,0,0
rk,N,Y,N,0,50,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,53,0
rn,N,Y,N,0,89,1
ro,N,Y,N,1,14,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,149,1
rs,N,Y,N,0,3,0
rt,N,Y,Y,0,93,39
ru,N,Y,Y,1,75,31
rw,N,Y,N,0,45,0
rx,N,N,N,0,1,0
ry,N,N,N,0,0,0
rz,N,Y,Y,0,48,2
râ,N,Y,Y,0,87,3
rê,N,N,N,0,0,0
rî,N,N,N,0,1,0
rô,N,N,N,0,0,0
rû,N,N,N,0,0,0
ră,N,Y,N,0,3,0
rŋ,N,N,N,0,0,0
rš,N,Y,N,0,2,0
rǝ,Y,Y,N,2,294,0
rə,N,Y,N,0,38,0
rɣ,N,Y,N,0,53,0
rʼ,N,N,N,0,0,0
rḍ,N,Y,N,0,16,0
rḳ,N,Y,N,0,3,0
rḷ,N,N,N,0,0,0
rṛ,N,N,N,0,0,0
rṣ,N,N,N,0,0,0
rṭ,N,N,N,0,0,0
rẓ,N,N,N,0,0,0
sa,Y,Y,Y,151,1037,81
sb,N,Y,N,0,13,0
sd,N,N,N,0,0,0
se,N,Y,Y,0,42,2
sf,N,N,N,0,1,0
sg,N,Y,N,0,2,0
sh,N,N,N,0,0,0
si,Y,Y,Y,46,260,3
sj,N,N,N,0,0,0
sk,N,Y,N,0,34,0
sl,N,Y,Y,0,62,5
sm,N,Y,N,0,21,0
sn,N,Y,N,0,47,0
so,Y,Y,N,5,59,0
sq,N,N,N,0,0,0
sr,N,Y,N,0,4,0
ss,N,Y,N,0,904,1
st,N,Y,Y,0,111,46
su,Y,Y,Y,11,159,25
sw,N,Y,N,0,38,0
sx,N,Y,N,0,3,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sâ,N,Y,Y,0,54,6
sê,N,N,N,0,1,0
sî,N,Y,N,0,6,0
sô,N,Y,N,0,2,0
sû,N,N,N,0,1,0
să,N,Y,N,0,3,0
sŋ,N,N,N,0,0,0
sš,N,N,N,0,0,0
sǝ,Y,Y,N,81,720,0
sə,Y,Y,N,13,92,0
sɣ,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
sḍ,N,N,N,0,0,0
sḳ,N,N,N,0,0,0
sḷ,N,N,N,0,0,0
sṛ,N,N,N,0,0,0
sṣ,N,N,N,0,0,0
sṭ,N,N,N,0,0,0
sẓ,N,N,N,0,0,0
ta,Y,Y,Y,651,963,38
tb,N,Y,N,0,3,0
td,N,N,N,0,0,0
te,Y,Y,N,49,99,1
tf,N,Y,N,0,3,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,117,193,3
tj,N,N,N,0,0,0
tk,N,Y,N,0,11,0
tl,N,Y,N,0,2,0
tm,N,Y,N,0,2,0
tn,N,Y,N,0,50,0
to,Y,Y,N,73,2,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,14,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,367,0
tu,Y,Y,Y,32,41,15
tw,N,N,N,0,1,0
tx,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tâ,Y,Y,N,5,58,1
tê,N,N,N,0,0,0
tî,N,N,N,0,0,0
tô,N,N,N,0,0,0
tû,N,N,N,0,0,0
tă,Y,Y,N,4,2,0
tŋ,N,N,N,0,0,0
tš,N,Y,Y,0,53,5
tǝ,Y,Y,N,2044,406,0
tə,Y,Y,N,322,44,0
tɣ,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
tḍ,N,N,N,0,0,0
tḳ,N,N,N,0,0,0
tḷ,N,N,N,0,0,0
tṛ,N,N,N,0,0,0
tṣ,N,N,N,0,0,0
tṭ,N,N,N,0,0,0
tẓ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,10,4
ud,Y,Y,Y,10,81,23
ue,N,N,N,0,0,0
uf,N,Y,Y,0,25,10
ug,Y,Y,Y,7,47,6
uh,N,Y,N,0,24,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,9,0
uk,N,Y,Y,1,55,17
ul,N,Y,Y,0,54,16
um,N,Y,Y,0,23,8
un,Y,Y,Y,3,46,16
uo,N,N,N,0,0,0
uq,N,Y,Y,0,4,4
ur,Y,Y,Y,2,94,19
us,Y,Y,Y,2,54,13
ut,Y,Y,Y,3,67,14
uu,N,N,N,0,0,0
uw,N,Y,N,0,2,0
ux,N,Y,N,0,2,0
uy,N,N,N,0,0,0
uz,Y,Y,Y,4,56,9
uâ,N,N,N,0,0,0
uê,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
uă,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uš,N,Y,N,1,2,1
uǝ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɣ,Y,Y,Y,2,27,3
uʼ,N,N,N,0,0,0
uḍ,N,N,N,0,0,0
uḳ,N,N,N,0,0,0
uḷ,N,N,N,0,0,0
uṛ,N,N,N,0,0,0
uṣ,N,N,N,0,0,0
uṭ,N,N,N,0,0,0
uẓ,N,N,N,0,1,0
wa,Y,Y,Y,16,1066,39
wb,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,N,Y,Y,1,121,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,6,53,7
wj,N,N,N,0,0,0
wk,N,Y,N,0,3,0
wl,N,Y,N,0,23,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,25,0
wo,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,1,0
wt,N,Y,Y,0,30,27
wu,N,N,N,0,0,0
ww,N,Y,N,0,49,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wâ,N,Y,N,1,54,0
wê,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,0,0,0
wă,N,N,N,0,1,0
wŋ,N,N,N,0,0,0
wš,N,Y,N,0,6,0
wǝ,Y,Y,N,13,369,0
wə,Y,Y,N,9,51,0
wɣ,N,N,N,0,0,0
wʼ,N,N,N,1,0,0
wḍ,N,N,N,0,0,0
wḳ,N,N,N,0,0,0
wḷ,N,N,N,0,0,0
wṛ,N,N,N,0,0,0
wṣ,N,N,N,0,0,0
wṭ,N,N,N,0,0,0
wẓ,N,N,N,0,0,0
xa,Y,Y,Y,12,38,2
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,1,0
xf,N,Y,N,0,5,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,Y,N,1,10,1
xj,N,N,N,0,0,0
xk,N,Y,N,0,29,0
xl,N,Y,N,0,32,0
xm,N,Y,N,0,2,0
xn,N,N,N,0,0,0
xo,N,N,N,0,0,0
xq,N,N,N,0,0,0
