bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eŋ,Y,Y,Y,57,88,14
eɛ,N,Y,Y,0,11,9
fa,Y,Y,Y,20,25,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,22,102,53
ff,Y,Y,N,8,9,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,68,54,8
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,29,15,6
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,12,119,6
fv,N,N,N,0,0,0
fw,Y,Y,N,7,9,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
fì,N,N,N,1,0,1
fí,N,N,N,1,0,1
fî,N,N,N,0,0,0
fò,N,N,N,1,0,1
fó,N,N,N,1,0,1
fô,N,N,N,1,0,1
fù,N,N,N,0,0,0
fú,N,N,N,0,1,0
fû,N,N,N,0,1,0
fŋ,N,N,N,0,0,0
fɛ,Y,Y,Y,18,39,18
ga,Y,Y,N,15,40,0
gb,Y,Y,N,18,18,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,9,33,8
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,21,19,0
gi,N,N,N,0,1,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,N,5,32,0
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,9,22,1
gv,Y,Y,N,3,11,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,1,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gò,N,N,N,0,0,0
gó,N,Y,N,0,3,0
gô,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gû,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɛ,Y,Y,N,15,36,1
ha,N,Y,Y,0,37,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,17,4
hf,N,Y,N,0,10,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,69,19
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,8,1
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,2,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,10,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,Y,N,0,2,1
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,Y,N,0,2,0
hê,N,N,N,0,0,0
hì,N,Y,Y,0,2,2
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,1,0
hû,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɛ,N,Y,Y,0,54,28
ia,N,Y,N,0,15,1
ib,N,Y,N,0,20,1
ic,Y,Y,N,4,37,0
id,N,Y,N,0,11,0
ie,N,Y,Y,0,59,10
if,N,Y,N,0,26,0
ig,N,Y,N,0,4,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,113,30
ij,N,Y,N,0,3,0
ik,N,Y,N,0,43,0
il,N,Y,N,0,36,0
im,N,Y,Y,0,77,27
in,N,Y,Y,0,95,20
io,N,Y,N,0,6,0
ip,N,N,N,0,0,0
is,N,Y,N,1,48,0
it,N,Y,N,0,23,0
iu,N,Y,Y,0,17,5
iv,N,N,N,0,0,0
iw,N,Y,Y,0,47,12
iy,N,Y,Y,0,22,8
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iì,N,Y,Y,0,3,3
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iû,N,N,N,0,0,0
iŋ,N,Y,Y,0,37,8
iɛ,N,Y,Y,0,33,9
ja,Y,Y,Y,6,15,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,15,35,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,26,57,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,9,14,6
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,1,2,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,Y,N,N,3,1,1
jê,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,1,0,0
jî,N,N,N,0,0,0
jò,N,N,N,1,0,1
jó,Y,N,N,3,0,1
jô,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jû,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɛ,Y,Y,N,5,9,0
ka,Y,Y,Y,28,50,7
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,582,228,170
kf,Y,Y,N,11,26,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,10,25,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,27,61,6
kp,Y,Y,N,26,35,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,40,72,9
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,1,0
kâ,N,N,N,0,0,0
kè,N,Y,Y,1,25,26
ké,N,N,Y,1,1,2
kê,N,N,N,0,1,0
kì,N,N,N,0,0,0
kí,N,N,N,1,0,1
kî,N,N,N,0,0,0
kò,N,N,N,0,0,0
kó,N,N,N,0,0,0
kô,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kû,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɛ,Y,Y,Y,16,104,39
la,Y,Y,Y,26,60,14
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,37,217,139
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,3,2
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,2,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,25,7
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,14,17,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lâ,N,N,N,0,0,0
lè,N,Y,Y,0,24,24
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lô,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lû,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɛ,Y,Y,Y,35,127,36
ma,Y,Y,Y,14,29,13
mb,Y,Y,N,66,72,0
mc,N,Y,N,0,16,0
md,N,N,N,0,0,0
me,N,Y,Y,1,92,59
mf,N,N,N,0,1,0
mg,N,Y,N,0,5,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,6,3
mj,N,N,N,0,0,0
mk,N,Y,N,0,9,0
ml,N,N,N,0,1,0
mm,Y,Y,Y,2,9,4
mn,N,N,N,0,1,0
mo,Y,Y,N,26,10,1
mp,N,N,N,0,0,0
ms,N,Y,N,0,38,0
mt,N,Y,N,0,121,0
mu,N,Y,N,1,2,0
mv,Y,Y,N,63,13,0
mw,Y,Y,N,14,11,0
my,N,Y,N,0,43,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mâ,N,N,N,1,0,1
mè,N,Y,Y,0,4,4
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,N,N,N,0,0,0
mò,N,N,N,1,0,1
mó,N,N,N,1,0,1
mô,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mû,N,N,N,0,0,0
mŋ,N,Y,N,0,2,0
mɛ,Y,Y,Y,7,64,16
na,Y,Y,Y,2,5,3
nb,N,N,N,0,0,0
nc,Y,Y,N,30,81,0
nd,Y,Y,N,24,29,0
ne,N,Y,Y,1,227,225
nf,Y,Y,N,33,44,0
ng,N,Y,N,0,3,0
nh,N,N,N,0,0,0
ni,N,N,N,0,1,1
nj,Y,Y,N,38,22,0
nk,N,Y,N,0,2,0
nl,Y,Y,N,37,52,0
nm,N,N,N,0,0,0
nn,Y,N,N,4,0,0
no,Y,N,N,3,0,1
np,N,N,N,0,0,0
ns,Y,Y,N,44,81,0
nt,Y,Y,N,56,108,0
nu,Y,Y,Y,3,2,3
nv,Y,Y,N,2,4,0
nw,N,N,N,0,0,0
ny,Y,Y,N,34,39,0
nà,N,N,N,0,0,0
ná,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nè,N,Y,Y,0,44,44
né,N,N,N,0,0,0
nê,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nî,N,N,N,0,0,0
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nô,N,N,N,0,0,0
nù,N,Y,Y,1,2,3
nú,N,N,N,0,0,0
nû,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɛ,Y,Y,Y,9,99,21
oa,N,N,N,0,0,0
ob,N,Y,N,0,10,1
oc,N,Y,N,0,43,0
od,N,Y,N,0,7,0
oe,N,N,N,0,0,0
of,N,Y,N,0,6,0
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,N,0,28,0
ol,N,Y,N,0,36,0
om,N,Y,Y,0,89,24
on,N,Y,Y,0,84,12
oo,N,Y,Y,1,134,34
op,N,N,N,0,0,0
os,N,Y,N,0,41,1
ot,N,Y,N,0,13,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,34,13
oy,N,Y,Y,0,66,26
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,Y,Y,0,6,6
oó,N,N,N,0,0,0
oô,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oû,N,N,N,0,0,0
oŋ,N,Y,Y,0,88,33
oɛ,N,Y,Y,0,6,5
pa,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,0,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,N,N,0,0,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,0,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,61,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pò,N,N,N,0,0,0
pó,N,N,N,0,0,0
pô,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pû,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɛ,N,N,N,0,0,0
sa,Y,Y,Y,26,60,3
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,19,367,258
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,50,126,0
si,N,N,N,0,0,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,7,29,6
sp,N,N,N,0,0,0
ss,N,Y,N,0,9,0
st,N,N,N,0,0,0
su,Y,Y,N,14,22,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,Y,N,0,2,0
sâ,Y,Y,N,2,4,1
sè,N,Y,Y,0,25,25
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
sì,N,N,N,0,0,0
sí,N,N,N,0,0,0
sî,N,N,N,0,0,0
sò,N,N,N,0,0,0
só,N,N,N,0,0,0
sô,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sû,N,N,N,1,1,0
sŋ,N,N,N,0,0,0
sɛ,Y,Y,Y,21,128,24
ta,Y,Y,Y,29,81,5
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,16,263,198
tf,Y,Y,N,18,31,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,N,2,7,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,19,46,9
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,18,52,5
tv,N,N,N,0,0,0
tw,Y,Y,N,2,3,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,Y,Y,0,42,42
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
tì,N,N,N,0,0,0
tí,N,N,N,1,0,0
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tù,N,N,N,0,0,0
tú,N,N,N,0,0,0
tû,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɛ,Y,Y,Y,13,73,10
ua,N,N,N,0,0,0
ub,N,Y,N,0,9,0
uc,N,Y,N,0,16,0
ud,N,Y,N,0,9,0
ue,N,Y,Y,0,2,2
uf,N,Y,N,0,19,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,5,0
uk,N,Y,N,0,53,0
ul,N,Y,N,0,50,0
um,N,Y,Y,0,186,62
un,N,Y,Y,0,93,28
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
us,N,Y,N,0,68,0
ut,N,Y,N,0,13,0
uu,N,Y,Y,0,191,61
uv,N,N,N,0,0,0
uw,N,Y,Y,0,114,50
uy,N,Y,Y,0,55,17
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,Y,Y,0,8,8
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uŋ,N,Y,Y,0,90,26
uɛ,N,Y,Y,0,7,5
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,267,27
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,Y,Y,0,4,4
vú,N,Y,Y,0,7,5
vû,N,Y,N,0,2,0
vŋ,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
wa,Y,Y,Y,12,70,6
wb,N,N,N,0,1,0
wc,N,Y,N,0,69,0
wd,N,N,N,0,1,0
we,Y,Y,Y,5,113,43
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,8,0
wj,N,N,N,0,0,0
wk,N,Y,N,0,7,0
wl,N,Y,N,0,15,0
wm,N,Y,N,0,8,0
wn,N,Y,N,0,2,0
wo,Y,Y,Y,4,22,8
wp,N,N,N,0,0,0
ws,N,Y,N,0,80,0
wt,N,Y,N,0,33,0
wu,Y,Y,Y,13,15,3
wv,Y,Y,N,24,11,0
ww,N,Y,Y,0,3,2
wy,N,Y,N,0,24,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,1,1
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɛ,Y,Y,Y,13,65,20
ya,Y,Y,Y,15,38,7
yb,N,N,N,0,1,0
yc,N,Y,N,0,7,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,19,20,2
yf,N,N,N,0,1,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,26,104,76
yj,N,N,N,0,0,0
yk,N,Y,N,0,2,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,4,0
yn,N,Y,N,0,10,0
yo,Y,Y,Y,14,16,6
yp,N,N,N,0,0,0
ys,N,Y,N,0,29,0
yt,N,Y,N,0,66,0
yu,Y,Y,Y,20,32,3
yv,Y,Y,N,9,12,0
yw,N,N,N,0,1,0
yy,N,N,N,0,1,1
yà,N,N,N,0,0,0
yá,N,Y,N,0,3,1
yâ,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,1,1,1
yê,N,N,N,0,0,0
yì,N,Y,Y,1,13,14
yí,N,N,N,1,0,1
yî,N,N,N,1,0,1
yò,N,N,N,1,0,1
yó,N,N,Y,1,1,2
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
yŋ,N,N,N,0,1,0
yɛ,Y,Y,Y,21,118,56
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
