bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,763,11
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,13,593,227
kp,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,299,4096,29
kv,N,N,N,0,0,0
kw,Y,Y,N,67,853,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,7,3238,2280
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,901,328
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,134,1342,168
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,575,188
lp,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,157,409,50
lv,N,N,N,0,0,0
lw,Y,Y,N,59,154,0
ly,Y,Y,N,42,147,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,74,996,283
mb,Y,Y,N,12,1036,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,229,36
mf,N,Y,N,0,2,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,18,438,38
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,2,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,9,294,242
mp,Y,Y,N,20,139,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,1062,1514,46
mv,N,N,N,0,0,0
mw,Y,Y,N,195,376,0
my,N,Y,N,1,62,0
mz,N,N,N,0,0,0
na,Y,Y,Y,138,790,527
nb,N,N,N,0,0,0
nc,N,Y,N,0,11,0
nd,Y,Y,N,11,879,0
ne,Y,Y,Y,11,476,113
nf,N,Y,N,0,11,0
ng,Y,Y,N,10,1502,0
nh,N,Y,N,0,4,0
ni,Y,Y,Y,61,451,83
nj,Y,Y,N,2,416,0
nk,Y,Y,N,28,571,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,494,0
no,Y,Y,Y,3,38,25
np,N,N,N,0,0,0
ns,N,Y,N,0,48,0
nt,Y,Y,N,7,225,0
nu,Y,Y,Y,674,80,24
nv,N,Y,N,0,6,0
nw,N,N,N,0,0,0
ny,Y,Y,N,29,1362,0
nz,N,Y,N,1,5,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,202,0
oc,Y,Y,N,2,16,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,Y,N,0,27,0
og,N,Y,N,1,110,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,416,0
ol,N,Y,N,0,214,0
om,N,Y,N,0,459,0
on,N,Y,N,0,699,0
oo,N,N,N,0,0,0
op,N,Y,N,0,38,0
os,N,Y,N,0,123,0
ot,N,Y,N,0,108,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,6,0
ow,N,Y,N,0,13,0
oy,N,Y,N,0,15,0
oz,Y,Y,N,2,135,0
pa,Y,Y,Y,1154,612,166
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,332,45
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,23,248,17
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,6,785,449
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,241,9
pv,N,N,N,0,0,0
pw,N,Y,N,0,2,0
py,N,Y,N,0,45,0
pz,N,N,N,0,0,0
sa,Y,Y,Y,6,427,54
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,183,8
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,7,436,82
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,160,18
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,5,421,32
sv,N,N,N,0,0,0
sw,Y,Y,N,5,80,0
sy,N,Y,N,0,391,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,3,1594,198
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,461,318
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,481,80
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,63,26
tp,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,495,585,84
tv,N,N,N,0,0,0
tw,Y,Y,N,95,101,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,179,1291,0
uc,Y,Y,N,7,261,0
ud,Y,Y,N,2,50,0
ue,N,N,N,0,0,0
uf,Y,Y,N,4,234,0
ug,Y,Y,N,8,286,0
uh,N,Y,N,0,70,0
ui,N,N,N,0,0,0
uj,Y,Y,N,2,22,0
uk,Y,Y,N,431,2180,0
ul,Y,Y,N,98,1619,0
um,Y,Y,N,204,1536,0
un,Y,Y,N,45,922,0
uo,N,N,N,0,0,0
up,Y,Y,N,7,606,1
us,Y,Y,N,8,785,0
ut,Y,Y,N,148,839,0
uu,N,N,N,0,0,0
uv,Y,Y,N,6,251,0
uw,Y,Y,N,125,35,1
uy,Y,Y,N,8,219,0
uz,Y,Y,N,4,529,0
va,N,Y,Y,0,2,2
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,250,214,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,134,27
vv,N,N,N,0,0,0
vw,N,Y,N,1,408,0
vy,Y,Y,N,76,194,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,131,2007,1038
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,16,764,323
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,29,1176,25
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,38,2871,2026
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,1220,898
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,186,653,26
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,6,254,107
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,188,49
yv,N,N,N,0,0,0
yw,N,Y,N,0,22,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,2,162,85
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,2,100,9
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,222,630,77
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,1,7,4
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,1,126,48
zv,N,N,N,0,0,0
zw,N,Y,N,0,11,0
zy,Y,Y,N,57,1540,0
zz,N,N,N,0,0,0
