bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
dɲ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,66,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,7,1
ee,N,N,N,0,1,1
eg,N,Y,N,0,36,1
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,Y,Y,N,2,39,0
ek,N,N,N,0,0,0
el,Y,Y,Y,7,139,8
em,Y,Y,Y,22,151,84
en,Y,Y,Y,7,165,96
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,22,426,9
es,Y,Y,N,3,29,1
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ew,N,Y,Y,1,7,6
ey,N,Y,N,0,13,1
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eô,N,N,N,0,0,0
eŋ,Y,Y,Y,35,81,13
eɓ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eɲ,N,Y,Y,0,8,3
ga,Y,Y,Y,38,60,16
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,134,369,249
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,10,49,16
gj,N,N,N,0,1,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,4,3
gp,N,N,N,0,0,0
gr,N,N,N,1,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,1,0
gu,Y,Y,Y,41,4,3
gw,Y,N,N,41,0,0
gy,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,Y,Y,1,23,13
gê,Y,Y,Y,3,82,35
gô,Y,Y,Y,34,16,2
gŋ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
gɲ,N,N,N,0,0,0
ha,Y,N,N,55,0,1
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,77,0,1
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,4,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,1,0,0
hê,N,N,N,1,1,0
hô,Y,N,N,17,0,1
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
hɲ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,14,41,0
ic,N,N,N,0,0,0
id,N,Y,N,1,3,0
ie,N,N,N,0,0,0
ig,Y,Y,N,2,10,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,23,5
ij,N,Y,N,0,61,1
ik,N,N,N,0,1,0
il,Y,Y,Y,8,45,2
im,N,Y,Y,1,13,2
in,N,Y,N,0,38,1
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,Y,Y,N,3,111,1
is,N,Y,N,0,18,1
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,3,1
iy,Y,Y,N,52,24,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
iô,N,N,N,0,0,0
iŋ,N,Y,N,0,7,1
iɓ,N,N,N,0,0,0
iɗ,N,N,N,0,0,0
iɲ,Y,Y,Y,2,334,219
ja,Y,Y,Y,17,4,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,40,4,1
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,17,393,392
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,7,0,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,7,2,3
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,1,0,1
jé,Y,N,N,14,0,1
jê,Y,N,N,7,0,1
jô,Y,N,N,16,0,1
jŋ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
jɲ,N,N,N,0,0,0
ka,Y,N,N,97,1,1
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,103,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,N,N,24,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,N,N,N,0,0,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,2,0
ku,Y,N,N,51,1,1
kw,Y,N,N,84,0,0
ky,N,N,N,0,0,0
kà,N,N,N,0,0,0
ká,N,N,N,0,0,0
ké,N,N,N,0,0,0
kê,Y,N,N,3,1,0
kô,Y,N,N,39,0,1
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
kɲ,N,N,N,0,0,0
la,Y,Y,Y,30,54,11
lb,N,Y,N,0,10,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,15,43,8
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,Y,16,74,23
lj,N,Y,N,0,17,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,18,0
ln,N,N,N,0,0,0
lo,N,Y,Y,1,14,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,2,2,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lé,N,Y,Y,1,53,22
lê,Y,Y,Y,32,94,31
lô,Y,Y,N,8,10,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
lɲ,N,Y,N,0,11,0
ma,Y,Y,Y,39,43,7
mb,N,Y,N,0,2,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,N,55,12,1
mg,N,Y,N,0,2,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,21,30,9
mj,N,Y,N,0,6,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,2,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,60,0
mo,N,Y,Y,1,3,3
mp,N,N,N,0,1,0
mr,N,Y,N,0,6,0
ms,N,Y,N,0,9,0
mt,N,N,N,0,0,0
mu,Y,N,N,7,0,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,1,1
mé,Y,Y,Y,9,25,8
mê,Y,Y,Y,23,42,15
mô,Y,Y,Y,25,10,3
mŋ,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
mɲ,N,Y,N,0,16,0
na,Y,Y,Y,28,123,91
nb,N,Y,N,0,2,0
nc,N,N,N,0,0,0
nd,N,Y,N,0,12,0
ne,Y,Y,Y,4,79,43
ng,N,Y,N,0,12,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,10,200,165
nj,N,Y,N,0,10,1
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,N,3,2,1
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,N,N,0,0,0
nu,N,Y,Y,1,16,5
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nà,Y,N,N,2,0,1
ná,Y,N,N,2,0,1
né,Y,Y,Y,24,20,15
nê,Y,Y,Y,8,77,33
nô,Y,N,N,17,0,1
nŋ,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
nɲ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,4,0
oc,N,N,N,0,0,0
od,N,Y,N,0,6,0
oe,N,N,N,0,0,0
og,N,Y,N,0,22,1
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,11,0
ok,N,N,N,0,0,0
ol,N,Y,N,1,7,1
om,N,Y,Y,0,8,5
on,N,Y,N,0,13,1
oo,N,Y,Y,0,12,3
op,N,N,N,0,0,0
or,N,Y,Y,0,42,5
os,N,Y,N,0,5,0
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ow,N,Y,N,0,2,1
oy,N,Y,Y,0,42,6
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oô,N,N,N,0,0,0
oŋ,N,Y,N,0,8,0
oɓ,N,N,N,0,0,0
oɗ,N,N,N,0,0,0
oɲ,N,Y,Y,0,16,11
pa,Y,Y,Y,9,2,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,49,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,N,N,14,1,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,9,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pé,N,N,N,1,0,0
pê,Y,N,N,3,0,1
pô,Y,N,N,15,0,1
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
pɲ,N,N,N,0,0,0
ra,N,Y,Y,0,110,22
rb,N,Y,N,0,26,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,3,1
re,N,Y,Y,0,383,250
rg,N,Y,N,0,22,0
rh,N,N,N,0,0,0
ri,N,Y,Y,1,426,274
rj,N,Y,N,0,106,1
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,19,0
rn,N,Y,N,0,48,0
ro,N,Y,Y,0,14,5
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,2,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,7,4
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,Y,Y,Y,3,133,70
rê,N,Y,Y,1,210,94
rô,N,Y,Y,0,26,7
rŋ,N,Y,N,0,45,0
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
rɲ,N,Y,N,1,29,0
sa,Y,Y,Y,21,10,5
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,18,58,12
sg,N,Y,N,0,2,0
sh,N,N,N,0,0,0
si,Y,Y,Y,8,44,2
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,15,7,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,10,21,5
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sé,Y,Y,Y,22,12,4
sê,Y,Y,Y,21,21,10
sô,Y,Y,N,13,4,1
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
sɲ,N,N,N,0,1,0
ta,Y,Y,N,32,2,1
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,35,2,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,N,N,38,1,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,16,2,2
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,N,N,26,1,1
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,Y,N,N,9,0,1
tê,Y,Y,N,44,2,1
tô,Y,N,N,46,1,1
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
tɲ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,29,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,0,0
ug,N,Y,N,0,12,1
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,N,N,N,0,0,0
ul,Y,Y,Y,10,27,6
um,N,Y,Y,0,21,7
un,N,Y,Y,0,30,2
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,4,87,5
us,Y,Y,N,14,34,1
ut,N,N,N,0,1,0
uu,N,Y,Y,1,6,4
uw,Y,Y,N,107,2,1
uy,Y,Y,N,4,5,1
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uô,N,N,N,0,0,0
uŋ,N,Y,N,0,10,1
uɓ,N,N,N,0,0,0
uɗ,N,N,N,0,0,0
uɲ,Y,Y,N,17,4,1
wa,Y,Y,Y,16,15,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,1,1,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,8,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,26,65,3
wp,N,N,N,0,0,0
wr,N,Y,N,0,5,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,N,N,38,1,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,1,0
wô,Y,Y,Y,25,147,2
wŋ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
wɲ,N,N,N,0,1,0
ya,Y,Y,Y,7,27,11
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,16,12,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,14,22,7
yj,N,Y,N,0,8,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,4,2
yp,N,N,N,0,0,0
yr,N,Y,N,0,76,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yé,Y,Y,Y,13,31,8
yê,Y,Y,Y,56,55,15
yô,Y,Y,N,3,2,0
yŋ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
yɲ,N,Y,N,0,2,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àô,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɗ,N,N,N,0,0,0
àɲ,N,N,N,0,1,1
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áô,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áɲ,N,N,N,0,1,1
éa,N,N,N,0,0,0
éb,N,Y,N,0,10,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,3,0
ée,N,N,N,0,0,0
ég,Y,N,N,2,1,0
éh,N,N,N,0,1,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,24,0
ék,N,N,N,0,0,0
él,N,Y,Y,0,16,3
ém,N,Y,Y,0,9,5
én,N,Y,Y,0,46,7
éo,N,N,N,0,0,0
ép,N,N,N,1,0,0
ér,N,Y,Y,0,165,6
és,N,N,N,1,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,Y,N,0,2,0
éy,N,Y,Y,0,8,3
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,Y,Y,0,37,11
éê,N,N,N,0,0,0
éô,N,N,N,0,0,0
éŋ,N,Y,N,0,48,0
éɓ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éɲ,N,Y,Y,0,13,11
êa,N,N,N,0,0,0
êb,N,Y,Y,0,18,2
êc,N,N,N,0,0,0
êd,N,Y,Y,0,12,11
êe,N,N,N,0,0,0
êg,N,Y,N,0,31,1
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,Y,Y,0,55,6
êk,N,N,N,0,1,1
êl,N,Y,Y,0,26,4
êm,N,Y,Y,0,34,21
ên,N,Y,Y,0,122,21
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,Y,Y,0,240,3
ês,N,Y,Y,0,7,2
êt,N,Y,Y,0,4,2
êu,N,N,N,0,0,0
êw,N,N,N,0,1,1
êy,N,Y,Y,0,6,5
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,Y,Y,0,28,5
êô,N,N,N,0,0,0
êŋ,N,Y,Y,0,86,3
êɓ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
êɲ,N,Y,Y,0,13,8
ôa,N,N,N,0,0,0
ôb,N,Y,Y,1,81,3
ôc,N,N,N,0,0,0
ôd,N,Y,Y,0,10,5
ôe,N,N,N,0,0,0
ôg,N,Y,Y,0,55,5
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,Y,Y,0,5,2
ôk,N,N,N,0,1,0
ôl,Y,Y,Y,4,73,9
ôm,Y,Y,Y,7,36,15
ôn,Y,Y,Y,4,37,12
ôo,N,N,N,0,0,0
ôp,N,N,N,0,1,1
ôr,Y,Y,Y,6,129,6
ôs,N,Y,N,0,21,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,Y,Y,0,27,6
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôô,N,Y,Y,0,21,6
ôŋ,N,Y,Y,0,32,7
ôɓ,N,N,N,0,0,0
ôɗ,N,N,N,0,0,0
ôɲ,N,Y,Y,0,29,6
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋg,N,Y,N,0,334,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,Y,N,0,3,0
ŋk,N,N,N,0,0,0
ŋl,N,Y,N,0,3,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,20,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,Y,N,0,6,0
ŋs,N,Y,N,0,13,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋɲ,N,Y,N,0,3,0
ɓa,Y,N,N,9,0,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,19,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,9,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,10,0,1
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓà,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓé,Y,N,N,11,0,0
ɓê,N,N,N,0,0,0
ɓô,Y,N,N,2,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓɲ,N,N,N,0,0,0
ɗa,Y,N,N,18,0,1
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,N,N,14,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,N,N,18,0,1
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,N,N,8,1,1
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,N,N,6,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗà,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗé,Y,N,N,18,0,1
ɗê,Y,N,N,11,0,1
ɗô,Y,N,N,7,0,1
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗɲ,N,N,N,0,0,0
